age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
22,2,1,3,0,1,0,15,0.0,0.0,0.9933348241224749,0.0,0.9919953692836306,0,0.9989863
52,3,7,1,3,1,1,50,1.0,1.0,0.3981669376282291,0.0,0.529589245396582,1,4.427216e-05
42,2,3,2,3,1,0,40,0.0,0.0,0.9802846442544457,0.0,0.9481469079047355,0,0.9980312
23,2,0,3,5,1,1,40,0.0,0.0,0.9555891069100715,0.0,0.9724109510661575,0,0.99931836
49,0,7,1,4,1,1,40,1.0,0.0,0.5096826985693026,1.0,0.2005602817973291,1,0.009082913
27,2,1,3,0,1,1,65,0.0,0.0,0.8099388799073355,0.0,0.9500207855782298,0,0.9673488
28,1,1,3,1,0,0,40,0.0,0.0,0.9862667683651751,0.0,0.9857038552715309,0,0.9989942
18,1,3,3,1,0,0,38,0.0,0.0,0.9969821896539156,0.0,0.9902708053712731,0,0.9990085
48,2,3,1,0,1,1,55,1.0,0.0,0.5923559607417492,0.0,0.5381264747871812,0,0.55700856
27,0,7,1,0,1,1,50,0.0,0.0,0.7062569732191469,0.0,0.5553685117388074,1,0.49281135
34,2,3,2,0,0,1,40,0.0,0.0,0.9911440467152631,0.0,0.9908450224011051,0,0.9980406
30,2,1,3,2,0,1,45,0.0,0.0,0.8405316665960346,0.0,0.7108947833460595,0,0.93367577
28,2,7,1,5,1,1,40,0.0,0.0,0.7062476271705127,0.0,0.8517933254608169,1,0.00074338145
29,2,7,0,2,1,0,36,0.0,0.0,0.9583377314020525,0.0,0.8792471732211933,0,0.99845004
56,2,7,1,5,1,0,50,1.0,1.0,0.3199107331467108,1.0,0.2699467746855533,1,3.7631704e-05
60,2,3,1,0,1,1,40,0.0,0.0,0.6992324619921555,0.0,0.6660499225168613,0,0.8795187
41,2,6,0,4,1,1,40,0.0,0.0,0.9890827542368844,0.0,0.9901002158341843,0,0.9990252
46,0,0,1,5,1,1,40,1.0,1.0,0.3969832445753805,0.0,0.5833145074443393,1,5.6200992e-05
36,2,0,1,0,1,1,52,1.0,0.0,0.5517188939195146,1.0,0.3433244860843536,1,0.00035224258
41,2,3,3,0,1,1,40,0.0,0.0,0.9630639732901979,0.0,0.9792031554317416,0,0.99863106
32,2,3,1,0,1,1,60,1.0,0.0,0.662928273439779,0.0,0.5410702655342025,0,0.6992653
59,1,3,1,1,1,1,41,1.0,0.0,0.6712987734081444,1.0,0.39783672444948814,0,0.8857473
21,2,7,3,5,1,0,40,0.0,0.0,0.9887074936647324,0.0,0.9459346735581535,0,0.99869746
40,2,3,0,0,1,1,40,0.0,0.0,0.9493261179053528,0.0,0.9636851899470289,0,0.99828064
26,2,3,3,0,1,1,40,0.0,0.0,0.984187009098921,0.0,0.9900477172907367,0,0.99895465
50,3,2,1,2,1,1,60,1.0,1.0,0.20883749836762422,1.0,0.08432669847555607,1,6.79278e-05
26,2,3,3,4,1,0,30,0.0,0.0,0.9965369479202837,0.0,0.9732129962250097,0,0.99865866
52,2,7,3,2,1,1,37,1.0,0.0,0.8748728904638837,0.0,0.845978872944486,0,0.9974185
32,0,7,1,4,1,0,40,0.0,0.0,0.669318900517832,0.0,0.6170111213943295,0,0.57574517
60,2,3,1,2,1,1,30,0.0,1.0,0.42493117825267024,0.0,0.7636381472532026,0,0.7979976
19,2,6,3,0,1,1,39,0.0,0.0,0.9992990711680177,0.0,0.9915705885103512,0,0.99904126
51,3,7,1,5,1,1,99,1.0,1.0,0.3558287145538188,1.0,0.4637993937454886,1,0.00017473068
54,2,7,1,0,1,1,40,1.0,0.0,0.5689105432140161,1.0,0.20827082179240963,1,0.2653427
23,2,6,3,0,1,1,36,0.0,0.0,0.9984333263614993,0.0,0.9916552563807558,0,0.99903524
51,3,3,1,5,1,1,70,1.0,1.0,0.3547356855064365,1.0,0.3027579608709682,1,0.00035466044
47,0,3,1,5,0,0,40,0.0,0.0,0.5887649092575338,1.0,0.4881856949218587,1,0.031466793
41,0,3,1,0,1,1,40,0.0,0.0,0.6970432158163598,0.0,0.7128606123984408,0,0.8922197
55,2,4,1,4,1,1,20,1.0,1.0,0.41850803654860025,1.0,0.25709216578596905,1,0.0007416734
24,0,3,3,5,1,0,40,0.0,0.0,0.983821281361776,0.0,0.9532381239894543,0,0.998473
20,2,6,1,0,1,1,40,0.0,0.0,0.9652140329476738,0.0,0.9676781106948974,0,0.99854916
63,3,0,1,0,1,1,40,0.0,0.0,0.5089876211886541,1.0,0.47298779689237036,1,0.0032420964
60,3,6,1,0,1,1,40,0.0,0.0,0.8907167295607891,0.0,0.9313158472731602,0,0.9951609
31,2,0,1,0,1,1,30,1.0,0.0,0.7944724111530257,0.0,0.9195127424405409,0,0.9128841
34,2,1,1,0,1,1,45,1.0,1.0,0.3697326567919911,1.0,0.3144602206343864,1,8.5002444e-05
27,2,3,1,0,1,1,40,0.0,0.0,0.8625423464846542,0.0,0.9382971296128542,0,0.9568248
23,2,1,3,3,1,0,20,0.0,0.0,0.9932765647694793,0.0,0.9700919905354681,0,0.99886024
31,2,0,1,0,1,1,40,0.0,0.0,0.6800183534612758,0.0,0.6743170743545075,0,0.8186907
26,0,1,3,4,1,1,40,0.0,0.0,0.9442320191558717,0.0,0.9209933453332075,0,0.99823534
49,2,1,1,4,1,1,40,0.0,1.0,0.4144816933044553,1.0,0.49158625632259123,1,2.7983015e-05
25,2,7,3,3,1,1,42,0.0,0.0,0.9775799499314072,0.0,0.9663936884933625,0,0.9987766
51,2,3,1,0,1,1,40,0.0,0.0,0.7300860171115464,0.0,0.6410538750934551,0,0.8767677
35,0,0,1,4,1,1,42,0.0,1.0,0.43177184492418885,1.0,0.43586310855322685,1,0.00057117606
45,2,7,0,4,1,0,50,0.0,0.0,0.936178303869896,0.0,0.9014869237728328,0,0.9974138
54,2,4,1,3,1,1,40,0.0,1.0,0.1517813297408206,1.0,0.29036437703220763,1,3.687021e-05
51,0,3,1,4,1,1,70,0.0,1.0,0.3898264622894112,1.0,0.47332819645958146,1,0.0002464085
56,2,3,1,0,1,1,40,0.0,0.0,0.713565638686906,0.0,0.6369604213481337,0,0.8815331
48,0,3,1,0,1,1,40,1.0,0.0,0.6687592842714701,0.0,0.6362895060902711,0,0.87724924
37,2,7,1,3,1,0,40,1.0,0.0,0.7133004162515963,1.0,0.25228025640269525,1,0.020484718
19,2,3,3,4,1,0,15,0.0,0.0,0.9993169474663631,0.0,0.9829230555476167,0,0.99872005
42,3,2,1,2,1,1,45,1.0,1.0,0.18362181029650604,1.0,0.19589695811866392,1,4.9437353e-05
55,2,3,1,0,1,1,40,1.0,0.0,0.7164568617389186,0.0,0.6341621710169102,0,0.8816118
29,2,3,2,5,1,0,40,0.0,0.0,0.9543433019958487,0.0,0.9497072458431006,0,0.9985953
25,2,0,3,4,1,1,43,0.0,0.0,0.9529518041310555,0.0,0.9750229388039114,0,0.99911016
69,2,6,1,5,1,1,40,0.0,0.0,0.5260315315494322,0.0,0.9554512736706414,0,0.99631566
21,1,7,3,1,1,1,35,0.0,0.0,0.99665802470032,0.0,0.9914516210545895,0,0.99903464
22,1,6,3,1,1,0,40,0.0,0.0,0.9967342562791291,0.0,0.9907221374967874,0,0.9990792
28,2,0,3,4,1,0,40,0.0,0.0,0.9749882412193229,0.0,0.9771143412923188,0,0.99906343
43,2,7,1,0,1,1,40,0.0,0.0,0.6431480326463777,0.0,0.6457486545771505,0,0.5868711
48,0,3,1,4,1,0,40,1.0,1.0,0.4768588431508147,0.0,0.6667681129458586,0,0.8720361
19,2,3,3,0,1,1,40,0.0,0.0,0.9954678620791123,0.0,0.9865268841012171,0,0.9988914
58,1,3,1,1,1,1,10,0.0,0.0,0.7615488497530059,0.0,0.8703545927232743,0,0.952815
45,2,4,0,0,1,1,48,1.0,0.0,0.6280975266130662,0.0,0.6362392235706085,0,0.9849369
27,2,6,3,4,1,1,40,0.0,0.0,0.9975412371210689,0.0,0.9906443226697361,0,0.99905306
22,2,3,3,5,1,0,40,0.0,0.0,0.9863996514715194,0.0,0.9541231719801003,0,0.99861014
40,2,7,1,0,1,1,40,0.0,0.0,0.6614660280249165,0.0,0.6168148883349542,0,0.6004519
19,2,7,3,0,1,1,40,0.0,0.0,0.9946199982872853,0.0,0.9911335826991055,0,0.99893445
30,2,7,1,0,1,1,40,0.0,0.0,0.7449366144954765,0.0,0.8334861318047396,0,0.8100186
26,2,3,3,5,1,0,45,0.0,0.0,0.9675697797815854,0.0,0.9278889755520328,0,0.99862945
56,2,7,1,3,1,1,40,0.0,1.0,0.41070985090764944,1.0,0.30150007439169246,1,0.0001361456
41,2,3,1,2,0,1,40,1.0,0.0,0.5834957546743729,1.0,0.3156068298995588,1,0.35676116
39,2,1,1,2,1,0,36,1.0,1.0,0.24491332877338756,1.0,0.305855305976244,1,9.213778e-05
28,2,3,1,0,1,1,40,0.0,0.0,0.8549795870663645,0.0,0.9425342004864746,0,0.9547426
64,0,6,3,5,1,1,40,0.0,0.0,0.93442018546284,0.0,0.8589712293588914,0,0.99858934
23,2,6,2,2,1,1,35,0.0,0.0,0.9939499481620004,0.0,0.9887557361860623,0,0.9990723
24,2,7,3,5,1,1,20,0.0,0.0,0.9937436327971956,0.0,0.9906368917879698,0,0.9990476
25,2,3,3,0,1,1,48,0.0,0.0,0.9719701482404798,0.0,0.9809202723591394,0,0.99868506
26,2,6,1,5,1,1,40,0.0,0.0,0.8710669996633137,0.0,0.9558152908741409,0,0.998828
77,2,6,1,4,0,0,10,0.0,0.0,0.9517446011276826,0.0,0.975705544073374,0,0.97599006
26,0,0,3,5,0,0,40,0.0,0.0,0.9728410512829987,0.0,0.9878115288621819,0,0.9991074
37,0,1,3,2,1,0,40,0.0,0.0,0.9361883719113786,0.0,0.6224456505252964,0,0.9391739
22,1,0,3,1,1,1,40,0.0,0.0,0.9785778644575529,0.0,0.964242926782081,0,0.9992194
22,2,7,3,4,0,1,20,0.0,0.0,0.9990101605706933,0.0,0.98673580456664,0,0.99883753
39,3,1,1,0,1,0,50,0.0,1.0,0.3557116660853311,1.0,0.43028167315256083,1,5.2200372e-05
33,2,3,3,0,0,0,40,0.0,0.0,0.9850504119233805,0.0,0.9841958337561207,0,0.9987657
36,2,6,1,0,1,1,40,0.0,0.0,0.877010831368528,0.0,0.9249586773405287,0,0.99835855
23,2,7,3,0,1,1,40,0.0,0.0,0.9869940440907566,0.0,0.9919117741186825,0,0.99899584
35,2,0,0,2,1,0,40,1.0,0.0,0.8910861718326941,0.0,0.7914559432798522,0,0.9984511
34,2,4,1,5,1,1,40,0.0,1.0,0.1884966538800552,1.0,0.21260964432012264,1,3.637623e-05
40,0,6,0,0,1,0,52,0.0,0.0,0.9644530033547075,0.0,0.9855429165723157,0,0.99894994
26,0,1,3,2,1,0,35,0.0,0.0,0.9811093756194622,0.0,0.9457190387622786,0,0.98834115
55,2,3,0,4,1,0,40,0.0,0.0,0.9331634429279754,0.0,0.8891580610568032,0,0.99731416
19,2,6,3,0,1,1,56,0.0,0.0,0.9958396384153773,0.0,0.9900982641753417,0,0.9990339
29,0,1,1,2,1,1,25,0.0,0.0,0.6148371133797841,0.0,0.6545108723762999,1,0.004998048
63,2,3,1,0,1,1,40,1.0,0.0,0.6868890826701992,0.0,0.6446410441716581,0,0.8710297
61,2,6,1,0,1,1,40,0.0,0.0,0.8072012332810652,0.0,0.9608555637583448,0,0.9935789
60,2,3,1,4,0,1,30,0.0,0.0,0.857169796407922,0.0,0.7728705020185185,0,0.8831543
31,2,3,3,3,0,0,24,0.0,0.0,0.9970975262491435,0.0,0.976732119160663,0,0.998727
31,3,3,1,0,1,1,40,1.0,0.0,0.8780866698274714,0.0,0.9521476519384477,0,0.9536508
37,2,0,1,0,1,1,50,1.0,0.0,0.5583698808843631,0.0,0.6188398959546483,1,0.00067400385
17,2,6,3,5,1,0,20,0.0,0.0,0.9999884324652595,0.0,0.985998846962727,0,0.9991358
29,2,7,1,0,1,1,40,0.0,0.0,0.7557315257967339,0.0,0.781221405601783,0,0.8501588
50,2,3,1,0,1,1,44,1.0,0.0,0.667263424887131,1.0,0.39884839782555104,0,0.8412785
37,2,4,0,5,1,1,65,0.0,1.0,0.4076139726832627,0.0,0.7130964642534194,0,0.5846351
23,2,7,3,5,1,1,30,0.0,0.0,0.9916566589790533,0.0,0.9910023413084322,0,0.9990274
43,3,6,1,0,1,1,55,0.0,0.0,0.8575122007267003,0.0,0.8870446587225914,0,0.9979663
28,3,3,1,0,1,1,40,0.0,0.0,0.891279487172609,0.0,0.945915157873713,0,0.9563172
32,0,3,1,4,1,1,40,0.0,0.0,0.6818810716311986,0.0,0.7332869629003228,0,0.88847154
46,0,0,1,4,1,1,38,1.0,1.0,0.4751919642806183,0.0,0.5574812511430205,1,0.056891445
48,3,0,1,0,1,1,70,1.0,1.0,0.46655296612420194,1.0,0.21061989047605956,1,4.6470406e-05
27,2,5,0,2,1,0,12,0.0,0.0,0.8224290028653894,0.0,0.87789669909834,0,0.99702865
23,2,3,3,5,1,0,50,0.0,0.0,0.970289734517076,0.0,0.9292146298449977,0,0.9984068
58,0,1,1,5,1,1,35,1.0,1.0,0.39541837370493527,1.0,0.29451479370501255,1,4.3365453e-05
29,2,0,0,4,0,1,40,1.0,0.0,0.9598452516669463,0.0,0.9827602286097401,0,0.99876547
22,2,1,3,5,1,1,40,0.0,0.0,0.9259096143651065,0.0,0.9654539065229213,0,0.99288744
23,2,1,3,5,1,0,40,0.0,0.0,0.9576878758476498,0.0,0.9600831348475474,0,0.99048984
22,2,7,3,0,1,1,50,0.0,0.0,0.9706180780086724,0.0,0.9891937984230353,0,0.9989323
36,2,7,1,5,1,1,40,1.0,0.0,0.5347908015800626,1.0,0.3430919909097373,1,0.00021071623
36,2,3,0,0,1,1,50,0.0,0.0,0.9236599532900924,0.0,0.9537380533657492,0,0.9984175
26,2,3,1,5,1,1,40,0.0,0.0,0.7045508786099177,0.0,0.7197705007998905,0,0.8690974
36,2,0,1,0,1,1,40,1.0,0.0,0.6378805302502082,0.0,0.7108997025343309,0,0.7477634
50,2,0,0,3,1,0,40,0.0,0.0,0.9388437261892092,0.0,0.9324229210097223,0,0.9984982
17,1,6,3,1,0,1,8,0.0,0.0,0.9999954547340714,0.0,0.9856200036661359,0,0.99910873
28,2,3,2,0,1,1,55,0.0,0.0,0.982647390242733,0.0,0.8847400104151674,0,0.99785835
30,2,3,1,0,1,1,45,0.0,0.0,0.7681768168102678,0.0,0.8314318937481964,0,0.913703
22,0,1,3,2,1,0,20,0.0,0.0,0.9921298033006927,0.0,0.9628240428776788,0,0.99835914
44,2,7,1,0,1,1,40,0.0,0.0,0.637656488381445,0.0,0.6395762841238208,0,0.5853803
33,2,3,0,5,1,0,40,0.0,0.0,0.9468660007358272,0.0,0.9223690912632337,0,0.99832755
36,2,0,3,5,0,0,40,0.0,0.0,0.9565760528116489,0.0,0.9856225229266492,0,0.9992324
46,2,6,1,0,1,1,40,0.0,0.0,0.8419114361132624,0.0,0.9185758144788732,0,0.99735487
33,3,1,3,3,1,0,40,0.0,0.0,0.9694832357159636,0.0,0.9813671684207254,0,0.9962209
60,2,3,1,0,1,1,28,0.0,0.0,0.8192595137369074,0.0,0.8174703962295528,0,0.9209734
24,2,7,3,0,0,1,14,0.0,0.0,0.998535259512292,0.0,0.9771948092904841,0,0.9986582
33,2,0,1,4,1,1,40,0.0,0.0,0.6664855541952153,0.0,0.791598617983122,1,0.24341418
50,0,7,1,5,0,1,40,0.0,0.0,0.5577382670132844,1.0,0.38110419526912565,1,7.7428595e-05
21,2,7,3,4,1,0,40,0.0,0.0,0.9914100230827283,0.0,0.9913202570329261,0,0.99894196
21,2,7,3,4,1,1,35,0.0,0.0,0.9981786221825917,0.0,0.9897635209645163,0,0.9989083
31,0,1,1,4,1,1,38,1.0,0.0,0.6237400424533397,1.0,0.16386011282281288,1,0.07305087
49,0,4,0,5,1,0,40,0.0,0.0,0.7775226881766021,0.0,0.6100333989951268,0,0.877756
24,2,7,0,4,0,1,40,0.0,0.0,0.9881731723203404,0.0,0.9784942928156278,0,0.9987191
37,2,6,1,0,1,1,40,0.0,0.0,0.8730529456106216,0.0,0.9112213949280353,0,0.9983369
30,2,1,3,5,0,1,40,0.0,0.0,0.8823065277169753,0.0,0.892170510084709,0,0.97660136
22,2,3,1,4,1,1,40,0.0,0.0,0.9151350458777707,0.0,0.9532605915497195,0,0.9549255
34,3,0,0,3,1,0,40,0.0,0.0,0.9326341545814755,0.0,0.9910588662998634,0,0.9990422
25,0,7,3,0,0,1,40,0.0,0.0,0.9834667745887791,0.0,0.991458705850152,0,0.9990258
69,2,3,4,5,1,0,40,0.0,0.0,0.9088544697304439,0.0,0.9725265087455643,0,0.9975994
30,2,1,1,2,1,1,45,1.0,1.0,0.3795576705914264,1.0,0.3363698819589749,1,0.00012428484
55,2,3,1,5,1,0,30,1.0,0.0,0.6369605564824057,0.0,0.6134044748759206,0,0.8815506
52,2,3,1,3,1,1,50,1.0,1.0,0.3840962221517077,1.0,0.16549805484908264,1,0.002707175
49,2,6,1,0,1,1,40,1.0,0.0,0.8319861763836617,0.0,0.9456459728790048,0,0.99693453
40,2,3,2,0,1,1,40,0.0,0.0,0.9872774181542171,0.0,0.9883336802340442,0,0.9976539
46,3,0,1,0,1,1,40,1.0,0.0,0.5652139200074778,1.0,0.38695081385529606,1,0.28608695
18,2,6,3,5,1,1,40,0.0,0.0,0.9973443917223604,0.0,0.9902677695044113,0,0.99919134
26,2,3,3,0,0,1,40,0.0,0.0,0.9878525807562473,0.0,0.9900477172907367,0,0.99895465
41,2,1,0,5,0,0,90,1.0,0.0,0.6949161702744624,0.0,0.6254568899288169,0,0.8131914
34,2,1,1,3,1,0,40,1.0,1.0,0.47190565593349987,1.0,0.38232634869252524,1,0.00013725343
37,2,7,3,4,1,0,40,0.0,0.0,0.9772562900310724,0.0,0.9884037330495062,0,0.998919
31,2,7,3,5,1,0,43,0.0,0.0,0.9582035517217063,0.0,0.9530858188464102,0,0.99826497
68,1,2,1,1,1,1,50,1.0,1.0,0.39121053902189495,1.0,0.0642475138173938,1,6.339136e-05
59,2,3,0,0,1,1,38,1.0,0.0,0.9424822431292176,0.0,0.9374059531331831,0,0.9964026
40,2,3,1,3,1,0,30,0.0,0.0,0.8886862945953404,0.0,0.8598642161691271,0,0.9084432
31,2,3,3,4,1,1,24,0.0,0.0,0.9966580030647396,0.0,0.9674427755025575,0,0.9985246
24,1,6,1,1,1,1,60,0.0,0.0,0.9410929292557131,0.0,0.9632094160651339,0,0.9987373
50,2,3,1,0,1,1,40,1.0,0.0,0.7355387743941355,0.0,0.6442973159811115,0,0.8760464
35,0,7,1,4,1,1,61,1.0,0.0,0.5145188149044746,1.0,0.14958296877612243,1,9.1136455e-05
34,0,1,1,5,1,1,45,1.0,1.0,0.2987390317703149,1.0,0.24561464817029321,1,9.7075594e-05
39,2,3,0,5,1,0,40,0.0,0.0,0.9330839087775251,0.0,0.907099735549225,0,0.9984212
17,2,6,3,3,1,1,15,0.0,0.0,0.999997790998936,0.0,0.987888462165894,0,0.99909914
26,2,7,1,3,0,0,40,0.0,0.0,0.8749219682631064,0.0,0.8498789755221418,1,0.42928034
25,2,3,0,0,0,0,40,0.0,0.0,0.9795062406883692,0.0,0.9810097358413223,0,0.998615
50,2,3,1,5,1,1,40,0.0,1.0,0.4300370228433539,1.0,0.3868914089984782,1,0.028809737
56,1,4,3,1,1,0,50,1.0,0.0,0.8554815776419729,0.0,0.6087509252213599,0,0.9830366
38,2,3,1,0,1,1,44,0.0,0.0,0.727440341208242,0.0,0.7689053145859143,0,0.89472824
37,2,7,1,0,1,1,45,0.0,0.0,0.5939123926564316,0.0,0.904143528740472,1,0.21959074
39,2,7,1,5,0,0,50,1.0,1.0,0.4907087865171169,1.0,0.28821967966769724,1,6.935239e-05
18,2,3,3,3,1,1,10,0.0,0.0,0.9997246573142773,0.0,0.9863168983942244,0,0.9988651
60,2,6,1,0,1,1,45,0.0,0.0,0.7615613641960195,0.0,0.8937083891749129,0,0.9949739
55,2,3,4,3,1,0,40,0.0,0.0,0.9685287755835148,0.0,0.9421971105895839,0,0.99779534
19,2,3,3,4,1,1,25,0.0,0.0,0.9990624451465552,0.0,0.9834705503086107,0,0.99875283
53,2,4,3,2,1,0,54,1.0,0.0,0.6178782157884537,0.0,0.5818714582825716,0,0.81793076
43,2,3,0,0,1,1,45,0.0,0.0,0.9171861393888244,0.0,0.9511995398974559,0,0.99840254
39,2,3,1,5,1,1,40,1.0,0.0,0.5144600840894403,1.0,0.20135089969418252,1,0.44813013
24,3,1,1,5,1,1,40,1.0,1.0,0.48659143675415295,0.0,0.5017320365494804,1,0.000487324
34,2,7,1,2,1,1,40,1.0,1.0,0.4673290433040733,1.0,0.3548928338494092,1,0.0006601702
20,2,3,3,4,1,1,40,0.0,0.0,0.9951345836276342,0.0,0.9862423132134244,0,0.99886215
36,2,0,1,0,1,1,35,0.0,0.0,0.737729055471354,0.0,0.6812319043163109,0,0.85980374
21,2,7,3,4,1,0,16,0.0,0.0,0.9985891309737722,0.0,0.9863322260560913,0,0.9988154
47,3,0,1,5,1,1,50,1.0,1.0,0.2656003302762514,1.0,0.12736121760777597,1,4.216832e-05
43,3,3,0,0,1,1,35,0.0,0.0,0.9708491636732581,0.0,0.9854441303069682,0,0.99810624
44,3,3,1,0,0,1,42,0.0,0.0,0.8546947517580599,0.0,0.7456116086862705,0,0.886086
17,2,6,3,2,1,1,20,0.0,0.0,0.999978467508082,0.0,0.9898714852820745,0,0.9990645
59,2,3,3,5,1,1,40,0.0,0.0,0.8146965350159492,0.0,0.9071223978846145,0,0.99719715
35,2,1,0,3,1,1,40,0.0,0.0,0.6989874602206106,0.0,0.9218536718931637,0,0.98948354
51,2,3,1,0,0,1,40,0.0,0.0,0.8315666777308353,0.0,0.6410538750934551,0,0.8767677
49,2,4,1,4,0,1,40,0.0,1.0,0.279226444504163,1.0,0.1829124460145598,1,3.3270688e-05
41,2,3,1,5,1,0,40,0.0,0.0,0.5329409267922192,1.0,0.31693176258670275,1,0.42760792
57,0,3,0,5,1,0,40,0.0,0.0,0.9179909404081196,0.0,0.9196731948837129,0,0.9969091
39,2,7,0,5,1,0,35,0.0,0.0,0.9702341173215437,0.0,0.8953749754845599,0,0.9985662
33,2,1,1,5,1,1,45,1.0,1.0,0.2524526300542582,1.0,0.22599529314221622,1,8.7706074e-05
37,0,3,0,0,1,1,40,0.0,0.0,0.9399355433230263,0.0,0.9632780810440701,0,0.99848264
25,2,7,3,4,1,0,40,0.0,0.0,0.9876896586555143,0.0,0.9920382914169746,0,0.99897456
37,2,3,2,0,0,1,40,0.0,0.0,0.9900313527466089,0.0,0.9906380853665059,0,0.997962
32,2,3,0,4,1,0,35,0.0,0.0,0.9855410144580048,0.0,0.9845357827493242,0,0.99835277
27,2,3,3,0,0,1,40,0.0,0.0,0.9865690053431675,0.0,0.990057117517539,0,0.99894565
26,2,1,3,3,1,1,40,0.0,0.0,0.9165502759799948,0.0,0.9894122972862145,0,0.996554
47,1,7,0,1,0,0,35,0.0,0.0,0.980452018410025,0.0,0.9612433919314428,0,0.99860126
18,2,6,3,4,0,0,24,0.0,0.0,0.999845275942774,0.0,0.9921676293538303,0,0.99902177
52,3,3,1,0,1,1,60,0.0,0.0,0.6927106805182764,0.0,0.7876588574086671,1,0.16120073
32,2,6,1,0,1,1,40,0.0,0.0,0.8943436534753498,0.0,0.9641518942554661,0,0.9984464
37,2,3,1,4,0,1,40,1.0,0.0,0.8435845934533794,0.0,0.7221474548567819,0,0.8819576
59,2,1,1,5,1,1,60,1.0,1.0,0.14957971009752913,1.0,0.2076035689274247,1,8.350185e-05
24,2,1,3,5,1,1,32,0.0,0.0,0.9586735644891478,0.0,0.9805333212738883,0,0.99858236
70,1,6,1,1,1,1,20,0.0,0.0,0.9424453955995611,0.0,0.9614290949079287,0,0.9936713
58,2,1,0,0,1,1,45,0.0,0.0,0.6864771682369035,0.0,0.7329477383750441,0,0.9782754
33,2,4,1,2,1,1,45,1.0,1.0,0.25737731451183854,1.0,0.2900157916226771,1,4.1271192e-05
27,2,7,1,2,1,1,88,0.0,1.0,0.4406129948306583,0.0,0.8179508050968756,1,0.00034112425
50,2,0,1,0,1,1,50,1.0,1.0,0.475640406988704,1.0,0.21110948663325835,1,5.3752425e-05
44,0,4,1,2,1,0,40,1.0,1.0,0.21925919927188864,1.0,0.2653820683753034,1,3.7594084e-05
38,3,3,1,5,1,1,99,0.0,1.0,0.4531454363635251,0.0,0.6072662082805913,1,0.0013326171
30,2,1,3,2,1,1,45,1.0,0.0,0.7557792335210473,0.0,0.7108947833460595,0,0.93367577
70,2,1,4,2,1,0,20,0.0,0.0,0.8187206086634282,0.0,0.6795837133327128,0,0.9953446
46,2,7,1,0,1,1,45,1.0,0.0,0.538317639688431,0.0,0.6163277905003564,1,0.0052975058
50,0,3,1,0,0,1,40,1.0,0.0,0.7768812010245735,0.0,0.6410411680100317,0,0.8774745
45,2,7,3,0,1,0,80,0.0,0.0,0.8992212903643587,0.0,0.8926352447468195,0,0.9780976
20,1,0,3,1,1,0,32,0.0,0.0,0.9866712855595182,0.0,0.9849819418125283,0,0.99914706
40,2,1,1,3,1,1,45,1.0,1.0,0.22600427534083822,1.0,0.24941992239512478,1,5.098197e-05
73,3,1,1,0,1,1,30,0.0,0.0,0.559217347259783,0.0,0.8669746267090386,1,0.0003893742
41,2,3,1,0,1,1,40,0.0,0.0,0.7824378122215443,0.0,0.7565440680922756,0,0.89524215
50,2,3,0,4,1,1,40,0.0,0.0,0.9428816368149463,0.0,0.935951782695732,0,0.9974842
33,2,3,1,3,1,1,45,1.0,0.0,0.6534596703649058,0.0,0.5253228327388341,0,0.73220706
19,2,3,3,4,1,0,45,0.0,0.0,0.9913005971932085,0.0,0.9919795748552682,0,0.9989065
53,0,2,1,2,1,1,50,1.0,1.0,0.13478238208905224,1.0,0.11830423268550605,1,6.3978194e-05
42,3,0,1,0,0,1,40,0.0,0.0,0.7713995694066991,0.0,0.6077212530634813,0,0.66306555
49,3,7,1,3,1,1,70,1.0,1.0,0.37374505928411206,1.0,0.2960382615780375,1,5.313635e-05
39,2,3,1,0,1,1,40,1.0,0.0,0.7920154824576062,0.0,0.7644520687829417,0,0.89620125
48,2,3,1,3,1,1,50,0.0,1.0,0.4223656542024188,0.0,0.6273563546111016,1,0.01991935
40,2,1,0,5,1,0,20,0.0,0.0,0.9086864438217402,0.0,0.9114388799082136,0,0.99776924
40,0,4,0,2,1,0,20,0.0,0.0,0.8798071882364078,0.0,0.9413477343517846,0,0.9964903
24,2,4,3,5,1,1,90,0.0,0.0,0.5679278425760548,0.0,0.8600526498678797,0,0.77167696
39,2,0,1,0,1,1,40,0.0,0.0,0.6171654157551152,0.0,0.7118129044409234,0,0.6618216
30,2,3,3,0,0,0,45,0.0,0.0,0.9811303133038889,0.0,0.9793228681548045,0,0.99867296
33,2,3,3,5,1,1,40,0.0,0.0,0.9368786787075033,0.0,0.9462006149292133,0,0.9986083
39,2,1,1,2,0,1,60,0.0,1.0,0.4671891385313365,1.0,0.25737070980651955,1,7.6006385e-05
63,2,0,0,5,1,1,40,1.0,0.0,0.6976231069482937,0.0,0.9218293085138143,0,0.9977344
36,2,7,3,4,1,1,45,0.0,0.0,0.9530359780490699,0.0,0.9810875862714917,0,0.9986858
23,2,7,3,0,1,1,40,0.0,0.0,0.9869940440907566,0.0,0.9919117741186825,0,0.99899584
51,2,1,1,2,1,1,50,1.0,1.0,0.34237805722562653,1.0,0.30889214507374596,1,4.359791e-05
46,2,7,0,3,1,0,40,0.0,0.0,0.953823626011743,0.0,0.8441339060728547,0,0.99741507
