age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
51,2,3,0,2,1,0,43,0.0,0.0,0.8693872,0.0,0.74465466,0,0.5565074
51,2,7,1,5,1,1,45,1.0,1.0,0.2836979,1.0,0.3376583,0,0.552403
59,2,7,1,4,1,1,50,1.0,1.0,0.37684816,1.0,0.37552506,0,0.5525443
63,0,3,1,5,1,0,32,0.0,0.0,0.69153714,0.0,0.60593605,0,0.55725986
27,2,0,3,4,0,0,40,0.0,0.0,0.98463356,0.0,0.99763703,0,0.5564165
44,2,3,1,0,1,1,40,1.0,0.0,0.7489716,0.0,0.74179196,0,0.5492184
63,0,7,1,4,1,1,18,1.0,0.0,0.6159288,0.0,0.6406164,0,0.5492118
48,2,6,1,5,1,1,45,1.0,0.0,0.6530007,0.0,0.7768949,0,0.55663407
36,2,4,1,2,1,1,55,1.0,1.0,0.17442387,1.0,0.22395694,0,0.5513304
30,2,7,0,5,0,0,40,0.0,0.0,0.96204203,0.0,0.97089,0,0.55057865
33,2,7,3,5,1,1,45,0.0,0.0,0.9113255,0.0,0.9390294,0,0.5514833
49,2,3,1,3,1,1,40,1.0,0.0,0.5599983,0.0,0.6371172,0,0.55630517
63,2,6,4,0,1,0,44,0.0,0.0,0.97725177,0.0,0.88669413,0,0.549139
19,2,3,3,4,1,0,40,0.0,0.0,0.99546593,0.0,0.9994855,0,0.554765
23,2,3,3,5,1,0,40,0.0,0.0,0.98792547,0.0,0.9899154,0,0.5588909
45,2,3,4,5,1,0,35,0.0,0.0,0.9444559,0.0,0.97093546,0,0.5585945
61,2,6,1,0,1,1,50,1.0,0.0,0.79363984,0.0,0.7476591,0,0.5491672
39,3,1,1,5,1,1,60,1.0,1.0,0.23160309,1.0,0.33991396,0,0.5570907
21,1,7,3,1,1,0,35,0.0,0.0,0.9946803,0.0,0.9958557,0,0.5466555
46,2,1,1,3,1,1,50,1.0,1.0,0.21080804,1.0,0.23357815,0,0.55377173
71,1,1,1,1,1,1,30,1.0,0.0,0.6232909,0.0,0.678859,0,0.55324614
26,2,7,1,0,1,1,55,1.0,0.0,0.6461843,0.0,0.7440472,0,0.548438
46,2,7,1,5,1,1,50,1.0,1.0,0.28412873,1.0,0.33440298,0,0.55254555
31,2,0,2,0,1,1,45,0.0,0.0,0.9063378,0.0,0.9834803,0,0.54950225
53,0,1,1,2,1,0,50,1.0,1.0,0.26953965,1.0,0.31558388,0,0.5542173
51,2,7,0,5,1,0,36,0.0,0.0,0.93868595,0.0,0.9376185,0,0.55130535
37,2,3,1,0,1,1,40,0.0,0.0,0.7910293,0.0,0.7797691,0,0.5492116
51,0,1,1,2,1,1,40,1.0,1.0,0.30801582,1.0,0.32798135,0,0.5544429
19,2,7,3,5,1,0,8,0.0,0.0,0.9981072,0.0,0.99673724,0,0.54974604
39,2,3,1,0,0,1,40,0.0,0.0,0.8326169,0.0,0.7689574,0,0.5492143
52,2,0,1,5,1,1,40,0.0,1.0,0.34334618,1.0,0.2940039,0,0.55723107
41,2,7,1,5,1,1,50,1.0,1.0,0.32106215,1.0,0.38405228,0,0.5523799
35,2,3,3,5,1,1,40,1.0,0.0,0.96094245,0.0,0.9845217,0,0.5589866
27,0,3,1,0,1,1,60,0.0,0.0,0.7159655,0.0,0.6880084,0,0.54981107
40,2,3,3,0,1,1,40,0.0,0.0,0.977954,0.0,0.9853195,0,0.54927486
90,2,3,4,0,1,1,99,0.0,0.0,0.77547836,1.0,0.21145028,0,0.54982156
41,2,7,1,5,1,1,40,0.0,1.0,0.4603184,0.0,0.5374328,0,0.55210125
37,2,7,1,0,1,1,40,0.0,0.0,0.68715143,0.0,0.6672758,0,0.54932815
26,2,1,3,0,1,1,20,0.0,0.0,0.9826639,0.0,0.9651262,0,0.55005544
35,2,3,1,4,1,1,40,0.0,0.0,0.78115684,0.0,0.76842624,0,0.5581791
68,2,7,1,5,1,1,40,0.0,1.0,0.28069615,0.0,0.54064304,0,0.55319214
65,1,7,1,1,1,1,30,1.0,0.0,0.70571524,0.0,0.7051872,0,0.55052125
56,2,6,0,0,1,1,45,0.0,0.0,0.9625146,0.0,0.9310456,0,0.54990274
35,2,1,1,5,1,1,40,1.0,1.0,0.3187306,1.0,0.29056543,0,0.5590207
30,2,7,1,0,1,1,40,1.0,0.0,0.751931,0.0,0.7585369,0,0.5489551
32,2,3,0,5,1,0,40,0.0,0.0,0.9596263,0.0,0.9836079,0,0.5588774
30,2,0,3,2,1,0,40,0.0,0.0,0.92664915,0.0,0.9837667,0,0.5565743
20,2,7,3,4,1,1,12,0.0,0.0,0.99896115,0.0,0.99069196,0,0.549902
23,2,3,3,3,1,0,40,0.0,0.0,0.99385685,0.0,0.9978326,0,0.5573521
21,1,7,3,1,1,1,20,0.0,0.0,0.9978736,0.0,0.9972384,0,0.54685545
36,2,6,1,0,1,1,40,1.0,0.0,0.91011775,0.0,0.9227267,0,0.54925567
26,2,7,1,5,1,1,40,0.0,0.0,0.69332206,0.0,0.69449615,0,0.5508025
38,2,6,1,4,1,1,40,0.0,0.0,0.91892564,0.0,0.925328,0,0.55826646
62,0,7,4,4,1,0,40,0.0,0.0,0.9090148,0.0,0.5179095,0,0.54858845
65,1,6,1,1,1,1,70,0.0,0.0,0.8659412,0.0,0.8850726,0,0.55198294
79,3,1,1,3,1,1,20,1.0,1.0,0.40026516,0.0,0.5011891,0,0.55245745
34,2,1,1,2,1,1,40,1.0,1.0,0.32251596,1.0,0.3062902,0,0.5548123
57,2,7,1,0,1,1,40,1.0,0.0,0.55585945,0.0,0.53201,0,0.549777
44,3,3,1,0,1,1,96,0.0,0.0,0.58036476,0.0,0.6530982,0,0.5496749
59,2,3,1,5,1,1,40,1.0,1.0,0.4370166,0.0,0.62532926,0,0.5572422
49,2,3,1,0,1,1,44,0.0,0.0,0.6427707,0.0,0.6402451,0,0.5492084
39,2,7,0,5,1,0,40,0.0,0.0,0.93738437,0.0,0.95093393,0,0.55089664
27,2,7,0,0,1,0,40,0.0,0.0,0.97286385,0.0,0.98685503,0,0.54795605
22,2,1,3,4,1,1,30,0.0,0.0,0.9877751,0.0,0.99072874,0,0.55508393
26,2,7,3,0,0,0,38,0.0,0.0,0.99270743,0.0,0.9857641,0,0.5465537
24,2,3,1,0,1,1,40,0.0,0.0,0.88119924,0.0,0.8484651,0,0.5492412
29,2,0,1,0,1,1,44,1.0,0.0,0.6791952,0.0,0.661186,0,0.5490473
30,2,1,1,4,0,0,40,0.0,0.0,0.6129914,1.0,0.4414612,0,0.5579862
26,3,1,0,3,1,1,40,0.0,0.0,0.8821523,0.0,0.8641285,0,0.5526379
64,2,7,1,5,1,0,35,0.0,0.0,0.5396457,0.0,0.5547513,0,0.55273384
26,1,0,1,1,1,0,40,0.0,0.0,0.8320759,0.0,0.8328228,0,0.5504234
19,2,7,3,3,1,1,35,0.0,0.0,0.99718356,0.0,0.9909286,0,0.5478193
57,3,4,1,4,1,1,38,1.0,1.0,0.33543223,0.0,0.5092943,0,0.55329734
41,2,6,1,4,1,1,55,0.0,0.0,0.8201433,0.0,0.91026163,0,0.55781746
30,2,0,2,2,1,0,40,0.0,0.0,0.83435917,0.0,0.99884,0,0.5558667
38,2,3,1,4,1,1,35,0.0,0.0,0.8425294,0.0,0.860295,0,0.5586251
35,2,1,1,5,0,0,40,0.0,1.0,0.42342764,1.0,0.29056543,0,0.5590207
22,2,3,3,0,1,1,40,0.0,0.0,0.9932162,0.0,0.996474,0,0.5493298
30,2,3,1,0,1,1,40,1.0,0.0,0.8384403,0.0,0.81710243,0,0.5492001
41,2,3,0,5,1,0,43,0.0,0.0,0.92626095,0.0,0.9525474,0,0.5587775
68,2,1,1,3,1,1,30,0.0,1.0,0.27116174,1.0,0.42254108,0,0.553512
59,2,7,1,5,1,1,12,0.0,0.0,0.59284127,0.0,0.60061795,0,0.5521079
52,2,3,1,0,1,1,40,1.0,0.0,0.7017311,0.0,0.69900286,0,0.54919666
48,3,3,1,0,1,1,60,0.0,0.0,0.6356508,0.0,0.70651907,0,0.54972005
20,2,3,2,3,1,0,26,0.0,0.0,0.9948812,0.0,0.9999114,0,0.5535256
28,2,0,1,4,1,1,40,1.0,0.0,0.73594785,0.0,0.7097345,0,0.55719006
30,2,3,3,0,1,1,40,0.0,0.0,0.98577726,0.0,0.993549,0,0.5493158
52,2,3,0,5,1,0,38,0.0,0.0,0.94694155,0.0,0.9614087,0,0.558444
44,2,6,1,4,0,1,60,0.0,0.0,0.8320894,0.0,0.9047279,0,0.55772626
35,3,7,1,0,0,1,60,0.0,0.0,0.67908,0.0,0.68696606,0,0.54905653
51,2,3,1,4,1,1,40,1.0,0.0,0.67202526,0.0,0.7775698,0,0.55841726
20,2,3,3,4,1,1,8,0.0,0.0,0.99930173,0.0,0.9998962,0,0.5550056
21,2,3,3,4,1,1,35,0.0,0.0,0.99697757,0.0,0.9996449,0,0.55526984
36,3,3,1,0,1,1,40,0.0,0.0,0.8173781,0.0,0.7345409,0,0.54984844
24,1,3,1,1,1,0,25,0.0,0.0,0.92964053,0.0,0.94180065,0,0.5512645
70,3,7,1,5,1,1,40,1.0,1.0,0.35502088,0.0,0.52559114,0,0.55191976
44,2,7,1,0,1,1,72,1.0,1.0,0.4367876,1.0,0.4553336,0,0.54978347
18,2,6,3,0,1,1,12,0.0,0.0,0.99980587,0.0,0.9996732,0,0.54924333
47,0,7,1,0,1,1,40,0.0,0.0,0.59691954,0.0,0.7901515,0,0.5491428
27,2,1,3,5,0,0,40,0.0,0.0,0.93468535,0.0,0.94936764,0,0.55730635
34,0,7,3,5,0,0,72,0.0,0.0,0.92686325,0.0,0.8919465,0,0.5489875
51,0,3,1,5,1,0,32,0.0,0.0,0.73793745,0.0,0.62216115,0,0.5574698
29,3,0,1,0,1,1,50,0.0,0.0,0.66418517,0.0,0.62786925,0,0.55004936
24,0,7,3,4,1,1,50,0.0,0.0,0.9630699,0.0,0.89809626,0,0.5481824
56,2,6,0,0,1,1,49,0.0,0.0,0.96041054,0.0,0.9254173,0,0.5499281
69,2,6,2,0,1,0,28,0.0,0.0,0.98965806,0.0,0.97974366,0,0.5501948
35,1,6,0,1,1,1,99,0.0,0.0,0.9740865,0.0,0.6475471,0,0.55367225
77,1,3,1,1,1,1,15,0.0,0.0,0.7496609,0.0,0.8509198,0,0.55101275
74,2,6,4,4,0,0,15,0.0,0.0,0.99318683,0.0,0.96836895,0,0.5582404
21,2,3,1,5,1,1,40,0.0,0.0,0.8340212,0.0,0.92696273,0,0.5573854
45,2,4,1,3,1,1,40,1.0,1.0,0.18329555,1.0,0.2730239,0,0.5489627
45,0,1,1,5,1,1,60,1.0,1.0,0.21301854,1.0,0.3248819,0,0.5563418
27,2,1,3,5,1,0,35,0.0,0.0,0.95594627,0.0,0.9771744,0,0.5572144
38,2,3,1,0,1,1,48,1.0,0.0,0.69067574,0.0,0.6702628,0,0.5491738
28,2,3,1,0,1,1,38,0.0,0.0,0.8990266,0.0,0.9055716,0,0.54927635
43,2,7,0,2,1,1,40,0.0,0.0,0.8516061,0.0,0.7660669,0,0.5484641
32,2,1,0,5,1,0,50,1.0,0.0,0.7773086,0.0,0.70278126,0,0.55786026
28,0,3,1,0,1,1,40,0.0,0.0,0.79010236,0.0,0.7172517,0,0.54980236
37,3,1,1,2,1,1,55,1.0,1.0,0.30130458,1.0,0.30408776,0,0.55475295
42,1,6,3,1,0,1,35,0.0,0.0,0.9949859,0.0,0.9913011,0,0.5540946
31,0,7,1,0,1,1,35,1.0,0.0,0.7695219,0.0,0.85421354,0,0.54845303
23,2,3,3,0,0,1,40,0.0,0.0,0.9926482,0.0,0.9961056,0,0.54933566
18,2,6,3,2,1,0,16,0.0,0.0,0.9991782,0.0,0.9998052,0,0.5524278
31,3,1,1,3,1,1,48,0.0,1.0,0.36947483,1.0,0.36678648,0,0.5536785
29,2,7,1,0,1,1,40,0.0,0.0,0.7616425,0.0,0.7741092,0,0.5489029
20,2,7,3,3,1,1,30,0.0,0.0,0.9968635,0.0,0.9926026,0,0.5475265
35,2,3,0,4,1,0,35,0.0,0.0,0.98230535,0.0,0.9932425,0,0.5581219
33,2,3,0,0,1,1,20,0.0,0.0,0.9878624,0.0,0.9960086,0,0.5491173
24,0,7,1,5,1,0,44,0.0,0.0,0.6843232,0.0,0.5087938,0,0.5487245
45,2,3,3,3,0,1,40,0.0,0.0,0.9646305,0.0,0.9664104,0,0.5570648
50,2,3,1,4,1,1,40,1.0,0.0,0.67830527,0.0,0.78271794,0,0.5584393
48,3,1,2,0,1,1,50,0.0,0.0,0.83267415,0.0,0.76078534,0,0.5511113
28,2,1,3,2,1,1,45,0.0,0.0,0.82867604,0.0,0.84225595,0,0.55426437
69,0,7,1,4,1,1,40,0.0,1.0,0.43427372,1.0,0.3559789,0,0.5495646
72,2,3,4,4,1,0,16,0.0,0.0,0.97187185,0.0,0.94468,0,0.5595707
51,2,7,1,0,1,1,50,0.0,1.0,0.47026414,1.0,0.45627308,0,0.5500182
17,2,6,3,4,1,1,16,0.0,0.0,0.99999464,0.0,0.99199283,0,0.5518631
20,2,6,3,0,1,1,40,0.0,0.0,0.9983719,0.0,0.9969435,0,0.5496032
17,1,6,3,1,1,1,12,0.0,0.0,0.999992,0.0,0.9998797,0,0.5498577
32,2,0,0,0,1,1,46,0.0,0.0,0.9139865,0.0,0.89525396,0,0.54935116
35,2,7,1,3,1,1,50,0.0,1.0,0.49583942,0.0,0.5130893,0,0.5471714
35,2,7,0,5,1,0,40,0.0,0.0,0.9455513,0.0,0.9595933,0,0.5508675
43,2,1,1,5,1,1,40,0.0,1.0,0.25217605,1.0,0.21279687,0,0.5588428
26,0,3,3,5,0,0,40,0.0,0.0,0.9836236,0.0,0.9792028,0,0.5573624
32,2,7,1,0,1,1,50,1.0,0.0,0.603899,0.0,0.623042,0,0.5490431
35,2,7,3,3,1,0,40,0.0,0.0,0.98077875,0.0,0.99676794,0,0.5457295
38,3,1,1,5,1,0,28,1.0,0.0,0.50330305,1.0,0.40852463,0,0.5562996
40,2,3,1,0,1,1,60,0.0,0.0,0.5866294,0.0,0.624127,0,0.54912436
28,2,1,1,2,1,0,24,1.0,1.0,0.48199785,0.0,0.6417918,0,0.55433846
20,2,7,3,4,1,0,16,0.0,0.0,0.9978212,0.0,0.9917955,0,0.54985976
18,2,3,3,0,0,1,35,0.0,0.0,0.9984299,0.0,0.9989964,0,0.54904747
33,3,6,1,0,1,1,50,1.0,0.0,0.90360576,0.0,0.7729458,0,0.5503608
43,2,7,1,2,1,1,40,0.0,1.0,0.4221096,1.0,0.4699558,0,0.54843545
35,2,1,1,5,1,1,70,1.0,1.0,0.17145276,1.0,0.17587018,0,0.5583725
30,0,5,3,5,1,1,55,0.0,0.0,0.6575234,0.0,0.58972466,0,0.555488
37,0,7,0,2,1,0,30,0.0,0.0,0.9435655,0.0,0.9260159,0,0.5479598
50,2,6,0,0,1,1,60,0.0,0.0,0.95437646,0.0,0.91100407,0,0.5499798
31,2,7,3,0,1,1,40,0.0,0.0,0.97509366,0.0,0.98019147,0,0.547485
40,3,3,1,0,0,1,66,0.0,0.0,0.72204727,0.0,0.68535215,0,0.5497843
39,2,3,1,0,1,1,40,0.0,0.0,0.7783287,0.0,0.7689574,0,0.5492143
45,2,6,1,0,1,1,42,0.0,0.0,0.85307854,0.0,0.855497,0,0.549233
39,2,3,1,0,1,1,40,1.0,0.0,0.7783287,0.0,0.7689574,0,0.5492143
49,3,7,1,0,1,1,40,0.0,0.0,0.64774233,0.0,0.7426499,0,0.5492697
32,2,1,3,2,1,1,40,1.0,0.0,0.8451011,0.0,0.83843696,0,0.5539581
43,2,3,1,0,1,1,40,1.0,0.0,0.75493723,0.0,0.74727154,0,0.54921913
39,2,7,1,5,1,1,62,1.0,1.0,0.27367246,1.0,0.33151126,0,0.5529888
56,0,3,0,5,1,0,40,0.0,0.0,0.9240167,0.0,0.92511165,0,0.5588311
37,2,1,3,2,1,0,42,0.0,0.0,0.8309572,0.0,0.74846417,0,0.55577993
52,3,1,1,3,1,1,50,1.0,1.0,0.25007033,1.0,0.34589052,0,0.5534137
35,2,3,3,0,1,1,70,0.0,0.0,0.946912,0.0,0.94603646,0,0.5496151
50,2,1,3,5,1,1,50,1.0,0.0,0.6090249,1.0,0.4866776,0,0.5582128
23,2,7,3,4,1,1,30,0.0,0.0,0.9964221,0.0,0.99482715,0,0.54961723
22,2,7,3,2,1,1,12,0.0,0.0,0.99398345,0.0,0.99786305,0,0.54748315
51,2,7,1,3,1,1,60,0.0,1.0,0.27279037,1.0,0.32769376,0,0.54856974
47,2,3,1,0,1,1,35,0.0,0.0,0.8168591,0.0,0.842189,0,0.5491958
52,2,3,1,3,1,1,45,1.0,1.0,0.4220975,0.0,0.51707375,0,0.5563563
34,3,1,1,3,1,1,50,1.0,1.0,0.3327499,1.0,0.35036373,0,0.5538236
25,2,1,3,5,1,0,40,0.0,0.0,0.9332446,0.0,0.9548076,0,0.5572634
53,2,7,1,5,1,1,55,0.0,1.0,0.22041076,1.0,0.2734853,0,0.55282944
46,0,7,3,5,1,0,40,0.0,0.0,0.9431188,0.0,0.94052595,0,0.5493011
50,2,6,0,4,1,0,40,0.0,0.0,0.98973995,0.0,0.9714551,0,0.55836844
30,1,3,3,1,1,1,40,0.0,0.0,0.9875339,0.0,0.99013036,0,0.5542391
53,2,7,2,5,0,0,15,0.0,0.0,0.9545383,0.0,0.9903294,0,0.55120766
27,2,7,3,3,1,1,22,0.0,0.0,0.9933491,0.0,0.99720705,0,0.5463131
52,0,1,1,2,1,1,40,0.0,1.0,0.30624557,1.0,0.32480347,0,0.5544724
53,2,7,0,5,1,0,34,0.0,0.0,0.9407453,0.0,0.93202305,0,0.55169386
26,2,3,1,5,1,0,40,1.0,0.0,0.7918675,0.0,0.82816815,0,0.55696034
64,2,2,1,2,1,1,60,1.0,1.0,0.08371097,1.0,0.16442025,0,0.5538362
35,1,0,3,1,1,1,55,0.0,0.0,0.93963104,0.0,0.98049474,0,0.55434656
58,2,3,1,0,0,1,20,1.0,0.0,0.8568563,0.0,0.8743361,0,0.5490658
41,0,1,1,2,1,1,38,1.0,1.0,0.39362234,1.0,0.44717324,0,0.55407286
64,2,3,1,0,1,1,16,0.0,0.0,0.8208181,0.0,0.8780544,0,0.54900014
21,2,3,3,2,1,0,55,0.0,0.0,0.97579485,0.0,0.96205497,0,0.55704457
56,0,3,1,0,1,1,38,1.0,0.0,0.6904545,0.0,0.7267386,0,0.549586
18,1,7,3,1,1,1,10,0.0,0.0,0.9992929,0.0,0.9985269,0,0.54757535
28,2,7,3,3,1,1,45,0.0,0.0,0.9637792,0.0,0.99582905,0,0.54703945
39,2,0,1,5,1,1,40,0.0,1.0,0.44266498,1.0,0.41546744,0,0.55718654
17,3,6,3,4,1,0,24,0.0,0.0,0.9999693,0.0,0.95249146,0,0.55130804
53,0,7,0,0,1,1,40,0.0,0.0,0.9002347,0.0,0.8870065,0,0.54921037
36,2,7,0,0,1,1,40,0.0,0.0,0.9392671,0.0,0.96293837,0,0.54960203
32,2,7,1,0,1,1,55,0.0,0.0,0.5806775,0.0,0.6117891,0,0.54902667
50,2,7,1,0,1,1,40,1.0,0.0,0.5914495,0.0,0.5710925,0,0.54965925
38,2,7,1,5,1,0,35,1.0,0.0,0.7046771,0.0,0.68163335,0,0.551398
56,3,5,1,2,1,1,32,1.0,1.0,0.18721545,1.0,0.21761209,0,0.5512353
53,2,3,0,4,1,0,40,0.0,0.0,0.94980675,0.0,0.9727526,0,0.558779
41,0,0,1,0,1,1,40,0.0,0.0,0.5954873,0.0,0.6901529,0,0.54982
17,2,3,3,0,0,1,40,0.0,0.0,0.9999197,0.0,0.99978405,0,0.548762
27,2,1,3,2,0,1,40,0.0,0.0,0.9027972,0.0,0.8863895,0,0.55323553
18,2,7,3,4,1,0,16,0.0,0.0,0.99860525,0.0,0.98805004,0,0.54994935
36,2,3,1,5,1,0,40,0.0,0.0,0.7189208,0.0,0.65873575,0,0.5569217
33,3,6,3,0,0,1,32,0.0,0.0,0.99636567,0.0,0.95744044,0,0.5504233
50,2,3,1,2,1,0,40,1.0,0.0,0.5357514,1.0,0.41466397,0,0.5558822
67,3,1,1,0,1,1,40,0.0,1.0,0.38248694,0.0,0.6904186,0,0.55116653
51,2,0,1,3,1,1,50,0.0,1.0,0.28946823,1.0,0.3532592,0,0.5561911
41,3,3,0,0,1,1,20,0.0,0.0,0.9810378,0.0,0.95992744,0,0.55001795
38,2,0,1,5,1,1,45,1.0,1.0,0.3484404,1.0,0.3666808,0,0.5572417
40,2,1,3,2,1,0,45,0.0,0.0,0.8094216,0.0,0.729426,0,0.55625665
29,2,3,1,0,1,1,45,0.0,0.0,0.7771206,0.0,0.7270669,0,0.549179
56,2,6,0,0,1,1,56,0.0,0.0,0.95279807,0.0,0.9056918,0,0.5500608
49,2,7,0,4,1,0,40,0.0,0.0,0.9532602,0.0,0.90607363,0,0.5516255
34,2,3,3,4,1,0,40,0.0,0.0,0.9868806,0.0,0.9978193,0,0.5571991
24,2,6,3,4,1,1,30,0.0,0.0,0.9990866,0.0,0.9995555,0,0.5553774
53,2,3,4,0,0,0,38,0.0,0.0,0.9721815,0.0,0.9070016,0,0.54933107
39,2,3,3,5,1,0,40,1.0,0.0,0.97296035,0.0,0.9850666,0,0.5589615
71,1,3,1,1,1,1,40,0.0,0.0,0.6775969,0.0,0.74953485,0,0.5507931
44,2,6,3,4,0,0,40,0.0,0.0,0.9944076,0.0,0.9897747,0,0.5585207
66,3,1,1,5,1,1,40,1.0,1.0,0.2486906,1.0,0.22908717,0,0.5557837
45,2,7,0,5,1,0,40,0.0,0.0,0.9250827,0.0,0.9389319,0,0.5510387
35,3,0,1,0,1,1,40,0.0,0.0,0.68207794,0.0,0.6774445,0,0.54997486
30,1,7,3,1,1,0,25,0.0,0.0,0.9917241,0.0,0.9930688,0,0.5471864
38,3,3,2,0,1,1,40,0.0,0.0,0.96579003,0.0,0.9553644,0,0.5504818
44,0,0,0,4,0,1,40,0.0,0.0,0.873752,0.0,0.88932633,0,0.55726445
42,2,2,3,2,1,1,50,0.0,0.0,0.5715244,1.0,0.13270026,0,0.5533665
52,2,3,3,4,1,1,40,0.0,0.0,0.9650855,0.0,0.9808909,0,0.55853707
31,2,6,0,0,1,1,38,0.0,0.0,0.9922847,0.0,0.99272335,0,0.5494812
43,2,7,0,5,1,1,45,0.0,0.0,0.78825265,0.0,0.9209664,0,0.5515705
19,2,3,3,0,1,0,40,0.0,0.0,0.99560654,0.0,0.99775374,0,0.54935724
37,2,7,0,3,0,1,40,0.0,0.0,0.93149716,0.0,0.97803193,0,0.54657745
36,0,0,3,4,0,0,60,1.0,0.0,0.92026144,0.0,0.947425,0,0.55604434
38,2,1,1,2,1,1,50,1.0,1.0,0.24964768,1.0,0.27261728,0,0.55535424
64,3,3,1,3,1,1,15,1.0,0.0,0.7748832,0.0,0.7181934,0,0.551508
24,2,0,3,4,1,0,35,0.0,0.0,0.9898692,0.0,0.99864995,0,0.5555638
27,3,7,1,5,1,1,30,0.0,0.0,0.7606397,0.0,0.75473917,0,0.5490598
20,1,3,3,1,0,1,43,0.0,0.0,0.99540377,0.0,0.99916023,0,0.5547305
43,2,4,3,5,1,0,45,0.0,0.0,0.7421701,0.0,0.50546926,0,0.5572795
54,2,7,1,0,1,1,40,1.0,0.0,0.5680734,0.0,0.5483633,0,0.5497212
24,2,6,3,0,1,1,55,0.0,0.0,0.9932554,0.0,0.9901688,0,0.55032533
41,1,3,0,1,0,0,28,0.0,0.0,0.97834706,0.0,0.98418057,0,0.5537039
76,3,7,4,3,1,1,8,0.0,0.0,0.9292454,0.0,0.90087724,0,0.54909754
56,2,3,3,0,1,1,40,0.0,0.0,0.96219003,0.0,0.94862545,0,0.5493306
60,0,7,1,4,1,1,40,0.0,1.0,0.46767604,1.0,0.34851664,0,0.5495337
41,2,1,1,2,1,1,40,0.0,1.0,0.28839386,1.0,0.24869287,0,0.5547866
42,3,1,1,5,1,1,60,1.0,1.0,0.22127014,1.0,0.31124634,0,0.5569692
35,2,3,1,0,1,1,60,0.0,0.0,0.6287627,0.0,0.6477391,0,0.549099
38,2,0,1,0,1,1,40,1.0,0.0,0.65280664,0.0,0.65426326,0,0.5491042
62,2,1,1,0,1,1,40,0.0,1.0,0.35659087,0.0,0.59401584,0,0.5504278
28,0,2,0,2,1,0,40,0.0,0.0,0.7604196,0.0,0.75172096,0,0.5494063
42,3,4,1,2,1,1,65,0.0,1.0,0.22342122,1.0,0.09127593,0,0.55041933
75,3,5,1,2,1,1,35,0.0,1.0,0.17084348,1.0,0.30515438,0,0.5515073
41,2,4,1,5,1,1,50,1.0,1.0,0.123220205,1.0,0.09366667,0,0.5581848
63,1,1,4,1,1,0,40,1.0,0.0,0.9168593,0.0,0.74399513,0,0.5537058
21,2,7,3,0,1,1,40,0.0,0.0,0.99157315,0.0,0.9841429,0,0.5462385
29,2,0,1,4,1,1,40,0.0,0.0,0.7218015,0.0,0.69150853,0,0.55719286
25,2,7,0,4,1,0,40,0.0,0.0,0.9785317,0.0,0.9895426,0,0.5489264
59,2,4,4,5,1,0,40,1.0,0.0,0.6433561,1.0,0.2849933,0,0.55778897
49,2,5,1,2,1,1,48,0.0,1.0,0.101582944,1.0,0.13788408,0,0.5516254
33,0,0,0,4,1,1,40,0.0,0.0,0.9075234,0.0,0.9109499,0,0.5563488
18,2,6,3,4,1,0,20,0.0,0.0,0.99969405,0.0,0.99991614,0,0.5543168
38,3,4,1,5,1,1,70,1.0,1.0,0.16290808,1.0,0.124919236,0,0.5539655
29,2,1,1,3,1,1,40,0.0,1.0,0.45648193,1.0,0.36039543,0,0.55403197
30,2,1,3,5,1,0,45,0.0,0.0,0.8730044,0.0,0.87268513,0,0.5576014
35,3,7,3,0,1,1,40,0.0,0.0,0.9710875,0.0,0.94962984,0,0.54822904
34,2,7,3,3,1,1,35,0.0,0.0,0.98164934,0.0,0.99826914,0,0.54548776
22,2,7,3,3,1,0,15,0.0,0.0,0.99788207,0.0,0.9963873,0,0.5470178
26,2,0,2,5,1,0,35,0.0,0.0,0.9448521,0.0,0.9981885,0,0.5586331
43,2,7,1,5,1,1,55,1.0,1.0,0.2792923,1.0,0.3295173,0,0.5526845
30,2,1,1,5,1,1,70,0.0,1.0,0.20075023,1.0,0.26376492,0,0.55835074
33,2,7,1,0,1,1,40,0.0,0.0,0.7225092,0.0,0.7150496,0,0.5491419
26,0,3,1,5,0,1,40,0.0,0.0,0.7417153,0.0,0.6660261,0,0.5576089
25,2,6,3,0,1,1,40,0.0,0.0,0.9966312,0.0,0.99484515,0,0.5498352
18,2,3,3,0,1,1,40,0.0,0.0,0.9971931,0.0,0.9982772,0,0.5492764
60,0,7,1,5,1,0,35,0.0,0.0,0.59799767,1.0,0.4489838,0,0.5507089
36,2,4,3,5,1,1,50,1.0,0.0,0.62241626,1.0,0.36138886,0,0.5574116
33,0,3,3,4,0,1,40,0.0,0.0,0.97249484,0.0,0.98507476,0,0.55409884
24,1,3,1,1,1,0,40,0.0,0.0,0.891008,0.0,0.9027495,0,0.55167395
21,2,7,3,5,1,1,40,0.0,0.0,0.9830062,0.0,0.9906678,0,0.55053884
42,0,1,1,5,1,1,48,1.0,1.0,0.25832003,1.0,0.34563768,0,0.5559646
37,3,7,1,5,1,1,60,0.0,1.0,0.39619297,1.0,0.41481978,0,0.549842
30,0,1,1,2,1,1,40,1.0,1.0,0.40128446,1.0,0.48146737,0,0.55392104
26,2,3,2,5,1,0,40,0.0,0.0,0.9615352,0.0,0.996139,0,0.5589004
