age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
41,2,6,0,4,1,1,40,0.0,0.0,0.9890827542368844,0.0,0.9450588221737541,0,0.8327124
46,0,0,1,5,1,1,40,1.0,1.0,0.3969832445753805,1.0,0.40616296069133906,1,0.045206167
36,2,0,1,0,1,1,52,1.0,0.0,0.5517188939195146,0.0,0.6369004647811276,1,0.096232645
41,2,3,3,0,1,1,40,0.0,0.0,0.9630639732901979,0.0,0.9647859071354312,0,0.89232916
32,2,3,1,0,1,1,60,1.0,0.0,0.662928273439779,0.0,0.6876258457015667,1,0.18803304
59,1,3,1,1,1,1,41,1.0,0.0,0.6712987734081444,0.0,0.5441510642117213,1,0.19519936
21,2,7,3,5,1,0,40,0.0,0.0,0.9887074936647324,0.0,0.9970441523945653,0,0.9201524
40,2,3,0,0,1,1,40,0.0,0.0,0.9493261179053528,0.0,0.971412766884055,0,0.83866554
26,2,3,3,0,1,1,40,0.0,0.0,0.984187009098921,0.0,0.9866374453837498,0,0.90585446
50,3,2,1,2,1,1,60,1.0,1.0,0.20883749836762422,1.0,0.2252485296583655,1,0.035180435
26,2,3,3,4,1,0,30,0.0,0.0,0.9965369479202837,0.0,0.9821888044994753,0,0.94347894
52,2,7,3,2,1,1,37,1.0,0.0,0.8748728904638837,0.0,0.9638377855359095,0,0.73765993
32,0,7,1,4,1,0,40,0.0,0.0,0.669318900517832,0.0,0.9158650000576724,0,0.55825686
60,2,3,1,2,1,1,30,0.0,1.0,0.42493117825267024,0.0,0.6106634080351336,1,0.08951989
19,2,6,3,0,1,1,39,0.0,0.0,0.9992990711680177,0.0,0.990372450050376,0,0.944804
51,3,7,1,5,1,1,99,1.0,1.0,0.3558287145538188,1.0,0.1667491277359523,1,0.039303016
54,2,7,1,0,1,1,40,1.0,0.0,0.5689105432140161,0.0,0.5393526609403769,1,0.21622507
23,2,6,3,0,1,1,36,0.0,0.0,0.9984333263614993,0.0,0.988896535483034,0,0.937949
51,3,3,1,5,1,1,70,1.0,1.0,0.3547356855064365,1.0,0.38077258305446193,1,0.05226461
47,0,3,1,5,0,0,40,0.0,0.0,0.5887649092575338,0.0,0.7179930506303637,1,0.16250126
41,0,3,1,0,1,1,40,0.0,0.0,0.6970432158163598,0.0,0.7135873976880354,1,0.2690175
55,2,4,1,4,1,1,20,1.0,1.0,0.41850803654860025,0.0,0.6786739650962669,1,0.2751129
24,0,3,3,5,1,0,40,0.0,0.0,0.983821281361776,0.0,0.9925867529200247,0,0.9360719
20,2,6,1,0,1,1,40,0.0,0.0,0.9652140329476738,0.0,0.9658851091930618,0,0.53928185
63,3,0,1,0,1,1,40,0.0,0.0,0.5089876211886541,1.0,0.40731885673938995,1,0.06713263
60,3,6,1,0,1,1,40,0.0,0.0,0.8907167295607891,0.0,0.8437330325335453,1,0.104119785
31,2,0,1,0,1,1,30,1.0,0.0,0.7944724111530257,0.0,0.7788351749938498,1,0.3266606
34,2,1,1,0,1,1,45,1.0,1.0,0.3697326567919911,1.0,0.4346415045463474,1,0.08094829
27,2,3,1,0,1,1,40,0.0,0.0,0.8625423464846542,0.0,0.9174463127395844,1,0.4991659
23,2,1,3,3,1,0,20,0.0,0.0,0.9932765647694793,0.0,0.9983162484117711,0,0.92045146
31,2,0,1,0,1,1,40,0.0,0.0,0.6800183534612758,0.0,0.6514556136393498,1,0.19764191
26,0,1,3,4,1,1,40,0.0,0.0,0.9442320191558717,0.0,0.9602794596146439,0,0.7695749
49,2,1,1,4,1,1,40,0.0,1.0,0.4144816933044553,1.0,0.3978421832953204,1,0.0761296
25,2,7,3,3,1,1,42,0.0,0.0,0.9775799499314072,0.0,0.9764670496671075,0,0.8566137
51,2,3,1,0,1,1,40,0.0,0.0,0.7300860171115464,0.0,0.627698155088745,1,0.26540253
35,0,0,1,4,1,1,42,0.0,1.0,0.43177184492418885,0.0,0.627331298508142,1,0.087956086
45,2,7,0,4,1,0,50,0.0,0.0,0.936178303869896,0.0,0.9355999833718377,0,0.8401432
54,2,4,1,3,1,1,40,0.0,1.0,0.1517813297408206,1.0,0.3230353991215792,1,0.08852846
51,0,3,1,4,1,1,70,0.0,1.0,0.3898264622894112,1.0,0.46238151418916007,1,0.06588861
56,2,3,1,0,1,1,40,0.0,0.0,0.713565638686906,0.0,0.602038277722454,1,0.2342177
48,0,3,1,0,1,1,40,1.0,0.0,0.6687592842714701,0.0,0.6724838685628877,1,0.21966921
37,2,7,1,3,1,0,40,1.0,0.0,0.7133004162515963,0.0,0.8221300589354611,0,0.5303431
19,2,3,3,4,1,0,15,0.0,0.0,0.9993169474663631,0.0,0.9931816355937135,0,0.9475983
42,3,2,1,2,1,1,45,1.0,1.0,0.18362181029650604,1.0,0.17851990261629258,1,0.03838215
55,2,3,1,0,1,1,40,1.0,0.0,0.7164568617389186,0.0,0.6060284498890205,1,0.24038738
29,2,3,2,5,1,0,40,0.0,0.0,0.9543433019958487,0.0,0.9603390447033159,0,0.895782
25,2,0,3,4,1,1,43,0.0,0.0,0.9529518041310555,0.0,0.9742234217359049,0,0.8601367
69,2,6,1,5,1,1,40,0.0,0.0,0.5260315315494322,0.0,0.6684106142160708,1,0.05180261
21,1,7,3,1,1,1,35,0.0,0.0,0.99665802470032,0.0,0.9935653510633717,0,0.8906437
22,1,6,3,1,1,0,40,0.0,0.0,0.9967342562791291,0.0,0.9986061738156283,0,0.93057853
28,2,0,3,4,1,0,40,0.0,0.0,0.9749882412193229,0.0,0.9899709871208701,0,0.8978666
43,2,7,1,0,1,1,40,0.0,0.0,0.6431480326463777,0.0,0.6409110999024394,1,0.30307814
48,0,3,1,4,1,0,40,1.0,1.0,0.4768588431508147,0.0,0.5563655373320537,1,0.47922266
19,2,3,3,0,1,1,40,0.0,0.0,0.9954678620791123,0.0,0.991015856239927,0,0.92231095
58,1,3,1,1,1,1,10,0.0,0.0,0.7615488497530059,0.0,0.9973477247646693,0,0.5864503
45,2,4,0,0,1,1,48,1.0,0.0,0.6280975266130662,0.0,0.8918447889083128,0,0.7433155
27,2,6,3,4,1,1,40,0.0,0.0,0.9975412371210689,0.0,0.9793617836587614,0,0.9196472
22,2,3,3,5,1,0,40,0.0,0.0,0.9863996514715194,0.0,0.9941740343371873,0,0.93746233
40,2,7,1,0,1,1,40,0.0,0.0,0.6614660280249165,0.0,0.6897839301379625,1,0.33538443
19,2,7,3,0,1,1,40,0.0,0.0,0.9946199982872853,0.0,0.9919227222234581,0,0.88090676
30,2,7,1,0,1,1,40,0.0,0.0,0.7449366144954765,0.0,0.8183630358523869,1,0.465534
26,2,3,3,5,1,0,45,0.0,0.0,0.9675697797815854,0.0,0.994075131341949,0,0.9351516
56,2,7,1,3,1,1,40,0.0,1.0,0.41070985090764944,1.0,0.4725047524314182,1,0.13134775
41,2,3,1,2,0,1,40,1.0,0.0,0.5834957546743729,1.0,0.4999737719590077,1,0.09179701
39,2,1,1,2,1,0,36,1.0,1.0,0.24491332877338756,1.0,0.16522913362042613,1,0.20666212
28,2,3,1,0,1,1,40,0.0,0.0,0.8549795870663645,0.0,0.9092857123382925,1,0.48307264
64,0,6,3,5,1,1,40,0.0,0.0,0.93442018546284,0.0,0.8721655726351999,0,0.6952237
23,2,6,2,2,1,1,35,0.0,0.0,0.9939499481620004,0.0,0.9663378426494151,0,0.7759696
24,2,7,3,5,1,1,20,0.0,0.0,0.9937436327971956,0.0,0.9952966220490618,0,0.87062657
25,2,3,3,0,1,1,48,0.0,0.0,0.9719701482404798,0.0,0.9754116677137685,0,0.894683
26,2,6,1,5,1,1,40,0.0,0.0,0.8710669996633137,0.0,0.7861284570078901,1,0.11102018
77,2,6,1,4,0,0,10,0.0,0.0,0.9517446011276826,0.0,0.6822251873424507,0,0.5257549
26,0,0,3,5,0,0,40,0.0,0.0,0.9728410512829987,0.0,0.9887125206458154,0,0.87994677
37,0,1,3,2,1,0,40,0.0,0.0,0.9361883719113786,0.0,0.7708201783997677,0,0.71823865
22,1,0,3,1,1,1,40,0.0,0.0,0.9785778644575529,0.0,0.9852415963526419,0,0.88894325
22,2,7,3,4,0,1,20,0.0,0.0,0.9990101605706933,0.0,0.9938042210992819,0,0.87976164
39,3,1,1,0,1,0,50,0.0,1.0,0.3557116660853311,0.0,0.504886147553328,1,0.13652872
33,2,3,3,0,0,0,40,0.0,0.0,0.9850504119233805,0.0,0.9658066554400286,0,0.9402514
36,2,6,1,0,1,1,40,0.0,0.0,0.877010831368528,0.0,0.8881457491923505,1,0.24619585
23,2,7,3,0,1,1,40,0.0,0.0,0.9869940440907566,0.0,0.9878304134669472,0,0.87471145
35,2,0,0,2,1,0,40,1.0,0.0,0.8910861718326941,0.0,0.6531810928585143,0,0.68979836
34,2,4,1,5,1,1,40,0.0,1.0,0.1884966538800552,1.0,0.43236109623498775,1,0.07914311
40,0,6,0,0,1,0,52,0.0,0.0,0.9644530033547075,0.0,0.921781520146753,0,0.8832051
26,0,1,3,2,1,0,35,0.0,0.0,0.9811093756194622,0.0,0.9447483900529786,0,0.84041226
55,2,3,0,4,1,0,40,0.0,0.0,0.9331634429279754,0.0,0.986522986758205,0,0.9039308
19,2,6,3,0,1,1,56,0.0,0.0,0.9958396384153773,0.0,0.9778900534206246,0,0.9217742
29,0,1,1,2,1,1,25,0.0,0.0,0.6148371133797841,0.0,0.6072080339616116,1,0.07949559
63,2,3,1,0,1,1,40,1.0,0.0,0.6868890826701992,0.0,0.5963292018106073,1,0.18948546
61,2,6,1,0,1,1,40,0.0,0.0,0.8072012332810652,0.0,0.8739580316872024,1,0.12394254
60,2,3,1,4,0,1,30,0.0,0.0,0.857169796407922,0.0,0.6918084545214174,1,0.29192993
31,2,3,3,3,0,0,24,0.0,0.0,0.9970975262491435,0.0,0.9786578158420566,0,0.94237155
31,3,3,1,0,1,1,40,1.0,0.0,0.8780866698274714,0.0,0.8635046356768514,1,0.342044
37,2,0,1,0,1,1,50,1.0,0.0,0.5583698808843631,0.0,0.6285421516300513,1,0.101957306
17,2,6,3,5,1,0,20,0.0,0.0,0.9999884324652595,0.0,0.9839210613920631,0,0.9173203
29,2,7,1,0,1,1,40,0.0,0.0,0.7557315257967339,0.0,0.8265018506021473,1,0.4785837
50,2,3,1,0,1,1,44,1.0,0.0,0.667263424887131,0.0,0.6447747602661279,1,0.18724753
37,2,4,0,5,1,1,65,0.0,1.0,0.4076139726832627,1.0,0.33608597594207,1,0.37284845
23,2,7,3,5,1,1,30,0.0,0.0,0.9916566589790533,0.0,0.994100681276203,0,0.8661592
43,3,6,1,0,1,1,55,0.0,0.0,0.8575122007267003,0.0,0.7899055491887694,1,0.0946457
28,3,3,1,0,1,1,40,0.0,0.0,0.891279487172609,0.0,0.8815978931057026,1,0.37373644
32,0,3,1,4,1,1,40,0.0,0.0,0.6818810716311986,0.0,0.7492028390102097,1,0.2871961
46,0,0,1,4,1,1,38,1.0,1.0,0.4751919642806183,0.0,0.6032511868892256,1,0.11220401
48,3,0,1,0,1,1,70,1.0,1.0,0.46655296612420194,1.0,0.43150541532197406,1,0.052661985
27,2,5,0,2,1,0,12,0.0,0.0,0.8224290028653894,0.0,0.9346082097831144,0,0.87759763
23,2,3,3,5,1,0,50,0.0,0.0,0.970289734517076,0.0,0.9961043998242906,0,0.93271255
58,0,1,1,5,1,1,35,1.0,1.0,0.39541837370493527,1.0,0.23216329652942114,1,0.049763143
29,2,0,0,4,0,1,40,1.0,0.0,0.9598452516669463,0.0,0.9217353498657094,0,0.7660817
22,2,1,3,5,1,1,40,0.0,0.0,0.9259096143651065,0.0,0.9935208777358714,0,0.7592402
23,2,1,3,5,1,0,40,0.0,0.0,0.9576878758476498,0.0,0.9759747985987227,0,0.8882873
22,2,7,3,0,1,1,50,0.0,0.0,0.9706180780086724,0.0,0.9757450345690591,0,0.8651666
36,2,7,1,5,1,1,40,1.0,0.0,0.5347908015800626,1.0,0.3766300875614146,1,0.114241995
36,2,3,0,0,1,1,50,0.0,0.0,0.9236599532900924,0.0,0.9199802325139778,0,0.79538447
26,2,3,1,5,1,1,40,0.0,0.0,0.7045508786099177,0.0,0.6881550278494751,1,0.17802791
36,2,0,1,0,1,1,40,1.0,0.0,0.6378805302502082,0.0,0.61176558131637,1,0.17227156
50,2,0,0,3,1,0,40,0.0,0.0,0.9388437261892092,0.0,0.9588784513706359,0,0.79283166
17,1,6,3,1,0,1,8,0.0,0.0,0.9999954547340714,0.0,0.9950368511343314,0,0.94883615
28,2,3,2,0,1,1,55,0.0,0.0,0.982647390242733,0.0,0.9192397744686729,0,0.78554815
30,2,3,1,0,1,1,45,0.0,0.0,0.7681768168102678,0.0,0.7551574440927649,1,0.33140576
22,0,1,3,2,1,0,20,0.0,0.0,0.9921298033006927,0.0,0.9912386951791325,0,0.89690787
44,2,7,1,0,1,1,40,0.0,0.0,0.637656488381445,0.0,0.6263434657582915,1,0.2930412
33,2,3,0,5,1,0,40,0.0,0.0,0.9468660007358272,0.0,0.9361637726936598,0,0.9081982
36,2,0,3,5,0,0,40,0.0,0.0,0.9565760528116489,0.0,0.9694099699727701,0,0.88606167
46,2,6,1,0,1,1,40,0.0,0.0,0.8419114361132624,0.0,0.8658277173404316,1,0.18161483
33,3,1,3,3,1,0,40,0.0,0.0,0.9694832357159636,0.0,0.9736364923785723,0,0.8632369
60,2,3,1,0,1,1,28,0.0,0.0,0.8192595137369074,0.0,0.7942441343801109,1,0.3467406
24,2,7,3,0,0,1,14,0.0,0.0,0.998535259512292,0.0,0.9928447352078821,0,0.8829078
33,2,0,1,4,1,1,40,0.0,0.0,0.6664855541952153,0.0,0.6196913266257692,1,0.15641999
50,0,7,1,5,0,1,40,0.0,0.0,0.5577382670132844,0.0,0.5170885807543867,1,0.065682694
21,2,7,3,4,1,0,40,0.0,0.0,0.9914100230827283,0.0,0.9795587604282865,0,0.911529
21,2,7,3,4,1,1,35,0.0,0.0,0.9981786221825917,0.0,0.9931525888066136,0,0.87872386
31,0,1,1,4,1,1,38,1.0,0.0,0.6237400424533397,0.0,0.6344541719792778,1,0.095487006
49,0,4,0,5,1,0,40,0.0,0.0,0.7775226881766021,0.0,0.5877932136891104,0,0.8319731
24,2,7,0,4,0,1,40,0.0,0.0,0.9881731723203404,0.0,0.9510442364911786,0,0.81324565
37,2,6,1,0,1,1,40,0.0,0.0,0.8730529456106216,0.0,0.8849439219390786,1,0.23810008
30,2,1,3,5,0,1,40,0.0,0.0,0.8823065277169753,0.0,0.9763664778398067,0,0.6742694
22,2,3,1,4,1,1,40,0.0,0.0,0.9151350458777707,0.0,0.8968322575050068,0,0.5218672
34,3,0,0,3,1,0,40,0.0,0.0,0.9326341545814755,0.0,0.965619136139398,0,0.80114937
25,0,7,3,0,0,1,40,0.0,0.0,0.9834667745887791,0.0,0.9770434033564146,0,0.8630751
69,2,3,4,5,1,0,40,0.0,0.0,0.9088544697304439,0.0,0.8150468325992831,1,0.15470655
30,2,1,1,2,1,1,45,1.0,1.0,0.3795576705914264,1.0,0.31819558384590696,1,0.060078587
55,2,3,1,5,1,0,30,1.0,0.0,0.6369605564824057,1.0,0.4243132764574905,1,0.36660415
52,2,3,1,3,1,1,50,1.0,1.0,0.3840962221517077,0.0,0.5409421813173743,1,0.09196751
49,2,6,1,0,1,1,40,1.0,0.0,0.8319861763836617,0.0,0.8628896469750902,1,0.16726458
40,2,3,2,0,1,1,40,0.0,0.0,0.9872774181542171,0.0,0.9687012864805227,0,0.82257885
46,3,0,1,0,1,1,40,1.0,0.0,0.5652139200074778,1.0,0.49062064258502824,1,0.10351972
18,2,6,3,5,1,1,40,0.0,0.0,0.9973443917223604,0.0,0.9972427042616048,0,0.9271571
26,2,3,3,0,0,1,40,0.0,0.0,0.9878525807562473,0.0,0.9866374453837498,0,0.90585446
41,2,1,0,5,0,0,90,1.0,0.0,0.6949161702744624,1.0,0.2812296664098627,1,0.17859745
34,2,1,1,3,1,0,40,1.0,1.0,0.47190565593349987,1.0,0.44673592303295784,1,0.24261194
37,2,7,3,4,1,0,40,0.0,0.0,0.9772562900310724,0.0,0.965237664329782,0,0.90316993
31,2,7,3,5,1,0,43,0.0,0.0,0.9582035517217063,0.0,0.980224732365254,0,0.9088718
68,1,2,1,1,1,1,50,1.0,1.0,0.39121053902189495,1.0,0.28859147502864324,1,0.047888506
59,2,3,0,0,1,1,38,1.0,0.0,0.9424822431292176,0.0,0.9786830621042378,0,0.8144837
40,2,3,1,3,1,0,30,0.0,0.0,0.8886862945953404,0.0,0.6422760638979446,0,0.6807074
31,2,3,3,4,1,1,24,0.0,0.0,0.9966580030647396,0.0,0.991776824159211,0,0.90786684
24,1,6,1,1,1,1,60,0.0,0.0,0.9410929292557131,0.0,0.8570292281304644,1,0.21776175
50,2,3,1,0,1,1,40,1.0,0.0,0.7355387743941355,0.0,0.6351718007640772,1,0.2723724
35,0,7,1,4,1,1,61,1.0,0.0,0.5145188149044746,1.0,0.45367134786232755,1,0.104332596
34,0,1,1,5,1,1,45,1.0,1.0,0.2987390317703149,1.0,0.22481094432247295,1,0.048283435
39,2,3,0,5,1,0,40,0.0,0.0,0.9330839087775251,0.0,0.9231567642002261,0,0.90044075
17,2,6,3,3,1,1,15,0.0,0.0,0.999997790998936,0.0,0.9961148298858552,0,0.9450168
26,2,7,1,3,0,0,40,0.0,0.0,0.8749219682631064,0.0,0.8447206475410665,0,0.62993103
25,2,3,0,0,0,0,40,0.0,0.0,0.9795062406883692,0.0,0.9875066915125686,0,0.93089545
50,2,3,1,5,1,1,40,0.0,1.0,0.4300370228433539,0.0,0.5018886391109129,1,0.08869233
56,1,4,3,1,1,0,50,1.0,0.0,0.8554815776419729,0.0,0.8839415175533393,0,0.9369167
38,2,3,1,0,1,1,44,0.0,0.0,0.727440341208242,0.0,0.676214059714024,1,0.2697751
37,2,7,1,0,1,1,45,0.0,0.0,0.5939123926564316,0.0,0.5649778423338659,1,0.24949877
39,2,7,1,5,0,0,50,1.0,1.0,0.4907087865171169,1.0,0.27346240253471943,1,0.22909641
18,2,3,3,3,1,1,10,0.0,0.0,0.9997246573142773,0.0,0.9934097830864479,0,0.9348093
60,2,6,1,0,1,1,45,0.0,0.0,0.7615613641960195,0.0,0.8402603438490404,1,0.0971929
55,2,3,4,3,1,0,40,0.0,0.0,0.9685287755835148,0.0,0.9994997825228761,0,0.6405048
19,2,3,3,4,1,1,25,0.0,0.0,0.9990624451465552,0.0,0.9888730222574552,0,0.9249578
53,2,4,3,2,1,0,54,1.0,0.0,0.6178782157884537,0.0,0.5556198339370025,0,0.80617213
43,2,3,0,0,1,1,45,0.0,0.0,0.9171861393888244,0.0,0.9268368357381948,0,0.7882479
39,2,3,1,5,1,1,40,1.0,0.0,0.5144600840894403,0.0,0.5938153072203776,1,0.110490926
24,3,1,1,5,1,1,40,1.0,1.0,0.48659143675415295,1.0,0.39033077177040965,1,0.061664797
34,2,7,1,2,1,1,40,1.0,1.0,0.4673290433040733,0.0,0.5211073146203504,1,0.12713614
20,2,3,3,4,1,1,40,0.0,0.0,0.9951345836276342,0.0,0.9886761134152869,0,0.9111404
36,2,0,1,0,1,1,35,0.0,0.0,0.737729055471354,0.0,0.6388658350005991,1,0.24246544
21,2,7,3,4,1,0,16,0.0,0.0,0.9985891309737722,0.0,0.9962152229627779,0,0.9156901
47,3,0,1,5,1,1,50,1.0,1.0,0.2656003302762514,1.0,0.31595652151597997,1,0.040240373
43,3,3,0,0,1,1,35,0.0,0.0,0.9708491636732581,0.0,0.9922797283997646,0,0.822289
44,3,3,1,0,0,1,42,0.0,0.0,0.8546947517580599,0.0,0.7333544992920242,1,0.16460775
17,2,6,3,2,1,1,20,0.0,0.0,0.999978467508082,0.0,0.9957489115153663,0,0.937786
59,2,3,3,5,1,1,40,0.0,0.0,0.8146965350159492,0.0,0.6329379321603141,0,0.8085413
35,2,1,0,3,1,1,40,0.0,0.0,0.6989874602206106,0.0,0.8719088523460932,0,0.5772355
51,2,3,1,0,0,1,40,0.0,0.0,0.8315666777308353,0.0,0.627698155088745,1,0.26540253
49,2,4,1,4,0,1,40,0.0,1.0,0.279226444504163,1.0,0.4290436130939498,1,0.122136295
41,2,3,1,5,1,0,40,0.0,0.0,0.5329409267922192,1.0,0.3826849577204541,1,0.29434136
57,0,3,0,5,1,0,40,0.0,0.0,0.9179909404081196,0.0,0.9799444390006484,0,0.82564753
39,2,7,0,5,1,0,35,0.0,0.0,0.9702341173215437,0.0,0.9709526234613876,0,0.8874292
33,2,1,1,5,1,1,45,1.0,1.0,0.2524526300542582,1.0,0.23659635856924377,1,0.05175588
37,0,3,0,0,1,1,40,0.0,0.0,0.9399355433230263,0.0,0.973857302490105,0,0.8263959
25,2,7,3,4,1,0,40,0.0,0.0,0.9876896586555143,0.0,0.9728407515604022,0,0.9084315
37,2,3,2,0,0,1,40,0.0,0.0,0.9900313527466089,0.0,0.9731498555743985,0,0.8308316
32,2,3,0,4,1,0,35,0.0,0.0,0.9855410144580048,0.0,0.9932246263381417,0,0.9303676
27,2,3,3,0,0,1,40,0.0,0.0,0.9865690053431675,0.0,0.985821738210381,0,0.90466464
26,2,1,3,3,1,1,40,0.0,0.0,0.9165502759799948,0.0,0.9765362369267665,0,0.7804123
47,1,7,0,1,0,0,35,0.0,0.0,0.980452018410025,0.0,0.9735192908137718,0,0.8901413
18,2,6,3,4,0,0,24,0.0,0.0,0.999845275942774,0.0,0.9972459435400265,0,0.9291569
52,3,3,1,0,1,1,60,0.0,0.0,0.6927106805182764,0.0,0.666028764121019,1,0.09605461
32,2,6,1,0,1,1,40,0.0,0.0,0.8943436534753498,0.0,0.9047813846276127,1,0.28035593
37,2,3,1,4,0,1,40,1.0,0.0,0.8435845934533794,0.0,0.7277818289822215,1,0.3160913
59,2,1,1,5,1,1,60,1.0,1.0,0.14957971009752913,1.0,0.2537935853700737,1,0.04682271
24,2,1,3,5,1,1,32,0.0,0.0,0.9586735644891478,0.0,0.9963403008575853,0,0.80855274
70,1,6,1,1,1,1,20,0.0,0.0,0.9424453955995611,0.0,0.8794545530625748,1,0.23575093
58,2,1,0,0,1,1,45,0.0,0.0,0.6864771682369035,0.0,0.6382305620047123,1,0.30756307
33,2,4,1,2,1,1,45,1.0,1.0,0.25737731451183854,1.0,0.3068909224403945,1,0.05756122
27,2,7,1,2,1,1,88,0.0,1.0,0.4406129948306583,0.0,0.502791418490106,1,0.06565338
50,2,0,1,0,1,1,50,1.0,1.0,0.475640406988704,0.0,0.5855812524261436,1,0.07556208
44,0,4,1,2,1,0,40,1.0,1.0,0.21925919927188864,1.0,0.11423094890928986,1,0.12595244
38,3,3,1,5,1,1,99,0.0,1.0,0.4531454363635251,0.0,0.5466207778398664,1,0.041974276
30,2,1,3,2,1,1,45,1.0,0.0,0.7557792335210473,0.0,0.6966995524124173,0,0.50470823
70,2,1,4,2,1,0,20,0.0,0.0,0.8187206086634282,0.0,0.5195046686786517,1,0.16441372
46,2,7,1,0,1,1,45,1.0,0.0,0.538317639688431,1.0,0.46500848827496477,1,0.18624933
50,0,3,1,0,0,1,40,1.0,0.0,0.7768812010245735,0.0,0.6639324906646975,1,0.2071854
45,2,7,3,0,1,0,80,0.0,0.0,0.8992212903643587,0.0,0.9521667614838983,0,0.88383037
20,1,0,3,1,1,0,32,0.0,0.0,0.9866712855595182,0.0,0.9992985589134167,0,0.9302245
40,2,1,1,3,1,1,45,1.0,1.0,0.22600427534083822,1.0,0.3221553394382767,1,0.065347664
73,3,1,1,0,1,1,30,0.0,0.0,0.559217347259783,1.0,0.48181051003436115,1,0.06960721
41,2,3,1,0,1,1,40,0.0,0.0,0.7824378122215443,0.0,0.7383127190746117,1,0.33708453
50,2,3,0,4,1,1,40,0.0,0.0,0.9428816368149463,0.0,0.9526536940259562,0,0.7875161
33,2,3,1,3,1,1,45,1.0,0.0,0.6534596703649058,0.0,0.6685778695348514,1,0.18661468
19,2,3,3,4,1,0,45,0.0,0.0,0.9913005971932085,0.0,0.997304438505858,0,0.9473223
53,0,2,1,2,1,1,50,1.0,1.0,0.13478238208905224,1.0,0.19494044809343514,1,0.0348487
42,3,0,1,0,0,1,40,0.0,0.0,0.7713995694066991,1.0,0.49736762998304485,1,0.117558435
49,3,7,1,3,1,1,70,1.0,1.0,0.37374505928411206,1.0,0.44715335346954577,1,0.059228636
39,2,3,1,0,1,1,40,1.0,0.0,0.7920154824576062,0.0,0.7711583097063657,1,0.35367718
48,2,3,1,3,1,1,50,0.0,1.0,0.4223656542024188,0.0,0.5628526467386927,1,0.09927552
40,2,1,0,5,1,0,20,0.0,0.0,0.9086864438217402,0.0,0.9216827132139909,0,0.77015644
40,0,4,0,2,1,0,20,0.0,0.0,0.8798071882364078,0.0,0.9052399004108271,0,0.8380773
24,2,4,3,5,1,1,90,0.0,0.0,0.5679278425760548,1.0,0.4585467515985633,0,0.75516444
39,2,0,1,0,1,1,40,0.0,0.0,0.6171654157551152,0.0,0.6083675171729411,1,0.15877402
30,2,3,3,0,0,0,45,0.0,0.0,0.9811303133038889,0.0,0.9833116209518074,0,0.94131684
33,2,3,3,5,1,1,40,0.0,0.0,0.9368786787075033,0.0,0.8869991256466662,0,0.88890094
39,2,1,1,2,0,1,60,0.0,1.0,0.4671891385313365,1.0,0.28925631755345127,1,0.049792916
63,2,0,0,5,1,1,40,1.0,0.0,0.6976231069482937,0.0,0.5036408343420413,1,0.23782064
36,2,7,3,4,1,1,45,0.0,0.0,0.9530359780490699,0.0,0.9517558437234377,0,0.8291025
23,2,7,3,0,1,1,40,0.0,0.0,0.9869940440907566,0.0,0.9878304134669472,0,0.87471145
51,2,1,1,2,1,1,50,1.0,1.0,0.34237805722562653,1.0,0.27192509713738044,1,0.048800156
46,2,7,0,3,1,0,40,0.0,0.0,0.953823626011743,0.0,0.9547978741111444,0,0.8515933
51,0,4,1,2,1,1,60,1.0,1.0,0.31650105636866566,1.0,0.20718070528577326,1,0.03809072
23,2,6,3,0,1,0,40,0.0,0.0,0.996887027978984,0.0,0.9985397347929956,0,0.9270311
25,2,1,3,5,1,1,55,0.0,0.0,0.722678545200264,0.0,0.8789509606087849,0,0.5314874
36,2,3,0,4,1,0,30,0.0,0.0,0.9854237238296569,0.0,0.9933484033632619,0,0.93045497
59,1,4,1,1,1,1,20,0.0,0.0,0.59510770953193,0.0,0.9213788542274087,1,0.3921158
44,3,7,1,5,1,1,50,1.0,1.0,0.38559738380398534,1.0,0.4518661365468044,1,0.056833655
53,0,7,1,5,0,0,40,1.0,0.0,0.572668131814384,1.0,0.43476294751858924,1,0.17932148
41,2,7,1,2,1,1,40,0.0,1.0,0.39867033207926983,0.0,0.513526726334418,1,0.10506334
53,3,4,1,3,1,1,65,1.0,1.0,0.27201639994276217,1.0,0.2517110510485001,1,0.045954414
22,0,7,3,4,1,1,40,0.0,0.0,0.9808752212560432,0.0,0.9783740986703628,0,0.8614219
47,2,7,1,0,0,1,40,1.0,0.0,0.71926892057539,0.0,0.5885327045458262,1,0.2649268
17,2,6,3,4,1,1,30,0.0,0.0,0.9999954829864576,0.0,0.9954162737874759,0,0.9396002
27,2,3,3,4,1,0,60,0.0,0.0,0.9680267624656149,0.0,0.9892903344444561,0,0.937475
22,2,7,3,3,1,0,30,0.0,0.0,0.9975981613648955,0.0,0.9929147603933042,0,0.91533303
41,0,1,3,5,1,1,40,1.0,0.0,0.8388523304361004,0.0,0.5777368899445486,0,0.5273002
66,2,0,4,2,1,0,35,0.0,0.0,0.851899671744983,0.0,0.7327916423421796,1,0.20899864
37,2,3,1,0,1,1,40,0.0,0.0,0.8026364812482792,0.0,0.804160093720019,1,0.37181032
28,0,3,3,5,1,1,20,0.0,0.0,0.9857864182768036,0.0,0.9805677455979562,0,0.90664387
