age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
37,0,3,1,5,1,1,40,0.0,0.0,0.5820265126112993,0.0,0.624532510988643,0,0.6532556
18,2,6,3,0,1,1,6,0.0,0.0,0.9999328996986826,0.0,0.982192009292917,0,0.653355
49,2,3,0,0,1,1,40,0.0,0.0,0.9367390262123659,0.0,0.9075657372189085,0,0.6532583
39,3,3,1,5,1,1,16,0.0,0.0,0.7987678725605305,0.0,0.6292440246044546,0,0.6532556
67,2,3,3,5,1,0,35,0.0,0.0,0.957787899159298,0.0,0.8246431918560112,0,0.6533373
48,2,7,1,0,1,1,40,1.0,0.0,0.6116752281146285,0.0,0.6339801761627673,0,0.6532556
22,2,7,3,0,1,1,40,0.0,0.0,0.989029411558069,0.0,0.9860071381167367,0,0.6533525
33,1,7,1,1,1,0,50,0.0,0.0,0.5754706448800376,0.0,0.6344029615879936,0,0.6532556
26,1,6,2,1,1,1,40,0.0,0.0,0.9972624948426607,0.0,0.9772378062544879,0,0.65334934
45,3,0,0,3,1,0,30,0.0,0.0,0.9515041120684729,0.0,0.9671619163561581,0,0.6532633
20,0,7,3,4,0,0,20,0.0,0.0,0.9983467410642601,0.0,0.9863465790170716,0,0.6533542
44,2,0,1,0,0,1,40,0.0,0.0,0.7363627608386742,0.0,0.6345683138617337,0,0.6532556
26,2,6,3,0,0,1,48,0.0,0.0,0.9910686181457921,0.0,0.9728306575788672,0,0.6533511
59,2,6,3,4,0,1,50,0.0,0.0,0.9747611678144608,0.0,0.9802164678335307,0,0.6533538
28,2,3,1,4,1,0,37,0.0,0.0,0.8933272882196811,0.0,0.6346375761592342,0,0.6532556
39,2,3,1,0,1,1,40,1.0,0.0,0.792015482457606,0.0,0.6346359528657988,0,0.6532556
26,2,1,3,5,1,1,35,0.0,0.0,0.9415068935250706,0.0,0.9819977356095054,0,0.6533515
73,1,6,1,1,1,1,3,0.0,0.0,0.958795485930904,0.0,0.6020462312271869,0,0.65325487
30,2,2,3,2,1,1,20,0.0,0.0,0.8275997884080963,0.0,0.7981983972204917,0,0.65326387
30,3,3,3,0,1,1,50,1.0,0.0,0.9592400457037844,1.0,0.4535420785832268,0,0.65335524
38,2,1,1,3,1,1,50,1.0,1.0,0.22866224411092761,1.0,0.43544678073976983,0,0.65325165
36,3,3,3,4,1,0,70,0.0,0.0,0.8836260877841465,0.0,0.9487724956081172,0,0.65335125
33,2,3,1,0,1,1,45,0.0,0.0,0.7470197745915979,0.0,0.6345794819507045,0,0.6532556
41,2,3,1,0,1,1,40,0.0,0.0,0.7824378122215443,0.0,0.6346323111829624,0,0.6532556
30,2,1,3,5,1,1,55,1.0,0.0,0.6327945312093715,0.0,0.9300142752236494,0,0.65335226
54,1,3,1,1,1,1,40,1.0,0.0,0.6829757612286402,0.0,0.6105886105280178,0,0.65325505
83,3,3,4,5,1,1,8,0.0,0.0,0.9672644697752424,0.0,0.6289503320546652,0,0.6532556
41,3,3,1,3,1,1,62,0.0,0.0,0.501363290763169,0.0,0.6308103440989477,0,0.6532555
42,2,6,1,4,1,0,40,0.0,0.0,0.9110131941355978,0.0,0.6287951602764118,0,0.65325546
41,2,6,1,4,0,1,40,0.0,0.0,0.9378061792406978,0.0,0.627829485888665,0,0.65325546
41,3,1,1,2,1,1,50,0.0,1.0,0.3492919460361402,1.0,0.43161500642621264,0,0.6532517
30,2,0,0,2,1,0,36,0.0,0.0,0.9319350654054948,0.0,0.6874949239193701,0,0.65326005
32,2,6,1,0,0,1,40,0.0,0.0,0.9289483887621093,0.0,0.5456507219506446,0,0.6532538
40,1,1,0,1,1,0,50,0.0,0.0,0.9260775000988927,0.0,0.8854162820913225,0,0.6532327
61,2,3,3,0,0,0,40,0.0,0.0,0.9596325259310433,0.0,0.7616325192097131,0,0.65325737
48,2,3,1,0,1,1,50,1.0,0.0,0.6260732954212735,0.0,0.6346344352461041,0,0.6532556
51,2,3,0,5,1,0,40,0.0,0.0,0.9104601220762423,0.0,0.8691725648199342,0,0.6533341
36,2,4,1,5,1,1,40,1.0,1.0,0.18163390619504505,1.0,0.2653228383430156,0,0.6532555
19,1,3,3,1,0,0,40,0.0,0.0,0.9943382499922949,0.0,0.9895843633798806,0,0.65334934
21,2,3,3,3,1,1,30,0.0,0.0,0.9978753389651667,0.0,0.9470813207010155,0,0.653352
44,2,1,3,4,1,1,48,0.0,0.0,0.8136970673551304,0.0,0.9985662116973766,0,0.6533427
29,2,0,1,2,1,1,50,0.0,1.0,0.3475994440545426,0.0,0.6322398309317747,0,0.6532555
42,2,3,0,0,1,1,75,1.0,0.0,0.8542902704986847,1.0,0.4905193830838339,0,0.65324926
25,1,1,3,1,0,1,28,0.0,0.0,0.9905242948951908,0.0,0.9219952568197205,0,0.6532795
50,0,1,1,5,1,1,38,1.0,1.0,0.409375120763503,0.0,0.6324917185211638,0,0.6532556
49,2,3,1,5,1,1,30,0.0,0.0,0.6160847790744769,0.0,0.6283263819728595,0,0.6532556
28,2,7,0,5,1,0,40,0.0,0.0,0.9673879976587383,0.0,0.836425241492555,0,0.6533487
65,1,0,1,1,1,1,50,1.0,1.0,0.45350810249223705,0.0,0.6346691231113651,0,0.6532556
32,2,1,1,3,0,1,50,1.0,1.0,0.4422668632809317,1.0,0.4403366921625145,0,0.6532516
62,2,3,4,4,1,0,24,0.0,0.0,0.9802474898316521,0.0,0.6341438739184607,0,0.6532556
20,2,7,3,4,1,1,35,0.0,0.0,0.9984772457874144,0.0,0.9870000066867668,0,0.6533504
27,2,1,3,4,1,1,40,0.0,0.0,0.9640367090992026,0.0,0.8457655752703738,0,0.6533495
30,2,7,3,3,1,1,45,1.0,0.0,0.9604174269309078,0.0,0.9762693292163628,0,0.65335375
24,2,7,3,0,1,1,24,0.0,0.0,0.9966281999801546,0.0,0.9951154424111861,0,0.653332
31,0,3,0,4,1,1,47,1.0,0.0,0.9148438035856177,0.0,0.9719242771869928,0,0.6533404
50,3,5,1,2,1,1,30,1.0,1.0,0.10157283089629399,1.0,0.46348895666172396,0,0.65325236
65,1,3,4,1,1,0,25,0.0,0.0,0.9721264863939086,0.0,0.6324534502385306,0,0.6532555
44,2,3,0,0,1,1,40,0.0,0.0,0.9433291149653787,0.0,0.9288787566540797,0,0.65325934
42,3,3,3,0,1,1,85,0.0,0.0,0.8787609520682842,0.0,0.9932145073839915,0,0.65334994
71,2,6,3,4,1,0,75,0.0,0.0,0.9622593701768106,0.0,0.971222553791881,0,0.65335387
22,2,3,1,3,1,0,40,0.0,0.0,0.8912091464625149,0.0,0.5676373317600208,0,0.65325415
27,0,7,3,2,1,1,16,0.0,0.0,0.9859525789655611,0.0,0.9400052327568227,0,0.65329754
17,2,6,3,5,1,0,10,0.0,0.0,0.999993199498183,0.0,0.9491973028830155,0,0.6533515
68,2,6,0,0,1,1,20,0.0,0.0,0.9659936887068538,0.0,0.8460840002268626,0,0.6532561
25,2,7,3,5,1,0,40,0.0,0.0,0.9833141465556637,0.0,0.9809118650762411,0,0.65335214
49,3,0,0,5,1,1,25,0.0,0.0,0.8567493261862451,0.0,0.9260932800604355,0,0.6532758
55,3,1,4,3,1,0,15,0.0,0.0,0.9355269065174415,1.0,0.4391165190923916,0,0.6532518
40,0,6,2,0,0,1,40,0.0,0.0,0.9935123522854471,0.0,0.9896067752939294,0,0.65334934
32,2,1,1,3,1,1,60,1.0,1.0,0.26708557692907897,0.0,0.5026031085026139,0,0.653251
17,2,6,3,4,0,1,16,0.0,0.0,0.9999975938589034,0.0,0.9691857684869812,0,0.65334964
57,2,1,1,5,1,1,40,0.0,1.0,0.19406144348510423,0.0,0.6312005610322886,0,0.6532556
40,0,1,0,2,1,1,40,0.0,0.0,0.7631293407571739,0.0,0.8593678667314526,0,0.6532411
54,2,3,3,5,1,1,40,1.0,0.0,0.8365373824206453,0.0,0.9502699460242421,0,0.65333843
40,3,1,1,3,1,1,50,1.0,1.0,0.2636614221143079,1.0,0.42986598994636827,0,0.6532517
43,2,7,3,5,1,1,25,0.0,0.0,0.9598575728136665,0.0,0.8995079529243282,0,0.6533541
32,0,5,1,2,1,1,40,1.0,1.0,0.13552637287829816,1.0,0.4275969427774833,0,0.6532517
38,2,1,1,3,1,1,40,1.0,1.0,0.26561446959829216,1.0,0.42919109073547,0,0.6532517
57,2,7,1,0,1,1,40,0.0,0.0,0.5537031371042003,0.0,0.6338130360601653,0,0.6532556
48,2,6,1,0,1,1,40,0.0,0.0,0.8347946824727811,0.0,0.6257637104250486,0,0.6532554
49,2,3,1,0,1,1,40,1.0,0.0,0.7405116758114354,0.0,0.6346145233966867,0,0.6532556
43,2,7,1,3,1,1,40,1.0,0.0,0.5815698321752218,0.0,0.6343833478511443,0,0.6532556
52,0,0,0,4,1,0,30,0.0,0.0,0.9172848561590293,0.0,0.9810328446799219,0,0.6532564
49,2,7,1,4,1,1,32,0.0,0.0,0.8139051074177318,0.0,0.6344155568492611,0,0.6532556
18,2,6,3,0,1,1,40,0.0,0.0,0.9990463673020797,0.0,0.9734193965524806,0,0.6533508
25,2,7,3,4,1,1,60,0.0,0.0,0.9591138602325954,0.0,0.9722317550166181,0,0.6533543
51,0,7,1,0,1,1,40,0.0,0.0,0.5754199602150161,0.0,0.6340649839859933,0,0.6532556
36,0,4,3,2,0,0,40,0.0,0.0,0.8993294649098962,0.0,0.847111299075304,0,0.65329254
56,0,1,3,0,0,1,65,0.0,0.0,0.8569930151684455,0.0,0.9896320442604102,0,0.6532371
20,2,7,3,3,0,1,30,0.0,0.0,0.9987438254021255,0.0,0.9911593240980717,0,0.6533557
22,3,1,3,5,1,1,40,0.0,0.0,0.9375795452757326,0.0,0.9202816834791989,0,0.6533491
42,3,3,1,3,1,1,60,0.0,0.0,0.5213472828770885,0.0,0.6319004247054368,0,0.6532555
51,0,7,1,5,1,0,40,0.0,1.0,0.47258944388140645,1.0,0.42963663648110373,0,0.6532555
21,2,7,3,3,0,0,40,0.0,0.0,0.9958755642225735,0.0,0.9821135248459149,0,0.6533538
45,2,3,0,0,1,0,55,0.0,0.0,0.887901809728645,0.0,0.9314029604675139,0,0.6532551
49,2,3,1,5,1,1,40,0.0,1.0,0.43661932103469336,0.0,0.6273678646062777,0,0.6532556
44,2,2,1,5,1,1,60,1.0,1.0,0.07364855714756435,0.0,0.5262129500913049,0,0.6532555
36,2,6,1,0,1,1,40,0.0,0.0,0.877010831368528,0.0,0.5846727958649773,0,0.65325445
31,0,3,1,3,1,1,40,0.0,0.0,0.7456186921163674,0.0,0.5683889753907583,0,0.65325415
34,2,3,0,5,1,0,48,0.0,0.0,0.9050040159012699,0.0,0.9319175145125644,0,0.6533363
48,3,3,1,5,1,1,40,1.0,0.0,0.5243378050620963,0.0,0.6265519836248321,0,0.6532556
41,2,0,1,4,1,1,45,1.0,0.0,0.5115022572373757,0.0,0.6334018303593142,0,0.6532556
40,2,7,0,0,0,0,40,0.0,0.0,0.9653574333661482,0.0,0.8924629085569558,0,0.6532865
52,0,7,1,0,1,1,40,0.0,0.0,0.5698282238661687,0.0,0.6340362051911334,0,0.6532556
42,2,3,0,0,1,0,40,0.0,0.0,0.9480295288885177,0.0,0.9291689830866373,0,0.6532609
40,3,0,0,3,1,0,40,0.0,0.0,0.9128198150345728,0.0,0.9629627658646742,0,0.65325624
31,0,4,3,5,1,1,25,0.0,0.0,0.9393878880798818,0.0,0.9643621952513557,0,0.65335006
46,3,5,1,2,1,1,45,1.0,1.0,0.07895882544301713,1.0,0.4299765889245206,0,0.65325177
31,2,3,1,4,1,1,35,0.0,0.0,0.9117712731223595,0.0,0.634635303271839,0,0.6532556
47,2,7,3,3,1,1,70,1.0,0.0,0.8127991064153786,0.0,0.9725401541426822,0,0.6533536
50,3,5,1,2,0,1,50,1.0,1.0,0.12108137291812959,1.0,0.4296897194519015,0,0.6532517
45,2,3,1,0,1,1,40,1.0,0.0,0.7618087763624076,0.0,0.6346225899491484,0,0.6532556
32,2,1,3,2,1,1,45,0.0,0.0,0.7389472110372601,0.0,0.831847027158165,0,0.6532323
45,0,3,1,4,1,1,78,1.0,1.0,0.4092626155676069,0.0,0.6345497922198574,0,0.6532556
56,2,3,0,5,1,0,40,0.0,0.0,0.9044663133826665,0.0,0.8909472510230703,0,0.6533224
58,0,1,1,5,1,1,40,0.0,1.0,0.29041097434238794,0.0,0.6319137180421831,0,0.6532556
61,3,4,1,0,1,1,4,0.0,0.0,0.7927716489977942,0.0,0.634363833609636,0,0.6532556
31,3,1,1,5,1,0,40,1.0,1.0,0.32930387841967135,0.0,0.6330594133112982,0,0.6532556
67,2,7,0,5,1,1,35,0.0,0.0,0.7903696223271566,0.0,0.931474833883647,0,0.65330726
29,2,7,3,5,1,0,40,0.0,0.0,0.9778106247657613,0.0,0.9757985106905194,0,0.6533508
32,2,3,1,0,1,1,40,0.0,0.0,0.8318456631472769,0.0,0.634630816608059,0,0.6532556
41,2,3,1,0,1,1,40,0.0,0.0,0.7824378122215443,0.0,0.6346323111829624,0,0.6532556
27,0,1,3,0,1,0,40,0.0,0.0,0.9707152895927595,0.0,0.8803111154199295,0,0.6532826
51,2,3,1,0,1,1,50,1.0,0.0,0.6151130572883559,0.0,0.6346402937744037,0,0.6532556
47,2,0,3,5,1,0,40,0.0,0.0,0.8893684822848915,0.0,0.898554028463514,0,0.6533518
90,1,1,4,1,1,0,10,0.0,0.0,0.9910813662720946,0.0,0.6061684666450783,0,0.6532549
36,2,0,1,5,1,1,40,1.0,1.0,0.49649166349064466,0.0,0.50095001239201,0,0.6532555
29,2,1,3,2,0,0,40,0.0,0.0,0.9499035901648071,0.0,0.9585699984030853,0,0.6532291
42,3,7,1,0,1,1,40,0.0,0.0,0.7138623276235849,0.0,0.6341008394332153,0,0.6532556
47,3,7,0,5,1,0,65,0.0,0.0,0.7634106149455304,0.0,0.8176936881501398,0,0.6533442
22,1,7,3,1,1,1,40,0.0,0.0,0.9923551264135375,0.0,0.9847185756884512,0,0.6533537
27,2,1,3,5,1,1,45,0.0,0.0,0.754505071839526,0.0,0.9146213409109873,0,0.65335166
38,2,7,3,4,1,1,40,0.0,0.0,0.974944714642968,0.0,0.9804497093484794,0,0.6533459
38,2,3,0,0,1,1,60,0.0,0.0,0.8979399299199575,0.0,0.9113305780648631,0,0.65325207
37,2,1,3,4,1,0,40,0.0,0.0,0.9532217235644702,0.0,0.9217030064700413,0,0.6533383
37,2,3,3,0,0,1,30,0.0,0.0,0.9897826003395674,0.0,0.985324462446291,0,0.6532646
24,2,3,1,4,0,1,40,0.0,0.0,0.9045904056971705,0.0,0.6346271362989331,0,0.6532556
19,2,0,3,5,0,0,40,0.0,0.0,0.9917855945051736,0.0,0.9758383593056345,0,0.653354
43,2,1,1,4,1,1,24,1.0,0.0,0.7161749767250898,0.0,0.5809262397077942,0,0.6532544
45,2,7,0,3,1,1,40,0.0,0.0,0.901282462431248,0.0,0.9525013031498495,0,0.6533209
49,0,7,1,4,1,1,40,0.0,0.0,0.5096826985693026,0.0,0.6344086360133097,0,0.6532556
36,2,3,1,0,1,1,40,0.0,0.0,0.808631675043888,0.0,0.6346374439660049,0,0.6532556
22,2,7,3,0,1,1,24,0.0,0.0,0.9975666060623699,0.0,0.9835971202681447,0,0.65333277
27,2,7,3,3,0,1,40,0.0,0.0,0.9891051432343814,0.0,0.990125598359992,0,0.6533537
38,2,3,1,0,1,1,40,0.0,0.0,0.7971943624361428,0.0,0.6346370708312085,0,0.6532556
17,1,6,3,1,1,0,20,0.0,0.0,0.9999769790546997,0.0,0.9768332803995106,0,0.65334934
22,3,7,3,2,1,0,3,0.0,0.0,0.997673599848981,0.0,0.7612326324484623,0,0.65327585
51,2,3,1,5,1,0,40,0.0,1.0,0.4699007553603618,0.0,0.6275995863446615,0,0.6532556
66,0,3,1,5,1,1,40,1.0,1.0,0.41922270728426336,0.0,0.6264642211839478,0,0.6532556
19,1,7,3,1,1,1,40,0.0,0.0,0.9956620638184489,0.0,0.9832042990138508,0,0.6533536
32,1,1,0,1,1,1,50,0.0,0.0,0.940545347764691,0.0,0.7078987857068006,0,0.6532331
31,0,3,2,0,1,0,40,0.0,0.0,0.9663223775188491,0.0,0.9903761604185417,0,0.6533499
40,3,1,1,5,1,1,50,1.0,1.0,0.24445408328599583,0.0,0.6335510093128949,0,0.6532556
53,2,3,1,0,1,1,40,0.0,0.0,0.7229850887601905,0.0,0.6346091280825314,0,0.6532556
26,0,1,3,2,0,1,20,0.0,0.0,0.9867930109546915,0.0,0.7977177529465163,0,0.65324205
46,2,3,0,5,1,0,60,0.0,0.0,0.8473685718052852,0.0,0.9501660126190684,0,0.65333676
41,2,3,2,0,1,0,44,0.0,0.0,0.9749732934705997,0.0,0.9929347308448413,0,0.6533521
54,2,7,1,0,1,1,45,1.0,1.0,0.4931394493445702,0.0,0.6341397232588198,0,0.6532556
38,2,7,0,5,1,0,40,0.0,0.0,0.946530715877457,0.0,0.919097921137928,0,0.6533417
18,2,6,3,0,1,1,16,0.0,0.0,0.999850700654099,0.0,0.9886032680164057,0,0.6533578
36,2,7,1,0,1,1,40,1.0,0.0,0.6882070194230392,0.0,0.6343106849941444,0,0.6532556
22,1,7,3,1,1,1,40,0.0,0.0,0.9923551264135375,0.0,0.9847185756884512,0,0.6533537
24,2,1,1,3,1,1,40,0.0,1.0,0.4988764651280774,1.0,0.43558892218752765,0,0.65325165
36,2,1,3,5,1,1,55,0.0,0.0,0.5698769468504885,0.0,0.9140231765023146,0,0.65335274
30,2,0,1,5,1,0,24,0.0,0.0,0.7662906685034441,0.0,0.5466432498320419,0,0.6532555
53,2,7,2,5,1,0,40,0.0,0.0,0.9316441170756241,0.0,0.9740896228233302,0,0.65335214
52,3,7,1,3,1,1,45,0.0,1.0,0.4206043491267897,0.0,0.6344296014035788,0,0.6532556
43,0,4,1,5,1,1,40,1.0,1.0,0.24338021932753662,1.0,0.4195791923095129,0,0.6532555
44,0,3,3,0,0,0,40,0.0,0.0,0.9676373386835317,0.0,0.9986802931251869,0,0.6532937
20,2,7,3,0,1,1,72,0.0,0.0,0.9615637773586194,0.0,0.9736562359418793,0,0.6533537
26,0,1,1,2,1,1,28,0.0,0.0,0.6512440758983193,1.0,0.43653806495836833,0,0.65325165
59,2,0,4,5,1,0,40,1.0,0.0,0.8591278421597822,0.0,0.86046016859455,0,0.65325975
51,2,0,1,4,1,1,50,1.0,1.0,0.43367664394040006,0.0,0.6333263283926566,0,0.6532556
30,2,4,1,2,0,1,50,1.0,1.0,0.3798135120238918,0.0,0.6335126421330146,0,0.6532556
58,0,1,1,5,1,1,40,1.0,1.0,0.29041097434238794,0.0,0.6319137180421831,0,0.6532556
25,2,7,3,3,1,1,40,0.0,0.0,0.9860382757995839,0.0,0.9878031071346489,0,0.6533535
19,2,3,3,5,1,0,26,0.0,0.0,0.9966618152584973,0.0,0.977379202418892,0,0.6533525
38,2,3,1,0,1,1,65,1.0,0.0,0.5868935762772319,0.0,0.6324138781602133,0,0.6532555
34,2,0,1,2,1,1,55,0.0,1.0,0.2892340396180273,0.0,0.6316907853076575,0,0.6532555
39,2,6,1,0,1,1,45,0.0,0.0,0.8198302160701061,0.0,0.5464165317892471,0,0.6532538
49,2,1,0,3,1,0,35,0.0,0.0,0.860689448185356,1.0,0.44874639781531345,0,0.65325207
55,0,7,1,5,1,0,40,1.0,1.0,0.44337232267600624,0.0,0.5014374358830107,0,0.6532555
56,2,1,1,2,1,1,50,0.0,1.0,0.3495569745831373,1.0,0.43542709893479514,0,0.65325165
39,2,3,1,5,1,0,25,0.0,0.0,0.7393982512795606,0.0,0.628192722568957,0,0.6532556
20,1,7,3,1,1,0,10,0.0,0.0,0.9975557738168905,0.0,0.9915696186824544,0,0.65335727
30,2,3,1,4,1,1,40,1.0,0.0,0.8445177806475663,0.0,0.6346368425045978,0,0.6532556
31,2,7,3,4,1,1,40,0.0,0.0,0.9851339246793299,0.0,0.9771461419024434,0,0.6533481
49,0,3,1,4,1,1,40,1.0,0.0,0.5421501587141856,0.0,0.6346613048294842,0,0.6532556
58,0,6,0,0,0,0,40,1.0,0.0,0.9779733097676606,0.0,0.5750431692609239,0,0.653261
38,2,3,1,5,1,0,40,1.0,0.0,0.5528156569531057,0.0,0.6246292097516435,0,0.6532556
23,2,0,3,0,1,0,40,0.0,0.0,0.9733367001317417,0.0,0.9903744265110801,0,0.6533532
28,2,3,3,0,1,1,40,0.0,0.0,0.9807560591521963,0.0,0.983844592801676,0,0.653342
28,2,3,0,0,1,1,70,0.0,0.0,0.9045228054917025,0.0,0.9202717196777999,0,0.6533269
35,2,3,3,4,1,0,40,0.0,0.0,0.9832339191561471,0.0,0.8445003618685464,0,0.65335315
68,1,6,1,1,1,1,30,0.0,0.0,0.9402346836132373,0.0,0.5493843169953153,0,0.6532538
33,2,0,1,0,1,1,45,0.0,0.0,0.6156192362367172,0.0,0.6345599255560318,0,0.6532556
49,3,1,4,3,1,0,40,0.0,0.0,0.7986512616436975,1.0,0.44143183595917235,0,0.65325135
35,2,3,3,0,0,1,60,0.0,0.0,0.9587703086660071,0.0,0.9726716207742914,0,0.6533497
46,2,3,0,0,1,1,54,0.0,0.0,0.888926174052568,0.0,0.9242032996796962,0,0.65325695
61,2,7,1,5,1,1,40,0.0,1.0,0.30333108721001256,0.0,0.5582111670245145,0,0.6532555
67,1,6,0,1,1,1,3,0.0,0.0,0.9915802300419854,0.0,0.6342384607899102,0,0.6532556
25,2,7,1,5,0,0,40,1.0,0.0,0.7882598279600477,0.0,0.7260994854884265,0,0.6532537
52,2,1,1,5,1,1,40,0.0,1.0,0.20751859646696236,0.0,0.6313000967906839,0,0.6532556
43,2,7,0,3,1,0,55,1.0,0.0,0.9166333687052076,0.0,0.8573135269898972,0,0.6533481
32,2,7,0,5,1,0,40,0.0,0.0,0.9595118337132055,0.0,0.7909013879913362,0,0.6533438
18,2,6,3,4,1,1,40,0.0,0.0,0.999497717921841,0.0,0.9386718352507905,0,0.65334845
32,2,1,1,3,1,1,40,0.0,1.0,0.3411642160651652,1.0,0.4298423825280514,0,0.6532517
41,2,7,2,0,0,1,40,0.0,0.0,0.9852052088250086,0.0,0.9893351955363834,0,0.65335107
23,0,1,3,2,1,1,40,0.0,0.0,0.9485695439669327,0.0,0.8606695540867305,0,0.6532432
32,2,3,1,0,1,1,50,0.0,0.0,0.719134867736094,0.0,0.6344146283308985,0,0.6532556
64,0,1,1,0,1,1,45,1.0,1.0,0.3835891881612882,1.0,0.48877383274966957,0,0.6532527
23,2,7,3,0,1,1,40,0.0,0.0,0.9869940440907566,0.0,0.9873089662333755,0,0.6533516
30,2,3,3,0,0,1,40,0.0,0.0,0.9833187933731948,0.0,0.9211881857585856,0,0.6533358
75,2,6,3,4,0,0,48,0.0,0.0,0.9800052515409933,0.0,0.9632691783855759,0,0.65334725
36,2,7,1,0,1,1,50,1.0,0.0,0.5793148458120755,0.0,0.633656485166568,0,0.6532556
59,2,3,4,4,1,0,40,0.0,0.0,0.9664014232629442,0.0,0.6336174723697741,0,0.6532556
55,0,3,1,4,1,1,40,0.0,0.0,0.5234390516434868,0.0,0.6346545450992296,0,0.6532556
28,2,3,3,4,1,1,40,0.0,0.0,0.9882330436371319,0.0,0.9828895185704757,0,0.6533528
37,2,4,3,5,1,1,40,1.0,0.0,0.6566515145772263,0.0,0.903385271834525,0,0.65335566
22,2,3,3,0,1,1,42,0.0,0.0,0.984407671970873,0.0,0.9772662098925192,0,0.65335333
27,2,3,1,0,1,1,45,0.0,0.0,0.7978590036939985,0.0,0.6344882893826076,0,0.6532556
30,2,1,3,3,1,0,45,0.0,0.0,0.9415973621498639,0.0,0.953256027323654,0,0.6533532
24,0,1,3,2,1,1,40,0.0,0.0,0.941275612816624,0.0,0.9806264360967312,0,0.65324247
29,0,0,3,4,1,1,56,1.0,0.0,0.8505443181210696,0.0,0.9515584226598025,0,0.65335244
51,2,3,0,2,1,0,43,0.0,0.0,0.8467853424901266,0.0,0.8638209698583055,0,0.65325624
51,2,7,1,5,1,1,45,1.0,1.0,0.2689716173347041,1.0,0.3335275227476241,0,0.6532557
59,2,7,1,4,1,1,50,1.0,1.0,0.4463809948239468,0.0,0.6342985219459802,0,0.6532556
63,0,3,1,5,1,0,32,0.0,0.0,0.5589597549911061,0.0,0.6268205240323684,0,0.6532556
27,2,0,3,4,0,0,40,0.0,0.0,0.9868147198016146,0.0,0.9782572036184103,0,0.65335387
44,2,3,1,0,1,1,40,1.0,0.0,0.7671692244663533,0.0,0.6346250313467099,0,0.6532556
63,0,7,1,4,1,1,18,1.0,0.0,0.6570371484789885,0.0,0.6339724356063972,0,0.6532556
48,2,6,1,5,1,1,45,1.0,0.0,0.5355365543295234,0.0,0.6317150193716475,0,0.6532556
36,2,4,1,2,1,1,55,1.0,1.0,0.2535735175221777,0.0,0.6339295421713254,0,0.6532556
30,2,7,0,5,0,0,40,0.0,0.0,0.97091121169108,0.0,0.8373286717761752,0,0.65334547
33,2,7,3,5,1,1,45,0.0,0.0,0.8818521758397766,0.0,0.9787240787664093,0,0.6533517
49,2,3,1,3,1,1,40,1.0,0.0,0.5750837688756891,0.0,0.6329209039043658,0,0.6532555
63,2,6,4,0,1,0,44,0.0,0.0,0.9774710172983051,0.0,0.6341997599571476,0,0.6532556
19,2,3,3,4,1,0,40,0.0,0.0,0.995066036769649,0.0,0.9674319538458053,0,0.6533543
23,2,3,3,5,1,0,40,0.0,0.0,0.9849660146024253,0.0,0.9698255872960111,0,0.65335387
45,2,3,4,5,1,0,35,0.0,0.0,0.9489591969525109,1.0,0.43585326010953185,0,0.6532555
61,2,6,1,0,1,1,50,1.0,0.0,0.7476596289021769,0.0,0.6278946321431503,0,0.6532554
39,3,1,1,5,1,1,60,1.0,1.0,0.22647770605893547,0.0,0.6340950483594426,0,0.6532556
21,1,7,3,1,1,0,35,0.0,0.0,0.9932961054763346,0.0,0.990925276724731,0,0.65335566
46,2,1,1,3,1,1,50,1.0,1.0,0.19522288943623423,1.0,0.4316036254289153,0,0.65325165
71,1,1,1,1,1,1,30,1.0,0.0,0.795875438623975,1.0,0.44854231048120463,0,0.65325207
26,2,7,1,0,1,1,55,1.0,0.0,0.6611762727254351,0.0,0.6301666505057837,0,0.6532556
46,2,7,1,5,1,1,50,1.0,1.0,0.27262285444837464,1.0,0.30908168149376014,0,0.6532559
31,2,0,2,0,1,1,45,0.0,0.0,0.966858675797687,0.0,0.989359011887312,0,0.65334964
53,0,1,1,2,1,0,50,1.0,1.0,0.2415744827103723,1.0,0.44841711583437005,0,0.65325147
51,2,7,0,5,1,0,36,0.0,0.0,0.9497579813499102,0.0,0.821873496950277,0,0.65331614
37,2,3,1,0,1,1,40,0.0,0.0,0.8026364812482792,0.0,0.6346376025101172,0,0.6532556
51,0,1,1,2,1,1,40,1.0,1.0,0.3394619939459085,1.0,0.43636719399016033,0,0.65325165
19,2,7,3,5,1,0,8,0.0,0.0,0.9991356041579563,0.0,0.9699537009821565,0,0.6533531
39,2,3,1,0,0,1,40,0.0,0.0,0.8710082092635385,0.0,0.6346359528657988,0,0.6532556
52,2,0,1,5,1,1,40,0.0,1.0,0.37527810301358566,0.0,0.5856405839728179,0,0.6532555
41,2,7,1,5,1,1,50,1.0,1.0,0.3107494879123536,1.0,0.35069860335819036,0,0.6532558
35,2,3,3,5,1,1,40,1.0,0.0,0.928119944016447,0.0,0.8015643971539808,0,0.6533545
27,0,3,1,0,1,1,60,0.0,0.0,0.7413449923503947,0.0,0.6296053184056053,0,0.6532555
40,2,3,3,0,1,1,40,0.0,0.0,0.9643584562218528,0.0,0.9976675835233768,0,0.6532973
