age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,inv_prediction,inv_predictioninv_prediction_proba,inv_prediction_proba
-1.5821819924364824,2,6,3,4,1,0,-1.97915343202172,0,0,0.98922693838955,0,0.9745383228929586,0,0.9998480480533172,0.52225995
-0.4825101205161378,2,1,1,5,1,1,0.3695137073079304,1,0,0.5072972232765016,0,0.699028734461032,0,0.2456011964312165,0.5163281
1.6435221651965284,1,3,4,1,1,0,-0.3593829911047197,0,0,0.9451979718738008,0,0.8812881090740194,0,0.9879324456320754,0.50970244
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7698339241391279,0,0.8165511466935148,0,0.7507339991533699,0.52082133
0.32391591889211485,0,7,0,5,1,0,-0.03542890292131964,0,0,0.7839439875760182,0,0.5498291936248239,0,0.9859469589152752,0.5325277
0.10398154450804596,0,2,1,2,0,1,-0.03542890292131964,1,0,0.7090731845107283,0,0.7542476256259519,0,0.30813457933703103,0.5367235
1.7901450814525743,2,1,1,3,1,1,-0.4403715131505697,0,1,0.4290944982488841,0,0.6106976660044594,0,0.4594828937107924,0.53033024
2.7431940371168735,1,7,1,1,1,1,-1.6551993438383197,1,0,0.7111323765550706,0,0.7088715661078637,0,0.6316754264762121,0.5233719
0.2506044607640919,2,0,0,5,1,0,-0.03542890292131964,0,0,0.6340580632154934,0,0.569636675131846,0,0.9513043525308912,0.5065172
0.32391591889211485,0,1,3,5,1,1,-0.03542890292131964,1,0,0.6369263221653058,0,0.8167818841757737,0,0.7539755106466363,0.54749304
2.7431940371168735,3,4,1,2,1,1,-0.8453141233798196,1,0,0.5247091470743268,0,0.5901564362810092,0,0.4181443846783917,0.51479024
0.17729300263606892,0,5,1,2,1,1,0.3695137073079304,1,0,0.6621894833497071,0,0.7037042556782619,0,0.10426332380647307,0.5194734
-1.5821819924364824,2,6,3,2,1,1,-1.6551993438383197,0,0,0.9710449932860346,0,0.9764317089246844,0,0.9998164403959848,0.51259905
-0.6291330367721838,3,3,3,0,1,1,-0.03542890292131964,0,0,0.917426268452592,0,0.9346518442304316,0,0.9755985235706779,0.540567
-0.6291330367721838,2,1,3,2,1,1,0.7744563175371804,0,0,0.7931629023968126,0,0.8742716961273165,0,0.7235701090708566,0.51333135
-1.2156247017963675,2,7,3,4,1,1,-1.2502567336090695,0,0,0.9486386201318188,0,0.9556659611492788,0,0.9979550369914096,0.54098713
1.0570305001723446,1,1,0,1,0,0,-1.6551993438383197,0,0,0.8914064302440959,0,0.7803656081985758,0,0.9633240996188196,0.50751746
-0.7757559530282297,2,3,3,4,0,0,0.9364333616288804,0,0,0.9456499189937904,0,0.8409080163147351,0,0.9912351901789554,0.52107507
-0.9956903274122988,1,0,3,1,1,0,-0.03542890292131964,0,0,0.9570795111748992,0,0.9348158004189404,0,0.9897559148828241,0.5170822
-1.0690017855403215,2,7,3,3,0,0,-0.03542890292131964,0,0,0.9841898433996104,0,0.9216333090498912,0,0.9952717323802294,0.5242309
0.6171617514042068,2,6,1,0,1,1,-0.03542890292131964,1,0,0.7844036771556567,0,0.7643014319308358,0,0.8384473778377004,0.5245554
-0.3358872042600919,3,0,3,0,1,1,0.7744563175371804,0,0,0.8210237196964199,0,0.8886737027943894,1,0.9474072529090724,0.49912402
-0.9223788692842756,2,7,3,3,1,0,-1.6551993438383197,0,0,0.9877399793293924,0,0.9637072627207508,0,0.9940803800882132,0.5102043
1.7901450814525743,1,1,4,1,0,0,1.2603874498122805,0,0,0.8997590808308109,0,0.7406765754153648,1,0.81007707441922,0.4960047
-0.9956903274122988,2,0,1,5,1,1,2.7991693686834305,0,1,0.28049794765608593,1,0.4407350205831783,0,0.4514069740013753,0.5093731
-0.7757559530282297,2,1,3,3,1,1,0.3695137073079304,0,0,0.8027004133527951,0,0.8911721672301128,0,0.8004891191165886,0.52906245
-0.189264288004046,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9669787873462724,0,0.9188396080035892,0,0.9907079071868006,0.5255487
-1.0690017855403215,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7927831026907637,0,0.9010167653155624,0,0.965840232730519,0.5355285
0.9104075839162986,3,1,1,5,0,0,-0.4403715131505697,0,0,0.8093762963128711,0,0.6545261889393775,0,0.5327699784977746,0.52416193
0.3972273770201378,2,1,1,2,1,1,0.7744563175371804,1,0,0.5019585069948397,0,0.6418517864173581,0,0.19931788623280555,0.5037476
-1.5088705343084594,2,6,3,5,1,1,-2.30310752020512,0,0,0.9608726025861352,0,0.9748755854710618,0,0.9993479382822684,0.5395895
1.1303419583003675,0,7,1,2,1,1,-0.03542890292131964,1,0,0.6618568274674578,0,0.6521904728903651,0,0.45170283044829707,0.52352595
1.6435221651965284,2,7,0,5,1,0,-0.03542890292131964,0,0,0.6929229965347214,1,0.4041229446415524,0,0.94348338784886,0.51183647
0.9104075839162986,2,1,1,5,1,1,0.3695137073079304,1,1,0.3508916603473561,0,0.5433888160725706,0,0.10465460881590394,0.5219726
0.32391591889211485,2,6,1,0,1,1,-0.03542890292131964,0,0,0.806458559210494,0,0.788712838430379,1,0.8873319658673775,0.4958738
0.9104075839162986,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6827693297098172,0,0.7380064941158493,0,0.572672170395246,0.51952153
0.8370961257882756,0,3,1,5,0,0,-0.03542890292131964,1,0,0.795191178809147,0,0.5951253773283105,0,0.7000436780366391,0.51664144
-0.8490674111562527,1,3,3,1,1,0,-1.2502567336090695,0,0,0.9813932469025379,0,0.9629006774927968,0,0.9962655963695658,0.5011983
-1.0690017855403215,2,7,1,0,1,1,-0.8453141233798196,0,0,0.9282989752409558,0,0.918958004550568,0,0.972601075484418,0.5225315
-1.3622476180524137,0,7,1,4,1,1,-1.6551993438383197,0,0,0.8972312549565314,0,0.920846808464721,0,0.9854165292383524,0.52212393
0.9837190420443216,2,1,0,5,1,1,-0.03542890292131964,1,1,0.28905266382382344,1,0.4821151131153112,0,0.6480376560631107,0.52271247
1.3502763326844365,0,6,0,4,1,1,-0.03542890292131964,0,1,0.40912004350440345,1,0.4589311054815649,0,0.9583564620374428,0.5033693
0.7637846676602528,3,7,1,3,1,1,1.5843415379956804,0,0,0.5341028846844038,1,0.4649441205975605,0,0.49092479206511497,0.5243801
0.2506044607640919,3,1,1,5,1,0,-0.4403715131505697,0,0,0.7953869362049032,0,0.7222680496421405,0,0.3506272088790581,0.5242962
-1.2156247017963675,2,6,3,3,1,0,-0.03542890292131964,0,0,0.9752954273430507,0,0.9265685873430692,0,0.9981955936872404,0.5099272
-0.042641371748,2,7,1,4,1,1,-0.03542890292131964,1,0,0.7256504191232359,0,0.7272676177904291,0,0.5534230934955894,0.5432227
-1.2889361599243905,2,7,3,3,1,0,-1.6551993438383197,0,0,0.9896322352272366,0,0.9693840409498238,0,0.9990563143539448,0.5109693
0.030670086380022974,0,1,1,4,1,1,1.5843415379956804,1,1,0.3330233675169383,0,0.5039013830220191,0,0.3079152349278145,0.52531725
0.9837190420443216,3,7,3,2,1,0,-0.4403715131505697,0,0,0.9617335148884114,0,0.8642686681943111,0,0.954194247327732,0.52818793
-0.9956903274122988,2,0,3,4,1,0,-0.03542890292131964,0,0,0.9313026544951076,0,0.9089984634310576,0,0.9979028375773236,0.50951487
0.8370961257882756,2,7,1,4,1,0,-0.03542890292131964,0,0,0.8588843980054938,0,0.6360999937167198,0,0.5442446112821027,0.5248151
-0.2625757461320689,0,7,1,5,1,1,3.2041119789126804,0,1,0.3345100145944163,1,0.2980679002211859,0,0.5586085107795884,0.5102677
0.8370961257882756,2,0,2,2,1,0,-0.03542890292131964,0,0,0.8462200493013896,0,0.7766453802797282,0,0.9377860542629676,0.5032828
1.4235877908124597,2,3,1,0,1,1,-1.2502567336090695,0,0,0.7443191785235752,0,0.810441664379611,0,0.9439652197948558,0.5064406
0.6904732095322298,0,1,0,5,1,1,0.3695137073079304,0,1,0.2535885696041177,1,0.4508613127937605,0,0.7278130670302365,0.5138085
-0.6291330367721838,2,7,0,5,1,0,-0.4403715131505697,0,0,0.8854277156975404,0,0.7158357070728512,0,0.9860588320457552,0.5241993
-1.5088705343084594,2,6,3,0,1,1,-2.30310752020512,0,0,0.984377693637018,0,0.9865986449858254,0,0.9996489326957592,0.53998864
-0.7024444949002068,3,3,1,0,1,1,-0.03542890292131964,0,0,0.8292449887893358,0,0.8620588043002733,0,0.8860021309303807,0.51440275
0.9837190420443216,3,7,1,3,1,1,0.3695137073079304,0,0,0.6397503356213889,0,0.6029019355075405,0,0.6099117336024737,0.5235025
1.7901450814525743,2,3,1,3,1,1,-0.03542890292131964,0,1,0.4487354608668319,0,0.5570118384449101,0,0.7255813768053352,0.53326094
-0.189264288004046,0,4,1,2,1,0,-0.03542890292131964,1,0,0.8940659429884164,0,0.7793997656299083,0,0.29502432193200656,0.5051193
-1.0690017855403215,2,7,3,0,1,0,0.12654814117038035,0,0,0.9856728270823104,0,0.9405053053067918,0,0.9968577607351958,0.5078273
-0.6291330367721838,0,0,3,4,0,1,-0.03542890292131964,0,0,0.8107708331322485,0,0.8889739465225913,0,0.9446406603013914,0.5309721
-1.1423132436683443,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8918228589068457,0,0.8829907985119854,0,0.9416962581200924,0.5111609
-0.2625757461320689,1,3,0,1,1,0,-1.6551993438383197,0,0,0.9296742857123744,0,0.8700372879181857,0,0.9858804526091955,0.5182557
-1.2889361599243905,2,1,3,4,1,0,-1.6551993438383197,0,0,0.9731817247620091,0,0.9653452801801972,0,0.9992254229158524,0.5181549
-0.7757559530282297,2,7,3,0,1,1,0.20753666321623035,0,0,0.9437066025420566,0,0.9292689843369448,0,0.9798141108613472,0.50952417
-1.3622476180524137,2,3,3,5,1,1,-0.03542890292131964,0,0,0.8503044164809764,0,0.9128824678559152,0,0.9994449323636668,0.52881694
-1.5088705343084594,2,6,3,4,1,1,-1.6551993438383197,0,0,0.956967017608784,0,0.9687089963458264,0,0.9993329555224858,0.5264199
-1.2889361599243905,2,7,3,5,1,0,-2.0601419540675696,0,0,0.9874016675196736,0,0.9683288841252918,0,0.9994146918391296,0.51318
-0.8490674111562527,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9199673194400602,0,0.9395411905956446,0,0.9982259566459972,0.5102914
0.2506044607640919,2,7,0,4,1,0,-0.03542890292131964,0,0,0.8384298649510459,0,0.6007177168529503,0,0.9784334476752288,0.5163495
-1.2889361599243905,2,7,3,4,1,0,-0.8453141233798196,0,0,0.9821997109605692,0,0.9470822573477944,0,0.9987116563720192,0.5289712
0.9104075839162986,2,7,1,3,1,1,-0.03542890292131964,1,0,0.6726681530580048,0,0.6573191875263014,0,0.3832278863152122,0.517894
-0.8490674111562527,0,1,3,5,1,0,-0.03542890292131964,0,0,0.9125321392350526,0,0.8867331155474443,0,0.9884441116421732,0.5066841
-1.1423132436683443,3,3,3,0,1,1,-0.03542890292131964,0,0,0.9337181864335632,0,0.9481816717008104,0,0.9912245717567664,0.52520114
1.3502763326844365,2,7,1,3,1,1,-0.03542890292131964,1,0,0.6264016181674004,0,0.6083083220916561,0,0.4182752062766113,0.53825575
-1.2156247017963675,0,1,3,2,1,0,-2.30310752020512,0,0,0.9834835675871968,0,0.979301175985357,0,0.9985362206249888,0.5088973
1.4968992489404824,2,6,1,0,1,1,1.5843415379956804,1,0,0.5412544605278313,1,0.4673645631881685,0,0.7538986621375899,0.5120107
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6849513355109882,0,0.7429928019464098,0,0.9631772064770304,0.50838584
-1.3622476180524137,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9357929720598976,0,0.9521105849101515,0,0.999492859930454,0.52691764
3.7695544509091934,2,6,3,5,1,0,-0.03542890292131964,0,0,0.7296550329784697,1,0.4714749451950783,0,0.959087662828668,0.5300157
-0.2625757461320689,2,0,1,3,1,1,-0.03542890292131964,0,0,0.5876816191704957,0,0.7710893924077504,0,0.61444512030117,0.5076283
0.8370961257882756,2,3,1,4,1,1,-0.19740594701301964,1,0,0.5295966347577605,0,0.6563245332289988,0,0.6096739623265675,0.52345186
0.4705388351481608,2,2,1,2,1,1,0.7744563175371804,1,0,0.525902773351003,0,0.6337217311264374,0,0.15168841704329672,0.5204637
0.3972273770201378,2,4,1,5,1,1,0.7744563175371804,1,1,0.4580495363781336,0,0.5496230771280286,0,0.1110786211116207,0.5204529
-1.1423132436683443,2,0,3,2,1,1,-0.03542890292131964,0,0,0.8595175075502272,0,0.9326438945185306,0,0.9880975416632908,0.52638763
-0.3358872042600919,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8497142703988358,0,0.8367071979899426,0,0.9419865591542259,0.50610673
-1.1423132436683443,3,1,0,3,1,0,0.20753666321623035,0,0,0.8403063762758259,0,0.7493416250665995,0,0.9583771274782428,0.5034095
0.030670086380022974,0,7,1,4,1,1,-0.03542890292131964,0,0,0.6906867143528919,0,0.7110348051679708,0,0.3982481197636176,0.51363915
-1.4355590761804364,2,7,3,0,1,1,1.1793989277664303,0,0,0.9366079575397876,0,0.9138340283995784,0,0.9968971483803224,0.526055
1.1303419583003675,2,7,1,5,1,1,-0.03542890292131964,1,0,0.5601147100415038,0,0.5719015083452748,0,0.34707039343370616,0.506807
0.10398154450804596,2,4,0,2,1,1,0.20753666321623035,0,0,0.5875350826132832,0,0.6461818729241562,0,0.7426550052843328,0.52409756
0.3972273770201378,2,7,3,3,1,1,0.7744563175371804,0,0,0.8114666528292579,0,0.7889263331715659,0,0.8921543171829552,0.5108089
-0.5558215786441608,3,7,1,5,1,0,-1.6551993438383197,1,0,0.9547310598252904,0,0.8814757373598329,0,0.3633968180224231,0.5085062
-0.9956903274122988,2,6,2,0,1,1,-0.03542890292131964,0,0,0.9218905706531684,0,0.9154633980691692,0,0.9893329472075474,0.52710176
-0.4091986623881149,2,1,1,5,1,0,-0.6833370792881196,1,0,0.8459360404275896,0,0.7994097197376939,0,0.2888033524293937,0.5220775
-0.4825101205161378,2,3,3,0,1,1,1.5843415379956804,0,0,0.8253695847568037,0,0.8432551903754721,0,0.9604319764066652,0.50266695
-0.189264288004046,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8408464179750229,0,0.8268609420452986,0,0.9189896517157982,0.509877
0.6171617514042068,3,7,1,2,0,1,1.1793989277664303,1,0,0.7243527851977647,0,0.569355894943115,0,0.2916553155021251,0.50920886
3.0364398696289645,2,4,4,2,1,0,-2.4650845642968195,0,0,0.9588034666510094,0,0.9153485526405288,0,0.9809294279262604,0.5175669
-1.2889361599243905,2,7,3,3,1,0,-2.62706160838852,0,0,0.9932413095031688,0,0.9817652841573492,0,0.999561515681288,0.51870817
-0.2625757461320689,3,7,1,0,1,1,1.5843415379956804,0,0,0.7643638872725865,0,0.6762351315496026,0,0.644559956002186,0.5001659
2.8165054952448965,1,4,0,1,1,1,0.3695137073079304,0,1,0.2989921266404263,1,0.33562170573762473,0,0.8117901069611576,0.5050565
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8143706120547739,0,0.8550417934837976,0,0.8295642124770741,0.51661474
-0.2625757461320689,1,3,1,1,1,1,-0.03542890292131964,0,0,0.7413386732748803,0,0.8096982372195699,0,0.8644725001713134,0.5372679
0.7637846676602528,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7727128956424985,0,0.7513865054988091,0,0.8578439743554583,0.5296198
-0.4091986623881149,2,3,1,5,1,0,-1.2502567336090695,0,0,0.9015310956700564,0,0.8445253993425951,0,0.8035705460266301,0.52846295
1.0570305001723446,3,7,1,0,1,1,0.3695137073079304,0,0,0.7513348211211472,0,0.6827936121221404,0,0.6739101581138367,0.5269132
0.17729300263606892,2,3,0,0,1,1,1.1793989277664303,0,0,0.5338223571653321,0,0.5725820223369386,0,0.8639876056748714,0.5364399
1.3502763326844365,2,1,1,0,1,1,-0.03542890292131964,1,0,0.5752975168719419,0,0.6951842636296037,0,0.4595173953756738,0.5085452
-1.2889361599243905,1,7,3,1,1,0,-1.2502567336090695,0,0,0.9908792466496044,0,0.9697492037892038,0,0.999151558710262,0.503327
-1.4355590761804364,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9763118841459698,0,0.9250225304810059,0,0.9990080083973676,0.5239604
-0.7757559530282297,2,1,3,5,1,0,0.3695137073079304,0,0,0.9060784558027402,0,0.8637268729917534,0,0.9335377715065628,0.53925896
0.2506044607640919,0,4,0,5,1,1,1.5843415379956804,0,1,0.26383236026957113,1,0.3430718416052804,0,0.4503316600967121,0.5182141
-0.7024444949002068,3,7,1,0,1,1,1.1793989277664303,0,0,0.8263561413141212,0,0.7629441470860525,0,0.6784611736117024,0.5231375
-0.042641371748,1,0,2,1,1,0,-1.2502567336090695,0,0,0.9411620917173334,0,0.9196534111726916,0,0.9872588115439652,0.52725005
-0.9223788692842756,2,7,3,4,1,1,-1.6551993438383197,0,0,0.9507477361691472,0,0.958951349923308,0,0.9960394581577772,0.54498404
0.17729300263606892,2,7,3,0,1,1,1.5843415379956804,1,0,0.8540945170177148,0,0.7967178089191629,0,0.8267018704085459,0.5100379
0.10398154450804596,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8214138362331344,0,0.5868010789395833,0,0.9465344956243644,0.5210186
-0.189264288004046,3,2,3,2,1,1,-0.03542890292131964,1,0,0.8452361762866043,0,0.8996287513997789,0,0.2142081828715514,0.53147775
-0.7757559530282297,2,3,1,5,1,1,-0.03542890292131964,0,0,0.6466154415073408,0,0.7693518445473481,0,0.8955568334180761,0.5020041
-0.9956903274122988,3,1,3,5,0,0,-1.6551993438383197,0,0,0.9765361516574359,0,0.9560931912935016,0,0.9972215540578864,0.5211129
0.2506044607640919,3,3,1,0,1,1,1.5843415379956804,0,0,0.6035436499495938,0,0.6201455326217529,0,0.7519930079727337,0.5275458
-0.4825101205161378,2,3,3,0,1,1,-0.03542890292131964,0,0,0.906560789146428,0,0.9287377615881844,0,0.9875916690535604,0.5229031
-0.4825101205161378,2,0,3,5,1,1,-0.8453141233798196,0,0,0.7858865783169071,0,0.9144660359819312,0,0.9771633375480512,0.51152337
-0.11595282987602296,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8362556707504037,0,0.8217644131570825,0,0.9142652704746448,0.51383185
0.030670086380022974,0,3,1,4,1,1,1.2603874498122805,0,1,0.4277241444373079,0,0.5479937081625571,0,0.5710441245346067,0.5154229
0.7637846676602528,2,1,1,0,1,1,-0.03542890292131964,0,0,0.6398672832841223,0,0.7513865054988091,0,0.3816581244653209,0.50634044
-0.7757559530282297,1,3,3,1,0,1,-0.03542890292131964,0,0,0.9272556485468736,0,0.9280791420957406,0,0.9869372611734384,0.5349952
-1.0690017855403215,1,6,3,1,1,0,-1.6551993438383197,0,0,0.9903997778556548,0,0.9729628904231672,0,0.9987818700551879,0.52003133
-1.4355590761804364,2,3,3,3,1,0,-0.03542890292131964,0,0,0.9673318961782004,0,0.9334365878801604,0,0.9995115917436403,0.53636223
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8091894777938093,0,0.8506249396362509,0,0.8280821963673856,0.51834613
0.10398154450804596,2,3,0,0,1,0,-0.03542890292131964,0,0,0.8753509265225298,0,0.7293237855077493,0,0.9729123051148516,0.52742887
-0.7024444949002068,2,6,3,0,1,1,-0.8453141233798196,0,0,0.9578322799313675,0,0.9575254082002379,0,0.9946218031851076,0.5167132
1.4968992489404824,2,3,1,0,1,1,0.6124792734454804,0,0,0.5517052870291149,0,0.5987256126336956,0,0.5812116898140176,0.50360876
0.9837190420443216,2,0,1,4,1,1,-0.03542890292131964,1,1,0.398778011759354,0,0.6196561098575429,0,0.4182815665582725,0.53047943
-0.8490674111562527,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7755727115258755,0,0.8911936129825804,0,0.9780518473389966,0.5211958
0.4705388351481608,0,1,1,2,1,1,0.3695137073079304,1,0,0.5045742281276543,0,0.6735365952082792,0,0.3251335612819264,0.50344425
1.4235877908124597,2,1,1,4,0,1,-0.03542890292131964,0,1,0.4773180752367183,0,0.5687922902102636,0,0.4302679355637468,0.52914804
1.0570305001723446,2,1,3,5,1,1,-0.03542890292131964,0,0,0.5886429849742101,0,0.7663742545455875,0,0.7025482349618749,0.5153108
-1.1423132436683443,2,3,3,0,1,1,-1.2502567336090695,0,0,0.9575860646398572,0,0.97201797455862,0,0.9992421325038132,0.5114205
-0.2625757461320689,2,6,0,0,1,1,-0.03542890292131964,0,0,0.7803483539626451,0,0.7626320082956048,0,0.9851602281739856,0.5131672
0.7637846676602528,2,3,1,5,1,1,-0.03542890292131964,0,1,0.4730410115793766,0,0.6143377840447245,0,0.5080816078345339,0.50767636
0.7637846676602528,2,0,0,5,1,0,-0.03542890292131964,0,0,0.5774434786924231,0,0.5085020874681849,0,0.9381603832373911,0.5029366
-0.9956903274122988,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9478003832869674,0,0.9434179270706764,0,0.9945663729504356,0.502849
0.6171617514042068,2,4,0,2,1,0,0.7744563175371804,1,0,0.7511985656169866,0,0.5115622913651162,0,0.5873249604355106,0.50506383
-0.7757559530282297,2,0,0,5,1,0,-0.03542890292131964,0,0,0.7358332241659121,0,0.6841875605030918,0,0.9604341406705548,0.52068406
-1.3622476180524137,2,7,3,5,1,0,-0.8453141233798196,0,0,0.9792863864731458,0,0.9422285757676572,0,0.9994048113588164,0.53422517
2.596571120860826,1,6,1,1,1,1,1.2603874498122805,0,1,0.38802866665701097,1,0.3469758192627176,0,0.8469106691407317,0.5221616
-1.4355590761804364,2,3,3,0,1,1,-1.3312452556549197,0,0,0.9640336654887364,0,0.9766339549896368,1,0.9996534168583884,0.49962765
-0.7757559530282297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8244055985560859,0,0.8635498978690248,0,0.862597308737503,0.50101423
-0.5558215786441608,2,7,0,5,0,0,-0.03542890292131964,0,0,0.90243803508493,0,0.6609435650108328,0,0.9813521616051684,0.532822
1.6435221651965284,1,7,1,1,1,1,-0.03542890292131964,0,0,0.6660493891136261,0,0.6301846641771236,0,0.6139926328105658,0.50530237
-0.6291330367721838,2,0,1,0,1,1,1.0174218836747304,0,0,0.6506387864534258,0,0.7684498537430586,0,0.7077771763293287,0.5048686
-1.3622476180524137,1,7,3,1,1,1,-0.03542890292131964,0,0,0.9498952815403278,0,0.9447526055523588,0,0.9983504691142926,0.50386
-0.2625757461320689,2,6,1,0,1,1,-0.03542890292131964,1,0,0.8453322633103434,0,0.8318415603098185,0,0.9290995213503724,0.52103376
-1.1423132436683443,2,1,3,4,1,1,-0.03542890292131964,0,0,0.8269484766670393,0,0.9146557602413607,0,0.9890401064081488,0.50589514
-0.9956903274122988,2,1,1,5,1,0,-0.8453141233798196,1,0,0.8855716386841116,0,0.8522856424876923,0,0.4787787786444305,0.5279229
-1.4355590761804364,2,3,3,4,1,1,-0.8453141233798196,0,0,0.9104346688594328,0,0.950500921337912,0,0.9994059359283342,0.5274872
-0.6291330367721838,2,4,3,2,1,1,0.3695137073079304,1,0,0.8713823990772199,0,0.8966431370315803,0,0.5539539167401583,0.53259784
-0.9223788692842756,2,3,3,0,1,1,-0.4403715131505697,0,0,0.93435599252962,0,0.952566246878345,0,0.9986260802667368,0.51804924
