age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
0.2506044607640919,3,0,0,0,0,1,-0.44037151315056966,0,0,0.7641754334682476,0,0.726981240092704,0,0.7055935600587588,0,0.9080851123520293,0,0.6269576594863364,0,0.9145083774894289
0.39722737702013783,0,7,1,4,1,1,-0.03542890292131964,0,0,0.8017919927593435,0,0.8272161276567066,0,0.6480584985751239,1,0.47069320686450933,0,0.6623485969519554,1,0.47809880765843127
-0.8490674111562527,2,1,3,2,1,0,-0.35938299110471966,0,0,0.8490252732200616,0,0.8336498756885226,0,0.9627659781954898,0,0.9565954454881705,0,0.9651935258524742,0,0.9548628867779132
-0.042641371748,2,1,3,3,1,1,0.3695137073079304,1,0,0.7095433015712886,0,0.6881307652769333,0,0.7465015039049951,0,0.6722830961159132,0,0.7547192235711793,0,0.6636538705726465
-0.6291330367721838,2,1,3,3,1,0,-0.8453141233798196,0,0,0.878712266557782,0,0.8321082265619901,0,0.9601375342746042,0,0.9476582482616581,0,0.9627941969661157,0,0.9525722500613025
-0.8490674111562527,2,3,0,4,1,0,-0.03542890292131964,0,0,0.8246728051069412,0,0.825892712219362,0,0.8406252459397638,0,0.9847051332316097,0,0.8483550425202837,0,0.9851237540248727
-1.3622476180524135,2,6,3,3,1,0,1.1793989277664303,0,0,0.7298652719987313,0,0.7779180234559495,0,0.963069861091703,0,0.9885756270958178,0,0.9655957799441294,0,0.9903927035517562
0.5438502932761838,2,3,0,4,1,0,-0.8453141233798196,0,0,0.8517769116915839,0,0.8475324714618516,0,0.7998493271184389,0,0.9730181371774885,0,0.8088535002508545,0,0.9772204517647257
0.5438502932761838,2,3,1,0,1,1,0.2885251852620804,1,0,0.7517162587784301,0,0.811538723718603,0,0.6880094518828965,0,0.5804349612877913,0,0.6950414359480248,0,0.5891389578325825
0.8370961257882756,0,4,0,2,1,0,1.9892841482249304,0,1,0.39739618262059273,0,0.5935144173937965,0,0.5776242307365218,0,0.6203546110025707,0,0.5937553147829362,0,0.5708836570652359
0.8370961257882756,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7748075386334398,0,0.831727964258154,0,0.8438059539794853,0,0.9113399709155341,0,0.8493359943992256,0,0.9127348808117814
-1.5088705343084594,1,3,3,1,1,0,1.5843415379956804,0,0,0.5884215031130697,0,0.5727060941890314,0,0.954701199220779,0,0.9870123068856301,0,0.9579264350250808,0,0.9879987566204291
1.6435221651965284,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7528777644116359,0,0.6033518506338269,0,0.6056244334318196,0,0.7219741354903515,0,0.6129043893972987,0,0.7285809929874871
0.4705388351481608,0,4,1,2,1,1,-0.03542890292131964,1,0,0.8261251055310451,0,0.7447045083073092,0,0.6366526909161323,1,0.19678944085197925,0,0.6498601596042173,1,0.18628854742367895
-0.7024444949002068,2,1,3,5,0,0,-0.03542890292131964,0,0,0.721050505100342,0,0.8309873537233717,0,0.9449664499968536,0,0.9455990388310046,0,0.926995681032841,0,0.9284691948924092
0.030670086380022974,2,2,3,2,1,1,0.3695137073079304,0,0,0.7306494876026541,0,0.6662310439949519,0,0.7968461262742306,1,0.36316942743205705,0,0.8038951649898982,1,0.34737801926322276
-0.5558215786441608,2,1,1,2,1,1,-0.44037151315056966,0,0,0.7972732379185294,0,0.8143141364639856,0,0.7287164059095328,1,0.40295748345581217,0,0.7361769663137252,1,0.4186584218417543
-0.6291330367721838,2,4,1,2,1,1,-0.19740594701301964,0,0,0.8579039583607032,0,0.873991735004982,0,0.7868717058246196,1,0.4508229936846412,0,0.7937147234505182,1,0.44533161455683523
0.8370961257882756,3,2,1,2,1,1,-0.03542890292131964,0,0,0.7845500514479984,0,0.6608050097315251,0,0.5923913273809425,1,0.15190069644451754,0,0.5980184267322635,1,0.14857836062775565
-1.2156247017963675,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8378317736901939,0,0.8129117662981424,0,0.9331441775892815,0,0.9910304802817439,0,0.9361437917041255,0,0.9915837704352027
-0.8490674111562527,2,7,1,0,1,1,0.6124792734454804,0,0,0.7660710636134902,0,0.6778300216489257,0,0.8598200753561026,0,0.8192970636780447,0,0.8647341606879511,0,0.8061415845144462
-1.2889361599243905,2,7,3,3,1,0,-1.2502567336090697,0,0,0.8628533520667138,0,0.8879992222380111,0,0.9885501548938549,0,0.9953565394028693,0,0.9894512263380162,0,0.9961006245246455
0.4705388351481608,3,1,3,3,1,1,0.3695137073079304,1,0,0.7013590166127519,0,0.7551760619077743,0,0.715955548598435,0,0.6009410368424685,0,0.7224392774954576,0,0.6325332953591309
2.0100794558366433,2,3,2,0,0,1,-0.03542890292131964,0,0,0.7739585816948582,0,0.7702451157912626,0,0.7454591618860409,0,0.9345015320498689,0,0.6761359181153475,0,0.9281721633229643
1.6435221651965284,3,1,1,5,1,1,0.7744563175371804,1,0,0.7342785973545756,0,0.7232029603383009,1,0.2564445987300099,1,0.2312782736548077,1,0.2601210297187443,1,0.25072411709433584
-1.2889361599243905,2,0,3,4,1,0,-0.35938299110471966,0,0,0.7947968160689884,0,0.8526167519668015,0,0.9500856810922238,0,0.9901645771110025,0,0.9533785880284704,0,0.9905369771308296
2.230013830220712,0,6,1,0,1,1,-1.2502567336090697,0,0,0.7373068508897913,0,0.9172843894318059,0,0.7187417792258786,0,0.9564800520568497,0,0.7301288208114048,0,0.9502390670524048
0.9104075839162986,2,7,0,5,1,0,-0.03542890292131964,1,0,0.814090958444616,0,0.7948693747768568,0,0.7659529214039653,0,0.9271842767618663,0,0.7763964241861281,0,0.9279062419800045
-1.5088705343084594,2,3,3,5,1,0,-0.03542890292131964,0,0,0.7650540809789392,0,0.796049301630008,0,0.9571499836019084,0,0.9932375708599421,0,0.9601586495375274,0,0.9933161816715973
-1.3622476180524135,2,7,3,4,0,1,-0.8453141233798196,0,0,0.8216114697401339,0,0.8913879148704076,0,0.9612736352475595,0,0.995455169977645,0,0.9478414375360505,0,0.9960978633296359
-0.042641371748,2,1,1,5,1,1,0.3695137073079304,1,0,0.7215492078800273,0,0.7566963753625999,1,0.4543035017739149,1,0.21208389316525778,1,0.4632709175294252,1,0.2052336328804787
-0.7757559530282297,2,3,3,4,1,1,-1.6551993438383197,0,0,0.9136444563738051,0,0.9077742341566906,0,0.9175118562307729,0,0.990227929913005,0,0.9216942618836506,0,0.9917081357529969
0.9104075839162986,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7037940432781794,0,0.7227799308302305,0,0.6830784880055567,0,0.6716958585078818,0,0.6901606205809852,0,0.672798371195898
-0.3358872042600919,2,3,1,3,1,1,0.7744563175371804,0,0,0.6463322923312675,0,0.7508525566390283,0,0.6011205948577258,0,0.5470822768344727,0,0.6098534639932611,0,0.5586735133714672
0.9104075839162986,2,2,1,5,1,1,3.52806606709608,1,1,0.37175781146176456,1,0.274274736294118,1,0.12761395568355627,1,0.0886456076653368,1,0.13025069283549384,1,0.09936680474339399
0.17729300263606892,3,6,1,3,1,0,2.3942267584541805,0,0,0.531979810224362,0,0.5103289517732865,0,0.76783612822418,0,0.745909448972607,0,0.775724504142099,0,0.7636524230320452
-0.2625757461320689,2,6,1,3,1,1,1.9892841482249304,0,1,0.44842981634200085,0,0.5065578237404433,0,0.5549054308444998,0,0.6927451980985455,0,0.5637702660338515,0,0.7140255073622905
-0.40919866238811486,2,6,0,0,0,0,-0.03542890292131964,0,0,0.8360765087781427,0,0.734411733190069,0,0.9517976794415083,0,0.9844599588315044,0,0.9351331039663093,0,0.9866517983484027
-0.9956903274122987,2,7,3,5,1,1,-0.8453141233798196,0,0,0.898489179078981,0,0.8300678885334283,0,0.9227602926622334,0,0.9934344875775725,0,0.9269577535746235,0,0.9927748169689661
-0.7757559530282297,2,1,3,5,1,0,-0.8453141233798196,0,0,0.8470764442316038,0,0.8104076872578855,0,0.9463977498710002,0,0.962014931659768,0,0.9500226961563346,0,0.9668094791405712
-0.7757559530282297,2,6,0,4,1,0,-0.03542890292131964,0,0,0.7501786403716224,0,0.7011605412826679,0,0.8832019931829206,0,0.98808142197023,0,0.8894925990991158,0,0.9905137088762622
-0.11595282987602297,2,6,1,3,0,0,-0.6023485572422697,0,0,0.792050532330097,0,0.8624491133673337,0,0.9516103780009597,0,0.8724486655561393,0,0.9353829699549916,0,0.8572365217558511
0.8370961257882756,2,3,1,5,1,1,0.7744563175371804,1,0,0.6243814582661198,0,0.5630618881924568,1,0.37504545730742145,1,0.2979022594060827,1,0.3831589887982907,1,0.3119035057563726
-0.9956903274122987,2,6,1,4,1,0,-0.03542890292131964,0,0,0.8122446009325144,0,0.8652974055360141,0,0.9287266285396676,0,0.9257292829081668,0,0.9330909297677339,0,0.9288166595160665
0.39722737702013783,0,7,0,5,1,1,0.7744563175371804,0,0,0.7760180560202395,0,0.7154126573986677,1,0.40426712302094703,0,0.663501960872614,1,0.4179639688664354,0,0.638294808086654
-0.48251012051613784,2,1,3,5,1,0,0.6124792734454804,0,0,0.7112786809947904,0,0.5978771015599236,0,0.8885145724335676,0,0.8236808928276896,0,0.8950642973779934,0,0.8186359786263059
-0.3358872042600919,2,5,3,4,0,1,-0.03542890292131964,1,0,0.8557090434181571,0,0.7886924385990025,0,0.8916617699913251,0,0.9052972539578162,0,0.8566060957322861,0,0.8859895816199562
0.17729300263606892,2,1,1,2,0,0,-0.44037151315056966,1,0,0.8862083919671536,0,0.7936544846769705,0,0.9090653101369707,1,0.3844063821547494,0,0.879446089405723,1,0.3556396497215618
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7577322708141717,0,0.8211599831536678,0,0.6826919569785825,0,0.9236303987574762,0,0.6894188625451116,0,0.9322994860324978
-0.2625757461320689,2,3,0,4,1,0,-0.8453141233798196,0,0,0.869873281845176,0,0.8697488781768844,0,0.8529906118082813,0,0.9782562033563983,0,0.8603312643596362,0,0.9819975060580334
-0.6291330367721838,3,3,1,0,1,1,1.5843415379956804,0,0,0.6504696284864071,0,0.6068939675810421,0,0.696032019425825,0,0.8025002840231428,0,0.7006820501444975,0,0.7879360227337857
-0.8490674111562527,2,0,3,4,0,0,-0.44037151315056966,0,0,0.7499019959806702,0,0.834018680769149,0,0.9589913670049811,0,0.9834595567263072,0,0.9453232128141248,0,0.9810158819103264
-1.2156247017963675,1,7,3,1,0,1,-0.03542890292131964,0,0,0.8335392464064593,0,0.7483885819592377,0,0.963143898648056,0,0.9905095237698919,0,0.9505360214415973,0,0.9915335033360141
0.2506044607640919,0,2,1,5,1,1,0.20753666321623035,1,0,0.6694910917421263,0,0.7969052818517693,1,0.4310164894762025,1,0.1299919394300162,1,0.44513062131268566,1,0.12088723179885486
0.7637846676602528,0,3,0,5,1,0,-2.4650845642968195,0,0,0.9586431910448753,0,0.9458825150355337,0,0.8407879007716188,0,0.9672697823525,0,0.8516186003417567,0,0.9670874142285969
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7426922232038162,0,0.7667648393629718,0,0.8416524364604803,0,0.8722091776067482,0,0.8469419254796547,0,0.8794222252176079
-1.1423132436683445,2,7,2,0,1,1,-0.03542890292131964,0,0,0.8192674448790437,0,0.7936944173138339,0,0.9361435447059684,0,0.9835990741290761,0,0.9390259912822304,0,0.982518123374846
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7202120077010208,0,0.7935506419252718,0,0.8664291199129919,0,0.7585662881943878,0,0.871213331866946,0,0.7624963114074517
-0.2625757461320689,2,4,1,5,0,1,1.9892841482249304,1,0,0.6231999012408871,1,0.41342075983702753,1,0.48800058513365274,1,0.1837817295825226,1,0.4047906106001229,1,0.17566153768946502
0.39722737702013783,0,0,1,2,1,1,0.6124792734454804,0,0,0.7147087314287353,0,0.6523090839168875,1,0.4442379823135325,1,0.2822557795155932,1,0.4567290788531423,1,0.3008088160654375
-0.3358872042600919,3,3,1,0,1,1,0.7744563175371804,0,0,0.7381133379270364,0,0.6187651837049752,0,0.7425830365844663,0,0.7261756547999623,0,0.7471307942643681,0,0.7144854899139635
-0.48251012051613784,2,3,2,5,1,0,-0.03542890292131964,0,0,0.7943136428596046,0,0.7607952136104186,0,0.899272856303482,0,0.9750570004658392,0,0.9052635574355922,0,0.9747714260534206
0.9104075839162986,2,3,0,3,1,1,0.3695137073079304,0,0,0.7252066409684244,0,0.6649213357305261,1,0.3952338435216418,0,0.803932036623235,1,0.4022514464392388,0,0.7786068156915077
-0.3358872042600919,2,0,2,4,1,0,-0.03542890292131964,0,0,0.739650795015401,0,0.8038036607544824,0,0.8717404440080809,0,0.9507695628264645,0,0.8786042112266421,0,0.9525226275612838
-0.042641371748,0,3,0,4,1,0,-1.6551993438383197,0,0,0.8700411066752918,0,0.8411698862420011,0,0.865252893168424,0,0.9749123212524379,0,0.874552856434814,0,0.9750239391751463
-0.9956903274122987,2,3,3,0,1,1,-1.0072911674715197,0,0,0.9073836230863311,0,0.8663253518383958,0,0.9513947832979521,0,0.9941320658026476,0,0.9537331984886566,0,0.9940772512133865
-1.1423132436683445,1,7,3,1,1,1,-0.03542890292131964,0,0,0.7980735880450555,0,0.8081462034794946,0,0.9456631276984987,0,0.9912430269094812,0,0.9489062609576628,0,0.9915335033360141
-0.40919866238811486,0,1,3,5,1,0,-0.03542890292131964,0,0,0.759415551124216,0,0.7238613046593463,0,0.8976621543133243,0,0.9251880393800934,0,0.9056573683136631,0,0.9272791873171514
-0.48251012051613784,2,6,0,4,1,0,-0.03542890292131964,0,0,0.7533036941661825,0,0.7561530003318074,0,0.8684711592633723,0,0.9859700070159187,0,0.8753414300654475,0,0.9889117333588273
-0.9223788692842757,2,1,3,2,1,1,-0.19740594701301964,0,0,0.7520047336109774,0,0.786340382005794,0,0.8735389355507182,0,0.9590238995693184,0,0.8787292885339394,0,0.9590521129500906
0.4705388351481608,3,1,1,0,1,1,1.5843415379956804,1,0,0.5683290590976924,0,0.5684106811634954,0,0.5143029920653068,1,0.4401954431248357,0,0.5183047404304202,1,0.4636704274320087
-0.40919866238811486,0,6,1,4,1,1,-0.03542890292131964,0,0,0.7074373953197453,0,0.8305669208660897,0,0.7009952690019907,0,0.839078082340288,0,0.7143480370239936,0,0.8458487470451055
0.10398154450804595,2,1,2,3,1,1,-0.03542890292131964,0,0,0.7267971040373905,0,0.815228810680069,0,0.6798402816874822,0,0.8263875758885324,0,0.6885078824413315,0,0.821736246249664
0.030670086380022974,2,7,0,4,1,0,-1.6551993438383197,0,0,0.9159064844708033,0,0.9177587215559038,0,0.9251666325457565,0,0.9674906275309243,0,0.9296586144944561,0,0.9741417343220642
0.8370961257882756,2,3,0,0,0,0,-0.03542890292131964,0,0,0.7486459787667228,0,0.7255899778622058,0,0.8821060026912708,0,0.9468183931588174,0,0.8442426305018943,0,0.9480851783652299
1.0570305001723446,0,1,0,2,1,0,1.3413759718581304,0,0,0.6071112609083931,0,0.6925641245491374,0,0.5275867694422669,0,0.72551289217593,0,0.5435517541034383,0,0.7275726726150937
0.4705388351481608,2,3,1,0,1,1,0.3695137073079304,1,0,0.7796210327006105,0,0.7443508133599784,0,0.6874174633019217,0,0.5804349612877913,0,0.6944471987614158,0,0.5891389578325825
1.4235877908124595,2,1,0,0,1,0,-1.6551993438383197,0,0,0.9112335978445032,0,0.8876005173281589,0,0.8628433604497705,0,0.9154295786965121,0,0.8688107121379524,0,0.9178135614131291
1.4235877908124595,2,3,1,3,1,1,-0.03542890292131964,0,0,0.769247810004626,0,0.7293746434730957,1,0.4907765862129625,0,0.5504982404642528,1,0.49921254476364907,0,0.5539597186774363
-1.5088705343084594,2,6,3,4,0,1,-1.6551993438383197,0,0,0.896077838404796,0,0.9330614347073246,0,0.9711039556754306,0,0.9974638283237882,0,0.9610171527250656,0,0.9974557666907201
-0.5558215786441608,2,3,3,4,1,0,-0.03542890292131964,0,0,0.830260146749197,0,0.8338788143860945,0,0.9455631683963903,0,0.9803678760987077,0,0.9491565534268412,0,0.9823089801021317
0.2506044607640919,2,2,3,2,1,1,-0.35938299110471966,1,0,0.7834133645723981,0,0.8411529422182016,0,0.8313051738743402,0,0.5823497553084795,0,0.8376488652260796,0,0.5773707484162229
0.7637846676602528,2,3,0,5,1,1,-0.03542890292131964,0,0,0.8426305000126669,0,0.818509558833829,1,0.3652493919557427,0,0.8848396810591366,1,0.3728816501424427,0,0.8775747983170851
-0.48251012051613784,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8430047619491557,0,0.8085033825537133,0,0.9086301083240684,0,0.9659666968156896,0,0.9124403301961611,0,0.9688194813972953
-0.2625757461320689,2,7,0,4,0,0,-0.03542890292131964,0,0,0.7738186675200877,0,0.7635903701939204,0,0.9080270991016397,0,0.974767215710697,0,0.8786047920328159,0,0.9752659738251501
0.17729300263606892,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8688282395679348,0,0.7193494819704273,0,0.8177347742784904,0,0.8487433701791909,0,0.8234862625862128,0,0.8564671323968711
-0.11595282987602297,3,7,1,5,1,1,1.5843415379956804,1,0,0.5424109337598163,0,0.5358268638193413,0,0.542582646232417,1,0.39853987769540544,0,0.549932020482378,1,0.40208926634804
2.1567023720926892,2,7,4,4,1,0,-1.6551993438383197,0,0,0.9250451856071944,0,0.9138830358024382,0,0.9644818766336665,0,0.9763564248882752,0,0.9670859947418738,0,0.981249726865741
-0.7024444949002068,3,7,1,0,1,1,1.1793989277664303,0,0,0.5971881768881233,0,0.6381211822581079,0,0.8279473262849772,0,0.785054355264204,0,0.832011506718126,0,0.7751358703793149
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8289894800924875,0,0.8378894432006398,0,0.9392161261114493,0,0.9910304802817439,0,0.9419985215514477,0,0.9915837704352027
0.17729300263606892,0,1,3,4,0,1,-0.03542890292131964,0,0,0.687532635388812,0,0.7623135188388049,0,0.7652248540753961,0,0.8822476980188525,0,0.7057201136505533,0,0.858413971606935
-0.7024444949002068,2,0,0,3,1,0,-0.03542890292131964,0,0,0.7635361484400888,0,0.7268766183796114,0,0.8006165284894022,0,0.9417953524193299,0,0.8090591300001466,0,0.9515298602970995
-0.8490674111562527,2,1,1,4,1,1,-0.03542890292131964,0,0,0.7339428648808459,0,0.7217307743549795,0,0.6369309720819656,0,0.601659915948808,0,0.6459591396257105,0,0.5801738782214689
-0.48251012051613784,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7866241746938203,0,0.783452786875305,0,0.7294086841484889,0,0.6590969535585629,0,0.7384995623803483,0,0.6631137239789218
-1.5088705343084594,2,3,3,0,1,0,-1.6551993438383197,0,0,0.9171041347826827,0,0.8933843903906865,0,0.9917175966784766,0,0.9957851203701257,0,0.9923297892495304,0,0.9960591955979964
1.5702107070685054,2,3,4,0,1,0,-0.03542890292131964,0,0,0.7339091130666784,0,0.7775142686646701,0,0.9556748078056176,0,0.9499708431685762,0,0.958417551480687,0,0.9555655889364325
0.030670086380022974,2,5,1,2,0,1,2.1512611923166305,1,1,0.4238333352634184,1,0.44520209853950743,0,0.6087374066499274,1,0.16154342318671033,0,0.5254250534538658,1,0.1367543855998562
-1.2889361599243905,2,6,3,4,1,0,-0.44037151315056966,0,0,0.8397232373724888,0,0.8414896155026579,0,0.9774924813785572,0,0.9963098577917194,0,0.9791795020310977,0,0.9969159616097496
0.9104075839162986,2,3,1,0,1,1,1.5843415379956804,0,0,0.5382201590081028,0,0.5612666983325185,0,0.5087060731241073,0,0.5695343174796241,0,0.5155359358216278,0,0.5850368407870723
-0.6291330367721838,2,3,1,5,1,1,-0.03542890292131964,0,0,0.78789168215884,0,0.7759745248321339,0,0.6303994220713918,0,0.7394777266318614,0,0.6401138147234731,0,0.7464703626470468
1.0570305001723446,2,3,3,0,0,0,-0.03542890292131964,0,0,0.7261990405149585,0,0.8031808836396215,0,0.9622496216721764,0,0.9579375988897731,0,0.9492778593757214,0,0.9491681112864074
-0.11595282987602297,2,3,0,4,0,0,-0.8453141233798196,0,0,0.7988561776503951,0,0.8151926336563099,0,0.8872596828317391,0,0.9784561877028395,0,0.8519247289321636,0,0.9787053785888642
0.32391591889211485,2,7,0,4,1,0,0.7744563175371804,0,0,0.691653555756346,0,0.7015934094330666,0,0.7823507891038445,0,0.9104443529452049,0,0.7919737587605014,0,0.9156665342132511
-0.7757559530282297,2,6,3,0,1,1,-0.44037151315056966,0,0,0.7698665022558602,0,0.7843614505213555,0,0.9530249286815031,0,0.9875094178646744,0,0.9553386247906938,0,0.9891921571271437
1.4968992489404824,0,6,1,0,1,1,-0.03542890292131964,0,0,0.8445464798398628,0,0.754020493114709,0,0.6742305868096967,0,0.8254805909732954,0,0.6862357708156757,0,0.8266911407034402
-0.7024444949002068,2,0,0,4,1,0,0.3695137073079304,0,0,0.6419589678354385,0,0.6920506332910988,0,0.734521520172241,0,0.9171882737443426,0,0.7447621853001143,0,0.9276021264447065
2.743194037116873,1,6,4,1,1,0,-0.03542890292131964,0,0,0.7444681872048617,0,0.8028197857332221,0,0.9341128763142478,0,0.9732123885167904,0,0.9387433821468889,0,0.97796757474567
-0.3358872042600919,2,1,1,2,1,1,1.5843415379956804,1,0,0.6441951875929619,0,0.7212138887470572,1,0.49250315083649054,1,0.25672577810708097,0,0.5001022114586923,1,0.274447206685439
-0.6291330367721838,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8048502747511854,0,0.8223283216828305,0,0.8669174684713442,0,0.9019928499207925,0,0.8716486014027882,0,0.9076515447629495
0.6171617514042068,2,3,0,2,0,0,-0.03542890292131964,0,0,0.7639330344464936,0,0.7423646315226975,0,0.8501600353292575,0,0.9397700149575497,0,0.804681616380456,0,0.9378937744424002
0.6904732095322298,2,1,1,0,1,1,1.1793989277664303,0,0,0.6159968969236673,0,0.5942884945263681,0,0.5142618034974518,1,0.381337204282132,0,0.5209736405827305,1,0.37936597074115663
