age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,full,full_proba,unaware,unaware_proba
0.2506044607640919,3,4,1,2,1,1,1.9892841482249304,0,0,0.52131617531248,1,0.49833006179357675,0,0.5039329059926643
2.66988257898885,3,5,1,2,1,1,-0.44037151315056966,0,0,0.8120489886745818,0,0.5206913182599363,0,0.5272495659670229
0.17729300263606892,2,4,1,5,1,1,0.7744563175371804,1,0,0.687281047775224,1,0.4833902088354656,1,0.4931364737301358
1.7901450814525743,1,1,4,1,1,0,-0.03542890292131964,1,0,0.7754024374127321,0,0.9150133982122451,0,0.9209252364353908
-1.2889361599243905,2,7,3,0,1,1,-0.03542890292131964,0,0,0.7739724042060188,0,0.959476069674078,0,0.961608381936379
-0.7024444949002068,2,0,1,4,1,1,-0.03542890292131964,0,0,0.7784070594698074,0,0.591313654751533,0,0.6008030967534645
-0.9956903274122987,2,7,0,4,1,0,-0.03542890292131964,0,0,0.7738395600125461,0,0.9023032413132854,0,0.9078045055649778
1.4968992489404824,2,4,4,5,1,0,-0.03542890292131964,1,0,0.7730172334822688,0,0.901616094624549,0,0.9080764154476486
0.7637846676602528,2,5,1,2,1,1,0.6124792734454804,0,0,0.7042563982991619,0,0.6057115355147072,0,0.6145894016994473
-0.40919866238811486,0,0,0,4,1,1,-0.03542890292131964,0,0,0.776152633239022,1,0.4176515313604716,1,0.4307250283939129
-1.5088705343084594,2,6,3,4,1,0,-1.6551993438383197,0,0,0.8982499315206962,0,0.9871582187640134,0,0.9881994466133707
-0.042641371748,3,4,1,5,1,1,2.3942267584541805,1,1,0.4642041510079603,1,0.35064474035001425,1,0.35601282927025435
-0.7024444949002068,2,1,1,3,1,1,-0.03542890292131964,0,0,0.7794441511046906,0,0.6654412574665873,0,0.674262885803157
-0.6291330367721838,2,1,3,5,1,0,0.3695137073079304,0,0,0.7332934803710047,0,0.9001456240359561,0,0.9063319091698495
-0.2625757461320689,3,7,3,0,1,1,-0.03542890292131964,0,0,0.7763725116281344,0,0.9403326571768302,0,0.9427318518325539
-0.3358872042600919,2,7,3,3,1,1,-0.44037151315056966,0,0,0.8146088763669381,0,0.9119813827451819,0,0.9164603201809847
-1.2156247017963675,2,7,3,3,1,0,-2.0601419540675696,0,0,0.9172418408460412,0,0.991026963634661,0,0.9917672028919224
-0.9223788692842757,2,0,2,5,1,0,-0.44037151315056966,0,0,0.8160635508711116,0,0.8941213825088625,0,0.9004316314135028
0.32391591889211485,2,7,1,5,1,1,1.1793989277664303,1,0,0.6338566008225521,0,0.5188061988818932,0,0.5288735766837458
-0.6291330367721838,2,1,1,5,1,1,2.3942267584541805,0,1,0.4619763534872441,1,0.3096040455417759,1,0.3164307258351181
-0.40919866238811486,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7763941312202568,0,0.869444274349469,0,0.874338510016742
-0.9223788692842757,0,3,1,5,0,1,-0.03542890292131964,0,0,0.7753502902051082,0,0.7170855340395852,0,0.6457537621306164
-0.9956903274122987,2,6,3,0,1,1,-0.03542890292131964,0,0,0.7762748948126461,0,0.9478003832869679,0,0.9504276086912586
-1.5088705343084594,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7780207762144746,0,0.9397495874749281,0,0.9426540069978322
1.5702107070685054,0,7,1,5,1,0,-0.44037151315056966,0,0,0.8150046114951353,0,0.7896569989717545,0,0.803337104791984
-0.18926428800404596,2,4,3,5,1,1,0.7744563175371804,1,0,0.6824647833900415,0,0.724041553509227,0,0.7339396466385519
-0.40919866238811486,0,3,3,4,0,1,-0.03542890292131964,0,0,0.7770914653744048,0,0.8510216068271346,0,0.8055225188149845
-1.0690017855403215,1,3,1,1,1,0,-0.03542890292131964,0,0,0.7741878273525988,0,0.9350076773686019,0,0.9393094197663168
-1.2889361599243905,2,7,3,5,1,1,-0.03542890292131964,0,0,0.7753665173337034,0,0.9022257699698237,0,0.907336663087305
0.2506044607640919,0,1,1,5,1,1,0.6124792734454804,1,0,0.7050700931276468,1,0.3651172864041149,1,0.37821918116362274
-0.11595282987602297,3,7,1,5,1,1,1.5843415379956804,0,0,0.5780762531171344,0,0.5415643238038121,0,0.5490070279226698
-0.6291330367721838,0,1,1,2,1,1,-0.03542890292131964,1,0,0.7735394183873041,0,0.6696854057381092,0,0.6826118307736757
-0.9223788692842757,2,3,2,5,1,0,-0.03542890292131964,0,0,0.7748289414774018,0,0.9123837798122296,0,0.9178372344362029
-0.18926428800404596,2,5,1,2,1,1,1.1793989277664303,1,0,0.6295923848785818,0,0.6498662205557904,0,0.6583948443057243
1.0570305001723446,3,7,4,5,1,1,-0.03542890292131964,1,0,0.778077012382881,0,0.836922924853586,0,0.8433996125030949
-1.1423132436683445,0,3,3,1,1,1,-2.62706160838852,0,0,0.939086044692915,0,0.9678407535919169,0,0.9702938815775085
-0.40919866238811486,2,1,1,5,0,0,-0.8453141233798196,0,0,0.8466611567619744,0,0.8973803352869367,0,0.8629104565989949
0.32391591889211485,2,3,0,0,1,0,-0.03542890292131964,0,0,0.7736493364855738,0,0.8638202316272523,0,0.8700193294865588
1.2769648745564135,3,7,1,2,0,1,0.7744563175371804,0,0,0.6849951965528002,0,0.6986237118954535,0,0.6165332887865087
0.2506044607640919,2,4,3,5,1,0,-0.03542890292131964,0,0,0.7738056299114603,0,0.91380848111039,0,0.9194081368776692
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7759869447803882,0,0.690068403341011,0,0.6977508711790735
-0.5558215786441608,2,2,3,2,1,0,-1.0072911674715197,0,0,0.8580211957502049,0,0.9698628941544434,0,0.9719811918332393
0.030670086380022974,2,4,1,5,0,1,-0.03542890292131964,1,0,0.7758150751307855,0,0.6801384479578365,0,0.5995057131201947
1.1303419583003675,2,0,1,0,0,1,-0.03542890292131964,0,0,0.777742432955713,0,0.6612582711226327,0,0.5762938272389762
-1.0690017855403215,2,1,3,2,1,1,-0.03542890292131964,0,0,0.7758726244335382,0,0.8706995483000342,0,0.8762658657921885
-0.3358872042600919,2,1,3,3,1,1,-0.03542890292131964,0,0,0.7742047591374889,0,0.79892479823857,0,0.8066896457897572
-0.8490674111562527,0,4,3,2,1,0,0.7744563175371804,0,0,0.687620596665256,0,0.9497923472134406,0,0.9539690510641586
1.2769648745564135,3,7,1,3,1,1,0.3695137073079304,0,0,0.7355044171448977,0,0.6079339298634602,0,0.6149908403563968
-1.2889361599243905,2,7,3,5,1,1,-0.44037151315056966,0,0,0.8163213564640631,0,0.9169797348211087,0,0.9214973058234618
-1.3622476180524135,2,7,3,5,1,0,-0.03542890292131964,0,0,0.7771715326244554,0,0.9705862837369106,0,0.972807625928342
0.10398154450804595,2,1,0,3,1,1,-0.03542890292131964,1,0,0.7737581819043525,1,0.47099796808581584,1,0.4791520706597603
-0.11595282987602297,2,0,1,4,1,0,-1.2502567336090697,0,0,0.8728357290265338,0,0.8673609656994951,0,0.8745232240135996
-0.9223788692842757,2,7,1,5,1,1,0.12654814117038035,0,0,0.7622276131200454,0,0.753844539805468,0,0.7625752976157993
-1.3622476180524135,2,6,3,0,1,0,1.5843415379956804,0,0,0.576648455138389,0,0.973136647271104,0,0.9749203944308684
-1.2156247017963675,2,6,3,0,1,0,-0.03542890292131964,0,0,0.7775212439436804,0,0.9858128044836107,0,0.9868409145291116
-0.7024444949002068,1,3,1,1,1,1,-0.03542890292131964,0,0,0.7738292267502693,0,0.77840667489343,0,0.7870490333597189
-0.7024444949002068,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7750639921315026,0,0.7468385514546088,0,0.7534301094318278
-0.5558215786441608,2,3,3,0,0,0,-0.44037151315056966,0,0,0.8141420497458335,0,0.984012554428343,0,0.9781008756359562
-0.3358872042600919,2,1,1,3,1,1,1.5843415379956804,1,0,0.5734957756969525,1,0.44989232374882737,1,0.45802429925581745
-0.042641371748,2,6,1,0,1,1,-0.35938299110471966,0,0,0.8065787738023372,0,0.8507574770927889,0,0.8561336850066016
0.2506044607640919,2,0,1,2,1,1,0.7744563175371804,0,0,0.6863443783176133,1,0.48647215658968557,1,0.49462274044336496
0.10398154450804595,3,0,3,2,0,0,-3.1129927406636195,0,0,0.9530835511785043,0,0.9866492888024917,0,0.9816283946416191
-0.7024444949002068,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7761463271593932,0,0.8194424530047555,0,0.8253190397322478
3.329685702141057,2,6,1,2,0,1,-2.4650845642968195,0,0,0.9333818223384972,0,0.7562302105137945,0,0.6860963954616799
-0.18926428800404596,2,7,1,0,1,1,1.2603874498122805,1,0,0.6198002010826,0,0.771882305758486,0,0.7785640557284443
-0.8490674111562527,0,1,3,4,1,0,-0.44037151315056966,0,0,0.8141710667681299,0,0.9378014736747615,0,0.9430524166776078
0.6904732095322298,1,0,0,1,1,0,-0.03542890292131964,1,0,0.776550688572034,0,0.7373654620247452,0,0.7488355920415171
2.1567023720926892,3,7,1,3,1,1,-0.03542890292131964,1,0,0.7777003703102129,0,0.5526783186422591,0,0.5598147638896748
-0.5558215786441608,3,3,1,0,1,1,0.3695137073079304,0,0,0.7361001520911366,0,0.7912813573044983,0,0.7959234589058019
0.5438502932761838,0,6,4,5,1,0,-0.03542890292131964,0,0,0.7758855028531854,0,0.9416017901140363,0,0.9468491289120848
0.6171617514042068,3,4,1,5,1,1,0.7744563175371804,1,0,0.6839384286489545,1,0.4496166390572196,1,0.45652277393233287
1.9367679977086203,3,1,1,5,1,1,1.9892841482249304,1,0,0.5253435366531393,1,0.14914083723138316,1,0.1512505187148343
-0.11595282987602297,2,1,3,2,1,1,0.3695137073079304,1,0,0.7297840569467573,0,0.783556817259379,0,0.7913112182351545
0.7637846676602528,0,3,1,0,0,1,-0.03542890292131964,1,0,0.7749111990326181,0,0.7488302902044195,0,0.6803206575546612
2.303325288348735,3,4,1,5,1,1,-2.62706160838852,1,0,0.9394696171333232,0,0.6290436408128995,0,0.6374661938235056
1.1303419583003675,2,3,1,3,1,1,-0.03542890292131964,0,0,0.7770401071368035,0,0.524834466051054,0,0.5341107629400951
-1.2889361599243905,0,3,3,5,1,0,0.20753666321623035,0,0,0.7505907290578917,0,0.9370327333625825,0,0.9424264240792294
-0.5558215786441608,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7754870764738986,0,0.6661714269245492,0,0.6755109286114214
2.230013830220712,1,6,1,1,1,1,0.6124792734454804,0,0,0.7023735855745961,0,0.5004062209915501,0,0.5113814826311223
0.8370961257882756,3,6,3,0,1,1,-1.2502567336090697,0,0,0.8753687681923374,0,0.9345262383873703,0,0.9371783791095478
0.9837190420443216,2,0,2,2,1,0,0.7744563175371804,0,0,0.684716819075455,0,0.7820819618553827,0,0.7916443535390372
-0.11595282987602297,2,3,1,0,1,1,0.7744563175371804,0,0,0.6838239740001493,0,0.7071725399849377,0,0.7144954954438247
0.6171617514042068,0,7,1,0,1,1,-0.03542890292131964,1,0,0.7758264674728588,0,0.7834481304377856,0,0.7936290679816447
-0.9956903274122987,2,6,3,5,0,0,-0.03542890292131964,0,0,0.775218333655504,0,0.9731574499750012,0,0.9635911399380531
2.816505495244896,0,3,1,5,1,1,-2.7890386524802198,0,0,0.9438750338827624,0,0.5074349259408291,0,0.5235090799262915
1.4235877908124595,3,3,1,3,1,1,0.7744563175371804,0,0,0.6869292879502588,1,0.4187010929641244,1,0.42441353144336946
1.1303419583003675,1,6,1,1,1,0,-0.03542890292131964,0,0,0.7759890132085052,0,0.884759273088197,0,0.8917584896394123
-0.11595282987602297,3,1,1,5,1,1,3.2041119789126804,1,1,0.3528275137676731,1,0.20895561761017223,1,0.21183927238648304
1.2769648745564135,2,3,1,3,1,1,-0.35938299110471966,1,0,0.8090447267673075,0,0.5437465469956901,0,0.5531748916253351
1.3502763326844365,2,1,1,3,1,1,1.1793989277664303,1,0,0.6349356877473047,1,0.30975460049642234,1,0.3161805863587205
-0.11595282987602297,2,3,1,5,1,0,-0.03542890292131964,0,0,0.7763859577322056,0,0.8233655880325004,0,0.8323463414496015
-0.2625757461320689,0,1,4,5,1,1,-0.03542890292131964,1,0,0.7745146120608314,0,0.7797295361378414,0,0.7923575351032871
-0.8490674111562527,2,0,3,3,1,0,-0.03542890292131964,0,0,0.7765952807751775,0,0.9386305336015281,0,0.9425734874842815
0.17729300263606892,1,3,2,1,0,0,-0.6833370792881196,0,0,0.8336823741318314,0,0.9608973936242963,0,0.9471258233218093
-1.2889361599243905,2,7,3,2,0,0,-1.6551993438383197,0,0,0.8981559673884094,0,0.9941795813496447,0,0.9920923575575074
0.2506044607640919,2,3,3,5,0,0,-1.2502567336090697,0,0,0.8723271736910776,0,0.9594612784609702,0,0.9451861862972774
1.4968992489404824,2,7,1,3,1,1,-0.03542890292131964,1,0,0.7781547902288295,0,0.6103985765990461,0,0.62001637950997
-0.11595282987602297,3,7,1,5,1,1,0.7744563175371804,1,0,0.6864346695830108,0,0.6286047086870663,0,0.6362933257387201
-1.5821819924364824,1,6,3,1,1,0,-1.2502567336090697,0,0,0.872736204647232,0,0.9909320886845979,0,0.9917259142323097
-0.8490674111562527,2,3,1,0,1,1,2.3942267584541805,0,1,0.46352043132198784,0,0.622838950595433,0,0.6301966989305794
-0.48251012051613784,2,7,0,0,0,1,-0.03542890292131964,0,0,0.7752604302950505,0,0.8690594143006478,0,0.8231974569950395
-0.9956903274122987,2,7,1,3,1,1,0.20753666321623035,0,0,0.7508600478167428,0,0.8166915301814186,0,0.8235201246040197
0.5438502932761838,2,0,1,0,1,1,-0.03542890292131964,1,0,0.7753461418498546,0,0.6333790849612835,0,0.6411628608767357
-0.5558215786441608,2,6,3,0,1,0,-0.8453141233798196,0,0,0.844436820883852,0,0.9865537758439331,0,0.9875450842237068
-1.3622476180524135,2,7,3,4,1,0,-1.6551993438383197,0,0,0.8966701096951194,0,0.9879204109506283,0,0.98890825271201
-0.8490674111562527,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7770141161188404,0,0.8292607435602758,0,0.8349354988141724
0.9837190420443216,2,3,4,3,1,0,-0.03542890292131964,0,0,0.7791856422228606,0,0.9370163401103749,0,0.941250307652413
1.4235877908124595,2,7,1,5,1,1,-0.03542890292131964,1,0,0.7760086477903667,0,0.5264709155111982,0,0.5369404293931712
1.5702107070685054,3,7,1,5,1,1,0.7744563175371804,1,0,0.6871808658588784,1,0.4369075268663486,1,0.4439624875179732
-1.5821819924364824,2,6,3,3,1,0,-2.8700271745260695,0,0,0.9461961496087348,0,0.9939635617447903,0,0.9944790385358886
-0.7757559530282297,2,1,3,2,0,1,-0.03542890292131964,0,0,0.777619028844952,0,0.8970592982628092,0,0.8606999409749447
-0.11595282987602297,0,1,1,2,1,1,1.1793989277664303,1,0,0.6343208910888136,1,0.48250548348028766,1,0.4957724419643821
0.39722737702013783,2,3,0,4,1,0,-0.6023485572422697,0,0,0.829522692499914,0,0.7877407293978718,0,0.7972993213488628
0.39722737702013783,2,0,0,0,1,1,-0.03542890292131964,0,0,0.7741519791929762,0,0.5458235911878366,0,0.553001678697199
-0.5558215786441608,0,4,0,5,1,0,0.7744563175371804,1,0,0.683783576487877,0,0.7204706601467036,0,0.7357331282779194
-0.9223788692842757,2,0,3,2,1,0,-0.35938299110471966,0,0,0.807252390882263,0,0.9566328087312168,0,0.9595003348893677
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7760657398453972,0,0.9357929720598981,0,0.9388535086243398
0.6904732095322298,2,6,0,0,0,0,-0.03542890292131964,0,0,0.7757727047216219,0,0.9213354466883529,0,0.8931397013618676
-1.2889361599243905,2,3,3,0,1,1,-1.3312452556549197,0,0,0.8799368826732823,0,0.9616066214372891,0,0.963649730155347
1.1303419583003675,3,0,1,3,1,1,0.7744563175371804,1,0,0.6843917382071827,1,0.35851709448937485,1,0.3633446032712977
-0.3358872042600919,2,0,1,2,1,1,0.7744563175371804,1,0,0.6828908670303089,0,0.5540789179719743,0,0.5625032353304559
-0.2625757461320689,2,3,1,0,1,1,-0.8453141233798196,0,0,0.8459567961269787,0,0.8414025703444508,0,0.8469443216323912
-0.7757559530282297,2,7,1,5,1,0,-0.03542890292131964,0,0,0.7756553283416192,0,0.914012589363637,0,0.9192927553340359
-0.8490674111562527,0,1,3,2,1,1,-0.03542890292131964,0,0,0.7751410812996999,0,0.8415761170382319,0,0.8506554259944945
-1.1423132436683445,2,7,3,4,1,1,-0.03542890292131964,0,0,0.7754974256494466,0,0.9123633878178552,0,0.9169169965551823
0.9104075839162986,3,5,0,2,1,1,3.2041119789126804,1,1,0.34671076762460895,1,0.24007956851860457,1,0.2422954928229274
1.7901450814525743,3,1,1,2,1,1,-0.03542890292131964,1,0,0.7751738820145276,1,0.4478963220909832,1,0.4535221835504576
-0.042641371748,1,3,0,1,0,0,-0.03542890292131964,0,0,0.7742317143579565,0,0.8960634950875319,0,0.8612932318143147
2.596571120860827,3,2,1,2,1,1,-1.2502567336090697,1,0,0.8750703250200598,0,0.5217298853333224,0,0.5282820669508668
-1.2889361599243905,2,7,3,4,1,0,-1.2502567336090697,0,0,0.8737103958053013,0,0.9850852401263709,0,0.9862784252396959
-0.3358872042600919,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7743172519180138,0,0.8497142703988368,0,0.8550659476694829
0.5438502932761838,3,2,3,2,1,0,0.3695137073079304,0,0,0.7365823878057394,0,0.9182745565704051,0,0.9224503901129926
-1.5821819924364824,2,6,3,4,1,1,-0.8453141233798196,0,0,0.8467700415573832,0,0.9413716419867667,0,0.9446734232657692
-0.7757559530282297,2,7,3,4,1,1,-0.03542890292131964,0,0,0.7770222893850389,0,0.897824567629251,0,0.9029686226311225
-0.48251012051613784,0,0,1,4,1,1,0.7744563175371804,0,0,0.6848063444796755,1,0.44340577798317693,1,0.4571991464625982
1.0570305001723446,0,7,1,4,1,1,1.5843415379956804,1,0,0.5772715244809399,1,0.4035697719189484,1,0.417176745181148
1.9367679977086203,0,7,0,5,1,0,-0.03542890292131964,0,0,0.773596315304399,0,0.6324526382010761,0,0.650131139944399
0.5438502932761838,2,5,1,2,1,1,-0.03542890292131964,1,0,0.7757618115999199,0,0.6939666344914847,0,0.7024686484065122
0.39722737702013783,0,3,0,0,1,1,-1.2502567336090697,0,0,0.8748281135219382,0,0.7265367338643397,0,0.73767707666953
1.1303419583003675,0,6,1,4,1,1,-0.03542890292131964,0,0,0.7774693587848014,0,0.5411274675858826,0,0.5562495851882419
0.8370961257882756,2,7,1,5,1,0,-0.19740594701301964,1,0,0.7910363846963844,0,0.8441604293697704,0,0.8525828182453126
-0.11595282987602297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7762347839086562,0,0.7757875916284309,0,0.7824449008730427
-1.3622476180524135,1,7,3,1,1,0,-1.2502567336090697,0,0,0.8736390951278641,0,0.9911806749125037,0,0.9919569851888611
-1.2889361599243905,2,3,0,3,0,0,-0.19740594701301964,0,0,0.7920444250190811,0,0.92368032562099,0,0.8966390977796969
-1.1423132436683445,2,3,0,4,1,0,-0.8453141233798196,0,0,0.84639582154252,0,0.8939153915949246,0,0.8997539609981835
0.32391591889211485,2,1,1,0,1,1,0.6124792734454804,0,0,0.7021818646421463,0,0.6202431560298305,0,0.6279607685150506
-0.9223788692842757,3,0,1,0,1,1,1.1793989277664303,0,0,0.6339964814613268,0,0.679894173613771,0,0.6848744611329517
-0.7024444949002068,2,3,1,4,0,1,-0.03542890292131964,0,0,0.7753531918281614,0,0.7599120497007247,0,0.6902796131045437
0.7637846676602528,0,7,0,2,1,0,-1.6551993438383197,0,0,0.8987193492107166,0,0.9145026310867743,0,0.9208630911850202
-0.6291330367721838,2,3,1,0,1,1,0.2885251852620804,0,0,0.7450948051726618,0,0.791637774340564,0,0.7979681186146041
0.4705388351481608,0,1,2,2,1,0,-0.03542890292131964,0,0,0.7783776189824617,0,0.8663623926946286,0,0.8756267820418909
0.6904732095322298,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7773616499277838,0,0.7786135090757809,0,0.7854028541358737
0.6171617514042068,3,6,1,3,1,1,-0.03542890292131964,0,0,0.7754727601822524,0,0.6886579559097709,0,0.6954528189521023
0.6171617514042068,0,1,1,5,1,1,1.5843415379956804,1,0,0.5788606261953246,1,0.2397063215534624,1,0.24921185715585714
-1.1423132436683445,2,3,3,5,0,1,-0.03542890292131964,0,0,0.7771466908054832,0,0.8837789010299945,0,0.8442038383636958
-0.2625757461320689,2,0,1,4,1,1,-0.03542890292131964,1,0,0.7747458133303631,0,0.5413879130333621,0,0.5508694847319322
-0.8490674111562527,2,7,0,2,1,0,-0.03542890292131964,0,0,0.7770731354667811,0,0.9263669340711538,0,0.9305131971355844
-0.042641371748,2,3,3,4,0,0,-1.3312452556549197,0,0,0.8800334799647687,0,0.9713678990739487,0,0.9611330716122327
2.0833909139646662,3,3,1,0,1,1,1.4223644939039803,1,0,0.5993471791927569,1,0.41202286886573847,1,0.41624464507066594
1.0570305001723446,3,3,1,3,1,1,-0.03542890292131964,1,0,0.7761407617467718,0,0.5500919087993037,0,0.5568764302780858
-0.8490674111562527,2,3,3,0,0,1,-0.03542890292131964,0,0,0.7753047530579181,0,0.9445568978086637,0,0.9236252459212826
-0.5558215786441608,3,1,3,0,1,1,1.1793989277664303,0,0,0.6334050149143416,0,0.828497581346122,0,0.833168080793405
-0.7024444949002068,2,7,3,3,1,0,-0.03542890292131964,0,0,0.7772517581054229,0,0.9725659954467308,0,0.9745683114703407
0.10398154450804595,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7758548273036475,0,0.7575972405001994,0,0.7645263217077041
0.10398154450804595,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7737151717081976,0,0.8218445093835913,0,0.8278223361424055
-0.042641371748,2,0,1,0,1,1,0.6124792734454804,1,0,0.7066719738570956,0,0.6295660039849997,0,0.6371765281223403
0.8370961257882756,2,3,1,2,1,1,-0.03542890292131964,0,0,0.7758133879555769,0,0.6043258993360645,0,0.613232292276213
-0.7757559530282297,2,7,0,0,1,1,0.7744563175371804,0,0,0.6808845005289557,0,0.7816424173347067,0,0.787835736791108
-0.7024444949002068,2,7,3,3,1,1,-0.8453141233798196,0,0,0.8440134571052758,0,0.9362804833071172,0,0.9397463406878892
-1.4355590761804364,2,7,3,5,1,1,-1.6551993438383197,0,0,0.8976300386876598,0,0.9529886416829849,0,0.9558519794683776
0.030670086380022974,2,4,1,2,1,0,-1.8171763879300196,1,0,0.9066496293007045,0,0.9506288631122238,0,0.9537518624003712
0.10398154450804595,2,2,1,2,1,1,1.5843415379956804,1,0,0.5761472688254524,1,0.47842995163722946,1,0.4864508018404421
0.9104075839162986,2,7,1,5,1,0,-2.4650845642968195,1,0,0.9325612930439671,0,0.9347752338061283,0,0.9391364354160878
-1.3622476180524135,1,6,3,1,1,0,-0.8453141233798196,0,0,0.8467999466298143,0,0.9880189247845227,0,0.9890421197306013
-1.2889361599243905,2,3,3,4,1,0,-0.44037151315056966,0,0,0.8142550438320814,0,0.9648266158076916,0,0.9673536471326383
