age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full,full_proba,unaware,unaware_proba,cf,cf_proba
-0.18926428800404596,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8574561593088884,0,0.8626600984577157,0,0.7793920202115554
-1.2156247017963675,1,7,3,1,1,1,-0.03542890292131964,0,0,0.9465670460941019,0,0.9498403623474334,0,0.7769208916208614
-1.0690017855403215,2,1,1,3,1,1,-0.03542890292131964,0,0,0.7020740597685646,0,0.710549191588326,0,0.7791698897138686
-0.18926428800404596,2,1,3,5,1,1,1.1793989277664303,0,0,0.59759599263038,0,0.6084408274605686,0,0.632686645901634
-0.6291330367721838,2,0,1,5,1,0,-1.3312452556549197,0,0,0.8768252365179429,0,0.8837787124174995,0,0.881036916652149
1.0570305001723446,2,7,2,5,1,0,-0.03542890292131964,0,0,0.8750771915776072,0,0.88246441274164,0,0.7782238910080427
0.9837190420443216,3,7,1,3,1,1,0.3695137073079304,0,0,0.6397503356213904,0,0.6467443273117417,0,0.7285946567229021
0.32391591889211485,0,4,1,5,1,1,-0.03542890292131964,1,0,0.522456235913267,0,0.5378071700558391,0,0.7747916044702695
0.39722737702013783,0,3,3,0,0,0,-0.03542890292131964,0,0,0.9665528656044059,0,0.9551699104827611,0,0.778064456295093
-1.3622476180524135,2,7,3,0,1,1,2.5562038025458804,0,0,0.8857155972159519,0,0.8903562211842015,1,0.4405824410065442
-0.9223788692842757,0,1,1,2,1,1,-1.0072911674715197,0,0,0.7814130396219121,0,0.7920624626614952,0,0.858432500859661
1.4968992489404824,2,0,4,5,1,0,-0.03542890292131964,1,0,0.8450361131975093,0,0.8540698719199824,0,0.776015802175797
0.9104075839162986,2,0,1,4,1,1,0.7744563175371804,1,1,0.3238264822519682,1,0.33089431872288433,0,0.6849745209339112
-0.6291330367721838,2,4,1,2,0,1,0.7744563175371804,1,0,0.7799525449058928,0,0.7132522274163002,0,0.6852521527027798
1.4235877908124595,0,1,1,5,1,1,-0.03542890292131964,1,1,0.30828996560847965,1,0.32024052134638215,0,0.7752457540000526
-0.9956903274122987,2,7,3,3,1,1,-0.03542890292131964,0,0,0.9215413031610694,0,0.9255880647342893,0,0.7757111221418058
-1.4355590761804364,2,3,3,5,1,0,-1.1692682115632196,0,0,0.9711019515193167,0,0.9732883890958939,0,0.8698339022708607
-0.042641371748,2,3,1,0,1,1,1.9892841482249304,1,0,0.5764920403823031,0,0.5840048043229942,0,0.523243663863841
-0.3358872042600919,2,0,1,2,1,1,1.1793989277664303,0,0,0.5093409740889618,0,0.5174931920346326,0,0.6355876938525493
0.030670086380022974,2,6,1,0,1,1,0.3695137073079304,0,0,0.7994737961408451,0,0.8058161357187199,0,0.7345217032556148
0.7637846676602528,2,1,0,3,1,0,-0.44037151315056966,0,0,0.7308189804136557,0,0.7412639705804568,0,0.8134849108695532
1.2036534164283905,0,7,1,5,1,0,-0.03542890292131964,1,0,0.7879509653801091,0,0.8016248073419866,0,0.7799381394079352
1.2769648745564135,2,1,1,2,1,1,0.7744563175371804,0,1,0.4015284705903719,1,0.40899925707362184,0,0.6853530916178341
0.030670086380022974,2,3,1,5,1,0,-1.2502567336090697,0,0,0.8819353542226428,0,0.888758069972554,0,0.873857717446697
-1.3622476180524135,1,7,3,1,1,0,-2.4650845642968195,0,0,0.9948384434645363,0,0.9953157511981117,0,0.9333187332200084
-0.6291330367721838,2,3,1,4,1,1,-0.03542890292131964,1,0,0.673669869379864,0,0.682941338455094,0,0.7744487990264303
-0.5558215786441608,2,7,3,4,1,1,-0.03542890292131964,0,0,0.8881070606429621,0,0.8936272550263371,0,0.7754059168857586
0.7637846676602528,0,3,1,4,1,1,-0.03542890292131964,1,1,0.48627725561522994,0,0.5009659593963077,0,0.7767387735751572
1.4235877908124595,0,6,0,0,0,0,-0.03542890292131964,1,0,0.8793296135508426,0,0.8411359446099479,0,0.776856931723557
-0.042641371748,2,3,1,5,1,0,-0.03542890292131964,1,0,0.818379522779328,0,0.8275330831573816,0,0.775953624747332
-1.1423132436683445,2,0,3,0,1,0,-0.03542890292131964,0,0,0.968584336389051,0,0.9706326052408002,0,0.773933666546904
-0.7757559530282297,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9174346972303058,0,0.9211844179274091,0,0.774673666566692
-0.7757559530282297,2,3,0,0,1,1,2.3942267584541805,0,0,0.5092368152944393,0,0.5157792682064226,1,0.4593832288014361
-0.2625757461320689,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9344475456604381,0,0.9387760924659131,0,0.7741915328372521
2.1567023720926892,1,6,1,1,1,1,-0.8453141233798196,0,0,0.6643644377552118,0,0.6753345490223537,0,0.8463688375614377
-0.40919866238811486,2,0,1,0,1,1,0.3695137073079304,0,0,0.6916382880119504,0,0.6989808521750748,0,0.7337613291228333
0.7637846676602528,3,1,4,3,1,0,-0.03542890292131964,0,0,0.9314837652160007,0,0.9353679166291204,0,0.7755084457932835
-0.2625757461320689,2,3,3,0,0,1,1.5843415379956804,0,0,0.8635249907528157,0,0.8167545076783204,0,0.5778971625024396
0.5438502932761838,2,3,0,0,1,1,1.0984104057205804,0,0,0.5004749131822847,0,0.5073739023710491,0,0.6423963453474932
1.6435221651965284,2,7,1,5,1,1,-0.03542890292131964,0,0,0.5010622755259915,0,0.5114273615113352,0,0.7736567964525993
2.0833909139646662,1,6,0,1,1,1,-3.03200421861777,0,0,0.7784861939377632,0,0.7874899376720955,0,0.949700368886244
-0.9956903274122987,2,7,1,5,0,0,-0.03542890292131964,1,0,0.9457734604502408,0,0.9265654619068315,0,0.7770742128925145
0.9837190420443216,2,1,1,5,1,1,-0.03542890292131964,0,1,0.38479698352538727,1,0.39351299446028987,0,0.7754398111283286
0.32391591889211485,2,7,0,3,1,0,1.1793989277664303,1,0,0.7793268539712523,0,0.7886988721187652,0,0.6346160899081249
-0.48251012051613784,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8578133094573215,0,0.8653598232630975,0,0.7748793102870124
-1.5088705343084594,2,6,3,4,1,1,-0.03542890292131964,0,0,0.9154919286222926,0,0.9198881826746932,0,0.7749644051171578
-0.48251012051613784,2,1,1,3,1,1,-0.03542890292131964,0,0,0.6424248381255062,0,0.6514037727903206,0,0.7748601039245685
0.17729300263606892,2,7,2,0,0,1,-0.03542890292131964,0,0,0.9204863095744569,0,0.8911805047989171,0,0.7769124046341022
-1.1423132436683445,0,1,3,2,1,1,-0.03542890292131964,0,0,0.8588349610465928,0,0.8671705447045417,0,0.7752595033202299
-0.48251012051613784,2,3,1,0,1,1,0.7744563175371804,0,0,0.7410143228702366,0,0.7479751925978677,0,0.6866662669163176
1.8634565395805973,0,1,1,0,1,1,0.3695137073079304,1,1,0.43804520972417316,1,0.45031611333247,0,0.7320020239062642
-1.1423132436683445,2,7,3,0,1,1,-0.03542890292131964,0,0,0.956755270682226,0,0.9590094259054718,0,0.7766780513399838
-0.6291330367721838,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9389818604840473,0,0.916087721232988,0,0.7764610410469992
2.66988257898885,2,6,3,4,0,0,0.6124792734454804,0,0,0.8576344583287923,0,0.8128056155194678,0,0.7055550724477995
-0.18926428800404596,2,7,1,0,1,1,0.7744563175371804,1,0,0.807636715720515,0,0.8138024432828626,0,0.6871286611068275
1.4968992489404824,2,3,4,4,1,0,-0.03542890292131964,0,0,0.906699760653571,0,0.9127229575146787,0,0.7759258838098178
1.2036534164283905,0,3,1,4,1,1,-0.03542890292131964,0,1,0.4357639348287997,1,0.44997684795239123,0,0.7750017362320871
-0.7757559530282297,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8394523734048025,0,0.8464685443203404,0,0.7804072449820285
-0.11595282987602297,2,4,3,5,1,1,-0.03542890292131964,1,0,0.7841947574896537,0,0.7930241271409761,0,0.7759408794013757
-1.2156247017963675,2,3,3,0,1,1,0.12654814117038035,0,0,0.9268676796212847,0,0.930257213205668,0,0.7609131224102996
-0.8490674111562527,2,3,1,0,1,1,0.3695137073079304,0,0,0.8022791081540427,0,0.8084069397619557,0,0.7317682195722515
-0.6291330367721838,2,1,3,3,1,0,0.3695137073079304,0,0,0.9292851508713031,0,0.9337231292625187,0,0.7329702932557172
-1.0690017855403215,0,1,3,2,1,1,-0.03542890292131964,0,0,0.8546734099448037,0,0.8631927447298351,0,0.774782880133263
-0.7024444949002068,0,0,3,4,1,1,1.2603874498122805,1,0,0.6271786937617001,0,0.6421562407136701,0,0.6244818617945672
0.9104075839162986,2,3,0,2,1,0,0.20753666321623035,0,0,0.748627307072552,0,0.7583776505283014,0,0.7476399983266242
0.9104075839162986,2,7,1,5,1,1,0.3695137073079304,1,0,0.5408001703066212,0,0.5511796181290918,0,0.733858067484775
1.4968992489404824,2,7,1,4,1,1,0.7744563175371804,1,1,0.47525421991568206,1,0.4847846457933632,0,0.6854043351602184
1.7901450814525743,0,3,1,5,1,0,-0.6833370792881196,0,0,0.6920837839746752,0,0.7089477931992749,0,0.8338918601889401
-0.8490674111562527,2,0,3,4,0,0,-0.03542890292131964,0,0,0.9494301708832189,0,0.9315191312214319,0,0.7759354949671404
0.39722737702013783,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7318259300988594,0,0.7390889232508203,0,0.7780919801522453
1.7901450814525743,0,7,1,4,1,1,-1.8171763879300196,1,0,0.6858027072707282,0,0.7000885545867062,0,0.9072078883766825
0.6904732095322298,2,6,1,5,1,1,0.3695137073079304,1,0,0.5338274785867303,0,0.5441052071642353,0,0.7332488201693453
-0.18926428800404596,2,4,1,2,1,1,1.1793989277664303,1,0,0.6197931007923285,0,0.6283810636234303,0,0.6324536262785578
-0.6291330367721838,2,7,0,5,0,0,-0.03542890292131964,0,0,0.9053832257535999,0,0.873110877268232,0,0.7755147208251951
-0.40919866238811486,2,7,3,5,1,1,0.3695137073079304,0,0,0.8369179062839103,0,0.8443501405087791,0,0.7355965560411111
0.7637846676602528,2,3,1,3,1,1,-0.03542890292131964,1,0,0.5668414357022913,0,0.5761964704980105,0,0.7741918427327404
1.7901450814525743,2,6,4,0,1,0,0.2885251852620804,0,0,0.958420618522294,0,0.9612037032725944,0,0.7420850305761941
-1.4355590761804364,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9608223945005216,0,0.9635861999236905,0,0.7766037940313322
-1.1423132436683445,2,3,3,5,1,0,-0.03542890292131964,0,0,0.946626044629141,0,0.950331970603819,0,0.7756028281610647
0.4705388351481608,2,3,4,5,1,0,-0.44037151315056966,0,0,0.9393509057379354,0,0.9436562802861185,0,0.8153092750743987
1.6435221651965284,2,6,1,0,1,1,0.7744563175371804,1,0,0.6123414679913228,0,0.6204411099228913,0,0.6808534799765806
0.030670086380022974,3,1,1,5,1,1,1.5843415379956804,1,1,0.3362909744734217,1,0.3414636213595006,0,0.5759304378747394
-1.2889361599243905,1,7,3,1,1,0,-0.44037151315056966,0,0,0.9869836406307374,0,0.9880867421321039,0,0.8135669401693557
0.5438502932761838,2,1,1,3,1,1,0.7744563175371804,1,1,0.4382058919406444,1,0.44648016229462617,0,0.6868645877010193
2.376636746476758,1,1,1,1,1,1,-0.8453141233798196,1,1,0.4830479663458712,1,0.4939356971679518,0,0.8450822942340499
-0.9223788692842757,2,7,1,0,1,1,1.1793989277664303,1,0,0.8311840125421253,0,0.8368029103917932,0,0.6318273092987343
0.5438502932761838,2,7,1,5,1,1,0.7744563175371804,1,0,0.5382559723702246,0,0.5485057536530272,0,0.6844133965431893
-0.5558215786441608,2,0,2,0,1,1,0.3695137073079304,0,0,0.7869042659482763,0,0.7935530408467233,0,0.732822069699077
1.0570305001723446,0,1,1,2,1,0,0.7744563175371804,1,0,0.6915839901917638,0,0.706893738331654,0,0.6857680886256373
0.9104075839162986,2,7,0,5,1,0,-0.35938299110471966,0,0,0.7852908775263336,0,0.7953712461178275,0,0.8049472109198116
-0.11595282987602297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7757875916284309,0,0.7824449008730427,0,0.776360859117479
0.9104075839162986,0,1,1,2,1,1,-0.03542890292131964,1,1,0.49865675977037527,0,0.5123980951072449,0,0.7740903261919959
-1.4355590761804364,2,7,3,5,1,0,-2.62706160838852,0,0,0.9908158591973562,0,0.9916062803779853,0,0.9389551594566847
0.030670086380022974,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8273438015055194,0,0.7706105656761228,0,0.7741068499091666
0.9837190420443216,2,0,1,5,1,1,-0.03542890292131964,0,1,0.3545685012556049,1,0.3627517294711158,0,0.7764273626224004
0.17729300263606892,2,7,1,5,1,1,0.7744563175371804,1,0,0.5800258774744325,0,0.5902885954664179,0,0.6839702732447202
-0.2625757461320689,2,3,3,5,1,1,-0.03542890292131964,1,0,0.7735248215500885,0,0.7825500749582681,0,0.7781704570907262
-0.8490674111562527,0,3,1,0,1,1,1.5843415379956804,0,0,0.6738801138037334,0,0.6857326618740978,0,0.5794647648483515
0.10398154450804595,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8809080422946678,0,0.8858761981793244,0,0.774864556431329
3.7695544509091947,2,3,4,0,1,1,4.74289389778383,0,1,0.2001505344887894,1,0.20427732761788797,1,0.18202671796498338
0.17729300263606892,2,7,1,5,1,1,-0.03542890292131964,0,0,0.6642905130029134,0,0.6743247308844742,0,0.7759227987053425
-0.11595282987602297,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8532609059760472,0,0.8585692552724649,0,0.7784736603394271
-0.9223788692842757,2,1,3,0,1,1,-1.6551993438383197,0,0,0.9495707997675858,0,0.9521349380411744,0,0.8979051594012089
-0.2625757461320689,2,3,1,4,1,1,-0.03542890292131964,0,0,0.6353584630899652,0,0.6449235713054571,0,0.7743648233374096
2.1567023720926892,2,7,1,5,1,1,-0.03542890292131964,0,1,0.44198019114424947,1,0.451895412984896,0,0.7765600770348153
1.9367679977086203,1,7,1,1,1,1,-0.8453141233798196,1,0,0.7138832811766456,0,0.7242413015207249,0,0.8464558516634377
1.2769648745564135,2,6,0,0,1,1,0.3695137073079304,0,0,0.5928513048651713,0,0.6004768889612835,0,0.7329765016976358
-0.2625757461320689,2,1,1,5,1,1,-0.03542890292131964,1,0,0.5267878789850692,0,0.5367362698230695,0,0.7769140020647335
-0.6291330367721838,2,7,1,0,1,1,-0.03542890292131964,1,0,0.880564608651349,0,0.8851560745894471,0,0.7751235710860901
-0.48251012051613784,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7821298015241456,0,0.7920050075874074,0,0.7770013739837984
-0.6291330367721838,2,0,3,2,1,0,-0.03542890292131964,0,0,0.9434401766814883,0,0.947031715244523,0,0.7748098174340371
-1.3622476180524135,2,7,3,4,1,1,-2.3031075202051197,0,0,0.9692739290266004,0,0.9712212704525047,0,0.92753754530752
-1.1423132436683445,2,3,3,3,1,0,-0.03542890292131964,0,0,0.9627627573046293,0,0.9653482568537474,0,0.7741011024327031
-1.2889361599243905,1,7,3,1,1,1,-1.6551993438383197,0,0,0.9741061028408883,0,0.9758845807310182,0,0.8996412197750697
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,1,0,0.8408464179750236,0,0.8464065222437243,0,0.7757960452805622
-0.9223788692842757,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7669451825879648,0,0.7754562879980964,0,0.7755447967613199
-0.042641371748,2,6,1,4,1,1,-0.03542890292131964,0,0,0.6990723067208682,0,0.708291163538145,0,0.7751567817209577
1.7168336233245514,0,7,4,4,1,0,-0.03542890292131964,0,0,0.9279726968058637,0,0.9341985630810844,0,0.7774726679623767
1.9367679977086203,1,6,1,1,1,1,2.3942267584541805,0,1,0.3421254928308196,1,0.3507183949829189,1,0.4612663117423418
2.963128411500942,3,1,1,3,1,1,-1.6551993438383197,1,1,0.44496782021000747,1,0.4514868610863214,0,0.8968265535024404
-0.3358872042600919,2,1,1,2,1,1,-0.03542890292131964,1,0,0.6696361772292945,0,0.6780558343075063,0,0.7779674985090184
1.3502763326844365,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7469072381725839,0,0.7542415589421345,0,0.7748253975675433
0.39722737702013783,3,3,1,0,1,1,4.499928331646281,0,1,0.28047480499777744,1,0.2825433471957741,1,0.20092888076934767
1.4968992489404824,2,3,1,5,1,1,-0.03542890292131964,1,1,0.3900617208395789,1,0.3990178548282035,0,0.7768187694668924
0.7637846676602528,2,3,1,0,1,1,0.2885251852620804,0,0,0.6660809944115376,0,0.6738508943573918,0,0.7418904754781197
0.030670086380022974,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8263342770176256,0,0.8350441556389825,0,0.776334671825362
-0.8490674111562527,2,7,0,0,1,0,-0.03542890292131964,0,0,0.9482940909776112,0,0.95121375473112,0,0.7753294355068987
-1.2156247017963675,2,1,3,4,1,1,-0.8453141233798196,0,0,0.8762792729681941,0,0.8821246031368816,0,0.8448729060134106
-0.9223788692842757,2,7,3,0,0,0,-0.19740594701301964,0,0,0.9909923906822111,0,0.9876829789703924,0,0.7916662358857117
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8431864650828172,0,0.8485575472952536,0,0.7746469756972787
-0.7024444949002068,2,0,1,0,1,1,0.2885251852620804,1,0,0.7269879301802845,0,0.7340235692988344,0,0.7402014350829401
-0.6291330367721838,2,1,1,4,0,0,-0.03542890292131964,0,0,0.8908106395568818,0,0.8541070835751128,0,0.7758576833299007
-0.9223788692842757,3,1,0,3,1,1,-0.03542890292131964,0,0,0.6049968900549852,0,0.611057637875719,0,0.7762668757084339
1.8634565395805973,2,7,1,5,1,0,-0.44037151315056966,0,0,0.7896200335016297,0,0.800006347033868,0,0.8133455991216233
-0.9223788692842757,1,0,1,1,1,0,-0.03542890292131964,0,0,0.9010654982976515,0,0.9070834532879436,0,0.7747400700295299
-1.4355590761804364,2,7,3,3,1,1,-0.44037151315056966,0,0,0.9451498958902743,0,0.9481799541711817,0,0.8145358338800792
1.3502763326844365,3,4,1,4,1,1,-0.19740594701301964,1,0,0.5196495841180794,0,0.5268821623349864,0,0.7937854339991504
0.17729300263606892,2,6,1,4,1,1,1.1793989277664303,0,0,0.5502695486271189,0,0.5599123492549616,0,0.6307557534359993
-0.6291330367721838,2,0,2,2,1,0,-0.03542890292131964,0,0,0.9155589459772608,0,0.9204019749961699,0,0.7750066548180953
-0.042641371748,2,3,1,4,1,1,-0.44037151315056966,0,0,0.6532459161983509,0,0.6628031049824914,0,0.8138578468463475
-0.2625757461320689,2,1,1,5,0,0,-0.03542890292131964,0,0,0.8508183531693392,0,0.8035789362007907,0,0.7725148984189059
-1.2156247017963675,2,3,3,0,1,1,-0.03542890292131964,0,0,0.931595440632424,0,0.9348185553841097,0,0.7758727411888752
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,1,0,0.8143706120547747,0,0.8203475764332014,0,0.7758263194920711
0.17729300263606892,2,3,0,5,1,0,0.20753666321623035,0,0,0.7037130318664875,0,0.7153101424297248,0,0.7514828128210245
2.1567023720926892,2,1,1,3,1,1,-0.8453141233798196,0,1,0.431605017189575,1,0.4403108352657862,0,0.8468470999356754
1.4968992489404824,2,7,1,5,1,1,-2.3031075202051197,0,0,0.7462922266072451,0,0.7557196049543915,0,0.9277267851499892
0.9837190420443216,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6753792222857254,0,0.6831749296162467,0,0.7780447416996485
0.6904732095322298,3,3,1,0,1,1,1.5843415379956804,0,0,0.5539850251888006,0,0.559035751912988,0,0.5776442157718016
-1.3622476180524135,2,3,2,3,1,0,-1.1692682115632196,0,0,0.9685350226302095,0,0.9707261668831224,0,0.869375687148118
-0.7757559530282297,2,0,1,4,1,1,-0.03542890292131964,1,0,0.5994826220810081,0,0.6089539088108427,0,0.7770721798650492
-0.6291330367721838,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9121496640896292,0,0.916087721232988,0,0.7750810066028527
0.9837190420443216,2,3,0,5,1,0,-0.19740594701301964,0,0,0.6619096064473899,0,0.6742543602154045,0,0.7926379046831629
0.39722737702013783,2,6,1,4,0,1,1.5843415379956804,0,0,0.5777844305785669,1,0.48929315250408156,0,0.5760263078582831
-0.2625757461320689,3,7,1,0,0,1,1.5843415379956804,0,0,0.8278136540501327,0,0.7692526905665329,0,0.5796961363684032
0.9104075839162986,2,3,1,4,1,1,-0.03542890292131964,1,0,0.5031737392010307,0,0.512778185018338,0,0.77670509284109
-1.3622476180524135,2,3,3,4,1,1,-2.62706160838852,0,0,0.9558981207350568,0,0.9585324778780573,0,0.9389745862002106
-1.2889361599243905,2,3,3,4,1,1,-0.44037151315056966,0,0,0.8880856658713093,0,0.8935214296119758,0,0.8138763324671916
-0.18926428800404596,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7929676365474755,0,0.7976725472754664,0,0.7787922486974692
-1.0690017855403215,1,3,1,1,1,0,-1.2502567336090697,0,0,0.961047327454583,0,0.9638526626403603,0,0.8737479814837023
2.303325288348735,3,7,1,5,1,1,-0.03542890292131964,1,1,0.4419527487937339,1,0.4493023158562688,0,0.7737426908610883
0.39722737702013783,2,7,1,0,1,1,2.5562038025458804,1,0,0.5920220149099018,0,0.5997051013008824,1,0.4402438935609657
-1.5088705343084594,2,6,3,0,1,1,-2.3031075202051197,0,0,0.9843776936370179,0,0.9853367287878582,0,0.927990364566774
0.6171617514042068,0,7,1,0,1,1,-0.03542890292131964,0,0,0.7834481304377852,0,0.7936290679816447,0,0.774851091392059
-0.8490674111562527,2,1,3,5,0,0,-0.03542890292131964,0,0,0.9465374808432774,0,0.9277941136125744,0,0.7736074599604965
-0.3358872042600919,0,7,3,5,0,0,2.5562038025458804,0,0,0.8936914889171821,0,0.861024698145213,1,0.4404787335360232
0.9104075839162986,0,3,1,5,1,0,-0.6833370792881196,0,0,0.7715023661997537,0,0.7857567807933394,0,0.8326390704403153
-0.7024444949002068,3,0,1,0,1,1,0.7744563175371804,0,0,0.6966400422189221,0,0.7016728679737811,0,0.6841234446932716
-1.0690017855403215,0,7,3,4,1,1,0.7744563175371804,0,0,0.8598340320655862,0,0.8686357935075587,0,0.6838265721964785
1.2769648745564135,2,6,0,0,1,1,0.6934677954913304,0,0,0.5577233942671368,0,0.5652240971810394,0,0.6971607560033831
2.230013830220712,2,6,2,0,1,0,-1.0072911674715197,0,0,0.9338912615520593,0,0.937838468390158,0,0.8562375133496845
-0.2625757461320689,1,6,0,1,1,1,4.74289389778383,0,1,0.24785688165934194,1,0.25345819742745923,1,0.1824534909159523
2.816505495244896,1,3,1,1,1,1,-2.0601419540675696,0,0,0.6289351761076756,0,0.6403388472482789,0,0.9160341881004025
2.596571120860827,2,6,4,4,0,0,-2.0601419540675696,0,0,0.9691446496105449,0,0.9583144048252537,0,0.9166672015061991
-1.2889361599243905,2,3,1,5,1,1,-0.03542890292131964,0,0,0.6987964858992882,0,0.7081505843509193,0,0.776988597339296
0.4705388351481608,2,4,1,3,1,1,-0.03542890292131964,1,0,0.6305091499837641,0,0.6397937100858617,0,0.7774240973702017
