age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0.8370961257882756,3,1,1,4,1,0,0.7744563175371804,1,0,0.676007936868344,0,0.5346118641292956
-1.5821819924364824,2,6,3,3,1,0,-2.0601419540675696,0,0,0.991373843113036,0,0.9784821008034119
-0.18926428800404596,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7816309405434538,0,0.8268609420452986
-0.11595282987602297,2,3,1,3,1,1,0.3695137073079304,0,0,0.6215455406140844,0,0.7156290940809511
1.0570305001723446,2,3,0,4,1,0,-0.19740594701301964,0,0,0.695585289066216,0,0.5274235723249578
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6900684033410116,0,0.7447541205847636
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7698339241391285,0,0.8165511466935148
1.7901450814525743,3,3,1,0,1,1,-0.6833370792881196,0,0,0.6715005136095311,0,0.7290537519081703
1.0570305001723446,2,3,1,0,1,1,0.7744563175371804,1,0,0.5839747229482188,0,0.6278117202420854
0.10398154450804595,1,1,0,1,1,0,0.7744563175371804,0,0,0.7453183645324641,0,0.5982322923859613
-1.1423132436683445,3,7,3,2,1,1,0.7744563175371804,0,0,0.9189282338427767,0,0.9009854664546313
-1.3622476180524135,2,3,3,0,1,1,0.20753666321623035,0,0,0.9289983243786933,0,0.9456827498964129
0.5438502932761838,2,7,1,0,0,1,-0.03542890292131964,1,0,0.8639701441753767,0,0.7705823567814021
-0.7757559530282297,2,6,3,4,0,1,-0.03542890292131964,0,0,0.9196024590598189,0,0.8998794006134865
1.4968992489404824,2,4,0,2,1,1,0.7744563175371804,0,1,0.3676657413342981,1,0.40707525170278724
0.17729300263606892,2,1,1,5,1,1,-0.03542890292131964,1,1,0.47596526879174317,0,0.6785539446756893
-0.40919866238811486,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8539935708410165,0,0.8414588817819223
1.2769648745564135,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7283594642345605,0,0.7025903221486061
0.8370961257882756,3,3,1,3,1,1,1.1793989277664303,1,1,0.4411207025223165,0,0.5113866450271518
-0.5558215786441608,0,1,3,5,1,0,0.7744563175371804,0,0,0.8640934303871279,0,0.8137581261314482
0.17729300263606892,2,0,0,3,1,1,0.7744563175371804,0,1,0.3453766263930341,0,0.53228832820843
-0.042641371748,2,1,1,2,1,0,-0.03542890292131964,1,0,0.859509183747734,0,0.7750376532017421
-0.9956903274122987,0,0,3,5,1,0,-0.03542890292131964,0,0,0.9074587176872418,0,0.8936125826069057
-1.5088705343084594,1,3,3,1,0,0,-2.3031075202051197,0,0,0.9941274533788643,0,0.9844530652349415
0.7637846676602528,0,1,0,2,0,0,-0.03542890292131964,0,0,0.7799673664525665,0,0.5922029544177843
0.030670086380022974,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9278479940153657,0,0.9106097263087348
-1.2156247017963675,1,7,3,1,1,0,-1.6551993438383197,0,0,0.9921075581275682,0,0.9747541474961068
-1.2889361599243905,2,7,3,2,1,0,-1.2502567336090697,0,0,0.9897207266941858,0,0.9664963996880405
-0.2625757461320689,2,1,1,3,1,1,-0.03542890292131964,0,0,0.6187322160045888,0,0.7710893924077504
-1.2889361599243905,1,3,3,1,1,0,-0.03542890292131964,0,0,0.9741568126336957,0,0.9428866409818555
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7698339241391285,0,0.8165511466935148
1.2036534164283905,2,6,4,4,1,0,-1.6551993438383197,0,0,0.9712002053356327,0,0.9283775939627593
-0.5558215786441608,2,3,0,0,1,1,1.1793989277664303,0,0,0.6164739449784729,0,0.6557321986173918
-1.5821819924364824,3,6,3,2,1,1,-1.6551993438383197,0,0,0.9728892739801618,0,0.9769461743739258
-0.5558215786441608,2,1,1,5,1,1,0.7744563175371804,1,1,0.4708593832433329,0,0.6585116469079348
-0.9956903274122987,0,1,3,2,1,1,-0.03542890292131964,0,0,0.8504105446734938,0,0.9250098514420029
0.030670086380022974,2,4,1,5,1,1,1.1793989277664303,1,1,0.45550846790818167,0,0.5384029880775267
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7667021360814333,0,0.7447541205847636
-0.042641371748,0,1,1,2,1,0,-1.6551993438383197,1,0,0.9164440567091418,0,0.8886072792811902
0.8370961257882756,2,7,1,3,1,1,1.5843415379956804,0,0,0.5087494278828829,1,0.45060040917880206
1.7901450814525743,2,6,1,5,1,1,-0.03542890292131964,0,1,0.45181143706809057,1,0.49321750802095454
-0.5558215786441608,2,3,1,0,1,1,0.7744563175371804,0,0,0.7474689226799274,0,0.7853475808991341
-1.1423132436683445,2,1,3,2,1,0,-0.03542890292131964,0,0,0.9601280520558767,0,0.9326438945185306
-1.5088705343084594,2,7,3,4,1,1,-1.6551993438383197,0,0,0.9620056607476293,0,0.9687089963458262
0.32391591889211485,0,1,0,2,1,0,0.6124792734454804,0,0,0.6873615343726789,0,0.5573266805299673
-0.3358872042600919,2,7,1,5,1,1,0.7744563175371804,1,0,0.6365122639854257,0,0.6343877290263238
-1.5088705343084594,2,6,3,3,1,1,-0.44037151315056966,0,0,0.9399624418936771,0,0.947703596861103
0.5438502932761838,2,3,1,0,0,1,-0.03542890292131964,1,0,0.7907644523727863,0,0.7705823567814021
-0.2625757461320689,2,1,3,3,1,0,-0.03542890292131964,1,0,0.9299551672519911,0,0.8887084127269785
0.5438502932761838,0,4,3,5,1,0,-0.19740594701301964,0,0,0.8967756366157014,0,0.8142088894444022
1.4968992489404824,2,0,1,4,1,1,-0.03542890292131964,1,1,0.3434543916391092,0,0.5601403112315175
-0.5558215786441608,2,6,3,0,1,0,-0.8453141233798196,0,0,0.9865537758439327,0,0.9545687031265738
-0.8490674111562527,2,3,0,3,1,0,-0.27839446905886966,0,0,0.8735227632006686,0,0.768021667968176
0.17729300263606892,2,4,1,2,1,1,-0.03542890292131964,0,0,0.7023481576515994,0,0.7560965929090602
0.2506044607640919,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9110635344319152,0,0.9016346524116392
1.2036534164283905,2,1,1,5,1,1,-0.03542890292131964,1,1,0.36101301251302076,0,0.5632640132681324
-0.3358872042600919,1,3,3,1,0,0,-0.03542890292131964,0,0,0.9729365563282755,0,0.9126466400236865
0.39722737702013783,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9571287580558653,0,0.8952130980973558
-0.9223788692842757,2,1,3,5,1,0,0.7744563175371804,0,0,0.8961063794964133,0,0.8449828960194401
-0.18926428800404596,2,0,1,2,1,0,-0.03542890292131964,1,0,0.8518595350391873,0,0.7870721221125032
2.230013830220712,2,6,1,4,1,1,-0.44037151315056966,0,1,0.49285883380628825,0,0.5277202487954851
-0.40919866238811486,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9550233963976322,0,0.8689638453869967
-0.6291330367721838,2,0,1,2,1,1,-0.03542890292131964,0,0,0.6709320906225819,0,0.8203218840784425
-0.2625757461320689,2,3,1,4,1,0,-1.9791534320217197,1,0,0.9345405345897734,0,0.8954963685213126
-0.9956903274122987,2,1,3,5,1,0,-0.03542890292131964,1,0,0.9274522697958196,0,0.8978333778731952
-1.2889361599243905,2,7,3,4,0,1,-0.03542890292131964,0,0,0.9428979189031436,0,0.9199923151097678
-1.5088705343084594,2,6,3,4,0,1,-2.0601419540675696,0,0,0.9752786141240886,0,0.9747618375855486
-0.2625757461320689,3,7,1,0,1,1,1.5843415379956804,1,0,0.7643638872725872,0,0.6762351315496027
-1.3622476180524135,2,3,1,0,1,1,0.7744563175371804,0,0,0.8112544245210233,0,0.8434650647928608
-0.9223788692842757,2,4,1,2,1,1,-0.03542890292131964,0,0,0.7969230201126828,0,0.8401447410129521
0.5438502932761838,2,1,1,4,1,1,-0.03542890292131964,0,1,0.4806818812134178,0,0.6680219689748865
-0.5558215786441608,2,1,3,2,1,0,-0.35938299110471966,0,0,0.9549523850343044,0,0.9257688376205794
0.10398154450804595,2,5,1,0,1,1,-0.03542890292131964,1,0,0.8020431645055104,0,0.8057716474898238
0.10398154450804595,2,3,0,5,1,0,0.9364333616288804,0,0,0.6399895946505577,1,0.4550891643054076
-0.5558215786441608,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9125143753387376,0,0.8767725800232065
-0.48251012051613784,3,2,1,5,1,1,-0.03542890292131964,0,0,0.6002435737649927,0,0.7477176622669618
-1.1423132436683445,3,7,0,5,1,1,-0.03542890292131964,0,0,0.7170414900292077,0,0.7254483243063632
-0.9956903274122987,0,4,3,4,1,1,-0.03542890292131964,0,0,0.8519845216651821,0,0.9051902212783722
-0.11595282987602297,2,7,1,0,1,1,0.7744563175371804,0,0,0.8023132552005285,0,0.7476169760716052
-1.5088705343084594,2,7,3,3,1,0,-1.6551993438383197,0,0,0.9906257067499136,0,0.9723669614575221
1.2036534164283905,2,3,4,3,1,0,-0.19740594701301964,0,0,0.9352336678321311,0,0.8691870336288734
0.9837190420443216,2,6,0,0,1,0,-0.03542890292131964,0,0,0.8734187982007688,0,0.6385018425521354
-0.9223788692842757,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9412461267711094,0,0.8945595908636261
-0.11595282987602297,2,7,3,4,1,1,-0.03542890292131964,1,0,0.8662362500649864,0,0.8675123335188675
0.030670086380022974,2,3,0,5,1,0,0.3695137073079304,0,0,0.7028582314135938,0,0.5410941790769328
1.7168336233245514,3,1,0,2,1,0,-0.03542890292131964,1,0,0.6534657296741393,1,0.49583777892542547
-1.4355590761804364,1,7,3,1,1,0,-1.2502567336090697,0,0,0.9914722271227038,0,0.9717471908395722
0.6171617514042068,2,3,1,0,1,1,0.3695137073079304,1,0,0.6731299834673633,0,0.7221609806307663
0.9104075839162986,0,1,1,4,1,1,-0.03542890292131964,1,1,0.40557485062247667,0,0.6172963513423109
1.2036534164283905,2,3,0,4,1,0,-0.03542890292131964,0,0,0.6652149402788763,1,0.48773639694568116
-0.6291330367721838,2,3,1,0,1,1,-0.44037151315056966,0,0,0.8400312090544817,0,0.8803666900798288
1.4968992489404824,0,7,1,0,1,1,-0.35938299110471966,0,0,0.735513306627232,0,0.7080328264066833
0.4705388351481608,3,6,1,0,1,1,1.9892841482249304,0,0,0.6290317197442372,0,0.5407548698482693
0.9837190420443216,2,7,1,5,1,1,0.3695137073079304,1,0,0.5323679583637684,0,0.5346441451698187
-1.2889361599243905,2,3,3,0,1,1,-1.6551993438383197,0,0,0.9665783333770395,0,0.9789463329060621
-0.5558215786441608,2,3,1,0,1,1,1.1793989277664303,0,0,0.7120500485082193,0,0.7457180733895814
-0.7024444949002068,2,7,3,5,0,1,-0.03542890292131964,0,0,0.912485647679957,0,0.884177998837708
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8431864650828165,0,0.8793053373838234
-1.5821819924364824,2,6,3,4,1,1,-1.3312452556549197,0,0,0.9522057489414535,0,0.9641141165716848
0.6171617514042068,2,3,0,0,0,0,-0.03542890292131964,0,0,0.891407517526251,0,0.6780526973090218
0.5438502932761838,2,7,1,3,1,1,0.7744563175371804,1,0,0.6295390704427326,0,0.5950628506560534
-0.48251012051613784,1,3,0,1,1,0,-1.0072911674715197,0,0,0.9165030582505729,0,0.8392888791136066
-0.3358872042600919,2,6,3,0,1,1,0.2885251852620804,0,0,0.9205636674120175,0,0.9105289172704909
1.7901450814525743,2,6,1,0,1,1,-0.03542890292131964,0,0,0.6789469363419949,0,0.648694591175772
-1.2889361599243905,2,7,3,4,1,1,-1.2502567336090697,0,0,0.950265975105637,0,0.9571333910258405
-1.5088705343084594,2,3,3,4,0,1,-0.35938299110471966,0,0,0.9262569071378314,0,0.9384734740187219
0.7637846676602528,0,2,1,5,1,1,0.7744563175371804,1,1,0.32459421811241007,1,0.4944962016086323
3.109751327756988,3,3,4,5,1,0,-1.6551993438383197,0,0,0.8934410982786418,0,0.8236824982901743
-0.18926428800404596,3,0,1,5,1,1,-0.03542890292131964,1,0,0.5028182401089605,0,0.7202497907053642
0.6171617514042068,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7113957998989036,0,0.7643014319308358
-0.18926428800404596,2,4,1,3,1,1,0.7744563175371804,1,0,0.6177499620037037,0,0.6763119514073398
0.030670086380022974,3,0,1,0,1,1,1.5843415379956804,0,0,0.5331121712849106,0,0.64468284369369
0.5438502932761838,2,1,3,3,1,0,-0.44037151315056966,0,0,0.9162746533634909,0,0.8712083194317913
0.32391591889211485,0,7,1,5,1,0,-0.03542890292131964,1,0,0.8480712378847929,0,0.6528412855888546
0.030670086380022974,0,1,0,5,1,0,-0.44037151315056966,0,0,0.6954142703462298,0,0.6369055844745677
-0.7024444949002068,2,7,2,3,1,0,-0.03542890292131964,0,0,0.9584094309995929,0,0.8649711332090864
-1.1423132436683445,2,3,3,0,0,0,-1.9791534320217197,0,0,0.9937837500739348,0,0.9810343145202644
1.3502763326844365,2,6,1,0,1,1,0.20753666321623035,0,0,0.6994175263098905,0,0.6663556861422115
-0.042641371748,3,3,3,3,0,0,0.12654814117038035,0,0,0.9582367184515672,0,0.8705860142862991
-0.9956903274122987,2,1,3,3,1,0,-0.03542890292131964,0,0,0.9490739927303423,0,0.9190534001832518
0.030670086380022974,0,7,1,5,1,1,-0.03542890292131964,0,0,0.6490517138251086,0,0.6840241837472111
-1.0690017855403215,2,7,3,3,0,1,-0.03542890292131964,0,0,0.9473918635827286,0,0.9216333090498912
1.2769648745564135,2,4,1,0,1,1,0.2885251852620804,1,0,0.6417379605150075,0,0.664341384722912
0.030670086380022974,2,6,0,3,1,0,-0.03542890292131964,0,0,0.8589991930850671,0,0.6552338292292874
-1.1423132436683445,2,0,3,3,1,0,1.5843415379956804,0,0,0.8951036496993523,0,0.8341228271131056
-1.5821819924364824,1,6,3,1,0,0,-1.6551993438383197,0,0,0.9948682136920645,0,0.9787411289647167
2.0833909139646662,3,3,0,5,1,0,-1.9791534320217197,0,0,0.7353551753134336,0,0.618901848070019
0.17729300263606892,2,1,3,5,0,1,0.7744563175371804,0,0,0.6897936336313781,0,0.7627602223056933
-1.0690017855403215,0,1,3,2,1,0,0.7744563175371804,0,0,0.9341628382009357,0,0.891411136402343
0.9104075839162986,2,1,0,5,0,1,-0.03542890292131964,1,1,0.3839956704616482,1,0.49090695799886896
-0.6291330367721838,3,3,0,4,1,0,1.5843415379956804,0,0,0.707428080831064,1,0.4921434657779451
0.6171617514042068,3,3,1,0,1,1,-0.03542890292131964,1,0,0.7250963595082673,0,0.7683478645820453
1.2769648745564135,2,3,3,0,1,1,-0.6833370792881196,0,0,0.8514669106512349,0,0.8886207877935651
0.9104075839162986,2,3,0,0,1,1,-0.19740594701301964,0,0,0.6005347275758826,0,0.6665322682125756
1.3502763326844365,3,7,1,5,1,1,1.1793989277664303,0,1,0.41780623488128876,1,0.3877029832355505
-0.3358872042600919,2,7,0,4,1,0,-0.03542890292131964,0,0,0.8719019885227159,0,0.6659686438982719
-1.0690017855403215,2,1,3,2,1,1,-0.03542890292131964,0,0,0.8706995483000326,0,0.9303990908897051
1.3502763326844365,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6371604091434352,0,0.6951842636296037
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7698339241391285,0,0.8165511466935148
-1.1423132436683445,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9553847931839641,0,0.9146557602413609
-0.2625757461320689,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8453322633103432,0,0.8318415603098185
1.4235877908124595,2,3,1,0,1,1,0.9364333616288804,0,0,0.5243898389997999,0,0.5642404802010211
-1.4355590761804364,1,3,3,1,1,0,-2.3031075202051197,0,0,0.9910242303719323,0,0.9839051288870716
-1.4355590761804364,1,6,3,1,1,1,-0.03542890292131964,0,0,0.9451305686383644,0,0.9465610618904858
2.1567023720926892,0,2,1,2,1,1,1.5843415379956804,1,1,0.23662548039270115,1,0.3210736165638097
0.32391591889211485,2,7,1,5,1,1,-0.03542890292131964,1,0,0.6490010219313149,0,0.6630121492296442
-1.5821819924364824,2,6,3,4,1,0,-1.6551993438383197,0,0,0.9875810805717461,0,0.9697583711258415
1.0570305001723446,0,2,1,2,1,1,0.7744563175371804,1,1,0.42482229090602974,0,0.5551425225609095
-0.11595282987602297,3,2,1,2,0,1,4.74289389778383,1,1,0.2837675777565204,1,0.21158168146793388
-1.2889361599243905,1,1,3,1,0,1,-1.2502567336090697,0,0,0.955318492533288,0,0.9697492037892037
1.7901450814525743,2,3,1,0,1,1,-0.03542890292131964,1,0,0.5889419835597836,0,0.648694591175772
-0.5558215786441608,2,7,1,0,1,1,0.7744563175371804,0,0,0.8326161053714022,0,0.7853475808991341
-0.7024444949002068,2,3,1,4,1,1,-0.03542890292131964,0,0,0.6810805153151767,0,0.7854221313272968
0.32391591889211485,0,7,1,4,1,1,-0.03542890292131964,1,0,0.6609850124299433,0,0.6812754644819122
-0.8490674111562527,2,5,3,2,1,0,1.9892841482249304,1,0,0.9349835512820242,0,0.7991905058041627
-0.9956903274122987,3,3,3,4,1,1,-0.6833370792881196,0,0,0.8919946085625077,0,0.9357152005185506
-0.7757559530282297,2,3,3,2,1,0,-0.03542890292131964,0,0,0.9634345141218967,0,0.9207119920130085
1.1303419583003675,2,3,0,3,1,0,-0.44037151315056966,0,0,0.7481533866617784,0,0.583077440269014
2.596571120860827,1,7,4,1,1,0,-2.3031075202051197,0,0,0.9778814281655516,0,0.9314344453035358
-0.5558215786441608,0,7,3,5,0,0,-0.6833370792881196,0,0,0.9751352264184946,0,0.9064419854543477
-1.1423132436683445,2,7,3,4,1,1,0.6124792734454804,0,0,0.8864684209351826,0,0.882666911456768
-1.4355590761804364,2,1,3,2,1,0,-0.8453141233798196,0,0,0.9753166267058561,0,0.9612539626358575
0.030670086380022974,1,6,4,1,1,0,-1.6551993438383197,0,0,0.9896299293529652,0,0.9703098014500704
1.6435221651965284,3,3,1,0,1,0,-0.03542890292131964,0,0,0.8501083547668291,0,0.6695811114672849
1.4968992489404824,1,3,1,1,1,0,-0.03542890292131964,1,0,0.8144808891261262,0,0.6464330811496637
-0.8490674111562527,3,0,1,4,1,0,-0.35938299110471966,1,0,0.8686521904829259,0,0.8274262810262406
-1.4355590761804364,2,7,3,5,0,0,-1.6551993438383197,0,0,0.9904629997854504,0,0.9633623134459912
-1.1423132436683445,1,3,3,1,1,1,-0.03542890292131964,0,0,0.9106321959238728,0,0.9389758578724596
-0.9956903274122987,0,3,0,5,0,0,-0.44037151315056966,0,0,0.8758092745195399,0,0.7416712668411622
0.10398154450804595,2,7,1,4,1,1,0.6124792734454804,1,0,0.6495741322230995,0,0.6356404624577172
1.0570305001723446,2,6,0,4,1,0,-0.27839446905886966,0,0,0.7775879999288704,0,0.5384352615429822
-0.48251012051613784,2,1,3,2,1,1,0.3695137073079304,0,0,0.81093109681905,0,0.8899355015565718
2.449948204604781,3,2,1,2,1,1,-1.2502567336090697,1,0,0.5386220979418739,0,0.6740565364579773
1.6435221651965284,2,6,1,0,1,1,-0.03542890292131964,0,0,0.6935479304652723,0,0.6645626323780756
0.2506044607640919,2,3,1,3,1,1,-0.03542890292131964,0,0,0.6239514385902923,0,0.7247437014867291
-1.5821819924364824,2,6,3,4,0,0,-1.6551993438383197,0,0,0.9915867038220556,0,0.9697583711258415
2.523259662732804,2,3,1,0,1,1,-1.9791534320217197,0,0,0.707548275655236,0,0.7897033430386781
0.17729300263606892,3,7,2,0,1,1,-0.03542890292131964,0,0,0.8931404553188694,0,0.8631544300213183
-1.1423132436683445,2,7,3,0,0,0,-1.6551993438383197,0,0,0.9957205392121514,0,0.9774456395270903
-1.1423132436683445,2,3,3,2,1,0,-0.03542890292131964,0,0,0.9689602758415952,0,0.9326438945185306
1.9367679977086203,2,0,1,5,1,1,-2.0601419540675696,0,1,0.4648384219014611,0,0.7327249601558581
0.4705388351481608,3,3,1,3,1,0,0.7744563175371804,0,0,0.7946298139569312,0,0.6089084600876978
0.9837190420443216,0,1,1,4,0,1,-0.03542890292131964,1,1,0.49431398394731474,0,0.6089484891691764
-1.0690017855403215,0,1,3,5,0,0,-1.0882796895173696,0,0,0.9646890593596457,0,0.939260860481876
-1.1423132436683445,2,0,1,0,1,1,-0.03542890292131964,0,0,0.7902940324644677,0,0.8829907985119854
-0.6291330367721838,2,7,0,4,1,0,-0.03542890292131964,0,0,0.8863034363645282,0,0.6965205359295885
-0.9223788692842757,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7814200827240383,0,0.8945595908636261
-0.11595282987602297,3,3,0,0,1,1,1.2603874498122805,0,0,0.57514958024807,0,0.6014537209113229
-1.5821819924364824,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8836216519561209,0,0.929760633489977
-0.5558215786441608,2,3,1,3,1,1,-0.03542890292131964,0,0,0.7066932321404493,0,0.7949863457712725
0.9837190420443216,2,3,2,5,1,0,-0.03542890292131964,0,0,0.8117471629469105,0,0.6881689184276081
1.7901450814525743,2,1,3,3,1,1,-1.0882796895173696,0,0,0.7034194524708764,0,0.8412171461769874
-0.8490674111562527,2,3,3,4,1,0,1.5843415379956804,0,0,0.9010732601288367,0,0.7935191368119783
-0.5558215786441608,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8622488877529899,0,0.8506249396362509
2.376636746476758,3,3,4,5,1,0,-0.44037151315056966,0,0,0.8728175619526308,0,0.7737889680446415
-0.2625757461320689,2,1,1,5,1,1,1.5843415379956804,0,1,0.35161829866856054,0,0.5183638309148486
0.39722737702013783,2,3,1,5,1,0,-0.19740594701301964,0,0,0.7980028274429086,0,0.6748126153490246
-0.18926428800404596,2,4,1,2,0,1,-0.03542890292131964,0,0,0.8055760216492835,0,0.7870721221125032
-1.2156247017963675,2,1,3,5,1,0,-1.6551993438383197,0,0,0.9667253265677204,0,0.9594479007501635
-0.48251012051613784,2,3,1,2,1,1,0.6124792734454804,0,0,0.6783609502257223,0,0.7491752184885846
-0.6291330367721838,0,1,0,2,1,0,-0.03542890292131964,0,0,0.8199979748358124,0,0.7391902191590589
1.5702107070685054,1,3,1,1,1,1,-0.03542890292131964,0,0,0.5511102595252534,0,0.6383484255236711
-0.9956903274122987,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9653396332302074,0,0.8978333778731952
2.743194037116873,2,6,4,4,1,0,-2.3031075202051197,0,0,0.9566322882239617,0,0.8981542420739249
0.17729300263606892,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6625965818425639,0,0.7223203352938357
-0.9223788692842757,2,6,1,0,0,1,-0.03542890292131964,0,0,0.916606434896695,0,0.8716336017175004
0.4705388351481608,2,6,1,0,0,1,-0.03542890292131964,0,0,0.8523048552069323,0,0.776744797565267
-0.48251012051613784,2,7,0,5,1,0,-0.03542890292131964,0,0,0.857813309457321,0,0.6530126067017703
-1.2156247017963675,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9315954406324234,0,0.9487971039108181
0.030670086380022974,2,1,1,3,1,1,-0.03542890292131964,1,0,0.586260028651306,0,0.7452993715307077
1.7901450814525743,3,1,3,0,1,1,-0.03542890292131964,0,0,0.7367701462631665,0,0.8174321577272036
-1.1423132436683445,2,0,3,0,1,0,-0.03542890292131964,0,0,0.9685843363890506,0,0.9470600865077741
1.6435221651965284,2,6,1,0,1,1,-0.03542890292131964,0,0,0.6935479304652723,0,0.6645626323780756
-0.5558215786441608,0,0,1,0,1,1,-0.03542890292131964,0,0,0.7150393815383396,0,0.8447909810852137
-0.9956903274122987,2,6,1,0,1,1,0.3695137073079304,0,0,0.8650363254913584,0,0.8493448804029635
-0.40919866238811486,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9384816196131834,0,0.8828723008064236
0.030670086380022974,2,3,1,3,1,0,-0.35938299110471966,0,0,0.8799809371193376,0,0.7774139139715202
