age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
-0.3358872042600919,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7166159709097835,0,0.72585369135885
1.1303419583003675,2,3,1,5,1,1,-0.03542890292131964,1,1,0.4496722499194704,1,0.4592093561620324
0.2506044607640919,0,7,1,0,1,1,-0.03542890292131964,1,0,0.7817229724155008,0,0.7942089882529867
0.7637846676602528,3,3,1,3,1,1,1.5843415379956804,0,1,0.4361379345752452,1,0.4409341911764151
0.7637846676602528,2,3,1,0,1,1,-0.03542890292131964,0,0,0.700310756206481,0,0.7082884126951396
-1.5088705343084594,2,6,3,3,0,0,-0.6833370792881196,0,0,0.9883074321650461,0,0.9840440181754462
-1.2156247017963675,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8523490148699636,0,0.85729202340489
0.39722737702013783,0,5,1,2,1,1,2.7991693686834305,1,1,0.3507374328480787,1,0.365495460372276
0.7637846676602528,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7872802926374944,0,0.7946632113252124
-0.11595282987602297,3,7,3,2,0,1,-0.03542890292131964,0,0,0.9410601998965848,0,0.9178074017419063
1.9367679977086203,2,4,1,3,1,1,-0.03542890292131964,1,1,0.47448122062456854,1,0.4842785747705092
0.2506044607640919,0,6,0,4,1,1,-0.03542890292131964,0,0,0.503432981825234,0,0.5204831796166947
-0.3358872042600919,2,3,3,0,1,0,-0.44037151315056966,0,0,0.9729080012133698,0,0.9748653819589609
0.7637846676602528,3,7,3,0,1,1,-0.03542890292131964,0,0,0.910771623487135,0,0.9139969938375021
0.7637846676602528,3,5,1,2,1,1,-0.27839446905886966,1,0,0.724210043854912,0,0.7296585482816235
0.17729300263606892,3,4,0,2,1,0,-0.44037151315056966,0,0,0.8722133363213755,0,0.8774371948234904
-1.5821819924364824,2,6,3,4,1,1,-0.8453141233798196,0,0,0.942368638405018,0,0.9454337766552027
0.39722737702013783,2,3,1,3,1,1,-1.3312452556549197,0,0,0.7414906603466161,0,0.7495069121801687
1.9367679977086203,0,7,0,5,1,0,-1.0072911674715197,0,0,0.6854512486696964,0,0.7060657226418781
-1.5088705343084594,2,6,3,4,1,1,-1.2502567336090697,0,0,0.9497011232967071,0,0.9524415267467589
-0.18926428800404596,2,1,1,2,1,0,-0.6833370792881196,1,0,0.8962662325016874,0,0.9020661853833734
-1.3622476180524135,2,3,3,4,1,1,-0.44037151315056966,0,0,0.8976738265233586,0,0.9023441726076705
0.6904732095322298,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7928357355630751,0,0.8000838425809096
0.9837190420443216,2,3,3,2,1,0,-0.03542890292131964,0,0,0.9203777657888184,0,0.9257104981102706
-0.18926428800404596,2,3,3,4,0,0,-0.03542890292131964,0,0,0.9538614029914778,0,0.9373959309092491
0.4705388351481608,2,7,0,2,1,0,-0.6833370792881196,0,0,0.8913197613389988,0,0.8977090730567142
1.0570305001723446,1,1,0,1,1,0,0.7744563175371804,0,0,0.6344112824498748,0,0.6501914505399139
0.6171617514042068,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7141790666981473,0,0.7219568220499188
1.0570305001723446,2,7,1,2,1,1,-0.03542890292131964,0,0,0.6945142597350913,0,0.7038958252152242
-0.40919866238811486,2,3,0,0,1,0,-0.03542890292131964,0,0,0.8924480443654484,0,0.8980897883463262
0.2506044607640919,2,3,2,3,1,0,0.3695137073079304,0,0,0.8795361117224616,0,0.8866999268882266
-0.2625757461320689,2,3,3,0,1,1,1.5843415379956804,0,0,0.8159587003734843,0,0.8226781393452945
-0.7757559530282297,2,1,3,5,1,0,0.7744563175371804,1,0,0.8944305491926772,0,0.9009873507927664
0.6171617514042068,2,6,3,0,1,1,-1.6551993438383197,0,0,0.9453587805859773,0,0.9482771850136322
-1.2889361599243905,2,7,3,4,1,1,-0.44037151315056966,0,0,0.9307312759259659,0,0.9343906399453937
1.7901450814525743,1,3,1,1,1,1,-0.03542890292131964,0,0,0.5173725377618863,0,0.5304552013709176
-0.042641371748,2,3,1,0,0,1,-0.03542890292131964,0,0,0.83424268737711,0,0.7783631668069313
1.7901450814525743,2,1,1,5,1,1,0.7744563175371804,1,1,0.2519901692561348,1,0.25819643742214515
0.6171617514042068,0,7,0,5,1,0,-0.19740594701301964,0,0,0.7363706467556665,0,0.7546368570521113
1.4968992489404824,2,6,0,0,0,1,-0.44037151315056966,0,0,0.7299559582350148,0,0.6533775451565547
2.376636746476758,2,4,3,4,1,0,-1.6551993438383197,0,0,0.9073789081669076,0,0.9138897850500476
0.2506044607640919,2,4,1,2,1,1,-0.03542890292131964,1,0,0.6994924525618273,0,0.7079297438358803
-0.9223788692842757,2,3,1,3,1,1,-0.03542890292131964,0,0,0.7482283848682556,0,0.7556653011533914
0.5438502932761838,2,6,3,0,1,1,-0.03542890292131964,0,0,0.8979774446705264,0,0.9028002574236098
-0.6291330367721838,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7430186010197144,0,0.7517360582361373
-1.5088705343084594,2,7,3,3,1,1,-1.0072911674715197,0,0,0.9578470669547613,0,0.9601952303605394
-1.2156247017963675,2,3,3,5,1,1,-0.03542890292131964,0,0,0.8520362294592458,0,0.8583291463837461
2.743194037116873,2,6,4,4,1,0,-2.3031075202051197,0,0,0.9555795751169568,0,0.9592431075106929
-0.11595282987602297,2,3,0,4,1,0,-0.03542890292131964,0,0,0.7816616014978658,0,0.791780019406776
1.4235877908124595,2,1,1,2,1,0,-0.44037151315056966,1,0,0.7880348457195911,0,0.7982232635773671
-0.48251012051613784,2,3,0,5,0,0,-0.03542890292131964,0,0,0.8409036830542287,0,0.7903233445496158
-0.7757559530282297,2,7,3,3,0,1,-0.03542890292131964,0,0,0.9405660929329958,0,0.9183018258667389
0.17729300263606892,0,4,0,2,1,0,1.5843415379956804,0,0,0.6531724089761745,0,0.6725983130710598
0.4705388351481608,2,4,1,5,1,1,0.7744563175371804,1,1,0.4649969144795292,1,0.4745720374744786
1.2769648745564135,3,3,1,3,1,1,-0.03542890292131964,0,0,0.5542860407674461,0,0.5600422731489094
0.8370961257882756,2,3,0,5,0,1,-0.03542890292131964,0,1,0.47261586663275756,1,0.38343392283693545
1.2769648745564135,2,3,1,0,1,1,0.7744563175371804,0,0,0.564550900362768,0,0.5733278238302504
0.32391591889211485,0,4,1,2,1,1,-0.03542890292131964,1,0,0.632753595508883,0,0.6488883745936922
-1.3622476180524135,1,7,3,1,1,1,0.7744563175371804,0,0,0.923846249101633,0,0.9286042508773263
-0.48251012051613784,3,3,1,4,1,0,-2.8700271745260695,0,0,0.9629680049806243,0,0.9649968509715937
-0.40919866238811486,2,1,1,5,1,1,1.1793989277664303,1,1,0.4352397824172096,1,0.44344105533703315
0.8370961257882756,2,1,1,3,1,1,-0.03542890292131964,0,0,0.5138436881382322,0,0.5226672749605297
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.836044538585626,0,0.8419610234236146
-0.8490674111562527,0,3,3,4,1,1,-0.19740594701301964,0,0,0.8268462488878254,0,0.8380796181354718
0.10398154450804595,2,3,1,5,1,1,-0.03542890292131964,0,0,0.5663405096713562,0,0.575956474837019
-0.18926428800404596,1,3,3,1,1,0,-0.03542890292131964,0,0,0.953752724780728,0,0.9575953236100652
-0.9223788692842757,2,3,1,0,1,1,1.5843415379956804,0,0,0.7129683483620862,0,0.7201499910406113
-0.3358872042600919,2,7,2,0,0,1,-0.03542890292131964,0,0,0.9340244275750929,0,0.9090606427915628
1.2036534164283905,2,3,0,3,1,0,-0.27839446905886966,0,0,0.7222243769925775,0,0.7340689531002711
-0.042641371748,2,0,1,0,1,1,-0.03542890292131964,1,0,0.7052345799020969,0,0.7122869496127288
1.2769648745564135,3,4,1,0,1,1,0.7744563175371804,1,0,0.6244031477288855,0,0.6296715845482872
-1.3622476180524135,2,7,3,5,1,1,0.6124792734454804,0,0,0.880139789514525,0,0.8858808112350519
0.10398154450804595,2,4,1,5,1,1,0.7744563175371804,1,0,0.5068079725612433,0,0.5164835699563113
-0.7757559530282297,2,6,1,0,1,1,-0.8453141233798196,0,0,0.9047977265628516,0,0.9087185381938383
-1.5821819924364824,2,6,3,3,1,0,-1.6551993438383197,0,0,0.9889842426022497,0,0.9898845875252742
-0.7024444949002068,2,7,1,0,1,1,-0.03542890292131964,1,0,0.878522262896106,0,0.8833247324615544
-0.2625757461320689,2,1,1,3,1,1,0.9364333616288804,1,0,0.5330076376832321,0,0.5413714832219005
0.17729300263606892,2,1,2,2,0,0,1.5843415379956804,1,0,0.862364551867279,0,0.8174736284352881
0.17729300263606892,2,4,1,2,1,0,0.3695137073079304,0,0,0.866776113617937,0,0.8741824178679817
0.10398154450804595,2,0,1,5,1,1,0.2885251852620804,1,1,0.4452698445961184,1,0.4535956564432614
-0.3358872042600919,2,1,0,2,1,0,-0.03542890292131964,1,0,0.8174647739273979,0,0.8258353358485291
0.030670086380022974,2,3,1,0,1,1,-0.44037151315056966,0,0,0.795931715125592,0,0.8023414196691913
0.9837190420443216,2,3,4,3,1,0,-0.03542890292131964,0,0,0.9376865574749667,0,0.9422256338912371
-0.11595282987602297,2,0,3,5,1,0,-0.19740594701301964,0,0,0.8952941131257018,0,0.9018431489918152
0.32391591889211485,2,7,1,4,1,1,0.6124792734454804,0,0,0.626963744834623,0,0.637115581138544
-1.4355590761804364,3,6,1,0,1,1,1.1793989277664303,0,0,0.8581711670781478,0,0.8613938421016522
-0.8490674111562527,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8300059576339898,0,0.8355138201914633
-0.18926428800404596,2,1,0,2,1,1,-0.03542890292131964,0,0,0.5647769119310132,0,0.5723255256681561
-0.5558215786441608,2,1,1,5,1,1,0.3695137073079304,1,0,0.5401995435881728,0,0.5490116188040963
-1.2889361599243905,2,7,1,3,0,0,-1.6551993438383197,0,0,0.9819481502793552,0,0.9752654867084314
-0.18926428800404596,2,1,0,2,1,0,0.3695137073079304,0,0,0.7781546052298639,0,0.7876636391515315
-0.6291330367721838,2,3,1,0,1,1,0.7744563175371804,0,0,0.7559356415850532,0,0.7627439648891915
-1.2889361599243905,2,0,3,4,1,1,-0.03542890292131964,0,0,0.8342348685845089,0,0.8405019707441679
-0.2625757461320689,2,3,2,5,1,0,-0.03542890292131964,0,0,0.8855956053802068,0,0.892599943575837
0.4705388351481608,2,3,0,0,1,0,-0.03542890292131964,0,0,0.8473613026157154,0,0.8548997156278633
-0.9223788692842757,0,3,0,5,1,0,-0.8453141233798196,0,0,0.8255602590766252,0,0.8385292788197771
-1.5088705343084594,2,3,3,3,1,0,-0.6023485572422697,0,0,0.9748622487561562,0,0.9767181193484835
-0.40919866238811486,2,6,3,0,1,1,0.7744563175371804,0,0,0.9051433777790308,0,0.9095473544995071
-0.3358872042600919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7943264047238613,0,0.800649603346873
-0.9956903274122987,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9837607643405972,0,0.9777220033774163
0.9104075839162986,2,7,4,0,1,0,-0.35938299110471966,0,0,0.9796956573410343,0,0.9813641758535806
0.8370961257882756,0,1,1,5,1,1,-0.03542890292131964,1,1,0.36232914168055097,1,0.3775282900435466
-0.48251012051613784,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9087949118433455,0,0.9128403434044216
0.6904732095322298,3,1,1,5,1,1,0.7744563175371804,1,1,0.38890185023497137,1,0.39334598972491586
2.376636746476758,2,7,4,3,1,1,-0.44037151315056966,1,0,0.8235069927545128,0,0.8321367223046441
1.6435221651965284,2,3,1,0,1,1,-0.27839446905886966,0,0,0.6348858862412537,0,0.6437096650849614
0.2506044607640919,2,3,0,0,1,0,-0.03542890292131964,0,0,0.8599095215688002,0,0.8669450925814131
0.030670086380022974,2,3,1,0,1,1,0.6124792734454804,1,0,0.7109496502066237,0,0.7185286705059987
-0.9223788692842757,3,3,1,4,1,0,-1.6551993438383197,0,0,0.9491756492734322,0,0.9517920029165702
0.2506044607640919,3,1,1,0,1,1,3.2041119789126804,1,1,0.39373420227478195,1,0.3966471870670816
-0.7757559530282297,2,3,3,0,1,1,0.7744563175371804,0,0,0.8887789614408806,0,0.8934277796806595
0.5438502932761838,2,7,0,3,1,0,-0.03542890292131964,0,0,0.8334683893945892,0,0.8424373632854417
-0.2625757461320689,2,0,1,0,1,1,0.7744563175371804,0,0,0.6498035520584049,0,0.6570980827108617
0.030670086380022974,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8295589298144777,0,0.7725210382020448
-0.11595282987602297,2,1,1,2,0,1,0.7744563175371804,1,0,0.6707546274945857,0,0.585814540578095
-0.5558215786441608,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8577299617778131,0,0.8630255503896704
-1.3622476180524135,2,6,2,3,1,0,-0.35938299110471966,0,0,0.967359083627545,0,0.9697147742475702
-0.5558215786441608,0,4,1,2,1,1,0.7744563175371804,0,0,0.6436699783656363,0,0.6592586536726001
-0.7757559530282297,2,1,1,5,1,0,-1.0072911674715197,1,0,0.8845514441064382,0,0.8910789236819351
-0.7757559530282297,3,3,1,5,1,1,0.3695137073079304,1,0,0.651403943775841,0,0.6568401916274996
1.8634565395805973,2,1,1,2,1,1,-0.03542890292131964,1,1,0.4410547716985789,1,0.4495671054594539
-1.2156247017963675,0,7,1,5,1,0,-1.6551993438383197,0,0,0.9499487871188131,0,0.9547900648820836
0.8370961257882756,3,6,3,5,1,1,-0.03542890292131964,1,0,0.7843743320532046,0,0.7909223791963619
0.5438502932761838,2,7,0,0,1,0,-1.8981649099758697,0,0,0.9505513454683532,0,0.9537698271156247
-0.7757559530282297,0,1,1,4,1,1,0.7744563175371804,0,1,0.4984054363130789,0,0.5144633601319086
-0.2625757461320689,2,4,3,3,1,1,1.5843415379956804,0,0,0.7453915155558898,0,0.7542541417312956
-0.11595282987602297,3,3,1,0,1,1,-0.03542890292131964,1,0,0.7996948652810416,0,0.8035333233318743
-0.9223788692842757,2,3,3,0,0,1,0.6124792734454804,0,0,0.931822449550371,0,0.9059112094492722
0.17729300263606892,2,3,0,5,1,1,-0.03542890292131964,0,1,0.4484422846005458,1,0.45684909729338363
1.0570305001723446,2,3,0,2,1,1,0.45050222935378037,1,1,0.42758171263272715,1,0.43536115083997395
-0.11595282987602297,2,3,1,2,1,1,0.7744563175371804,1,0,0.6324495168608559,0,0.6410167758849926
-1.1423132436683445,2,7,3,5,1,1,-0.6833370792881196,0,0,0.9213422505269444,0,0.9255001529302768
-0.2625757461320689,2,7,0,3,1,1,0.7744563175371804,0,0,0.6112320103847311,0,0.6202983996992579
1.0570305001723446,2,6,1,0,1,1,0.6124792734454804,1,0,0.6848050767488896,0,0.6936180360269016
1.2769648745564135,3,7,1,4,1,1,0.3695137073079304,1,0,0.5802609691293624,0,0.5872363942146117
-0.40919866238811486,2,1,1,3,1,1,1.1793989277664303,1,0,0.5231871005404298,0,0.5314417996669123
-0.40919866238811486,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7997446370455562,0,0.805950791631404
-1.5088705343084594,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9757036966798639,0,0.9776075586912105
-0.18926428800404596,0,7,0,4,0,0,-1.6551993438383197,0,0,0.9314678391701356,0,0.90981227383133
-0.7757559530282297,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7891443996070491,0,0.7969081727508462
0.10398154450804595,2,4,3,2,1,1,-0.44037151315056966,0,0,0.8776129239418073,0,0.8831085200320671
-0.5558215786441608,2,3,1,4,1,1,-0.03542890292131964,0,0,0.6780993806695979,0,0.6866988372783948
0.2506044607640919,2,7,1,0,1,1,0.3695137073079304,1,0,0.7966917283387479,0,0.8037243545786802
-0.6291330367721838,2,0,0,3,1,0,-0.03542890292131964,1,0,0.7927574743619616,0,0.8017844014298594
-1.5821819924364824,2,6,3,4,1,1,-1.9791534320217197,0,0,0.9641137009634253,0,0.9661612808835589
0.7637846676602528,1,3,1,1,1,1,1.5843415379956804,0,1,0.4573858844234924,1,0.4695695600539812
1.7901450814525743,1,6,1,1,1,1,-0.03542890292131964,0,0,0.6021403594623864,0,0.6157641908404736
-0.7757559530282297,2,1,1,5,1,1,0.3695137073079304,0,0,0.5650372301055089,0,0.5737903540732266
1.2036534164283905,2,5,1,5,1,1,-0.03542890292131964,1,1,0.4986063408190362,0,0.5090022726078167
0.8370961257882756,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7816169069433878,0,0.7891343389006238
0.32391591889211485,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7407265958190805,0,0.7480794068334141
0.32391591889211485,2,7,1,0,1,1,0.3695137073079304,0,0,0.7912124591968761,0,0.7983775587993351
0.5438502932761838,0,4,1,2,1,0,0.3695137073079304,1,0,0.8081347190145134,0,0.8224529627625871
-0.8490674111562527,3,0,3,2,1,0,3.0421349348209805,0,0,0.8488943819394712,0,0.8550524438341248
-1.0690017855403215,2,7,1,0,1,1,2.3942267584541805,1,0,0.7468733232749247,0,0.7543051923685435
0.17729300263606892,2,1,0,2,1,0,0.7744563175371804,1,0,0.7130286433927727,0,0.72407184989721
-0.042641371748,2,0,3,4,1,1,0.7744563175371804,0,0,0.6663821161010433,0,0.6758594534190338
-0.11595282987602297,2,1,1,5,1,0,-0.03542890292131964,1,0,0.7873806062414093,0,0.7976555807759476
1.4235877908124595,1,6,1,1,1,1,-1.3312452556549197,0,0,0.7593871696619077,0,0.7703375947302151
-1.2889361599243905,1,7,3,1,1,0,-0.03542890292131964,0,0,0.9818123734387176,0,0.9834815558817085
-1.2156247017963675,2,0,0,4,1,1,1.5843415379956804,0,1,0.38981405242519307,1,0.3959939146643582
-1.2156247017963675,2,7,3,2,0,1,-1.6551993438383197,0,0,0.97913439883714,0,0.9709974716359702
2.303325288348735,3,2,1,5,1,1,-0.03542890292131964,1,1,0.32756823560907145,1,0.33223911435084286
0.9837190420443216,0,2,1,2,1,0,-0.03542890292131964,1,0,0.7657343350508958,0,0.7819467390563439
-1.0690017855403215,2,1,3,3,1,1,1.5843415379956804,0,0,0.7498392492904957,0,0.7578380348351033
1.3502763326844365,2,5,3,2,1,0,-0.03542890292131964,0,0,0.9248350901924776,0,0.9300803726506871
-0.9956903274122987,2,3,3,0,1,1,-0.44037151315056966,0,0,0.9376611734895383,0,0.9405915193420259
-0.48251012051613784,3,1,1,0,1,1,0.7744563175371804,1,0,0.7245786545344233,0,0.7283782542854725
-0.5558215786441608,3,3,1,0,1,1,1.5843415379956804,0,0,0.7060006750683914,0,0.7101821939073273
0.5438502932761838,2,0,1,5,1,1,-0.03542890292131964,1,1,0.43072159421779255,1,0.43911630122895196
0.32391591889211485,3,7,1,0,1,1,-1.6551993438383197,0,0,0.9131381987350247,0,0.9158278023863324
-0.3358872042600919,2,3,1,0,1,1,2.3942267584541805,0,0,0.5713163907633826,0,0.5793267085811566
0.39722737702013783,2,3,3,0,1,1,-0.8453141233798196,0,0,0.9047994854399684,0,0.9091238430896667
-0.9223788692842757,2,3,3,0,1,1,2.3942267584541805,0,0,0.8078343271091264,0,0.8145392869912509
-1.1423132436683445,2,3,2,0,1,0,-0.03542890292131964,0,0,0.9655024218463358,0,0.9677997368208735
-0.40919866238811486,0,3,0,5,1,0,-0.03542890292131964,0,0,0.7241931719853746,0,0.7418644255081808
-0.9956903274122987,2,0,3,5,1,0,-0.03542890292131964,0,0,0.9225140302385197,0,0.9275154574701613
-0.7024444949002068,3,1,3,2,0,1,-0.03542890292131964,0,0,0.9128312166340968,0,0.8789009296896927
1.9367679977086203,3,7,1,3,1,1,-0.03542890292131964,0,0,0.5929994123480163,0,0.6000205172841508
-0.7757559530282297,2,4,3,2,1,1,0.7744563175371804,0,0,0.8629448763625565,0,0.8687152002830589
-0.48251012051613784,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9336329031968024,0,0.9369354308662534
-0.48251012051613784,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8050551630715952,0,0.8111442609987257
1.2769648745564135,2,1,1,0,1,1,-0.03542890292131964,0,0,0.5949332165675645,0,0.6032760576430753
-0.9956903274122987,2,3,1,0,1,1,-0.03542890292131964,0,0,0.839250180961452,0,0.844529475475823
-0.3358872042600919,1,3,1,1,1,1,-0.03542890292131964,0,0,0.7390187980072828,0,0.749315952457507
0.39722737702013783,2,3,3,4,1,1,-0.8453141233798196,0,0,0.8242034102900914,0,0.8315567320986406
1.4235877908124595,2,1,1,0,1,1,-0.03542890292131964,1,0,0.5786922081064327,0,0.5871100231167157
2.0833909139646662,0,6,4,4,1,0,-1.6551993438383197,0,0,0.9436943373491263,0,0.94966529729332
0.10398154450804595,2,6,1,4,1,1,-0.03542890292131964,0,0,0.6875024105173901,0,0.6968627093622644
0.17729300263606892,2,7,3,3,0,1,-0.6023485572422697,0,0,0.9291985665758317,0,0.9031803430259248
-0.6291330367721838,0,3,1,5,1,1,-0.03542890292131964,0,0,0.5828654366242574,0,0.5996649598843797
1.1303419583003675,2,7,0,5,1,0,-0.03542890292131964,0,0,0.728916245192774,0,0.7417189574006603
-0.48251012051613784,2,1,1,3,1,1,0.7744563175371804,1,0,0.5753321135770672,0,0.5836746032361027
-0.2625757461320689,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9001168487875815,0,0.9044921093085013
-0.48251012051613784,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8535934052173999,0,0.8590108137972066
-0.7757559530282297,3,3,0,0,1,1,-0.03542890292131964,0,0,0.7765089211871501,0,0.7798532671510674
-0.7757559530282297,0,7,3,5,1,0,-1.9791534320217197,0,0,0.9773585117850998,0,0.9798251108056218
-1.5821819924364824,2,6,3,4,1,1,-2.4650845642968195,0,0,0.9707914349074935,0,0.9725029650823761
1.7168336233245514,2,3,1,3,0,1,-0.03542890292131964,0,0,0.5700706487176783,1,0.48031093559938165
0.7637846676602528,0,3,1,0,1,1,-0.03542890292131964,1,0,0.6413984705424313,0,0.656885017876494
1.5702107070685054,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6178263611684635,0,0.6266843070681667
0.9104075839162986,0,3,1,5,1,1,-0.03542890292131964,0,1,0.40881920940493355,1,0.4254319125312772
-0.5558215786441608,2,3,3,4,1,0,-0.8453141233798196,0,0,0.958996423280327,0,0.9619776257065207
-0.11595282987602297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7774242731177616,0,0.7840971898352157
-0.5558215786441608,2,3,1,2,1,1,0.7744563175371804,0,0,0.6778066206801823,0,0.6859148562263326
-0.9223788692842757,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9626089063586076,0,0.9654904964491074
-1.4355590761804364,2,7,3,3,1,0,-0.03542890292131964,0,0,0.9788760846811903,0,0.980533543934836
0.6904732095322298,0,7,3,2,0,0,-1.3312452556549197,0,0,0.9768014758366712,0,0.9694151997242927
0.030670086380022974,2,1,1,5,1,1,0.7744563175371804,1,1,0.42943798580239845,1,0.4377924659881025
1.4235877908124595,3,1,1,2,1,1,1.5843415379956804,1,1,0.3517028416260759,1,0.3552924692375563
0.7637846676602528,2,6,1,5,1,1,-0.03542890292131964,0,0,0.5769715316848355,0,0.5875551676229778
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9390288034230451,0,0.9418592935600032
0.9104075839162986,2,7,0,5,1,1,0.3695137073079304,0,1,0.43550720993999303,1,0.44503300594097595
-1.5821819924364824,2,6,3,4,1,0,-2.0601419540675696,0,0,0.9889915443070262,0,0.9899028026943663
1.4968992489404824,2,7,1,2,1,1,-0.35938299110471966,1,0,0.6818318846007816,0,0.6915387253761367
-1.2889361599243905,2,7,3,2,1,0,-1.2502567336090697,0,0,0.9887676202244219,0,0.9896876414646198
