age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,cf_prediction
0.9112384720301662,0,1,1,2,1,0,-0.04644654206029351,1,1,0.12092913856271181,1,0.1911999233639755,0
0.1005445201638929,2,1,0,3,1,1,-0.04644654206029351,1,1,0.3623499393325704,0,0.7658325036695162,0
0.3216428706728765,2,4,0,5,1,0,-0.04644654206029351,1,0,0.6920360769120446,0,0.8339218385007106,0
1.2797357228784723,2,1,1,3,1,1,-0.04644654206029351,1,1,0.38031372622687043,1,0.45703760764801094,0
-1.5208433835686537,2,6,3,4,1,0,-1.6906970552249188,0,0,0.9997524282695,0,0.9996846289339798,0
-0.7101494317023804,2,3,1,0,1,1,-0.8685717986426061,1,0,0.690560017069495,0,0.5919501719076579,0
-0.7838488818720416,2,7,3,5,1,0,-0.04644654206029351,0,0,0.871659925978503,0,0.9504427324766433,0
0.3216428706728765,2,1,3,3,1,1,0.7756787145220191,0,0,0.5092143041752808,0,0.5233105001995735,0
1.0586373723694886,0,3,1,4,0,1,-0.04644654206029351,0,0,0.8345676848487382,0,0.6337916463118132,0
1.7956318740661006,2,3,1,2,1,1,0.3646160862308628,0,0,0.5847396775535165,1,0.4852651359485507,0
-0.19425328051475194,2,3,1,5,1,0,-0.04644654206029351,1,1,0.45421285687100366,1,0.4223011204396099,0
-1.5208433835686537,3,7,3,5,1,0,0.7756787145220191,0,0,0.9947459460283238,0,0.9949497137396395,0
-0.7101494317023804,0,5,3,2,1,0,1.1867413428131754,0,0,0.9692831329919249,0,0.9638580627613489,0
-0.7101494317023804,1,3,3,1,1,1,-0.04644654206029351,0,0,0.9949175145823166,0,0.9955596641162968,0
0.1742439703335541,2,3,1,0,1,1,1.5978039711043317,0,0,0.7218768824988588,0,0.7500785225250204,0
-0.7838488818720416,2,1,1,5,1,0,-2.101759683516075,0,0,0.9202923255617614,0,0.9686573519928463,0
0.6164406713515214,2,4,1,5,1,1,-0.04644654206029351,1,1,0.10493487091305831,1,0.325834330295211,0
1.3534351730481333,2,7,3,0,1,1,0.11797850925616901,0,0,0.9830941276306517,0,0.9752935966813585,0
-0.7101494317023804,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9927953931354009,0,0.9958898777265246,0
0.3216428706728765,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9710637952482855,0,0.9300433193298103,0
0.1742439703335541,2,7,1,0,1,1,-0.04644654206029351,1,0,0.5828257897360031,0,0.6706509945340722,0
0.3216428706728765,2,1,0,4,1,1,-0.04644654206029351,0,0,0.6990895795311198,0,0.8290148591637927,0
-0.26795273068441317,2,3,0,3,1,0,-0.04644654206029351,0,0,0.9010801756129792,0,0.8796632824629611,0
-1.29974503305967,2,6,3,0,1,1,-0.4575091703514498,0,0,0.99884516025367,0,0.9993984600987881,0
0.3216428706728765,3,3,1,0,1,1,-0.04644654206029351,0,0,0.8176042518546699,0,0.7884962959157001,0
0.6901401215211825,2,3,0,5,1,0,-0.29308411903498727,1,0,0.9476560859542611,0,0.8970552815140642,0
0.5427412211818602,2,0,1,0,1,1,-0.04644654206029351,0,0,0.5789120190555657,0,0.6651798960349705,0
-1.29974503305967,2,3,1,0,1,1,-0.7041467473261436,0,0,0.9828338832544254,0,0.9852310650030307,0
-1.3734444832293313,1,6,0,1,1,0,-0.04644654206029351,0,0,0.9984908095817929,0,0.9989435484797791,0
0.837539021860505,2,3,1,0,1,1,0.6112536632055565,1,1,0.4747703532735711,1,0.4832048693296217,0
0.9849379221998273,2,3,1,0,0,0,-0.04644654206029351,0,0,0.8637809902170976,0,0.6600511821776575,0
0.3216428706728765,2,7,3,5,1,1,1.1867413428131754,0,0,0.86526649317317,0,0.6989163915746828,0
-0.19425328051475194,0,7,2,5,0,1,-0.04644654206029351,0,0,0.9462921572212475,0,0.942351126455319,0
1.3534351730481333,2,4,0,5,1,1,-0.04644654206029351,1,0,0.6470257451943839,0,0.9262735316513366,0
2.237828575084068,1,0,4,1,1,0,-2.8416724144401564,0,0,0.9890114394246087,0,0.9947738783774855,0
-0.7101494317023804,2,3,0,4,1,0,-0.04644654206029351,0,0,0.9718586738526858,0,0.8831529045506734,0
-0.6364499815327191,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8168712911372666,0,0.8041711184500073,0
0.4690417710121989,2,1,1,0,1,1,-0.04644654206029351,1,1,0.30946560521033084,0,0.6651798960349705,0
-0.7101494317023804,2,0,3,0,1,1,1.5978039711043317,0,0,0.9886294355035252,0,0.9882902534948654,0
1.500834073387456,0,1,1,2,1,1,0.7756787145220191,1,1,0.38360113041590227,1,0.2884030645773228,0
0.3216428706728765,0,7,0,5,0,0,-0.210871593376756,0,0,0.9686340090252852,0,0.9495140777569482,0
-1.594542833738315,1,6,3,1,1,0,-2.9238849400983877,0,0,0.9997983498766888,0,0.9997612045840766,0
-0.34165218085407434,0,7,1,5,1,1,-0.04644654206029351,1,0,0.5659991946585792,1,0.4260583843477288,0
-0.19425328051475194,2,7,3,0,0,1,-0.04644654206029351,0,0,0.9850203496298018,0,0.9825932651834617,0
0.9849379221998273,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8854615562593842,0,0.6600511821776575,0
-0.48905108119339674,2,1,3,5,1,0,-0.04644654206029351,0,0,0.8695396123983836,0,0.9367767630013777,0
3.1222219771200024,1,5,1,1,1,1,-1.3618469525919936,1,1,0.3357521999966754,0,0.6447902631802918,0
-1.3734444832293313,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9986129093814117,0,0.9987598411872618,0
-1.1523461327203477,0,1,3,2,1,0,1.5978039711043317,0,0,0.9802999166594728,0,0.9873864070031974,0
-1.1523461327203477,2,1,3,5,1,0,0.3646160862308628,0,0,0.990521108294551,0,0.9948665374000722,0
0.026845069994231686,2,6,1,0,0,1,0.3646160862308628,0,0,0.8252844787407878,0,0.6487631527895574,0
-0.7838488818720416,3,7,3,5,1,1,0.7756787145220191,0,0,0.909119086773635,0,0.7237534531615357,0
0.1742439703335541,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9782567886173593,0,0.9662028512309735,0
1.574533523557117,0,0,1,2,1,1,-1.6906970552249188,0,0,0.7693969366515023,0,0.6435928408556613,0
-1.0049472323810251,2,1,3,3,0,1,-0.04644654206029351,0,0,0.9761071548943429,0,0.9818671047135846,0
0.6901401215211825,2,0,1,2,1,1,-0.04644654206029351,0,1,0.42731743993435967,1,0.3103620161779779,0
1.500834073387456,2,1,1,0,1,1,1.5978039711043317,1,0,0.5695298069755848,1,0.3625962798331842,0
-0.6364499815327191,2,0,1,3,1,1,0.3646160862308628,1,0,0.6265250562120848,1,0.4219051838667154,0
-0.26795273068441317,2,1,3,2,1,1,-0.04644654206029351,0,0,0.8315295476151593,0,0.7737503455254797,0
-0.34165218085407434,2,3,0,0,1,1,0.7756787145220191,0,0,0.922792021308998,0,0.88831921361613,0
-1.5208433835686537,2,6,3,5,1,0,-2.101759683516075,0,0,0.9998585806001122,0,0.9998193853698099,0
1.8693313242357619,3,3,1,5,1,1,0.3646160862308628,1,1,0.40032623142656987,1,0.3674082604530957,0
-0.7838488818720416,2,1,3,0,0,1,-0.04644654206029351,0,0,0.9895438119023355,0,0.9939839756105684,0
-0.04685438017542952,0,1,1,4,1,1,1.5978039711043317,0,1,0.23356953991039675,1,0.34754984992842863,0
1.7219324238964395,2,3,1,5,1,1,-0.04644654206029351,1,1,0.43703943578742066,1,0.3127033318267466,0
-0.6364499815327191,0,3,1,4,1,1,-0.04644654206029351,0,0,0.8265464341378179,0,0.730624241337305,0
0.2479434205032153,0,0,1,4,1,1,-0.04644654206029351,1,0,0.5864787092819913,0,0.5560855745073623,0
-1.1523461327203477,2,1,3,2,1,1,-0.04644654206029351,0,0,0.9888093630909849,0,0.9796243885925926,0
0.2479434205032153,0,7,1,4,1,1,-0.04644654206029351,1,1,0.44645623859822925,0,0.5560855745073623,0
-0.41535163102373557,2,3,1,5,1,0,-1.6906970552249188,1,1,0.4462673461805414,1,0.420965037872717,0
-1.29974503305967,2,7,3,4,1,0,-0.4575091703514498,0,0,0.9967560010786357,0,0.9981489396314193,0
-0.931247782211364,3,6,3,2,1,0,-0.7041467473261436,0,0,0.9987003386499224,0,0.997831294895187,0
-0.8575483320417028,2,7,3,0,1,1,-0.04644654206029351,0,0,0.9923905390372179,0,0.9977266036138347,0
0.2479434205032153,2,0,4,4,1,0,-1.3618469525919936,0,0,0.9817675528820852,0,0.9887545562702901,0
0.6164406713515214,3,2,1,0,1,1,0.3646160862308628,0,0,0.5952994211970322,0,0.5773124519391941,0
0.3216428706728765,2,4,0,5,1,0,-0.04644654206029351,1,0,0.6920360769120446,0,0.8339218385007106,0
-0.04685438017542952,2,1,1,2,1,1,-0.04644654206029351,1,1,0.2319448196686471,1,0.25591478047207905,0
0.6164406713515214,0,3,0,5,1,0,-0.04644654206029351,0,0,0.971154075502239,0,0.9607357499729766,0
0.837539021860505,3,1,1,5,1,1,-0.04644654206029351,1,1,0.18855446426298184,1,0.40389410009789395,0
0.9849379221998273,3,3,1,0,1,1,-1.526272003908456,0,0,0.9734753659741722,0,0.9626113661478605,0
0.9112384720301662,2,0,1,3,1,1,0.3646160862308628,1,1,0.3430749964821417,1,0.25994565329743125,0
-0.34165218085407434,2,3,2,0,0,1,-0.04644654206029351,0,0,0.9709553652735033,0,0.9380830281139394,0
-1.3734444832293313,1,7,3,1,1,1,-0.04644654206029351,0,0,0.9991416169312013,0,0.9992988546829965,0
2.4589269255930515,2,6,1,5,0,0,0.6112536632055565,1,1,0.4863085756942547,1,0.2251720058853659,0
0.4690417710121989,2,7,1,3,1,1,2.008866599395488,1,1,0.1871630065702644,1,0.14887202897912843,0
0.1742439703335541,0,1,3,2,1,1,-0.04644654206029351,0,0,0.8340173168347381,0,0.8038966684049895,0
-1.1523461327203477,2,7,3,3,1,0,-0.04644654206029351,0,0,0.9958251033475582,0,0.9934695382649263,0
0.1005445201638929,2,3,1,0,1,1,1.2689538684714066,0,0,0.6469277760840104,0,0.7180141509476687,0
1.7219324238964395,3,7,1,3,1,1,-1.2796344269337625,0,0,0.791591540353791,0,0.7557452907376021,0
0.1742439703335541,1,6,1,1,1,1,-0.04644654206029351,0,0,0.8792605341359014,0,0.5897677465965409,0
-0.26795273068441317,2,3,0,4,0,0,-0.04644654206029351,0,0,0.943895518041242,0,0.9578978864861664,0
2.4589269255930515,2,6,4,4,1,0,4.804092471775351,0,0,0.9553800759773649,0,0.9774032867557088,0
-1.29974503305967,2,7,3,5,1,1,2.008866599395488,0,0,0.9752288454630128,0,0.9576547760501553,0
0.1742439703335541,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8177026445786022,0,0.6706509945340722,0
1.1323368225391497,0,7,1,0,0,1,-0.8685717986426061,0,0,0.8544322868253802,0,0.9442448158211808,0
-0.34165218085407434,2,3,3,0,1,0,-0.4575091703514498,0,0,0.9579522840694522,0,0.9660130238102151,0
0.6164406713515214,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9415808372674942,0,0.9674740940924571,0
-0.12055383034509072,0,7,0,4,1,1,0.6112536632055565,0,0,0.8319935416523021,0,0.7976278880939047,0
-1.1523461327203477,2,7,3,4,1,0,-1.2796344269337625,0,0,0.9989109967122353,0,0.9996039865851587,0
-1.0786466825506864,0,7,3,4,1,0,-0.04644654206029351,0,0,0.9809999103810102,0,0.9885975776972133,0
-0.562750531363058,0,2,1,2,1,1,2.4199292276866444,1,1,0.11951559965009606,1,0.13154113722181326,0
-0.34165218085407434,3,7,1,5,1,1,2.008866599395488,1,1,0.33766352394325094,1,0.25043404625731513,0
1.4271346232177946,1,7,3,1,1,0,-0.04644654206029351,0,0,0.9632032791786623,0,0.9728876709071034,0
-0.48905108119339674,0,3,0,4,1,0,-1.2796344269337625,0,0,0.9849928475518794,0,0.9839520499915055,0
-1.0049472323810251,2,1,3,3,0,1,-0.04644654206029351,0,0,0.9761071548943429,0,0.9818671047135846,0
-0.48905108119339674,2,3,1,2,1,1,-0.04644654206029351,0,1,0.49519207084317984,1,0.34391337231332353,0
-1.594542833738315,2,6,3,4,1,1,-0.04644654206029351,0,0,0.9974086881983065,0,0.9936864753199897,0
-1.2260455828900088,1,7,3,1,1,1,-0.04644654206029351,0,0,0.9981740286040343,0,0.9981544015677144,0
0.837539021860505,2,3,1,0,1,1,0.7756787145220191,0,1,0.49987671934893296,0,0.5075222249620324,0
-1.0786466825506864,2,7,1,5,0,0,0.3646160862308628,0,0,0.8441986113647775,0,0.8556644389646044,0
-1.29974503305967,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9978471227386332,0,0.9985225122472613,0
1.7956318740661006,2,1,1,5,1,1,-0.04644654206029351,0,1,0.3622055740717349,0,0.5610711865883222,0
-1.0049472323810251,2,7,3,3,1,0,-0.04644654206029351,0,0,0.9902711053364129,0,0.9818671047135846,0
-0.19425328051475194,2,7,3,0,1,1,0.3646160862308628,0,0,0.965090078783325,0,0.9574780389107129,0
0.4690417710121989,3,7,1,5,0,1,-0.04644654206029351,0,1,0.4871568467357211,1,0.3472639644326504,0
-0.6364499815327191,0,7,3,5,1,1,-0.04644654206029351,0,0,0.9617132089860714,0,0.9679156032953269,0
0.6901401215211825,2,4,3,5,1,1,-0.04644654206029351,0,0,0.8013003366357433,0,0.9285537569798405,0
0.9112384720301662,3,0,1,5,1,1,-0.04644654206029351,0,1,0.4605237829630108,1,0.4826307426340052,0
-0.12055383034509072,0,7,1,0,1,1,-0.04644654206029351,0,0,0.7961278587981504,0,0.8816006475748084,0
-0.562750531363058,2,0,0,0,1,1,0.20019103491440027,0,0,0.9554592502793622,0,0.9794515019560266,0
-1.4471439333989924,2,3,3,0,1,1,-0.8685717986426061,0,0,0.9996206077169111,0,0.9997561327258858,0
0.2479434205032153,1,3,0,1,0,0,-0.04644654206029351,0,0,0.982075487620173,0,0.9682898347881334,0
0.837539021860505,2,7,1,3,1,1,1.5978039711043317,1,1,0.2363649463732228,1,0.27618447991476747,0
0.5427412211818602,2,4,1,5,0,1,0.7756787145220191,1,1,0.050950258451653796,1,0.1848210346688709,0
-1.4471439333989924,2,3,3,5,1,1,-0.04644654206029351,0,0,0.9986202189510792,0,0.9987598411872618,0
1.6482329737267782,2,7,0,5,1,0,-0.04644654206029351,0,0,0.950890778924797,0,0.9457032726110923,0
1.206036272708811,2,3,1,5,1,1,0.7756787145220191,1,1,0.45391839594526895,1,0.3617481324231634,0
-0.04685438017542952,3,4,1,2,0,1,1.5978039711043317,1,1,0.10892263444322225,1,0.18835405138124972,0
-0.48905108119339674,2,6,1,0,1,1,-0.04644654206029351,0,0,0.9016976387467951,0,0.7766532277245002,0
0.9112384720301662,2,3,1,0,0,1,-0.04644654206029351,0,0,0.8392929651559184,0,0.6859977306982811,0
0.7638395716908437,2,3,3,0,1,0,-0.04644654206029351,0,0,0.9890656637871889,0,0.9892103161712938,0
1.9430307744054232,1,6,1,1,1,1,-1.2796344269337625,0,0,0.9724826765785898,0,0.8725836068949061,0
-0.19425328051475194,2,1,3,4,1,0,-0.04644654206029351,0,0,0.8524891624598581,0,0.9692255996250793,0
-1.0786466825506864,2,1,1,4,1,1,-0.6219342216679123,0,0,0.9652065406430745,0,0.9928062581588798,0
1.574533523557117,2,4,1,5,1,1,0.7756787145220191,1,1,0.05668003625831086,1,0.2821322317901931,0
-0.41535163102373557,0,1,1,2,1,1,1.5978039711043317,1,1,0.36117086805345855,1,0.36547885245208134,0
-1.29974503305967,2,3,1,0,1,1,-0.04644654206029351,0,0,0.9247671781754313,0,0.93474564724492,0
1.574533523557117,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9862015522854624,0,0.9662225511698042,0
-1.4471439333989924,3,7,3,4,1,0,-1.526272003908456,0,0,0.9995044588728151,0,0.999648092477087,1
-0.7838488818720416,2,0,1,2,1,0,-2.9238849400983877,0,0,0.9553214896919595,0,0.8941906553443338,0
0.026845069994231686,2,6,2,3,0,0,-0.8685717986426061,0,0,0.996401578144466,0,0.9924589677015845,0
0.3216428706728765,2,7,1,0,1,1,-0.04644654206029351,0,0,0.5828257897360031,0,0.6706509945340722,0
-1.0049472323810251,2,7,3,5,1,1,-0.04644654206029351,0,0,0.9915099534148824,0,0.9576889010895432,0
-0.12055383034509072,2,7,3,0,1,0,-0.04644654206029351,0,0,0.9611770275531559,0,0.9816103746180572,0
0.39534232084253773,2,3,0,0,0,0,-0.04644654206029351,0,0,0.9871595124457939,0,0.9787513506371274,0
-0.26795273068441317,3,3,3,0,1,1,-0.04644654206029351,1,0,0.7236170093355109,0,0.7583200121564546,0
1.2797357228784723,0,3,1,4,1,1,-0.04644654206029351,0,0,0.6658534175266291,0,0.6546581670623687,0
0.7638395716908437,2,3,1,4,1,1,-0.04644654206029351,0,0,0.6806076457239589,0,0.6549091413005941,0
0.837539021860505,3,1,1,0,1,1,0.3646160862308628,1,1,0.3986844044188609,0,0.5529792953204256,0
0.4690417710121989,3,1,0,2,1,1,0.3646160862308628,0,0,0.674445646366661,0,0.7505951620057855,0
-1.2260455828900088,2,7,3,5,1,1,-0.8685717986426061,0,0,0.9995807925780213,0,0.9990406595381293,0
-0.7101494317023804,2,0,0,4,0,1,-0.04644654206029351,1,1,0.4934922621303951,0,0.8831529045506734,0
0.9112384720301662,3,3,0,5,1,1,-0.04644654206029351,1,0,0.7789200307061633,0,0.73066406167597,0
-0.931247782211364,2,3,0,0,1,0,-0.04644654206029351,0,0,0.9901514939551006,0,0.9955728597052071,0
-0.562750531363058,1,7,1,1,1,0,-2.5128223118072315,0,0,0.7990562617235906,0,0.8253285749077094,0
0.5427412211818602,3,4,1,5,1,1,1.1867413428131754,1,1,0.03576556326395941,1,0.16615637524017224,0
1.1323368225391497,3,0,1,4,1,0,-2.5128223118072315,0,0,0.8325015298074099,0,0.939251153081455,0
-0.12055383034509072,3,7,1,5,0,1,2.8309918559778007,1,1,0.22627201731370172,1,0.37778739371270564,0
-1.0786466825506864,2,0,3,3,1,1,-0.4575091703514498,0,0,0.998593264627173,0,0.9990540115345259,0
1.0586373723694886,2,3,0,0,1,1,-0.04644654206029351,0,0,0.8951473395388279,0,0.9508111046088198,0
-0.7838488818720416,3,3,3,5,1,0,-0.4575091703514498,0,0,0.984655393998817,0,0.9915784480358578,0
-0.19425328051475194,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9792314420557349,0,0.9832373934090678,0
-0.26795273068441317,3,5,1,2,1,1,0.7756787145220191,1,1,0.08878417889219525,1,0.2409931719986762,0
2.237828575084068,2,3,2,0,0,0,-0.04644654206029351,0,0,0.9734662079586971,0,0.9757122540717724,0
0.026845069994231686,3,7,1,0,1,1,1.5978039711043317,0,0,0.703351254100916,0,0.772342929063376,0
0.3216428706728765,3,4,1,5,1,1,0.7756787145220191,1,1,0.06614530940567653,1,0.4493290020987508,0
-1.0786466825506864,2,3,3,3,1,1,-0.04644654206029351,0,0,0.9958727589334986,0,0.9956540838336556,0
1.6482329737267782,0,4,1,5,1,1,1.5978039711043317,1,1,0.06143013362940075,1,0.13728161457626464,0
-0.34165218085407434,0,3,3,0,0,1,-0.04644654206029351,0,0,0.9822687302224845,0,0.9539317473804475,0
1.206036272708811,2,3,1,0,1,1,-0.04644654206029351,1,0,0.505572341495873,1,0.49267979331272194,0
-1.3734444832293313,2,3,3,4,1,1,-0.8685717986426061,0,0,0.9996294234666847,0,0.9993409437912397,0
0.6164406713515214,2,1,1,5,1,1,0.3646160862308628,1,1,0.09584264742039106,1,0.1816801147598669,0
0.9849379221998273,2,3,2,4,1,0,0.7756787145220191,0,0,0.8698772840717038,0,0.6129763405353661,0
0.1005445201638929,2,3,0,3,1,1,1.5978039711043317,1,1,0.39170330780893237,0,0.50113259751063,0
-0.562750531363058,2,0,1,0,1,1,-0.04644654206029351,1,0,0.7048450057950064,0,0.7797741697867275,0
2.237828575084068,1,3,1,1,1,1,0.3646160862308628,1,0,0.5585122113295973,0,0.5788086869540756,0
-0.12055383034509072,2,3,1,0,1,1,-0.8685717986426061,0,0,0.9023379568202671,0,0.9135692331508618,0
0.3216428706728765,2,7,1,5,1,1,-0.04644654206029351,1,1,0.3454781693838922,1,0.3648255095113786,0
-1.0786466825506864,2,6,1,0,1,1,-0.04644654206029351,0,0,0.9394627855841734,0,0.9266942011656354,0
1.0586373723694886,2,1,1,5,0,1,0.7756787145220191,1,1,0.11351902950707049,1,0.20871633086033559,0
1.500834073387456,2,3,1,0,1,1,-0.8685717986426061,0,0,0.9026464103425799,0,0.8660993667784239,0
0.3216428706728765,0,1,1,2,1,1,-0.04644654206029351,0,1,0.23150884659882365,1,0.2418949424394924,0
0.5427412211818602,3,5,1,2,1,1,-0.04644654206029351,1,1,0.1515452243458193,1,0.33311791431262305,0
-0.7838488818720416,2,7,1,5,1,0,-0.04644654206029351,0,0,0.7744439131608364,0,0.7344507938735692,0
1.7219324238964395,0,3,0,0,1,1,-0.04644654206029351,0,0,0.6784328091550373,0,0.7497019330086154,0
0.6164406713515214,2,1,3,5,1,1,0.7756787145220191,0,1,0.3332789120607986,0,0.5120378626917319,0
-0.7101494317023804,2,1,3,0,1,0,0.3646160862308628,0,0,0.971484807530904,0,0.9909407129815945,0
0.837539021860505,0,3,1,5,1,1,0.11797850925616901,1,1,0.4064546909343312,1,0.18286226995469823,0
-1.5208433835686537,2,7,3,3,1,0,-0.4575091703514498,0,0,0.9993552249719129,0,0.9994486584220247,0
0.6901401215211825,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9852794709263207,0,0.9285537569798405,0
-1.1523461327203477,2,7,3,4,1,1,-1.2796344269337625,0,0,0.9989142929024935,0,0.9996039865851587,0
0.9849379221998273,2,7,0,5,1,0,-0.04644654206029351,0,0,0.9220833214244248,0,0.8789623352288586,0
-1.594542833738315,2,6,3,0,1,1,-1.6906970552249188,0,0,0.9997538644803344,0,0.9998287573911898,0
0.4690417710121989,2,0,0,4,1,0,-2.6772473631236937,0,0,0.9886342906782619,0,0.9925427137226529,0
-0.562750531363058,2,3,0,0,1,1,0.7756787145220191,0,0,0.9341279963534199,0,0.9239670603085766,0
-1.0049472323810251,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9959995804713689,0,0.9973464224015649,0
-1.594542833738315,1,6,3,1,0,1,-1.6906970552249188,0,0,0.999852845399245,0,0.999835444886587,0
-0.41535163102373557,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9788651720435825,0,0.9844272957944588,0
-1.29974503305967,2,7,3,3,0,0,-0.04644654206029351,0,0,0.9695322905862551,0,0.9915794017335846,0
1.6482329737267782,3,1,1,5,1,1,0.7756787145220191,1,1,0.20540973084493586,1,0.28366607360544027,0
-0.12055383034509072,2,3,1,4,1,1,-0.04644654206029351,1,0,0.7289749233645526,0,0.5761010764135706,0
-1.3734444832293313,2,6,3,3,1,0,1.1867413428131754,0,0,0.9956981780408255,0,0.9927247158638399,0
0.4690417710121989,2,0,1,0,1,1,2.091079125053719,0,0,0.6259521946781428,0,0.6418217799387465,0
-1.2260455828900088,2,7,3,4,1,0,-0.04644654206029351,0,0,0.9950197389663812,0,0.9894320519059125,0
1.0586373723694886,0,5,0,2,1,0,0.7756787145220191,0,0,0.7317448792310068,0,0.7486026054167205,0
1.0586373723694886,2,1,0,5,1,1,2.4199292276866444,0,0,0.8976433005386046,0,0.7290351314492234,0
-0.19425328051475194,2,4,4,4,0,0,-0.04644654206029351,0,0,0.9288267536530239,0,0.9773464349394498,0
-0.19425328051475194,3,7,1,4,1,0,0.7756787145220191,0,0,0.5857138898524019,0,0.5639415846745729,0
-0.8575483320417028,0,3,1,0,1,1,1.5978039711043317,0,0,0.9431766883665608,0,0.925091254160861,0
-0.41535163102373557,2,3,3,0,0,1,-0.04644654206029351,0,0,0.9883363667357583,0,0.9844272957944588,0
-0.34165218085407434,0,7,1,5,0,0,-0.210871593376756,0,0,0.7039684559789962,0,0.7776567652700863,0
-1.3734444832293313,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9989464930382549,0,0.9994368278725098,0
-0.19425328051475194,2,3,2,0,0,0,-0.37529664469321855,0,0,0.9806529316448985,0,0.9814067756332037,0
1.500834073387456,2,3,1,5,1,0,-1.6906970552249188,0,0,0.8642195208599921,0,0.7136881708957269,0
-0.19425328051475194,2,3,3,0,1,0,-0.04644654206029351,0,0,0.9756925600714897,0,0.9825932651834617,0
3.0485225269503413,1,5,1,1,1,1,-2.5128223118072315,1,1,0.3809688176900441,1,0.4796869903109734,0
