race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,-0.7485728512177159,-0.3289454837508534,0.5680906410338636,-0.1317467059054641,-0.22126291078769286,-0.04347373074241378,-0.25741675
1,0,-2.152785649857768,-0.3289454837508534,1.4551829815563957,-0.3754824593778237,-0.5592765535236662,-0.5739620200752648,-0.15771113
1,1,0.3747973876943254,0.8822389429837376,1.6066377714017055,0.21915783793739066,0.20037219045697768,0.016088874113479534,0.15319706
1,1,0.3747973876943254,-0.3289454837508534,0.8926366192738142,0.09636773433929437,0.04914800340108562,-0.06993836341515447,0.03937708
1,1,-0.5613444780657091,-0.8134192544446902,0.2435446627939128,-0.11523880941485055,-0.23668409991192,-0.03238462544074538,-0.0821723
0,0,-1.5911005304017471,-2.7513143372200366,-0.7841842682992645,-1.2907438009455383,-0.7265194705410609,-0.011687808843659192,-0.18196853
1,1,-0.5613444780657091,0.6400020576368192,1.7364561626976862,0.03210931490286495,-0.05521507544484961,-0.012993214756382545,0.03505398
1,1,-1.4974863438257435,0.6400020576368192,-1.1844576414618704,-0.1303811874120414,-0.28055750393549844,-0.08779201576298468,-0.14044012
1,1,-0.7485728512177159,-0.8134192544446902,-0.6976386741019444,-0.14773690987783172,-0.2817525856100498,-0.049595578999376944,-0.055095483
1,1,0.3747973876943254,-1.297893025138526,0.5031814453858734,-0.0018643485391826031,-0.07183134624362797,-0.19684443323522505,-0.05503622
1,1,0.00034064139031161715,-1.0556561397916089,1.4768193801057257,-0.04230252874552587,-0.13172348022870914,-0.33806165223028195,-0.0063593974
1,1,-0.5613444780657091,-1.5401299104854445,-0.9140026595952448,-0.18891287157370806,-0.32741861214545515,-0.2415399179821137,-0.014264996
1,0,-0.8421870377937195,-0.8134192544446902,-0.546183884256634,-0.19711179757619327,-0.3042868284591147,-0.06083121150129803,0.04635371
1,0,-0.5613444780657091,-0.3289454837508534,-0.6219112791792891,-0.09924860544248293,-0.17619442508956318,-0.05477127249082767,-0.050514493
1,1,-0.7485728512177159,-1.0556561397916089,-0.9248208588699098,-0.17229493059745093,-0.3119974230212282,-0.1338608294522826,-0.02561214
1,0,-0.5613444780657091,-0.5711823690977719,0.6438180359565188,-0.12380662616210215,-0.2064392625007416,-0.06744356482645816,0.01518014
1,0,-0.7485728512177159,-1.297893025138526,1.877092753268332,-0.2299787887839411,-0.3422422604324065,-0.03886411640551213,-0.25789848
1,0,-0.5613444780657091,-0.3289454837508534,0.7087272316045089,-0.09924860544248293,-0.17619442508956318,-0.13607463380189067,-0.042751312
1,0,-1.6847147169777503,0.3977651722899008,-0.09181951472070292,-0.22056314606151284,-0.3558708270448066,-0.16010544566673834,0.030396823
1,1,0.5620257608463324,-2.5090774518731167,1.9095473510923264,-0.09215635167429748,-0.17798704760139014,-0.17478000436267993,-0.13185555
1,1,0.18756901454231853,-0.8134192544446902,1.6607287677750309,0.014753592437074638,-0.056410157119400985,0.04104294022735255,-0.02722964
1,1,0.00034064139031161715,-1.7823667958323628,-0.048546717622042816,-0.1159765909043836,-0.2224579924622443,-0.1494747769375237,-0.0016147689
1,1,-1.12302959752173,0.6400020576368192,-0.1675469096433581,-0.06538498648607882,-0.1904205325392389,0.10578930521800617,-0.049791735
1,1,-0.3741161049137022,-1.0556561397916089,-0.17836510891802312,-0.10729872967148846,-0.22186045162496867,-0.19888448099726447,-0.01936677
1,1,-0.7485728512177159,-1.0556561397916089,0.6546362352311837,-0.17229493059745093,-0.3119974230212282,0.030283922295863214,-0.037212417
1,0,-0.7485728512177159,-1.0556561397916089,2.8615488872628485,-0.20542076806432186,-0.3119974230212282,0.02468344409400855,0.014279587
1,0,-0.7485728512177159,-0.3289454837508534,-1.000548253792565,-0.1317467059054641,-0.22126291078769286,-0.14850728120238516,-0.00014002796
1,1,-0.3741161049137022,-0.5711823690977719,-0.40554729368598863,-0.058182688232249924,-0.16137077680261186,-0.04390388485732391,0.00012213248
1,1,0.00034064139031161715,-1.7823667958323628,0.8385456229004892,-0.1159765909043836,-0.2224579924622443,-0.18268246900916124,0.01904747
1,1,-1.12302959752173,-0.3289454837508534,0.17863546714592268,-0.16361706936455578,-0.3113998821839525,-0.20880161942791808,-0.17097703
1,1,-0.3741161049137022,-0.8134192544446902,-0.23245610529134825,-0.08274070895186925,-0.19161561421379025,-0.0591272937266965,-0.09948671
1,0,0.7492541339983393,-2.2668405665262004,-0.14591051109402806,-0.068226067958568,-0.10267372449208212,-0.016318296536859678,0.009834436
1,1,-0.8796327124241213,-1.297893025138526,0.6113634381325236,-0.21960162164115715,-0.3737902004210975,-0.057626643579139575,-0.10915084
1,1,-1.6847147169777503,-1.0556561397916089,-0.6868204748272793,-0.3347854329123573,-0.537339851511877,0.09820452929342788,-0.003778371
1,0,-0.3741161049137022,-1.297893025138526,-1.2710032356591907,-0.1649825878579786,-0.252105289036147,-0.18195745523049828,0.012811982
1,1,-0.9358012243697228,-2.0246036811792814,-1.2818214349338557,-0.30302511393890924,-0.4780452583640715,0.11047637349698182,0.0012025248
1,1,-1.12302959752173,-0.3289454837508534,-0.3622744965873285,-0.16361706936455578,-0.3113998821839525,-0.07592230961849175,0.031885598
1,0,-0.5613444780657091,-1.5401299104854445,0.6113634381325236,-0.2220387090405791,-0.32741861214545515,0.009550887604874742,-0.27356407
1,1,-1.2166437840977329,-0.5711823690977719,1.2604553946124253,-0.2044241403156656,-0.3641789624441958,0.05418242340853202,0.06494255
1,1,0.00034064139031161715,-2.5090774518731167,-0.6651840762779492,-0.18965065306324125,-0.3131925046957795,-0.15852170326359666,0.00012779084
1,1,0.00034064139031161715,-1.297893025138526,1.877092753268332,-0.06686054946514508,-0.16196831763988748,-0.3144802506216507,-0.047616046
1,0,-1.12302959752173,-1.0556561397916089,-1.2169122392858656,-0.27041696899028445,-0.4021343944174878,-0.3240040171760613,-0.55043346
1,1,0.00034064139031161715,-1.7823667958323628,-0.1675469096433581,-0.1159765909043836,-0.2224579924622443,-0.11431830319024645,-0.18824397
1,1,-0.8421870377937195,-1.5401299104854445,0.3733630540898931,-0.2376600222681801,-0.3950213406926498,0.07979033957312186,0.00027774798
1,1,-1.3102579706737367,0.15552828694298235,-1.3034578334831857,-0.14699912838829865,-0.2959786930597255,-0.16434209763133362,-0.19830024
1,1,-1.3102579706737367,-1.297893025138526,0.8169092243511591,-0.294347252706014,-0.4774477175267958,-0.12189208456018565,-0.073545456
1,1,-1.8719430901297576,-1.0556561397916089,0.9142730178231444,-0.3672835333753385,-0.5824083372100068,-0.3067844133977023,-0.08807528
1,1,-1.3102579706737367,-1.5401299104854445,-1.1303666450885452,-0.31890527342563324,-0.5076925549379743,-0.11480880073651326,-0.80964524
1,0,-0.5613444780657091,-0.3289454837508534,0.027180677300612358,-0.09924860544248293,-0.17619442508956318,-0.10865050371312167,-0.04817436
1,1,-1.965557276705761,-0.8134192544446902,-0.18918330819268814,-0.35897456288721,-0.5746977426478933,-0.4086252304390263,-0.18961768
1,0,0.3747973876943254,-1.5401299104854445,0.7844546265271641,-0.05954820672567274,-0.10207618365480638,-0.25650710483584943,-0.06873382
1,1,1.31093925345436,-4.204735649301545,1.877092753268332,-0.1340700948597071,-0.20942696668712002,-0.1343166584222678,0.09382201
1,1,0.00034064139031161715,-1.0556561397916089,0.2543628620685779,-0.04230252874552587,-0.13172348022870914,0.06609768737692279,0.0070494926
1,0,0.9364825071503462,-3.7202618786077086,0.4599086482872132,-0.1830760918133021,-0.2390742632610227,-0.004585965910878814,-0.16483715
1,1,-0.7485728512177159,-1.297893025138526,1.1414552025911098,-0.19685295131707006,-0.3422422604324065,-0.04854095423944746,-0.06818805
1,1,-0.6549586646417126,-0.08670859840393498,-0.7192750726512744,-0.057813797487483276,-0.16848383052744964,0.28601666144650306,-0.10155665
1,1,-0.7485728512177159,-0.5711823690977719,0.35172665554056304,-0.1231788891582124,-0.2515077481988713,0.1981744135025216,-0.104485184
1,0,-0.8047413631633176,-2.0246036811792814,0.35172665554056304,-0.3134022810816932,-0.4464973183753806,0.13486523237338122,-0.29763517
1,1,-0.3741161049137022,-0.5711823690977719,-1.0221846523418952,-0.058182688232249924,-0.16137077680261186,-0.17768427175824247,-0.003778426
1,0,-1.8719430901297576,0.6400020576368192,-0.3406380980379985,-0.2285032258048748,-0.370694475331758,-0.0425070498830466,-1.6177888e-05
1,1,-0.3741161049137022,-1.297893025138526,0.7303636301538389,-0.13185675039110767,-0.252105289036147,-0.09543008456301416,-0.00057293347
0,1,-2.4336282095857786,-2.0246036811792814,-1.6388220109978016,-1.3301853534032255,-0.8385931439491097,-0.10514759096621876,-0.0049453545
1,0,-1.7783289035537542,-0.5711823690977719,1.4119101844577355,-0.33504427917148033,-0.499384419538585,0.05273032105212655,-0.27053994
1,0,-1.40387215724974,-0.8134192544446902,-1.065457449440555,-0.29460609896513706,-0.439492285553504,0.009936988281926571,0.0025533366
1,1,0.3747973876943254,-1.0556561397916089,-0.4920928878833088,0.022693672180436608,-0.04158650883244965,-0.06609550956951342,0.005227927
1,1,-0.5613444780657091,-0.3289454837508534,1.7148197641483562,-0.066122767975612,-0.17619442508956318,0.12732568832239224,-0.11024241
1,1,-0.9358012243697228,-1.0556561397916089,-0.5678202828059641,-0.20479303106043226,-0.35706590871935795,-0.16318136350941415,0.0007244481
1,1,-0.2805019183376987,0.15552828694298235,0.9575458149218044,0.03174042415809841,-0.048102021720011816,0.016367210603897897,-0.044524442
1,1,0.5620257608463324,-1.7823667958323628,-0.7192750726512744,-0.018482289515439843,-0.08725253536785499,0.1426367135749498,0.07183048
1,1,-0.5613444780657091,-1.5401299104854445,0.11372627149793255,-0.18891287157370806,-0.32741861214545515,-0.03026005625638359,0.050811313
1,1,-0.5613444780657091,-0.08670859840393498,-0.18918330819268814,-0.041564747255992684,-0.14594958767838473,0.0042742410345846535,-0.06367415
1,1,-1.40387215724974,0.8822389429837376,0.35172665554056304,-0.08957411646093139,-0.2277784236752551,0.0694521172217216,-0.021552142
1,1,0.7492541339983393,-1.7823667958323628,0.2002718656952528,0.014015810947541452,-0.042184049669725235,-0.0007706724174824098,0.02923384
0,0,-1.6847147169777503,-0.08670859840393498,-0.7192750726512744,-1.0368546232612177,-0.41636050186716334,-0.06569135625998693,-0.17177777
1,1,-0.7485728512177159,-0.08670859840393498,1.0332732098444597,-0.07406284771897388,-0.1910180733765145,0.32581284978802344,0.00067047775
1,1,-2.4336282095857786,-0.3289454837508534,-0.4163654929606537,-0.3911037726054246,-0.6268792820708609,-0.016608768407997132,-0.7523182
1,1,-1.3102579706737367,-0.08670859840393498,-1.0221846523418952,-0.17155714910791775,-0.3262235304709038,-0.0844670468114605,-0.027854236
1,1,0.00034064139031161715,-1.297893025138526,2.104274938036297,-0.06686054946514508,-0.16196831763988748,0.07290016375610688,-0.3069038
1,1,-1.12302959752173,-2.0246036811792814,-0.4920928878833088,-0.3355232144018905,-0.5231137440622013,-0.34820231735331275,-0.26791576
1,1,-0.3741161049137022,-0.08670859840393498,-0.2649107031153433,-0.00906664679301139,-0.10088110198025498,-0.2552721543359785,-0.1271748
1,1,0.00034064139031161715,-2.2668405665262004,-0.2649107031153433,-0.16509263234362215,-0.2829476672846012,-0.3293927279697479,-0.09567304
1,0,-1.12302959752173,-1.5401299104854445,-0.7192750726512744,-0.3195330104295229,-0.4626240692398445,0.19851860135768395,-0.34057304
1,0,0.00034064139031161715,-0.5711823690977719,1.1090006047671146,-0.026312324773158258,-0.07123380540635232,0.053289814756787436,0.03171295
1,1,-0.1868877317616953,1.1244758283306562,1.5525467750283808,0.14622155726806618,0.0954115707737668,0.06601683289557186,0.087299936
1,0,-1.3102579706737367,1.3667127136775734,-0.7192750726512744,-0.0573348622570733,-0.1447545060038335,0.09441270234176602,-0.017568702
1,0,-0.3741161049137022,-0.3289454837508534,0.11372627149793255,-0.06675050497950162,-0.1311259393914334,-0.10937589045415697,0.0011591008
1,0,0.3747973876943254,-1.7823667958323628,-0.2649107031153433,-0.08410622744529206,-0.13232102106598476,-0.44107553935904986,0.032560557
1,1,-0.1868877317616953,-1.297893025138526,0.6546362352311837,-0.09935864992812636,-0.20703680333801724,0.01580045823659615,0.0008661356
1,1,-0.5613444780657091,-2.7513143372200366,0.35172665554056304,-0.31170297517180445,-0.4786427992013472,-0.15548086268874312,0.017576141
1,0,-1.2540894587281346,0.3977651722899008,2.104274938036297,-0.14581751499665585,-0.2522133099391081,0.055196097526809776,-0.16555582
1,1,-3.276155888769809,-0.8134192544446902,-0.0377285183473778,-0.5864612661280789,-0.8901771425348016,-0.2099702014303439,-0.004894453
1,1,-0.7485728512177159,-1.5401299104854445,-0.8707298624965848,-0.22141097203668936,-0.3724870978435849,-0.2071021646652339,-0.029058307
1,1,-0.5613444780657091,-0.5711823690977719,-0.7950024675739296,-0.09068078869523122,-0.2064392625007416,0.008756049001840877,-0.0766209
1,1,-1.0294154109457263,-1.5401299104854445,0.35172665554056304,-0.2701581227311613,-0.4400898263907795,-0.15364806917675305,-0.29160228
1,1,0.00034064139031161715,-1.7823667958323628,-1.0221846523418952,-0.1159765909043836,-0.2224579924622443,-0.1238641090001365,-0.09680221
1,1,0.5620257608463324,0.3977651722899008,0.35172665554056304,0.2025398969611334,0.18495100133275053,0.17341702392435734,-0.019327953
1,0,-0.1868877317616953,-1.297893025138526,0.2002718656952528,-0.1324844873949973,-0.20703680333801724,-0.2314407739137746,0.022104032
1,1,-0.7485728512177159,-1.297893025138526,-0.18918330819268814,-0.19685295131707006,-0.3422422604324065,-0.33720014049163,-0.10993953
1,1,-1.0668610855761276,0.15552828694298235,-0.94645725741924,-0.10475159778642296,-0.2373896616521568,0.0704162406248215,-0.053614397
1,1,0.9364825071503462,-2.7513143372200366,0.11372627149793255,-0.05171817146795421,-0.1180949136163091,-0.08521164769635843,0.026618471
1,0,-0.5613444780657091,-0.8134192544446902,0.2002718656952528,-0.14836464688172146,-0.23668409991192,0.09286605559104967,0.0057391888
1,1,-0.9358012243697228,-1.5401299104854445,0.8060910250764941,-0.25390907249967065,-0.4175555835417147,0.08884837955106198,-0.11655722
1,0,-1.6847147169777503,0.6400020576368192,0.5031814453858734,-0.19600512534189352,-0.3256259896336281,-0.08259483838523407,-0.1885631
1,0,-0.7485728512177159,1.3667127136775734,1.4876375793803909,0.04015943913187059,-0.009549048909444215,0.008543939345848822,0.003936981
0,1,-2.2463998364337714,-1.7823667958323628,-0.7192750726512744,-1.273129232220625,-0.7632798208398015,-0.07151811919529136,-0.7986745
1,1,0.00034064139031161715,0.6400020576368192,0.35172665554056304,0.12960361629180886,0.07999038164953967,0.009640323354926287,0.0032013357
1,1,0.5620257608463324,-1.297893025138526,0.6546362352311837,0.030633751923798688,-0.026762860545498188,-0.3104611328783751,0.0032291152
1,1,-2.3400140230097746,-0.3289454837508534,0.2002718656952528,-0.374854722373934,-0.6043450392217959,-0.01893502561406193,-0.00431253
1,1,0.5620257608463324,-2.7513143372200366,-0.6002748806299589,-0.1167143723939168,-0.20823188501256865,-0.25884647527355903,0.0017385592
1,1,-0.3741161049137022,-0.3289454837508534,-0.7192750726512744,-0.03362466751263071,-0.1311259393914334,0.0021811385915502246,0.020533888
1,0,-1.12302959752173,-0.5711823690977719,-3.0884607138029145,-0.2213009275510459,-0.3416447195951309,0.16274449016885134,-0.2065329
1,0,-1.12302959752173,0.15552828694298235,-1.09791204726455,-0.14762686539218828,-0.2509102073615957,-0.21501122353718866,-0.13780695
1,1,-0.5613444780657091,-0.5711823690977719,-1.2601850363845255,-0.09068078869523122,-0.2064392625007416,0.09796948464543533,-0.12290332
0,0,-2.6208565827377854,-2.2668405665262004,-0.18918330819268814,-1.4203673120526972,-0.9139064670584178,-0.12299690566763495,-0.41897008
1,1,0.00034064139031161715,-3.7202618786077086,0.7303636301538389,-0.3124407566613376,-0.4644166917516715,-0.2324173711844525,-0.008828493
1,1,-0.1868877317616953,-1.5401299104854445,0.35172665554056304,-0.1239166706477456,-0.2372816407491957,-0.2187719880512713,-0.06818435
1,1,-0.7485728512177159,0.3977651722899008,0.9575458149218044,-0.024946806279735445,-0.1305283985541578,-0.05581731848936658,0.006942622
1,0,-0.7485728512177159,-0.5711823690977719,-1.2601850363845255,-0.15630472662508332,-0.2515077481988713,-0.02271826816288561,-0.2649283
1,1,0.00034064139031161715,-0.8134192544446902,0.2651810613432429,-0.017744508025906658,-0.10147864281753076,-0.11374701259172534,0.021000214
1,0,0.18756901454231853,-1.5401299104854445,-0.0377285183473778,-0.09204630718865392,-0.14714466935293613,-0.13340871130119494,0.0038328567
1,0,-0.9358012243697228,-1.0556561397916089,-1.0762756487152199,-0.23791886852730315,-0.35706590871935795,-0.0014992415618188535,0.014171269
1,1,-1.3102579706737367,-0.8134192544446902,0.03799887657527736,-0.24523121126677555,-0.4169580427044391,-0.13713823473185616,-0.17809531
1,1,-0.1868877317616953,-1.7823667958323628,0.6546362352311837,-0.1484746913673649,-0.2675264781603741,-0.14500782854337324,0.00055096205
1,1,0.18756901454231853,-1.0556561397916089,0.11372627149793255,-0.009804428282544577,-0.0866549945305794,0.07141836231197053,-0.15183762
