race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,-1.12302959752173,0.15552828694298235,1.0981824054924496,-0.14762686539218828,-0.2509102073615957,0.0339188574542874,0.0
1,0,-2.0591714632817646,1.1244758283306562,0.7087272316045089,-0.2118852848286176,-0.3552732862075309,-0.3940626732837297,0.0
1,0,-1.12302959752173,0.6400020576368192,-0.3514562973126635,-0.09851082395294974,-0.1904205325392389,0.1625231017418397,0.0
1,1,-0.7485728512177159,-0.5711823690977719,-0.557002083531299,-0.1231788891582124,-0.2515077481988713,0.052279838920856914,0.0
1,1,-1.4974863438257435,0.6400020576368192,0.7628182279778339,-0.1303811874120414,-0.28055750393549844,-0.017762535968898402,-0.036902264
1,1,-0.9358012243697228,0.6400020576368192,0.9900004127457996,-0.03288688602309753,-0.1453520468411091,0.09659979757089683,0.0
1,1,0.00034064139031161715,-2.0246036811792814,-0.2865471016646734,-0.14053461162400285,-0.25270282987342274,-0.2391746971776244,-0.028217511
1,1,0.00034064139031161715,0.3977651722899008,1.0224550105697947,0.10504559557218962,0.049745544238361236,0.062514948145796,-0.020803586
1,1,-1.740883228923353,-0.8134192544446902,0.016362478025947324,-0.3199768423316325,-0.5206155598101376,0.004966296222431027,0.0
1,1,0.18756901454231853,1.3667127136775734,0.9359094163724744,0.2357757789136479,0.2157933795812046,0.27310353821807537,0.031508416
1,0,0.00034064139031161715,0.15552828694298235,1.0765460069431196,0.047361737385699376,0.01950070682718282,0.002420649385597745,0.0
0,1,-2.2463998364337714,-0.3289454837508534,-0.8923662610459149,-1.1257811079029096,-0.5818107963727311,0.0012972741836605741,0.0
1,1,0.3747973876943254,0.8822389429837376,1.0224550105697947,0.21915783793739066,0.20037219045697768,0.1382841682543667,0.028098224
1,0,0.18756901454231853,1.1244758283306562,-0.8490934639472547,0.17809192072715785,0.1855485421700263,0.020639992906543145,0.0696626
1,0,-2.808084955889792,-1.5401299104854445,1.2604553946124253,-0.6120159145963544,-0.8682404405230124,-0.26107444592503953,0.0
1,0,-1.12302959752173,0.3977651722899008,0.8926366192738142,-0.12306884467256896,-0.22066536995041733,0.009449238747492069,0.0
1,1,-1.2166437840977329,-0.5711823690977719,1.628274169951036,-0.2044241403156656,-0.3641789624441958,-0.007349986917903839,0.0
1,1,-1.4974863438257435,0.3977651722899008,-0.05936491689670785,-0.15493920813166062,-0.3108023413466769,-0.1020994791921741,-0.045066737
1,1,-1.12302959752173,0.6400020576368192,-0.8707298624965848,-0.06538498648607882,-0.1904205325392389,0.07140936357614393,-0.022426948
1,1,0.9364825071503462,-1.297893025138526,1.4119101844577355,0.09562995284976128,0.06337411085076135,-0.19654816947783527,0.0
1,0,-0.3741161049137022,-0.8134192544446902,0.6221816374071887,-0.11586654641874015,-0.19161561421379025,0.09243887890684284,-0.021524014
0,1,-3.55699844849782,-1.297893025138526,-2.287913967477703,-1.4514998940222554,-1.018269545904353,0.10452235830755653,0.0
1,1,-0.1868877317616953,-0.08670859840393498,0.15699906859659266,0.023431453669969904,-0.055812616282125235,-0.04815858193246364,0.0
1,1,0.7492541339983393,-0.8134192544446902,1.4443647822817305,0.1122478938260184,0.07879529997498831,-0.2440998564863228,0.0
1,1,1.31093925345436,-0.08670859840393498,-0.2757289023900084,0.2834162573738201,0.3047352693029129,0.09310186183447478,0.0
1,1,0.00034064139031161715,0.6400020576368192,0.8385456229004892,0.12960361629180886,0.07999038164953967,0.11037926851226612,0.0
1,1,0.5620257608463324,-0.08670859840393498,-0.07018311617137288,0.15342385552189494,0.12446132651039382,0.20886392253070835,0.0
1,0,-0.3741161049137022,0.3977651722899008,-0.6760022755526143,0.00692355717935611,-0.04039142715789828,-0.0991886426442388,0.0
1,0,0.9364825071503462,-0.5711823690977719,0.4382722497378833,0.1361781775417481,0.1541086230842965,-0.2843648992736208,0.0
1,1,0.00034064139031161715,0.15552828694298235,-2.1364591776323927,0.0804875748525703,0.01950070682718282,0.10269297630432493,-0.021524014
1,0,-0.5613444780657091,0.15552828694298235,2.4937301119242385,-0.050132564003244506,-0.11570475026720645,-0.09008692156398516,-0.021541173
1,0,0.18756901454231853,0.6400020576368192,-0.5786384820806291,0.1289758792879192,0.12505886734766944,-0.05823694792228645,0.0
1,1,0.3747973876943254,0.3977651722899008,0.2327264635192478,0.1700417964981521,0.13988251563462076,0.04021175377712045,-0.021524014
1,1,-0.3741161049137022,0.6400020576368192,0.027180677300612358,0.06460741536584624,-0.010146589746719843,-0.15220536296481968,-0.021524014
1,0,0.3747973876943254,-0.5711823690977719,-0.4812746886086438,0.03868387615280422,0.01890316598990719,-0.08560193056660026,0.0
1,1,0.3747973876943254,-0.5711823690977719,-1.8010950001177768,0.07180971361967514,0.01890316598990719,0.18696002731927167,-0.021424301
1,0,1.8726243729103809,-2.5090774518731167,-1.087093847989885,0.10220451409970044,0.13749235228551812,0.11286295031495765,0.0
1,1,1.31093925345436,-0.8134192544446902,0.8385456229004892,0.2097421952149623,0.2140007570693776,-0.00581763308821831,0.0
1,0,0.00034064139031161715,-0.5711823690977719,-0.4812746886086438,-0.026312324773158258,-0.07123380540635232,0.08613592764381786,0.0
1,1,1.31093925345436,-0.5711823690977719,0.8385456229004892,0.2343002159345816,0.244245594480556,-0.08333013714978743,0.0
1,1,-0.1868877317616953,1.3667127136775734,-1.4873672211524909,0.17077957798768528,0.12565640818494506,0.07245759532223282,0.08436646
1,0,-0.3741161049137022,0.8822389429837376,-1.1844576414618704,0.05603959861859464,0.020098247664458568,0.01505032121107261,0.0
1,0,0.00034064139031161715,-0.3289454837508534,0.5356360432098685,-0.0017543040535390464,-0.040988967995173896,0.12591968724934144,0.0
1,1,1.31093925345436,-1.5401299104854445,0.12454447077259755,0.13606813305610466,0.12326624483584245,-0.07229080947485786,0.0
1,1,0.3747973876943254,-0.8134192544446902,-0.2757289023900084,0.04725169290005582,-0.011341671421271227,-0.10020568031897004,-0.029783545
1,0,-0.2805019183376987,1.6089495990244918,0.9359094163724744,0.1459627110089431,0.1333670027470586,-0.06776560247767055,0.0
1,1,-0.2805019183376987,1.1244758283306562,0.3300902569912331,0.1299725070365756,0.07287732792470193,0.09277289021727506,0.0
1,1,0.18756901454231853,-0.5711823690977719,-0.9897300545179001,0.039311613156693966,-0.026165319708222563,-0.061105310637704975,-0.023671966
1,0,0.18756901454231853,0.15552828694298235,-0.6760022755526143,0.07985983784868067,0.06456919252531257,-0.15112867387631002,0.0
1,1,0.5620257608463324,-0.8134192544446902,1.4768193801057257,0.07974979336303711,0.033726814276858544,-0.2600290731392533,0.0
1,0,0.18756901454231853,-0.5711823690977719,0.3300902569912331,0.0061857756898230365,-0.026165319708222563,0.041902217952735736,-0.02159537
1,1,0.9364825071503462,0.8822389429837376,-0.07018311617137288,0.3166521393263346,0.3355776475513669,0.2407420570254125,-0.014556996
1,0,-0.5613444780657091,-1.0556561397916089,0.2327264635192478,-0.17292266760134067,-0.2669289373230984,0.07690619960911349,0.0
1,0,0.5620257608463324,-0.8134192544446902,0.2327264635192478,0.046623955896166185,0.033726814276858544,-0.022493625717529026,0.0
1,1,0.9364825071503462,-1.297893025138526,-0.8815480617712498,0.09562995284976128,0.06337411085076135,0.17884056125485967,-0.005862491
1,1,0.7492541339983393,-0.8134192544446902,0.6329998366818537,0.1122478938260184,0.07879529997498831,-0.0649165473034147,0.0
1,1,0.3747973876943254,0.3977651722899008,-0.9897300545179001,0.1700417964981521,0.13988251563462076,0.02343442758466785,0.0
0,0,-2.0591714632817646,0.15552828694298235,-0.6760022755526143,-1.0772928034675608,-0.4762526358522446,-0.14406041636186268,-0.028933078
1,1,0.00034064139031161715,0.3977651722899008,-0.5786384820806291,0.10504559557218962,0.049745544238361236,-0.184083048651022,0.0
1,1,0.5620257608463324,-0.3289454837508534,2.591093905396224,0.12886583480227565,0.0942164890992154,0.0014819124969153163,-0.021974178
1,0,0.3747973876943254,-0.08670859840393498,-0.2757289023900084,0.08779991759204275,0.07939284081226405,-0.2369438681926687,0.0
1,0,0.7492541339983393,0.15552828694298235,2.4937301119242385,0.17735413923762444,0.19977464961970187,0.020137693451796057,-0.015416039
1,1,0.8428683205743427,-0.08670859840393498,-0.7841842682992645,0.20217100621636688,0.19206405505758845,0.2120781247917951,-0.022702858
1,1,0.7492541339983393,-0.08670859840393498,-1.8010950001177768,0.18592195598487626,0.1695298122085236,0.16219537829493216,-0.020349998
1,0,0.7492541339983393,-2.0246036811792814,-0.17836510891802312,-0.04366804723894868,-0.07242888708090367,-0.02585531422496868,-0.021524014
1,1,-0.1868877317616953,-0.5711823690977719,0.2327264635192478,-0.02568458776926863,-0.11630229110448208,-0.1437169901021329,0.0
1,0,0.18756901454231853,0.15552828694298235,-0.17836510891802312,0.07985983784868067,0.06456919252531257,-0.02883462791811445,0.0
1,0,-0.09327354518569184,-0.08670859840393498,-0.9897300545179001,0.0065546664345895725,-0.03327837343306035,0.16664815176833184,0.0
1,1,0.7492541339983393,-0.3289454837508534,-0.7841842682992645,0.16136393526525694,0.13928497479734514,0.2008344406904249,0.0
1,1,0.18756901454231853,-1.0556561397916089,-2.0282771848857424,-0.009804428282544577,-0.0866549945305794,0.20050456644160136,-0.0147849275
1,1,0.5620257608463324,-0.08670859840393498,0.027180677300612358,0.15342385552189494,0.12446132651039382,-0.042429874879217434,0.0
1,1,0.9364825071503462,-0.8134192544446902,-0.7841842682992645,0.1447459942889997,0.12386378567311808,-0.04215017441212318,-0.02014126
1,1,0.18756901454231853,1.6089495990244918,-0.6760022755526143,0.2603337996332672,0.24603821699238296,-0.08796931831381405,0.052769706
1,0,-0.3741161049137022,0.8822389429837376,0.8385456229004892,0.05603959861859464,0.020098247664458568,0.21422997977794933,0.0
1,1,0.7492541339983393,-1.297893025138526,-1.3900034276805058,0.06313185238677999,0.018305625152631573,0.03825859747224318,-0.021524014
1,0,0.3747973876943254,0.8822389429837376,1.24963719533776,0.1860320004705197,0.20037219045697768,0.10955505301084484,0.0
1,0,0.3747973876943254,-0.08670859840393498,0.4382722497378833,0.08779991759204275,0.07939284081226405,0.05955800216574834,0.0
1,0,0.3747973876943254,1.6089495990244918,0.6329998366818537,0.25970606262937745,0.29110670269051275,0.13451326637227376,0.04368107
1,0,0.5620257608463324,-0.3289454837508534,-1.4873672211524909,0.09573999733540473,0.0942164890992154,0.03172858420964804,0.0
1,1,-0.4677302914897056,-0.3289454837508534,-1.1844576414618704,-0.04987371774412129,-0.1536601822404983,-0.08745718957678099,0.0
1,1,0.3747973876943254,0.8822389429837376,-0.4812746886086438,0.21915783793739066,0.20037219045697768,-0.08850203582745339,0.06512802
1,1,0.5620257608463324,0.15552828694298235,1.682365166324361,0.17798187624151407,0.15470616392157213,0.07984862074194926,-0.012622126
1,0,0.281183201118322,0.15552828694298235,-0.17836510891802312,0.09610888808017126,0.08710343537437748,-0.1909472399601688,-0.023753481
1,1,-1.12302959752173,0.8822389429837376,-1.9309133914137568,-0.0408269657664595,-0.16017569512806049,0.06336968387899476,0.0
1,0,0.9364825071503462,-1.0556561397916089,1.3794555866337403,0.08706213610250957,0.09361894826193966,-0.01582039490396825,0.007961998
1,1,0.5620257608463324,0.15552828694298235,0.7411818294285039,0.17798187624151407,0.15470616392157213,-0.053507170750475314,-0.020994946
1,1,-0.09327354518569184,-1.5401299104854445,-0.7841842682992645,-0.107667620416255,-0.2147473979001308,0.07100661185294428,0.0
1,1,-0.1868877317616953,-0.8134192544446902,1.9852747460149816,-0.05024260848888795,-0.1465471285156605,-0.07716904447567244,0.0
1,1,0.3747973876943254,0.6400020576368192,0.027180677300612358,0.1945998172177713,0.1701273530457992,0.090231587295131,0.0
1,1,1.123710880302353,-0.5711823690977719,-0.3730926958619936,0.20180211547160032,0.19917710878242625,0.11041169398627994,0.009256721
1,1,0.3747973876943254,-0.5711823690977719,0.6329998366818537,0.07180971361967514,0.01890316598990719,-0.0767818907283929,0.0
1,0,0.5620257608463324,-0.8134192544446902,1.5850013728523762,0.046623955896166185,0.033726814276858544,-0.05542017311147435,-0.021524014
1,1,0.3747973876943254,-0.5711823690977719,1.9744565467403168,0.07180971361967514,0.01890316598990719,-0.168720462760855,0.0
1,1,0.5620257608463324,0.15552828694298235,1.4443647822817305,0.17798187624151407,0.15470616392157213,0.20130050888789167,0.0
1,0,0.5620257608463324,-0.08670859840393498,-0.7841842682992645,0.12029801805502405,0.12446132651039382,-0.044474172531818616,0.0
1,1,0.3747973876943254,0.6400020576368192,2.396366318452253,0.1945998172177713,0.1701273530457992,0.08849091235496302,-0.01712042
1,0,0.3747973876943254,0.3977651722899008,1.5850013728523762,0.13691595903128118,0.13988251563462076,0.08812748402918233,-0.002380563
1,0,0.3747973876943254,-0.8134192544446902,-1.3900034276805058,0.014125855433184897,-0.011341671421271227,-0.05737933505078705,-0.021524014
1,0,0.5620257608463324,-0.08670859840393498,-0.3730926958619936,0.12029801805502405,0.12446132651039382,-0.01425687395650821,0.0
1,1,-1.5911005304017471,-0.08670859840393498,-1.9309133914137568,-0.22030429980238966,-0.3938262590180984,-0.10461731996037626,-0.021524014
1,0,0.00034064139031161715,0.15552828694298235,1.8879109525429965,0.047361737385699376,0.01950070682718282,-0.23310921325094325,-0.02279865
1,1,0.18756901454231853,0.15552828694298235,0.2327264635192478,0.1129856753155516,0.06456919252531257,0.015221791053507685,-0.021524014
1,0,0.18756901454231853,0.3977651722899008,-0.8815480617712498,0.1044178585683,0.09481402993649099,-0.05907791131470685,-0.02004132
1,1,0.09395482796631507,0.15552828694298235,1.1414552025911098,0.09673662508406088,0.0420349496762477,0.02319645690582833,0.0
1,0,0.5620257608463324,0.3977651722899008,0.12454447077259755,0.16941405949426247,0.18495100133275053,0.2807283433478561,0.0
1,1,0.3747973876943254,-0.5711823690977719,-1.9309133914137568,0.07180971361967514,0.01890316598990719,-0.020757581779052847,-0.021524014
1,1,0.3747973876943254,0.3977651722899008,0.4382722497378833,0.1700417964981521,0.13988251563462076,0.05489471885688557,0.0
1,1,0.7492541339983393,-0.08670859840393498,-0.17836510891802312,0.18592195598487626,0.1695298122085236,-0.2485587564151617,0.0
1,0,-0.1868877317616953,-0.8134192544446902,-0.07018311617137288,-0.08336844595575887,-0.1465471285156605,-0.2037093729764265,-0.021524014
1,1,-0.1868877317616953,0.3977651722899008,-0.7841842682992645,0.07254749510920833,0.004677058540231482,0.0035019519246286823,-0.025030162
1,1,0.5620257608463324,-1.0556561397916089,-0.6760022755526143,0.0551917726434179,0.003481976865680124,-0.1564127295478449,-0.021524014
1,1,0.5620257608463324,-1.5401299104854445,-0.5786384820806291,0.00607573120417948,-0.057007697956676616,-0.1810480538695872,-0.021524014
1,1,0.7492541339983393,0.3977651722899008,0.7411818294285039,0.2350379974241147,0.2300194870308803,0.02572755946379669,-0.012288768
1,0,0.18756901454231853,-0.5711823690977719,-1.1844576414618704,0.0061857756898230365,-0.026165319708222563,0.06378009919541093,0.0
1,1,0.18756901454231853,-1.297893025138526,-1.5955492138991414,-0.03436244900216378,-0.11689983194175772,0.010628542007759756,0.0
1,0,0.3747973876943254,-0.5711823690977719,0.2327264635192478,0.03868387615280422,0.01890316598990719,0.1332755930903782,-0.02467527
1,1,0.18756901454231853,-1.0556561397916089,-1.3900034276805058,-0.009804428282544577,-0.0866549945305794,0.05824592680824964,-0.029255597
1,0,0.3747973876943254,-0.08670859840393498,-0.3730926958619936,0.08779991759204275,0.07939284081226405,-0.008994511531663724,0.0
1,1,0.18756901454231853,-0.3289454837508534,0.3300902569912331,0.06386963387631317,0.004079517702955865,-0.0773702059622616,-0.02106551
1,1,0.3747973876943254,-0.5711823690977719,0.6329998366818537,0.07180971361967514,0.01890316598990719,0.08197119786846366,-0.03553423
1,0,0.5620257608463324,0.15552828694298235,-1.1844576414618704,0.14485603877464315,0.15470616392157213,0.2714072050564233,0.0
1,0,0.18756901454231853,-0.5711823690977719,-1.4873672211524909,0.0061857756898230365,-0.026165319708222563,0.04889426828503933,0.0
1,0,0.18756901454231853,0.8822389429837376,0.2327264635192478,0.15353390000753853,0.15530370475884786,0.029911749726227593,0.07430511
1,1,-0.1868877317616953,-0.8134192544446902,0.3300902569912331,-0.05024260848888795,-0.1465471285156605,-0.07822946112185422,-0.021524014
1,1,1.123710880302353,-1.297893025138526,1.1414552025911098,0.12812805331274255,0.10844259654889107,-0.10709392425357916,0.010618323
1,1,0.09395482796631507,1.3667127136775734,0.8385456229004892,0.2195267286821572,0.1932591367321397,0.09854291774040773,0.0
1,0,0.00034064139031161715,1.6089495990244918,-1.6929130073711265,0.19470986170341487,0.2009697312942532,-0.12778671034973438,0.0
1,1,0.3747973876943254,-0.08670859840393498,-0.5786384820806291,0.12092575505891368,0.07939284081226405,0.2812944688876414,-0.021524014
1,0,0.18756901454231853,-0.5711823690977719,-1.4873672211524909,0.0061857756898230365,-0.026165319708222563,-0.14927697775373294,-0.021524014
1,1,-0.3741161049137022,0.15552828694298235,-1.4873672211524909,0.01549137392660771,-0.07063626456907669,-0.14152299350204567,-0.021581562
1,0,0.3747973876943254,1.1244758283306562,1.3794555866337403,0.21059002119013906,0.2306170278681561,0.036162561476431626,0.046234265
