Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
25812,1,0,35.0,3.1,NG,-0.41,0.732738095238,1.0,0.08235725292956175,0.3030564,0.024309595670049422,0.13364662,0.0932833238500751,0.08996448968401248,-0.13772888726136828,0.08978184508118206
15694,1,1,41.0,2.6,GL,0.63,0.760119047619,1.0,0.18329329980186726,-0.0460764,0.13802356598196353,0.026212,0.1388618042349246,0.09684870994801388,0.14042323948691948,0.17174751553793335
4591,1,0,37.0,3.9,SE,1.93,0.833928571429,1.0,0.3232137136388058,0.11995526,0.3289941633092508,0.012341283,0.15460180220423284,0.28719118591901227,0.26153821892555285,0.10636280657452335
15006,1,1,28.5,3.5,GL,-1.09,0.6895833333329999,0.0,0.004591584248176961,0.37324998,-0.13797759473767535,0.4326693,0.1347577564101014,0.1493495018314279,0.15609393614842051,0.10509424285016092
5417,1,1,32.0,2.1,Mt,-0.55,0.6,0.0,-0.20350677202953316,0.32323232,-0.3775214121607733,0.24115765,0.10670994249208167,0.1493495018314279,0.11179793341873359,0.051104996399199576
12340,1,1,34.0,3.5,MS,-0.32,0.7583333333329999,1.0,0.17226336636232897,0.30275637,0.0927506863623635,0.19645333,0.18882193272685485,0.08996448968401248,0.0643188786083509,0.2141464024987905
25003,1,1,39.0,3.3,GL,0.65,0.801785714286,1.0,0.27972103329917,-0.098664954,0.24730782555260156,-0.00294628,0.10277971197462472,0.1011280901280398,0.18278424085697542,0.1633660505379755
26592,1,1,36.5,3.0,GL,-1.54,0.741964285714,1.0,0.13604974804233727,0.08259678,0.05963756870152537,0.09111182,0.0932833238500751,0.003976474670098648,0.09071943970590227,0.15938675609817893
18107,1,1,35.0,3.1,SC,-0.02,0.732738095238,1.0,0.11280669314012615,0.21122648,0.024309595670049422,0.13364662,0.20708127182580927,0.07863292926205005,0.05771480195199545,0.17019733309455878
2193,1,1,39.0,3.1,Mt,0.48,0.782738095238,1.0,0.2347498074049641,-0.09294848,0.1921119819246231,0.048685215,0.11264137995371734,0.1576927935178827,0.1458310680805279,0.16827886304264228
4938,1,1,28.0,3.3,SE,0.59,0.664285714286,1.0,-0.05562253092913405,0.35760218,-0.2141487366474757,0.41556945,0.1352073637304309,0.2223541064772286,0.08507630950714443,0.07977823192040223
4175,1,0,37.0,3.2,NE,0.17,0.767261904762,1.0,0.1658144230090839,0.13625582,0.1358087106113257,0.056766763,0.1585922830375871,0.15154355498373018,-0.11845333366406582,0.09520588539859003
16053,1,1,31.5,3.0,SE,-1.46,0.679464285714,0.0,-0.016379144788710054,0.33253774,-0.1501154141166916,0.24147895,0.23036483103661098,0.14169158679927263,0.12140543216058723,0.10854081440761235
14625,1,0,32.0,3.0,NE,0.38,0.6857142857140001,1.0,-0.03158569571616976,0.29713145,-0.12914011583486973,0.22860062,0.1388618042349246,0.2223541064772286,0.12267091476208464,0.12291561755187104
11738,0,1,35.0,2.4,GL,-0.71,0.666071428571,1.0,-0.733558381267994,0.17018102,-0.16887585702787566,0.29208532,0.1806895185595672,0.1576927935178827,0.16955612014017848,0.17023733014664955
24628,0,0,36.0,3.9,SE,0.6,0.821428571429,1.0,-0.39623784870580225,0.18593691,0.2870435667456075,0.11483079,0.1806895185595672,0.18786876434321007,0.23836810231383065,0.10703062901632858
4943,0,0,29.0,2.3,SC,-0.97,0.581547619048,1.0,-0.9694081058229183,0.13188939,-0.44817735822372495,0.2928576,0.18882193272685485,0.11636039951075962,-0.06578397953029387,0.12304439515524374
25508,0,0,40.0,3.0,GL,-0.82,0.785714285714,1.0,-0.4766652509648923,0.0024627633,0.20646465667427716,-0.00078003854,0.025525390868214443,0.17270260889193328,0.10777756369788861,0.12630654467257904
10606,1,0,35.0,3.0,FW,-1.41,0.723214285714,1.0,0.05987163998245881,0.30100444,-0.0032883261439398126,0.13993144,0.03468587722356114,0.1576927935178827,0.10702795961357442,0.21859766125108623
4422,1,1,34.0,3.8,SE,0.16,0.786904761905,1.0,0.23972020520363824,0.32355335,0.1755444518043312,0.20756063,0.10277971197462472,0.12418580111763193,0.03562438088222222,0.06583087839326417
12477,1,1,30.5,2.9,GL,0.77,0.6574404761899999,1.0,-0.06935053630202281,0.3266861,-0.21966393249432414,0.26544252,0.1347577564101014,0.11636039951075962,0.11034082540183844,0.1575425017713357
5489,1,1,35.0,3.1,MS,-0.26,0.732738095238,1.0,0.11280669314012615,0.21122648,0.024309595670049422,0.13364662,0.10277971197462472,0.0009098991053681,0.059111172845719435,0.1993362610754244
7275,1,1,33.0,3.6,NG,-0.01,0.755357142857,1.0,0.16426320074322298,0.3144056,0.07839801161270943,0.23530856,0.09479208648394107,0.08343491395428027,0.1302090991635115,0.12387853679231592
6923,1,1,41.0,3.6,SE,0.73,0.8553571428569999,1.0,0.40814942927289843,-0.071060285,0.4140027841218563,-0.07015377,0.10277971197462472,0.1493495018314279,0.20303164391165252,0.10368794588658559
267,1,1,42.0,2.6,SE,1.57,0.7726190476189999,1.0,0.21377907836807664,-0.03591455,0.17997416254560683,-0.0017808639,0.1347577564101014,0.044737438600362285,0.16368493956851793,0.18005191203115042
15060,0,0,26.0,2.8,GL,-1.62,0.591666666667,0.0,-0.948437376786031,0.11717823,-0.4360395388447087,0.40300992,-0.18324634854210645,0.1011280901280398,0.18261785704853783,0.17174751553793335
21729,1,1,34.0,2.5,SE,0.5,0.663095238095,1.0,-0.05259276310870176,0.2066419,-0.18322853177752974,0.28080535,0.0932833238500751,0.1576927935178827,0.14056366568741205,-0.043559368577656694
16943,1,0,46.0,3.5,NE,-0.52,0.9083333333329999,1.0,0.5076432689462784,-0.3978815,0.596157845126084,-0.002725333,0.1806895185595672,0.2415918856444207,0.14362674454948987,0.21987215097167617
9269,1,0,37.0,3.5,FW,1.82,0.795833333333,1.0,0.23327126185039315,0.11511472,0.21860247605329342,0.060852274,0.1479610207072677,0.15729266314955348,0.22146225927942273,0.12343588170056863
7764,1,0,44.0,2.7,NW,-1.26,0.807142857143,0.0,0.2667868082370348,-0.23979454,0.2914732774868827,-0.111026354,0.17524776879083726,0.1493495018314279,0.1370752781572944,0.1120781690003739
24036,1,0,40.0,3.6,SC,0.28,0.842857142857,1.0,0.34721421049612466,-0.13547164,0.372052187558213,-0.04264094,0.19118300391387708,0.2155748358133409,0.06875815335291117,0.7446112523638708
12018,1,1,28.0,3.0,GL,-0.19,0.635714285714,1.0,-0.12307936977044331,0.3341996,-0.2969425020894434,0.36324614,0.1388618042349246,0.2250502492189204,0.20587112024592333,0.2167396996307741
17505,1,0,47.0,3.4,NG,0.31,0.91130952381,1.0,0.5156434345653844,-0.47254488,0.6105105198757381,-0.02205807,0.2534395044884242,0.1576927935178827,0.16368493956851793,0.18671131709700262
23946,1,1,44.0,3.7,NE,0.34,0.902380952381,1.0,0.5220923779186304,-0.07445356,0.5674524956267755,-0.03891892,-0.077713291419174,0.21523440829742166,0.04658157279287778,0.3004320514014321
18900,1,1,44.0,3.7,Mt,1.25,0.902380952381,1.0,0.5220923779186304,-0.07445356,0.5674524956267755,-0.03891892,0.14362988120409337,0.07021606315621534,0.035801807326890575,0.2010758643819047
10121,1,1,44.0,3.4,FW,-0.02,0.87380952381,1.0,0.4546355390773207,-0.062131014,0.48465873018480776,-0.067396864,0.008625638987955596,0.14359087122142272,0.16658432979862775,0.1315129077799808
14621,1,1,36.0,3.1,NE,1.02,0.745238095238,1.0,0.14329247170633552,0.15084743,0.06626019223369317,0.07027002,0.12453871307849203,0.03452623786286924,0.08037153260839526,0.11662659249600019
11857,1,1,40.0,3.2,GL,-0.02,0.804761904762,1.0,0.28772119891827685,-0.09459676,0.2616605003022556,-0.029452264,0.1388618042349246,0.329868777351133,0.1851908758463622,0.14232646833352147
1585,1,0,44.0,3.3,NG,0.42,0.864285714286,1.0,0.40170048591965335,-0.23051415,0.4570608083708185,-0.07103804,0.21342685914040455,0.2223541064772286,0.11880992664424107,0.10872851580294438
6073,1,0,32.0,2.8,SE,-0.85,0.666666666667,1.0,-0.07655692161037564,0.30885997,-0.18433595946284864,0.23132327,0.23036483103661098,0.21004895948288738,0.1762804178930895,0.01868159945033057
22305,1,0,43.0,3.2,Mt,-0.45,0.842261904762,1.0,0.3487290944063406,-0.1616037,0.387512289993186,-0.10749567,0.1347577564101014,0.16357482774030488,0.23319787436254508,0.08295958099741507
26617,1,1,34.0,2.5,SC,-1.0,0.663095238095,0.0,-0.05259276310870176,0.2066419,-0.18322853177752974,0.28080535,0.087187986959402,0.09684870994801388,0.11718292689662063,0.1659406617582512
8356,1,1,25.5,3.7,GL,0.65,0.6711309523810001,1.0,-0.041894525556244844,0.45253608,-0.2086335408006268,0.47318566,0.10277971197462472,0.15729266314955348,0.1539917624903405,0.10854081440761235
13926,1,1,40.0,3.6,GL,1.52,0.842857142857,1.0,0.37766365070668906,-0.10959941,0.372052187558213,-0.04264094,0.3568140913095202,0.1493495018314279,0.18730598430818624,0.14871201459524097
23601,1,1,38.0,2.7,NE,1.35,0.7321428571430001,1.0,0.11432157705034207,-0.02544738,0.0397696981050224,0.26340398,0.10670994249208167,-0.3475007977614653,0.1105679836090901,0.1567901175115744
15421,1,1,40.0,3.0,SC,-0.24,0.785714285714,1.0,0.24274997302407053,-0.10301061,0.20646465667427716,-0.00078003854,0.2764980852236273,0.1493495018314279,0.18579579891690243,0.10703062901632858
27343,1,0,33.0,2.7,FW,-1.1,0.669642857143,1.0,-0.06855675599126965,0.33948842,-0.16998328471319413,0.21940339,0.03731851150815201,0.1493495018314279,0.08248805655960842,0.1601901191143681
18062,1,1,34.0,3.2,SC,0.11,0.729761904762,1.0,0.10480652752101971,0.2544607,0.009956920920395351,0.16640696,0.11264137995371734,0.12418580111763193,0.07185048280868693,0.1238314983699016
8360,1,0,40.0,2.4,GL,0.41,0.728571428571,1.0,0.07738685513088761,-0.15734287,0.04087712579034131,0.11886846,0.21442024305124907,0.16357482774030488,0.11279304158000542,0.1288411618352332
9245,1,0,38.0,3.2,FW,0.01,0.779761904762,1.0,0.19630020157529326,0.011372734,0.17775930717496902,0.06608484,0.17524776879083726,0.21523440829742166,0.1105679836090901,0.13788625514091551
3510,1,1,48.0,3.8,FW,1.37,0.9619047619050001,1.0,0.6665211051305708,-0.4105491,0.7628528036953384,0.11794173,0.1347577564101014,0.12418580111763193,0.16757559220623156,0.8278301337827202
8540,1,1,36.0,2.2,GL,1.49,0.659523809524,1.0,-0.05907804481759227,0.04093351,-0.18212110409221083,0.16397083,0.03911716384685058,0.2155748358133409,0.38714452134046046,0.2665549774629923
12652,1,0,32.0,3.2,GL,-0.47,0.704761904762,1.0,0.013385530178036564,0.3027872,-0.07394427220689126,0.24599436,0.15719259782012593,0.21523440829742166,0.1348064572636112,0.12417473311554916
13963,1,1,41.0,3.7,GL,1.22,0.864880952381,1.0,0.4306350422200018,-0.048494842,0.44160070593584555,-0.07437337,0.15952320339817386,0.10703927396333593,0.21386909246314964,0.27841351424280136
10383,1,1,39.0,3.5,Mt,-0.68,0.8208333333329999,1.0,0.3246922591933763,-0.11564058,0.30250366918058047,-0.02598045,0.14362988120409337,0.2775296987342341,0.09734443641975939,0.09379134835206455
8850,1,1,41.0,2.5,FW,0.1,0.750595238095,1.0,0.16080768685476432,-0.04136842,0.11042564416797385,0.06530807,0.1347577564101014,0.15729266314955348,0.3252419720867398,0.20995075536740215
8394,1,1,30.0,3.0,GL,0.65,0.660714285714,1.0,-0.06210781263802412,0.33111453,-0.21304130896215678,0.28060848,0.03468587722356114,0.08996448968401248,0.12460680915134743,0.12617273656299227
7514,0,0,21.5,2.6,MS,-1.23,0.516369047619,0.0,-1.1305946062281798,0.030849665,-0.6800130670090825,0.43210304,0.10277971197462472,0.21523440829742166,0.38934138873697605,0.11308923790323866
65,1,1,38.0,2.8,GL,0.44,0.7416666666670001,1.0,0.13680718999744546,-0.029253606,0.06736761991901163,0.2379007,0.1696146067668826,0.1011280901280398,0.4977747825405904,0.09921019807264411
10653,1,0,30.0,3.6,MW,-1.15,0.717857142857,1.0,0.042356424834030015,0.327104,-0.04745377807822093,0.3961569,0.17880137519330713,0.1493495018314279,0.11633039617276694,0.1633039938005761
2546,1,1,38.0,3.6,FW,-0.19,0.817857142857,1.0,0.3166920935742703,-0.07254395,0.28815099443092596,0.034690183,0.21758808405406665,0.1493495018314279,0.1755963461296237,0.0802797527352223
24719,1,1,40.0,3.7,GL,0.55,0.8523809523810001,1.0,0.40014926365379244,-0.093350545,0.39965010937220224,-0.036013268,0.15719259782012593,0.1011280901280398,0.20007152489331234,0.21745680891594826
9234,1,0,35.0,3.1,FW,0.6,0.732738095238,1.0,0.08235725292956175,0.3030564,0.024309595670049422,0.13364662,0.1806895185595672,0.07021606315621534,0.27606231538626,0.2416393592268478
24071,1,1,40.0,3.2,NE,-0.11,0.804761904762,1.0,0.28772119891827685,-0.09459676,0.2616605003022556,-0.029452264,0.10670994249208167,0.15680758872230885,0.10378691548859079,0.1594619483854185
16320,1,1,44.0,3.6,FW,0.82,0.8928571428569999,1.0,0.499606764971527,-0.068648234,0.5398545738127862,-0.04677608,0.1926148426666373,0.1011280901280398,0.15960287243747862,0.17376358899367894
21156,1,0,38.0,3.0,NE,1.1,0.760714285714,1.0,0.15132897568108694,-0.006389726,0.12256346354699055,0.12807864,0.1806895185595672,0.15729266314955348,0.29696369755983965,0.3609537530992484
27016,1,1,43.0,3.3,NE,0.74,0.851785714286,1.0,0.4016641475640079,-0.043254253,0.4151102118071752,-0.089052804,0.1830996869078992,0.15729266314955348,0.2049908405883404,0.10703062901632858
11885,1,1,41.0,2.9,GL,0.75,0.78869047619,1.0,0.2507501386431765,-0.054722916,0.22081733142393123,-0.045337483,0.087187986959402,0.11633006014193807,0.11308923790323866,0.1567901175115744
19651,1,1,36.0,2.3,MS,0.01,0.669047619048,1.0,-0.03659243187048933,0.040378008,-0.1545231822782216,0.22358736,0.087187986959402,0.1893208093503378,0.06902246362579556,0.10946537636073118
8432,1,1,33.0,3.4,GL,-0.07,0.7363095238099999,1.0,0.11929197484901666,0.2996714,0.023202167984730515,0.23711249,0.1352073637304309,0.1576927935178827,0.10420632534532714,0.13788625514091551
22846,1,1,37.0,3.1,GL,0.79,0.757738095238,1.0,0.1737782502725449,0.04392456,0.10821078879733648,0.07853982,0.14362988120409337,0.1576927935178827,0.1845696745780032,0.1160876722712564
7482,1,0,37.0,3.1,MS,0.38,0.757738095238,1.0,0.14332881006198095,0.13687181,0.10821078879733648,0.07853982,0.17524776879083726,0.08996448968401248,0.11004764662414124,0.08886826693393715
5491,1,0,32.0,3.4,MW,-0.71,0.72380952381,1.0,0.05835675607224289,0.30595946,-0.01874842857891279,0.2688938,0.1347577564101014,0.11636039951075962,0.015730659311181228,0.12234728123700266
16715,1,0,38.5,3.2,NE,-0.13,0.786011904762,1.0,0.21154309085839795,-0.03530341,0.1987346054567909,0.051252328,0.17880137519330713,0.0048774299331045415,0.17569550833713168,0.08978184508118206
11504,1,1,36.0,3.1,FW,-0.19,0.745238095238,1.0,0.14329247170633552,0.15084743,0.06626019223369317,0.07027002,0.15460180220423284,0.16743515300235493,0.15143273671174248,0.12362299673951938
19616,0,0,23.0,2.6,NE,0.84,0.535119047619,1.0,-1.0848659383788657,0.067797765,-0.6170871721636173,0.41599283,0.2370792277713205,0.15680758872230885,0.10833361044042007,0.16497751730349566
11918,1,0,34.0,3.2,MW,0.25,0.729761904762,1.0,0.07435708731045576,0.33970967,0.009956920920395351,0.16640696,0.07547753657548276,0.1893208093503378,0.10293302917425433,0.08642931552584021
17745,1,1,39.0,3.5,FW,-0.99,0.8208333333329999,1.0,0.3246922591933763,-0.11564058,0.30250366918058047,-0.02598045,0.14362988120409337,0.21523440829742166,0.09364254457187217,0.10854081440761235
21139,1,1,35.0,3.8,NE,-0.32,0.7994047619050001,1.0,0.27020598376984806,0.2579187,0.2174950483679745,0.20765057,0.10670994249208167,0.05365946401009943,0.22170479736801996,0.10519116121018285
26154,1,0,36.0,2.4,Mt,0.1,0.678571428571,1.0,-0.04455625913395034,0.18252064,-0.12692526046423191,0.26799536,0.10277971197462472,0.11636039951075962,0.17056845318177105,0.21809665079581367
16587,0,0,28.0,3.7,SE,-1.8,0.7023809523810001,1.0,-0.685095303129684,0.09341201,-0.10375704939151831,0.4574768,0.1830996869078992,0.1493495018314279,0.09364254457187217,0.10703062901632858
7117,1,1,36.0,3.1,NG,-0.54,0.745238095238,1.0,0.14329247170633552,0.15084743,0.06626019223369317,0.07027002,0.15719259782012593,0.3380312443099624,0.3307802222599113,0.08978184508118206
9799,1,0,42.0,3.1,SC,0.16,0.820238095238,1.0,0.2957577028930283,-0.13496737,0.31796377161555345,-0.10606558,0.008625638987955596,0.1011280901280398,0.11127854672565705,0.17854198914181615
11601,1,0,42.0,3.5,GL,1.09,0.858333333333,1.0,0.3857001546814405,-0.11702649,0.4283554588715104,-0.086551614,0.10277971197462472,0.09684870994801388,0.06357160518669042,0.11590365823909639
252,1,0,36.0,2.6,SE,-0.72,0.697619047619,0.0,0.0004149667602555418,0.2087223,-0.07172941683625345,0.27990663,0.07945906803340497,0.16743515300235493,0.08660251905271892,0.14879512494558975
24195,1,0,41.0,3.6,MS,-0.4,0.8553571428569999,1.0,0.37769998906233404,-0.1376233,0.4140027841218563,-0.07015377,0.1347577564101014,0.1073891610365883,0.1906552210373482,0.10854081440761235
18216,0,1,34.0,2.8,NE,-1.63,0.691666666667,0.0,-0.6741017080457912,0.21564029,-0.10043476633556159,0.21308154,0.1806895185595672,0.1576927935178827,0.20311222492748673,0.08827165968989827
5801,1,1,37.0,2.4,FW,0.46,0.6910714285709999,1.0,0.016378959642823432,0.02763426,-0.08497466390058861,0.22235727,0.11931862948030894,0.15729266314955348,0.19877593549661743,0.07999611583015755
3616,1,0,28.0,3.5,MW,-1.21,0.683333333333,1.0,-0.04110074524549168,0.3853397,-0.15895289301949678,0.42745724,0.2534395044884242,0.19514195145239602,0.13520163133702226,0.09853720124683252
4285,0,1,26.0,2.3,MS,-2.05,0.544047619048,0.0,-1.0304160013109822,0.17664896,-0.5740291479146551,0.32621905,0.11931862948030894,0.1093946010476474,0.13722938602823062,0.15353299850045315
6787,1,1,34.5,3.2,SC,-0.67,0.736011904762,0.0,0.1200494168041244,0.25431347,0.030932219202217226,0.14896083,0.15269950488431963,0.08996448968401248,0.18632159544973703,0.09454537375998234
580,1,0,28.5,2.6,MS,-0.95,0.603869047619,1.0,-0.22822837248631522,0.29338875,-0.3863588910635789,0.30400273,0.10277971197462472,0.11371314372249595,0.10854081440761235,0.15718635662272804
4184,1,0,34.0,3.5,NE,-0.2,0.7583333333329999,1.0,0.14181392615176502,0.3447227,0.0927506863623635,0.19645333,0.1806895185595672,0.18674361395916309,0.026967475189935277,0.1914606905071257
1072,1,1,38.5,3.5,NE,0.69,0.8145833333329999,1.0,0.3094493699102716,-0.09701823,0.2815283708987586,0.008722559,0.14362988120409337,0.18786876434321007,0.18285481546007262,0.10703062901632858
23627,1,1,32.0,3.3,NE,-0.75,0.714285714286,1.0,0.0663205833357039,0.33057627,-0.046346350392902025,0.26128557,0.14362988120409337,0.6270880440508221,0.11831180970773532,0.21327104713548306
8297,1,1,39.0,3.8,NG,-0.33,0.849404761905,0.0,0.39214909803468556,-0.1125309,0.3852974346225482,-0.0023746155,0.44465606266953184,0.0990398967093647,0.14322931839544564,0.14879512494558975
6859,1,1,36.0,2.2,SC,-0.69,0.659523809524,1.0,-0.05907804481759227,0.04093351,-0.18212110409221083,0.16397083,0.11931862948030894,0.34007996587699646,0.26378574805711946,0.17145942988598112
11473,1,0,33.0,3.9,SE,-0.42,0.7839285714290001,1.0,0.20127059937396785,0.3240616,0.16119177705467713,0.1670874,0.2764980852236273,-0.0014544668454534735,0.17767405943777967,0.10704403449971198
9172,1,1,33.0,3.3,FW,0.92,0.726785714286,1.0,0.09680636190191327,0.29193574,-0.0043957538292587195,0.22115904,0.18882193272685485,0.14359087122142272,0.07799916707206649,0.12140543216058723
27137,1,1,42.0,3.4,FW,1.37,0.84880952381,1.0,0.3936639819449015,-0.059158664,0.40075753705752115,-0.09978042,0.03468587722356114,0.02347539872231845,0.054383350208652495,0.15945854278381527
22839,1,1,30.0,3.3,GL,-0.28,0.6892857142859999,1.0,0.0053490262032851454,0.35342643,-0.13024754352018864,0.32477972,0.10277971197462472,0.08996448968401248,0.141079298611447,0.16368493956851793
10220,1,1,42.0,3.6,FW,-0.19,0.8678571428569999,1.0,0.4386352078391078,-0.05080154,0.4559533806854996,-0.07864273,0.14362988120409337,0.10494374883275524,0.11179793341873359,0.2288420174364266
