race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,0.00034064139031161715,-1.297893025138526,1.8879109525429965,-0.06686054946514508,-0.16196831763988748,-0.13505832073976853,0.057970755
1,1,-0.09327354518569184,-0.5711823690977719,0.5139996446605384,-0.009435537537778038,-0.0937680482554172,0.04558321490438104,0.076100595
1,1,0.7492541339983393,-0.8134192544446902,-0.005273920523382714,0.1122478938260184,0.07879529997498831,0.16399890601371211,0.025117934
1,1,-0.3741161049137022,0.8822389429837376,-0.005273920523382714,0.08916543608546558,0.020098247664458568,-0.18383209073286846,-0.03143628
1,1,0.3747973876943254,-2.0246036811792814,-0.6002748806299589,-0.07553841069804035,-0.1625658584771632,-0.013314438785478557,0.014911056
1,1,0.9364825071503462,-2.0246036811792814,0.18945366642058767,0.02195589069090353,-0.027360401382773927,-0.104253032880898,0.12784716
1,1,-0.3741161049137022,-0.3289454837508534,0.5789088403085286,-0.03362466751263071,-0.1311259393914334,-0.12673622265141365,0.04431033
1,0,0.7492541339983393,-2.0246036811792814,1.4227283837324003,-0.04366804723894868,-0.07242888708090367,-0.22418772764746853,-0.04913982
1,0,0.18756901454231853,-0.3289454837508534,1.4227283837324003,0.03074379640944225,0.004079517702955865,0.2087906087843807,-0.031224482
1,0,-0.7485728512177159,1.6089495990244918,-0.5353656849819689,0.06471745985148991,0.020695788501734168,0.2517700403759488,-0.08225162
1,1,0.18756901454231853,-0.3289454837508534,0.319272057716568,0.06386963387631317,0.004079517702955865,-0.07679146865284475,0.017744422
1,0,-0.7485728512177159,1.8511864843714103,1.4227283837324003,0.08927548057110912,0.050940625912912624,-0.13476571765507506,0.15538144
1,0,0.18756901454231853,-0.5711823690977719,-0.8274570653979246,0.0061857756898230365,-0.026165319708222563,-0.18677447425605329,0.08396473
1,1,0.18756901454231853,1.3667127136775734,1.671546967049696,0.2357757789136479,0.2157933795812046,0.26684964247649023,-0.018996034
1,0,-0.7485728512177159,-0.08670859840393498,0.07045347439927244,-0.1071886851858448,-0.1910180733765145,-0.049433055160903655,-0.06755577
1,1,-0.7485728512177159,-0.5711823690977719,1.3253645902604154,-0.1231788891582124,-0.2515077481988713,-0.29793847304651394,-0.04373756
1,0,0.18756901454231853,-1.297893025138526,0.027180677300612358,-0.06748828646903471,-0.11689983194175772,-0.08358083806865921,-0.16745496
1,1,-0.4677302914897056,-0.3289454837508534,-0.3622744965873285,-0.04987371774412129,-0.1536601822404983,-0.16456231467442384,0.0532099
1,1,0.3747973876943254,-2.0246036811792814,-1.3791852284058408,-0.07553841069804035,-0.1625658584771632,-1.6894777743164946e-05,-0.063188106
1,0,0.18756901454231853,-0.5711823690977719,-0.94645725741924,0.0061857756898230365,-0.026165319708222563,-0.13783112986857465,0.08484293
1,1,0.3747973876943254,-0.08670859840393498,1.24963719533776,0.12092575505891368,0.07939284081226405,0.03544075705465305,0.10573492
1,1,0.00034064139031161715,0.3977651722899008,0.4490904490125484,0.10504559557218962,0.049745544238361236,-0.010136059716958691,0.041741192
0,0,-1.8719430901297576,-1.7823667958323628,-1.6171856124484716,-1.2412588687615336,-0.6731428494435421,-0.12768803265477985,-0.13173959
1,0,-1.0294154109457263,0.15552828694298235,-1.9092769928644275,-0.1313778151606977,-0.22837596451253084,-0.17685339934859615,-0.15738031
1,1,-2.152785649857768,-2.7513143372200366,-0.9897300545179,-0.5879368291071452,-0.8617249276354502,-0.1281324282908644,-0.060777586
1,1,-0.7485728512177159,-0.08670859840393498,-0.9248208588699098,-0.07406284771897388,-0.1910180733765145,-0.14576062331756662,0.008982681
1,1,-0.1868877317616953,1.3667127136775734,0.319272057716568,0.17077957798768528,0.12565640818494506,0.03970324998361527,0.0677397
1,0,-0.5613444780657091,-1.297893025138526,-2.2338229711043773,-0.19748068832095989,-0.29717377473427675,-0.029960758653814087,-0.06898672
1,0,-0.9358012243697228,-0.5711823690977719,-0.7300932719259394,-0.18880282708806465,-0.2965762338970011,-0.10640713817783637,0.02072712
1,0,0.3747973876943254,1.1244758283306562,0.12454447077259755,0.21059002119013906,0.2306170278681561,0.09412343585994276,-0.03971547
1,1,-0.5613444780657091,-1.5401299104854445,0.12454447077259755,-0.18891287157370806,-0.32741861214545515,-0.4505804007955634,-0.13186884
1,1,-0.1868877317616953,-2.7513143372200366,-1.7145494059204567,-0.24670677424584184,-0.3885058278050877,-0.001939036283932466,-0.053057514
0,0,-2.433628209585778,-0.5711823690977719,-1.9092769928644275,-1.2159630665523808,-0.6571241194820393,-0.293306067261113,-0.044294372
1,1,-0.5613444780657091,-0.8134192544446902,-0.557002083531299,-0.11523880941485055,-0.23668409991192002,-0.13506544150035574,-0.06385378
1,1,-1.7783289035537542,0.3977651722899008,0.7303636301538389,-0.2036863588261325,-0.37840506989387146,-0.05692720436314905,-0.052864786
0,0,-2.0591714632817646,-1.7823667958323628,-1.498185420427156,-1.2737569692245148,-0.7182113351416718,-0.2526780161224703,-0.014444523
1,0,-0.3741161049137022,-0.5711823690977719,0.07045347439927244,-0.09130852569912083,-0.16137077680261186,0.06281946722157779,0.06841863
1,1,0.18756901454231853,0.6400020576368192,0.6113634381325236,0.16210171675479013,0.12505886734766944,0.029263198875335086,0.04123889
1,0,0.5620257608463324,-1.0556561397916089,-0.7950024675739296,0.02206593517654698,0.003481976865680124,0.010476983889859792,0.21448347
0,0,-2.620856582737785,-0.8134192544446902,-1.0330028516165601,-1.2730191877349817,-0.7324374425913475,-0.2307454216131915,-0.19182554
1,0,-1.6847147169777503,-1.5401299104854445,-1.7686404022937818,-0.4170273118184667,-0.5978295263342338,-0.18331473738848564,0.08865329
1,1,0.18756901454231853,-2.0246036811792814,1.2063643982391,-0.10803651116102153,-0.20763434417529286,0.11537362331050885,0.12329272
1,1,-0.3741161049137022,-0.8134192544446902,-1.3467306305818458,-0.08274070895186925,-0.19161561421379025,-0.04943654533651543,-0.14603552
1,0,-0.5613444780657091,0.6400020576368192,-0.43800189150998375,-0.0010165225640059727,-0.05521507544484961,-0.12867898929020527,-0.029490262
1,1,-0.1868877317616953,0.3977651722899008,-0.43800189150998375,0.07254749510920833,0.004677058540231482,-0.05610257515556688,-0.04005675
1,0,-0.9358012243697228,-0.5711823690977719,-0.6002748806299589,-0.18880282708806465,-0.2965762338970011,0.10086546538123,0.052036613
1,0,-0.1868877317616953,0.15552828694298235,-0.09181951472070292,0.014863636922718082,-0.025567778870946942,-0.021128809092793605,0.07955695
1,0,0.3747973876943254,0.3977651722899008,0.5031814453858734,0.13691595903128118,0.13988251563462076,0.2601135910092277,0.029375479
1,1,0.3747973876943254,1.1244758283306562,0.6438180359565188,0.24371585865700995,0.2306170278681561,0.30743000457767905,0.061786555
1,1,0.00034064139031161715,-2.0246036811792814,-0.21081970674201825,-0.14053461162400285,-0.25270282987342274,-0.06679647824464416,-0.075484455
1,1,0.7492541339983393,1.3667127136775734,0.319272057716568,0.33327008030259164,0.3509988366755939,0.4092452244905401,0.17629734
1,0,-1.12302959752173,-1.297893025138526,-3.5428250833388453,-0.2949749897099036,-0.4323792318286661,-0.11603493302688225,0.0052295327
1,1,-0.3741161049137022,-2.0246036811792814,-0.048546717622042816,-0.2055308125499654,-0.3428398012696823,-0.3401151391742747,0.028722934
1,1,-0.3741161049137022,-0.08670859840393498,0.3409084562658981,-0.00906664679301139,-0.10088110198025498,0.12188723563113525,0.078399114
1,0,0.00034064139031161715,0.3977651722899008,0.6113634381325236,0.0719197581053187,0.049745544238361236,-0.06977105061445528,-0.021317884
1,1,0.3747973876943254,0.3977651722899008,-0.40554729368598863,0.1700417964981521,0.13988251563462076,0.07071996362965736,-0.034248944
1,1,1.8726243729103809,-0.5711823690977719,2.92645808291084,0.3317945173235253,0.3794510515749453,0.2966405855116404,0.13724789
1,0,-0.6549586646417126,-0.08670859840393498,-0.18918330819268814,-0.0909396349543542,-0.16848383052744964,-0.07430316399721917,-0.024090786
1,1,-0.5613444780657091,-0.3289454837508534,0.4166358511885532,-0.066122767975612,-0.17619442508956318,-0.1457395368399122,0.03940195
1,1,1.123710880302353,0.15552828694298235,1.7905471590710114,0.27547617763045795,0.2899116210159613,-0.012832571400458707,-0.064448155
1,1,-2.433628209585778,-1.5401299104854445,-0.8058206668485945,-0.5138938762035209,-0.7781034691267529,-0.341255062622647,-0.032883212
1,1,0.7492541339983393,-0.8134192544446902,0.2219082642445828,0.1122478938260184,0.07879529997498831,0.1049982745921349,-0.041362308
1,1,0.7492541339983393,0.6400020576368192,1.5200921772043858,0.2595960181437339,0.2602643244420587,0.030992926899755236,-0.036018334
1,1,-1.4974863438257435,1.6089495990244918,-0.048546717622042816,-0.032149104533564336,-0.1595781542907849,-0.08890270397598822,0.059222333
1,1,-1.12302959752173,-1.0556561397916089,-1.5739128153498114,-0.2372911315234135,-0.4021343944174878,0.06404278380274274,-0.01117862
1,1,-0.7485728512177159,-0.3289454837508534,-0.7950024675739296,-0.0986208684385932,-0.22126291078769286,-0.05292492320696615,-0.029249087
1,1,-0.7485728512177159,-0.08670859840393498,-0.21081970674201825,-0.07406284771897388,-0.1910180733765145,-0.11448157922173953,0.014364518
1,1,-0.1868877317616953,0.6400020576368192,-0.6002748806299589,0.09710551582882754,0.03492189595140991,0.010767346693009385,-0.06377763
1,1,-0.7485728512177159,-0.8134192544446902,-0.40554729368598863,-0.14773690987783172,-0.2817525856100498,-0.3561757138015591,-0.11675189
1,1,-0.5613444780657091,0.6400020576368192,1.877092753268332,0.03210931490286495,-0.05521507544484961,0.09519197431025556,-0.045907848
1,1,-0.5613444780657091,0.8822389429837376,0.8169092243511591,0.05666733562248427,-0.024970238033671183,0.02579418245321344,-0.123554215
1,1,0.3747973876943254,-0.8134192544446902,1.595819572127041,0.04725169290005582,-0.011341671421271227,0.007955624111980114,0.009877443
1,0,0.00034064139031161715,0.8822389429837376,0.3409084562658981,0.12103579954455725,0.11023521906071808,-0.15834729477541087,0.009924382
1,1,-0.5613444780657091,-1.0556561397916089,-0.048546717622042816,-0.13979683013446975,-0.2669289373230984,-0.2317109115002774,-0.06984098
1,0,1.4981676266063668,-0.5711823690977719,0.1029080722232675,0.233672478930692,0.28931408017868576,0.03879604063852929,-0.08877939
1,0,0.9364825071503462,1.3667127136775734,1.4551829815563957,0.332642343298702,0.3960673223737237,0.17263603288140386,-0.068293594
1,1,-0.3741161049137022,0.6400020576368192,0.6005452388578586,0.06460741536584624,-0.010146589746719843,0.25033452387562943,-0.035395857
1,1,-0.3741161049137022,-1.297893025138526,-2.1580955761817227,-0.13185675039110767,-0.252105289036147,-0.09962183060432872,-0.04019296
1,0,0.5620257608463324,0.6400020576368192,1.238818996063095,0.19397208021388168,0.21519583874392886,0.33436365467135176,0.0035717338
1,0,0.7492541339983393,1.3667127136775734,-0.2432743045660133,0.30014424283572083,0.3509988366755939,0.15809706324555234,0.051942848
1,0,-1.12302959752173,0.6400020576368192,0.4815450468365433,-0.09851082395294974,-0.1904205325392389,-0.06378405050745768,-0.06200422
1,1,0.5620257608463324,-0.08670859840393498,-1.000548253792565,0.15342385552189494,0.12446132651039382,-0.237214557387386,0.02555605
1,1,0.9364825071503462,-0.8134192544446902,-0.4488200907846488,0.1447459942889997,0.12386378567311808,-0.1068071293526534,0.046323538
1,0,-0.5613444780657091,0.3977651722899008,-1.1520030436378752,-0.025574543283625184,-0.08545991285602803,-0.02984342907927912,0.086772494
1,1,0.00034064139031161715,0.6400020576368192,-1.5630946160751464,0.12960361629180886,0.07999038164953967,0.06086148371799609,0.10770201
1,1,0.9364825071503462,0.3977651722899008,0.14618086932192764,0.267536097887096,0.2750879727290101,0.17997075320603856,-0.104322635
0,1,-1.6847147169777503,-1.7823667958323628,-1.422458025504501,-1.1756349308316811,-0.6280743637454121,-0.08613746692358124,0.08355241
1,1,-0.3741161049137022,-0.08670859840393498,-0.3514562973126635,-0.00906664679301139,-0.10088110198025498,0.13483075059169958,-0.076859005
1,0,-0.5613444780657091,0.6400020576368192,-0.2216379060166832,-0.0010165225640059727,-0.05521507544484961,-0.2196438048342942,0.038799018
1,1,-0.1868877317616953,0.15552828694298235,-0.7084568733766093,0.047989474389589004,-0.025567778870946942,0.17236939142537422,0.01851172
1,0,0.3747973876943254,-0.08670859840393498,-0.9356390581445748,0.08779991759204275,0.07939284081226405,0.06595878866754569,-0.018864837
1,1,0.00034064139031161715,-0.5711823690977719,-0.8274570653979246,0.0068135126937126644,-0.07123380540635232,0.008177232712156923,0.041142114
1,0,0.18756901454231853,-0.3289454837508534,-1.833549597941772,0.03074379640944225,0.004079517702955865,0.2746046772910952,-0.019697282
1,1,1.6853959997583738,1.6089495990244918,1.9852747460149816,0.5203186033371174,0.6065861025774211,0.2700738050268139,0.27934223
1,0,0.4684115742703289,-0.8134192544446902,-1.476549021877826,0.0303749056646756,0.011192571427793651,-0.3010024560932759,0.2056191
1,0,0.3747973876943254,0.3977651722899008,0.4490904490125484,0.13691595903128118,0.13988251563462076,0.2475491155137421,0.0037770793
1,0,0.3747973876943254,0.3977651722899008,-0.13509231181936301,0.13691595903128118,0.13988251563462076,0.046951378788054485,-0.041788984
1,0,0.18756901454231853,0.8822389429837376,2.3747299199029226,0.15353390000753853,0.15530370475884786,0.0943403413732634,0.095418714
1,1,0.18756901454231853,1.1244758283306562,-1.3034578334831857,0.2112177581940288,0.1855485421700263,-0.11180492543396164,0.120778196
1,1,-0.3741161049137022,0.8822389429837376,-1.2169122392858656,0.08916543608546558,0.020098247664458568,0.019531172639538685,-0.05768379
1,1,1.31093925345436,1.1244758283306562,1.0008186120204643,0.4062063609719164,0.4559594563588049,0.18647681225509136,0.11592922
1,0,0.3747973876943254,1.3667127136775734,1.7905471590710114,0.2351480419097581,0.2608618652793344,0.11328278058067133,0.048008412
1,1,0.00034064139031161715,0.3977651722899008,0.5248178439352035,0.10504559557218962,0.049745544238361236,-0.007800675902253917,-0.05779492
1,1,0.5620257608463324,-0.3289454837508534,1.8446381554443363,0.12886583480227565,0.0942164890992154,0.16854038106543467,0.049927264
1,1,-0.6549586646417126,0.3977651722899008,-0.6219112791792891,-0.008697756048244853,-0.10799415570509292,-0.1335622589696322,-0.02138415
1,1,0.5620257608463324,0.3977651722899008,1.044091409119125,0.2025398969611334,0.18495100133275053,0.10764429155821724,-0.0869608
1,0,0.5620257608463324,-0.08670859840393498,-0.3622744965873285,0.12029801805502405,0.12446132651039382,-0.061210392002567886,-0.06856309
1,1,-0.3741161049137022,0.8822389429837376,0.2759992606179079,0.08916543608546558,0.020098247664458568,-0.003354548210890873,0.02572862
1,1,0.7492541339983393,-0.08670859840393498,-1.065457449440555,0.18592195598487626,0.1695298122085236,0.031287075114276836,-0.06671981
1,1,-0.1868877317616953,-0.5711823690977719,-1.09791204726455,-0.02568458776926863,-0.11630229110448208,0.06576066729441145,-0.12966028
1,1,0.3747973876943254,-0.3289454837508534,-0.4920928878833088,0.09636773433929437,0.04914800340108562,-0.05226761933663352,0.035207592
1,1,-0.5613444780657091,1.1244758283306562,-0.13509231181936301,0.0812253563421036,0.005274599377507263,-0.22022753169074225,0.082812525
1,0,-0.1868877317616953,0.6400020576368192,-0.9356390581445748,0.06397967836195663,0.03492189595140991,-0.19226051882649908,0.033863403
1,1,-0.1868877317616953,0.6400020576368192,-0.6976386741019444,0.09710551582882754,0.03492189595140991,0.2472940343241851,0.008078821
1,1,-0.3741161049137022,1.1244758283306562,-0.8490934639472547,0.11372345680508487,0.05034308507563702,0.01731131689708651,0.00017506629
1,0,0.00034064139031161715,1.1244758283306562,-0.5786384820806291,0.14559382026417655,0.14048005647189654,0.35621955056571386,-0.037256096
0,0,-1.8719430901297576,-1.297893025138526,-0.6760022755526143,-1.192142827322295,-0.6126531746211852,0.0045046502930928545,-0.07195238
1,0,0.18756901454231853,0.3977651722899008,1.195546198964435,0.1044178585683,0.094814029936491,0.08404092089878837,-0.015263781
1,1,0.5620257608463324,0.8822389429837376,0.9034548185484792,0.2516559384003719,0.2454406761551074,-0.019206473270074187,-0.07760278
1,1,-0.9358012243697228,1.8511864843714103,0.5356360432098685,0.08990321757499875,0.005872140214782865,0.30661813757833245,-0.11876623
1,0,-0.3741161049137022,1.6089495990244918,1.0008186120204643,0.1297136607774524,0.11083275989799372,0.29043521875638123,-0.017635573
1,1,-0.5613444780657091,0.15552828694298235,-0.23245610529134825,-0.017006726536373584,-0.11570475026720645,0.019985133663524786,-0.049401723
1,1,0.00034064139031161715,0.15552828694298235,-0.94645725741924,0.0804875748525703,0.01950070682718282,0.0672862024943727,-0.14684215
1,1,0.3747973876943254,0.8822389429837376,0.4599086482872132,0.21915783793739066,0.20037219045697768,0.08178351317347883,0.026537329
1,1,0.5620257608463324,0.8822389429837376,1.5417285757537158,0.2516559384003719,0.2454406761551074,0.2822584418521373,0.039216958
