Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_prediction,full_prediction_race0,full_prediction_race1,full_prediction_sex0,full_prediction_sex1,unaware_prediction
4340,1,0,0.7492541339983393,0.8822389429837376,MS,1.3686373873590754,0.8553571428569999,1.0,0.2510282013964823,-0.5161472343639839,0.2510282013964823,0.2510282013964823,0.2841540388633532,0.29050916185323716
4341,1,1,-0.5613444780657091,-0.3289454837508534,NG,0.1353626700472626,0.720238095238,1.0,-0.066122767975612,-0.8332982037360781,-0.066122767975612,-0.09924860544248293,-0.066122767975612,-0.17619442508956318
4342,1,1,-0.3741161049137022,-0.08670859840393498,MS,1.0332732098444597,0.742261904762,1.0,-0.00906664679301139,-0.7762420825534775,-0.00906664679301139,-0.04219248425988231,-0.00906664679301139,-0.10088110198025498
4343,1,0,0.0003406413903116171,-0.8134192544446902,MS,0.4058176519138882,0.7386904761900001,1.0,-0.05087034549277758,-0.8180457812532438,-0.05087034549277758,-0.05087034549277758,-0.017744508025906658,-0.10147864281753075
4344,1,1,0.0003406413903116171,0.39776517228990077,NE,-0.6976386741019444,0.78630952381,1.0,0.10504559557218962,-0.6621298401882766,0.10504559557218962,0.0719197581053187,0.10504559557218962,0.04974554423836124
4345,1,0,0.0003406413903116171,0.39776517228990077,MS,-0.32981989876333345,0.78630952381,0.0,0.0719197581053187,-0.6952556776551475,0.0719197581053187,0.0719197581053187,0.10504559557218962,0.04974554423836124
4346,1,0,-0.1868877317616953,0.8822389429837376,MS,0.16781726787125764,0.7928571428569999,1.0,0.08853769908157594,-0.6786377366788903,0.08853769908157594,0.08853769908157594,0.12166353654844686,0.06516673336258834
4347,1,1,-0.46773029148970563,-0.08670859840393498,GL,1.8121835576203413,0.736011904762,1.0,-0.025315697024501982,-0.7924911327849682,-0.025315697024501982,-0.058441534491372904,-0.025315697024501982,-0.12341534482931986
4348,1,1,-0.5613444780657091,0.6400020576368192,MS,-0.600274880629959,0.7583333333329999,1.0,0.03210931490286495,-0.7350661208576011,0.03210931490286495,-0.0010165225640059727,0.03210931490286495,-0.05521507544484961
4349,1,1,-0.1868877317616953,-0.8134192544446902,NG,-0.611093079904624,0.72619047619,1.0,-0.05024260848888795,-0.817418044249354,-0.05024260848888795,-0.08336844595575887,-0.05024260848888795,-0.1465471285156605
4350,1,0,0.18756901454231853,-0.5711823690977719,GL,0.2651810613432429,0.760714285714,1.0,0.0061857756898230365,-0.7609896600706432,0.0061857756898230365,0.0061857756898230365,0.03931161315669396,-0.026165319708222563
4351,1,1,1.123710880302353,-2.0246036811792814,NG,0.6113634381325236,0.766071428571,1.0,0.05445399115388483,-0.7127214446065814,0.05445399115388483,0.021328153687013907,0.05445399115388483,0.017708084315355806
4353,1,0,-0.1868877317616953,0.6400020576368192,MS,0.05963527512460743,0.7833333333329999,1.0,0.06397967836195662,-0.7031957573985095,0.06397967836195662,0.06397967836195662,0.09710551582882754,0.03492189595140991
4354,1,1,-0.3741161049137022,0.39776517228990077,GL,-0.24327430456601326,0.7613095238099999,1.0,0.04004939464622703,-0.7271260411142391,0.04004939464622703,0.00692355717935611,0.04004939464622703,-0.04039142715789828
4355,1,1,-0.3741161049137022,-0.3289454837508534,NE,0.7411818294285039,0.732738095238,1.0,-0.03362466751263071,-0.8008001032730968,-0.03362466751263071,-0.06675050497950163,-0.03362466751263071,-0.1311259393914334
4356,1,1,0.18756901454231853,0.8822389429837376,NE,-0.0377285183473778,0.817857142857,1.0,0.18665973747440945,-0.5805156982860568,0.18665973747440945,0.15353390000753853,0.18665973747440945,0.15530370475884786
4358,1,0,0.0003406413903116171,-0.3289454837508534,MS,0.45990864828721323,0.757738095238,0.0,-0.0017543040535390464,-0.7689297398140053,-0.0017543040535390464,-0.0017543040535390464,0.031371533413331876,-0.040988967995173896
4360,1,0,0.3747973876943254,-0.3289454837508534,NG,-0.23245610529134825,0.782738095238,1.0,0.06324189687242343,-0.7039335388880427,0.06324189687242343,0.06324189687242343,0.09636773433929435,0.04914800340108562
4361,1,0,-0.1868877317616953,0.15552828694298237,MS,1.3470009888097452,0.764285714286,1.0,0.014863636922718082,-0.7523117988377481,0.014863636922718082,0.014863636922718082,0.047989474389589004,-0.025567778870946942
4363,1,1,0.3747973876943254,-1.0556561397916087,MS,1.2712735938870903,0.754166666667,1.0,0.022693672180436608,-0.7444817635800295,0.022693672180436608,-0.010432165286434314,0.022693672180436608,-0.04158650883244965
4364,1,0,-0.43028461685930375,-1.2978930251385261,MS,-0.7300932719259394,0.6908928571430001,1.0,-0.17473201799687288,-0.9419074537573391,-0.17473201799687288,-0.17473201799687288,-0.14160618053000196,-0.2656258347455858
4365,1,1,-0.1868877317616953,-0.8134192544446902,NE,-1.6171856124484716,0.72619047619,1.0,-0.05024260848888795,-0.817418044249354,-0.05024260848888795,-0.08336844595575887,-0.05024260848888795,-0.1465471285156605
4366,1,1,-0.09327354518569184,-2.2668405665262,MS,-0.41636549296065367,0.675297619048,0.0,-0.18134168257511285,-0.948517118335579,-0.18134168257511285,-0.21446752004198377,-0.18134168257511285,-0.30548191013366605
4367,1,0,-0.5613444780657091,-0.3289454837508534,MS,0.3625448548152281,0.720238095238,1.0,-0.09924860544248293,-0.866424041202949,-0.09924860544248293,-0.09924860544248293,-0.066122767975612,-0.17619442508956318
4368,1,0,-0.1868877317616953,0.15552828694298237,MS,-0.09181951472070293,0.764285714286,1.0,0.014863636922718082,-0.7523117988377481,0.014863636922718082,0.014863636922718082,0.047989474389589004,-0.025567778870946942
4369,0,0,-2.2463998364337714,-2.2668405665262,MS,-1.5198218189764863,0.531547619048,0.0,-1.3553711111267346,-1.3553711111267346,-0.5881956753662684,-1.3553711111267346,-1.3222452736598636,-0.8237694956621584
4370,1,1,0.18756901454231853,-0.8134192544446902,MS,-0.2649107031153433,0.75119047619,1.0,0.014753592437074636,-0.7524218433233915,0.014753592437074636,-0.018372245029796286,0.014753592437074636,-0.056410157119400985
4371,1,1,0.7492541339983393,0.39776517228990077,MS,0.16781726787125764,0.83630952381,1.0,0.2350379974241147,-0.5321374383363515,0.2350379974241147,0.20191215995724376,0.2350379974241147,0.2300194870308803
4372,1,0,-0.3741161049137022,-0.08670859840393498,MS,0.048817075849942396,0.742261904762,0.0,-0.04219248425988231,-0.8093679200203485,-0.04219248425988231,-0.04219248425988231,-0.00906664679301139,-0.10088110198025498
4373,1,0,-0.3741161049137022,0.15552828694298237,MS,0.2759992606179079,0.7517857142859999,1.0,-0.017634463540263212,-0.7848098993007293,-0.017634463540263212,-0.017634463540263212,0.01549137392660771,-0.07063626456907669
4375,1,0,0.09395482796631507,-1.2978930251385261,MS,-0.45963829005931384,0.7258928571430001,0.0,-0.08373733670052541,-0.8509127724609915,-0.08373733670052541,-0.08373733670052541,-0.05061149923365449,-0.1394340747908226
4376,0,1,-1.8719430901297576,-1.7823667958323628,GL,-2.3203685653016977,0.575595238095,1.0,-1.2081330312946625,-1.2081330312946625,-0.44095759553419633,-1.2412588687615336,-1.2081330312946625,-0.673142849443542
4378,1,1,0.8428683205743427,-1.7823667958323628,FW,0.24354466279391282,0.7568452380949999,1.0,0.030264861179032043,-0.736910574581434,0.030264861179032043,-0.002860976287838879,0.030264861179032043,-0.019649806820660372
4379,1,1,0.6556399474223358,-2.7513143372200357,MW,1.2063643982391,0.70625,1.0,-0.1004653221624261,-0.8676407579228923,-0.1004653221624261,-0.13359115962929702,-0.1004653221624261,-0.18569764216350376
4380,1,1,-0.1868877317616953,-0.08670859840393498,GL,0.5139996446605384,0.754761904762,1.0,0.023431453669969904,-0.7437439820904963,0.023431453669969904,-0.009694383796901018,0.023431453669969904,-0.055812616282125235
4381,1,0,0.0003406413903116171,-0.08670859840393498,MS,-0.2865471016646734,0.767261904762,1.0,0.022803716666080276,-0.7443717190943859,0.022803716666080276,0.022803716666080276,0.0559295541329512,-0.01074413058399547
4382,1,0,1.31093925345436,-0.3289454837508534,MS,-0.9031844603205798,0.845238095238,1.0,0.2257323991873299,-0.5414430365731363,0.2257323991873299,0.2257323991873299,0.2588582366542008,0.27449043189173444
4383,1,1,0.5620257608463324,-0.3289454837508534,NE,0.9900004127457995,0.795238095238,1.0,0.12886583480227565,-0.6383096009581904,0.12886583480227565,0.09573999733540473,0.12886583480227565,0.0942164890992154
4384,1,1,0.0003406413903116171,0.15552828694298237,NG,-2.0823681812590675,0.776785714286,1.0,0.0804875748525703,-0.6866878609078958,0.0804875748525703,0.047361737385699376,0.0804875748525703,0.01950070682718282
4385,1,0,0.0003406413903116171,0.8822389429837376,MS,2.061002140937637,0.8053571428569999,1.0,0.12103579954455723,-0.646139636215909,0.12103579954455723,0.12103579954455723,0.15416163701142815,0.11023521906071809
4387,1,1,-0.3741161049137022,-0.3289454837508534,NE,0.9467276156471395,0.732738095238,1.0,-0.03362466751263071,-0.8008001032730968,-0.03362466751263071,-0.06675050497950163,-0.03362466751263071,-0.1311259393914334
4388,1,0,0.3747973876943254,-0.8134192544446902,MS,-0.7409114712006045,0.7636904761900001,1.0,0.014125855433184897,-0.7530495803272812,0.014125855433184897,0.014125855433184897,0.04725169290005582,-0.011341671421271229
4389,1,0,0.3747973876943254,-0.5711823690977719,SC,-0.15672871036869307,0.773214285714,1.0,0.03868387615280422,-0.728491559607662,0.03868387615280422,0.03868387615280422,0.07180971361967514,0.01890316598990719
4390,1,1,0.09395482796631507,-0.08670859840393498,MS,0.8385456229004892,0.773511904762,1.0,0.07217860436444179,-0.6949968313960243,0.07217860436444179,0.03905276689757087,0.07217860436444179,0.011790112265069411
4391,1,0,1.6853959997583738,-0.8134192544446902,MS,1.7256379634230212,0.85119047619,1.0,0.24161255867405385,-0.5255628770864123,0.24161255867405385,0.24161255867405385,0.2747383961409249,0.30413772846563714
4392,1,0,-0.5613444780657091,1.6089495990244918,MS,0.9683640141964694,0.796428571429,1.0,0.0972155603144711,-0.6699598754459951,0.0972155603144711,0.0972155603144711,0.13034139778134202,0.06576427419986394
4393,1,0,-0.3741161049137022,-0.08670859840393498,MS,-1.3791852284058408,0.742261904762,1.0,-0.04219248425988231,-0.8093679200203485,-0.04219248425988231,-0.04219248425988231,-0.00906664679301139,-0.10088110198025498
4394,1,0,0.18756901454231853,-1.0556561397916087,MS,-0.8166388661232596,0.7416666666670001,1.0,-0.0429302657494155,-0.8101057015098818,-0.0429302657494155,-0.0429302657494155,-0.009804428282544575,-0.0866549945305794
4395,1,0,0.0003406413903116171,0.39776517228990077,MS,0.9791822134711345,0.78630952381,1.0,0.0719197581053187,-0.6952556776551475,0.0719197581053187,0.0719197581053187,0.10504559557218962,0.04974554423836124
4396,1,0,-0.6549586646417126,-0.08670859840393498,MS,0.15699906859659263,0.723511904762,1.0,-0.0909396349543542,-0.8581150707148204,-0.0909396349543542,-0.0909396349543542,-0.057813797487483276,-0.16848383052744964
4397,1,1,-0.1868877317616953,-0.08670859840393498,NE,0.05963527512460743,0.754761904762,1.0,0.023431453669969904,-0.7437439820904963,0.023431453669969904,-0.009694383796901018,0.023431453669969904,-0.055812616282125235
4398,1,1,-0.1868877317616953,-1.2978930251385261,NG,-0.10263771399536795,0.7071428571430001,0.0,-0.09935864992812637,-0.8665340856885925,-0.09935864992812637,-0.1324844873949973,-0.09935864992812637,-0.20703680333801724
4399,1,1,-0.1868877317616953,-0.3289454837508534,NE,-0.600274880629959,0.745238095238,1.0,-0.0011265670496494185,-0.7683020028101155,-0.0011265670496494185,-0.03425240451652034,-0.0011265670496494185,-0.08605745369330366
4400,1,0,1.123710880302353,0.39776517228990077,NG,0.6762726337805138,0.8613095238099999,1.0,0.26690836088320635,-0.50026707487726,0.26690836088320635,0.26690836088320635,0.30003419835007716,0.3201564584271398
4401,1,0,0.0003406413903116171,-0.3289454837508534,NE,-1.0330028516165601,0.757738095238,1.0,-0.0017543040535390464,-0.7689297398140053,-0.0017543040535390464,-0.0017543040535390464,0.031371533413331876,-0.040988967995173896
4402,1,1,0.0003406413903116171,0.15552828694298237,MS,2.050183941662972,0.776785714286,1.0,0.0804875748525703,-0.6866878609078958,0.0804875748525703,0.047361737385699376,0.0804875748525703,0.01950070682718282
4403,1,1,0.7492541339983393,-0.08670859840393498,MS,0.6438180359565188,0.817261904762,1.0,0.18592195598487626,-0.5812534797755899,0.18592195598487626,0.15279611851800534,0.18592195598487626,0.1695298122085236
4404,1,0,-1.4038721572497401,0.39776517228990077,MS,-2.1797319747310526,0.69255952381,1.0,-0.17181599536704084,-0.938991431127507,-0.17181599536704084,-0.17181599536704084,-0.13869015790016992,-0.2882680984976119
4405,1,1,-1.12302959752173,0.6400020576368192,NE,0.9900004127457995,0.7208333333329999,1.0,-0.06538498648607882,-0.8325604222465449,-0.06538498648607882,-0.09851082395294974,-0.06538498648607882,-0.1904205325392389
4406,1,1,0.0003406413903116171,-0.08670859840393498,MS,0.719545430879174,0.767261904762,1.0,0.0559295541329512,-0.711245881627515,0.0559295541329512,0.022803716666080276,0.0559295541329512,-0.01074413058399547
4408,1,1,-1.4974863438257437,-1.0556561397916087,NE,-1.1195484458138802,0.6291666666669999,1.0,-0.3022873324493761,-1.0694627682098423,-0.3022873324493761,-0.33541316991624703,-0.3022873324493761,-0.49227136581374725
4409,1,1,0.0003406413903116171,0.15552828694298237,MS,0.1029080722232675,0.776785714286,1.0,0.0804875748525703,-0.6866878609078958,0.0804875748525703,0.047361737385699376,0.0804875748525703,0.01950070682718282
4410,1,0,0.09395482796631507,-0.5711823690977719,NE,-0.6543658770032842,0.754464285714,1.0,-0.010063274541667666,-0.7772387103021339,-0.010063274541667666,-0.010063274541667666,0.023062562925203256,-0.04869956255728745
4411,1,0,-0.5613444780657091,0.39776517228990077,NG,-1.1087302465392153,0.74880952381,1.0,-0.025574543283625184,-0.7927499790440914,-0.025574543283625184,-0.025574543283625184,0.007551294183245738,-0.08545991285602803
4412,1,1,0.5620257608463324,-0.08670859840393498,MS,-0.41636549296065367,0.804761904762,1.0,0.15342385552189497,-0.6137515802385711,0.15342385552189497,0.12029801805502405,0.15342385552189497,0.12446132651039382
4413,1,0,-0.5613444780657091,0.6400020576368192,MS,0.35172665554056304,0.7583333333329999,1.0,-0.0010165225640059727,-0.7681919583244721,-0.0010165225640059727,-0.0010165225640059727,0.03210931490286495,-0.05521507544484961
4414,0,1,-1.8719430901297576,-2.0246036811792814,NE,-2.3311867645763624,0.566071428571,1.0,-1.2326910520142818,-1.2326910520142818,-0.46551561625381566,-1.2658168894811528,-1.2326910520142818,-0.7033876868547204
4415,1,1,0.3747973876943254,-0.3289454837508534,MS,-0.8382752646725896,0.782738095238,1.0,0.09636773433929435,-0.6708077014211717,0.09636773433929435,0.06324189687242343,0.09636773433929435,0.04914800340108562
4418,1,1,-0.5613444780657091,-0.3289454837508534,FW,0.05963527512460743,0.720238095238,1.0,-0.066122767975612,-0.8332982037360781,-0.066122767975612,-0.09924860544248293,-0.066122767975612,-0.17619442508956318
4420,1,1,-0.5613444780657091,0.39776517228990077,SE,-0.18918330819268814,0.74880952381,1.0,0.007551294183245738,-0.7596241415772204,0.007551294183245738,-0.025574543283625184,0.007551294183245738,-0.08545991285602803
4421,1,1,-0.748572851217716,-0.08670859840393498,SE,-1.0221846523418952,0.717261904762,1.0,-0.07406284771897387,-0.8412382834794401,-0.07406284771897387,-0.10718868518584479,-0.07406284771897387,-0.1910180733765145
4422,1,1,-0.5613444780657091,1.3667127136775734,SE,0.016362478025947324,0.786904761905,1.0,0.1057833770617227,-0.6613920586987434,0.1057833770617227,0.07265753959485177,0.1057833770617227,0.03551943678868554
4423,1,1,-0.46773029148970563,0.8822389429837376,NE,-1.1411848443632102,0.7741071428569999,1.0,0.07291638585397497,-0.6942590499064912,0.07291638585397497,0.03979054838710405,0.07291638585397497,-0.0024359951846063053
4426,1,0,0.5620257608463324,0.8822389429837376,SE,1.0116368112951297,0.842857142857,1.0,0.218530100933501,-0.5486453348269652,0.218530100933501,0.218530100933501,0.2516559384003719,0.2454406761551074
4428,1,1,-0.1868877317616953,-0.5711823690977719,SE,-0.978911855243235,0.735714285714,1.0,-0.02568458776926863,-0.7928600235297348,-0.02568458776926863,-0.05881042523613955,-0.02568458776926863,-0.11630229110448208
4429,1,0,-0.3741161049137022,1.3667127136775734,SE,0.44909044901254835,0.7994047619050001,1.0,0.10515564005783307,-0.6620197957026331,0.10515564005783307,0.10515564005783307,0.138281477524704,0.08058792248681532
4430,1,1,-0.1868877317616953,-0.08670859840393498,SE,-0.7409114712006045,0.754761904762,1.0,0.023431453669969904,-0.7437439820904963,0.023431453669969904,-0.009694383796901018,0.023431453669969904,-0.055812616282125235
4431,1,1,-1.4974863438257437,-0.3289454837508534,SE,-1.2601850363845257,0.657738095238,1.0,-0.22861327029051837,-0.9957887060509845,-0.22861327029051837,-0.26173910775738923,-0.22861327029051837,-0.401536853580212
4432,1,0,-1.0294154109457263,0.39776517228990077,SE,-2.0607317827097376,0.71755952381,1.0,-0.10681979444107836,-0.8739952302015446,-0.10681979444107836,-0.10681979444107836,-0.07369395697420744,-0.19813112710135242
4433,1,1,0.18756901454231853,-0.08670859840393498,SE,-1.7361858044697867,0.779761904762,1.0,0.08842765459593249,-0.6787477811645337,0.08842765459593249,0.05530181712906157,0.08842765459593249,0.03432435511413429
4434,0,0,-2.0591714632817646,-0.8134192544446902,SE,-1.5739128153498114,0.60119047619,0.0,-1.1755248863460377,-1.1755248863460377,-0.4083494505855716,-1.1755248863460377,-1.1423990488791669,-0.5972319854969582
4435,1,1,2.0598527460623877,-0.5711823690977719,NE,2.0069111445643117,0.885714285714,1.0,0.36429261778650646,-0.4028828179739595,0.36429261778650646,0.33116678031963565,0.36429261778650646,0.42451953727307506
4436,1,0,1.8726243729103806,-0.3289454837508534,SE,0.773636427252499,0.882738095238,1.0,0.3232267005762737,-0.4439487351841925,0.3232267005762737,0.3232267005762737,0.3563525380431447,0.4096958889861237
