race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,-1.6847147169777503,0.15552828694298235,0.4815450468365433,-0.2119953293142612,-0.386115664455985,0.11020399331864776,0.0
1,1,0.9364825071503462,0.3977651722899008,1.3902737859084051,0.267536097887096,0.2750879727290101,0.1646862553056883,0.005165547
1,1,-0.9358012243697228,-1.0556561397916089,0.07045347439927244,-0.20479303106043226,-0.35706590871935795,-0.14996972283215962,0.0
1,1,-1.12302959752173,-1.297893025138526,-0.2649107031153433,-0.2618491522430327,-0.4323792318286661,-0.15396336803606153,0.0
0,0,-1.4974863438257435,-2.2668405665262004,-1.2060940400112004,-1.2253787092748096,-0.6434955528696393,-0.06285926096579822,0.0
1,1,-1.6847147169777503,-0.08670859840393498,0.6438180359565188,-0.23655335003388026,-0.41636050186716334,-0.00017939603223919576,0.0
1,1,-0.5613444780657091,-0.8134192544446902,0.6438180359565188,-0.11523880941485055,-0.23668409991192002,0.03489069285326374,0.0
1,0,-0.3741161049137022,-1.5401299104854445,-0.557002083531299,-0.1895406085775978,-0.28235012644732543,0.04922970375908834,0.0
1,1,-2.0591714632817646,0.6400020576368192,0.30845385844190304,-0.2278754888009852,-0.41576296102988775,-0.08880909141247889,0.47687048
1,1,-0.5051759661201076,-1.0556561397916089,-0.3839108951366586,-0.13004739999557546,-0.25340839161365963,0.02722765088168637,0.44982678
1,1,-1.4974863438257435,-2.0246036811792814,-0.048546717622042816,-0.4005194153278531,-0.6132507154584609,-0.06060976906161875,0.0
1,0,-0.5613444780657091,1.1244758283306562,2.428820916276248,0.04809951887523267,0.005274599377507263,0.030203162716882736,0.0
1,0,-0.5613444780657091,-1.7823667958323628,0.7628182279778339,-0.2465967297601984,-0.35766344955663354,0.01569164847849347,0.0
1,1,-0.7485728512177159,0.6400020576368192,1.1522734018657748,-0.0003887855601162338,-0.10028356114297936,0.09587473952427328,-0.2584622
1,1,-1.12302959752173,0.15552828694298235,0.35172665554056304,-0.11450102792531736,-0.2509102073615957,-0.14048347126380345,0.0
1,1,-0.7485728512177159,-0.5711823690977719,0.6005452388578586,-0.1231788891582124,-0.2515077481988713,0.0113873509532149,0.0
1,1,-0.5613444780657091,-0.3289454837508534,0.2327264635192478,-0.066122767975612,-0.17619442508956318,-0.03388757847579008,0.0
1,1,-1.4038721572497401,-0.3289454837508534,-0.048546717622042816,-0.21236422005902766,-0.3790026107311471,-0.09537748511360357,0.0
1,0,0.00034064139031161715,1.1244758283306562,2.428820916276248,0.14559382026417655,0.14048005647189654,0.1378836432104471,0.0
1,1,-1.3102579706737367,-1.0556561397916089,0.11372627149793255,-0.2697892319863948,-0.4472028801156175,-0.016667167873733027,0.0
1,0,-1.8719430901297576,1.8511864843714103,0.4058176519138882,-0.10571312220677853,-0.21947028827586595,0.050597170465928966,0.0
1,1,-1.6285462050321484,-0.3289454837508534,0.18945366642058767,-0.2513619406146051,-0.4330847935689028,0.003581563777893065,0.0
1,1,-0.1868877317616953,-1.297893025138526,0.07045347439927244,-0.09935864992812636,-0.20703680333801724,-0.04081546409519765,0.03953135
1,1,2.059852746062388,1.1244758283306562,1.812183557620341,0.5361987628238414,0.6362333991513238,0.11943257838247012,0.0
1,0,1.6853959997583738,1.3667127136775734,-0.4271836922353187,0.4626347451506272,0.5763412651662426,0.12395744101623105,0.0
1,1,2.059852746062388,1.1244758283306562,-1.6280038117231366,0.5361987628238414,0.6362333991513238,0.09305352972171407,0.0
0,0,1.31093925345436,0.15552828694298235,-2.428550558048348,-0.4923269951338979,0.3349801067140912,-0.0761095220186577,-0.20444185
1,0,2.059852746062388,1.1244758283306562,1.4335465830070655,0.5030729253569706,0.6362333991513238,0.2585150321931501,0.0
1,0,2.059852746062388,1.6089495990244918,1.195546198964435,0.552188966796209,0.6967230739736805,0.19284671461147587,-0.12054215
1,0,1.4981676266063668,1.8511864843714103,0.30845385844190304,0.4792526861268844,0.5917624542904697,0.19626751671072434,0.0
1,1,1.8726243729103809,1.8511864843714103,1.0549096083937897,0.5773747245197178,0.6818994256867292,0.08137238997393377,0.0
0,0,0.3747973876943254,0.3977651722899008,-0.96809365596857,-0.630259476729185,0.13988251563462076,0.09209222594274294,0.0
1,1,1.8726243729103809,1.6089495990244918,1.9420019489163216,0.5528167038000986,0.6516545882755508,0.03882402367537848,0.0
1,0,2.059852746062388,1.3667127136775734,-0.6976386741019444,0.5276309460765898,0.6664782365625022,0.1970864690972076,0.0
1,1,2.059852746062388,1.1244758283306562,0.8060910250764941,0.5361987628238414,0.6362333991513238,0.16675475505688325,1.2144234
0,0,-1.6847147169777503,1.3667127136775734,-2.6990055399149737,-0.889506498943502,-0.23489147740009306,-0.011168274531351316,0.0
1,1,1.4981676266063668,1.6089495990244918,-1.07627564871522,0.487820502874136,0.5615176168792912,0.14306856221471878,0.0
0,1,-0.7485728512177159,-0.08670859840393498,-1.498185420427156,-0.8412382834794401,-0.1910180733765145,-0.099042205153823,0.0
1,1,0.5620257608463324,1.3667127136775734,-0.5678202828059641,0.3007719798396105,0.3059303509774641,-0.05445638591459501,0.0
1,1,1.6853959997583738,1.6089495990244918,0.4382722497378833,0.5203186033371174,0.6065861025774211,-0.006543607173155677,0.0
1,1,1.31093925345436,1.3667127136775734,1.5633649743030458,0.4307643816915357,0.4862042937699832,0.08948321341581564,0.0
1,1,0.9364825071503462,1.8511864843714103,-1.3250942320325159,0.41488422220481147,0.4565569971960805,0.1829401876700862,0.0
0,0,0.18756901454231853,0.8822389429837376,-2.3311867645763624,-0.6136415357529277,0.15530370475884786,0.10798173215015734,0.0
1,0,1.31093925345436,1.6089495990244918,1.4335465830070655,0.4221965649442838,0.5164491311811615,0.08475759630507834,0.0
1,0,1.123710880302353,1.1244758283306562,-0.4271836922353187,0.3405824230420642,0.4108909706606751,0.07104778096942582,0.0
1,0,1.123710880302353,1.8511864843714103,-0.6651840762779492,0.4142564852009217,0.5016254828942102,0.22834781574011195,0.0
1,1,1.4981676266063668,1.3667127136775734,-0.4812746886086438,0.4632624821545168,0.5312727794681128,0.0934985355665253,-0.16682847
1,1,1.6853959997583738,1.3667127136775734,0.4166358511885532,0.4957605826174982,0.5763412651662426,0.11859449306989665,0.0
0,0,1.123710880302353,0.15552828694298235,-1.3791852284058408,-0.5248250955968792,0.2899116210159613,0.17613269977831575,0.0
1,1,1.8726243729103809,1.3667127136775734,2.093456738761632,0.5282586830804794,0.6214097508643723,0.06326569353055284,0.0
1,0,2.059852746062388,1.1244758283306562,-0.3190016994886684,0.5030729253569706,0.6362333991513238,0.16409255595688588,0.0
1,1,1.6853959997583738,1.3667127136775734,-0.6651840762779492,0.4957605826174982,0.5763412651662426,0.05395614944870949,0.0
1,1,1.8726243729103809,1.6089495990244918,-0.5678202828059641,0.5528167038000986,0.6516545882755508,0.1875722131728272,0.62585783
1,0,1.31093925345436,1.1244758283306562,0.773636427252499,0.3730805235050454,0.4559594563588049,0.19154309083528145,0.0
1,0,0.9364825071503462,1.6089495990244918,-1.8010950001177768,0.3572003640183212,0.4263121597849021,0.2523479549160305,-0.25537786
0,0,-0.9358012243697228,0.8822389429837376,-0.6651840762779492,-0.8086301385308153,-0.1151072094299307,-0.1137259111763162,0.0
1,0,1.31093925345436,1.3667127136775734,0.9575458149218044,0.3976385442246646,0.4862042937699832,0.12744417062037727,0.0
1,0,1.6853959997583738,1.6089495990244918,0.30845385844190304,0.4871927658702464,0.6065861025774211,0.14456663773751188,0.0
1,1,1.8726243729103809,1.3667127136775734,-0.05936491689670785,0.5282586830804794,0.6214097508643723,0.17188480302606998,0.04181987
1,0,1.31093925345436,1.1244758283306562,0.4382722497378833,0.3730805235050454,0.4559594563588049,0.10570453299866836,0.0
1,1,2.059852746062388,1.6089495990244918,-0.18918330819268814,0.5853148042630798,0.6967230739736805,0.13958709567923286,-0.4412759
1,1,0.9364825071503462,1.8511864843714103,-0.005273920523382714,0.41488422220481147,0.4565569971960805,-0.02454080260261253,0.0
1,1,2.059852746062388,1.6089495990244918,-0.94645725741924,0.5853148042630798,0.6967230739736805,0.09690493992623284,0.0
1,1,1.31093925345436,1.1244758283306562,0.9359094163724744,0.4062063609719164,0.4559594563588049,0.11970325553578555,0.0
1,1,2.059852746062388,1.6089495990244918,-0.07018311617137288,0.5853148042630798,0.6967230739736805,0.11727794178285253,0.0
1,1,1.8726243729103809,1.8511864843714103,0.5572724417591985,0.5773747245197178,0.6818994256867292,0.1789154366277304,0.0
1,0,1.31093925345436,1.1244758283306562,-0.3081835002140035,0.3730805235050454,0.4559594563588049,0.16677856576059286,0.0
1,1,2.059852746062388,1.6089495990244918,1.9420019489163216,0.5853148042630798,0.6967230739736805,0.06154782231895914,0.0
1,1,1.31093925345436,1.1244758283306562,-0.18918330819268814,0.4062063609719164,0.4559594563588049,0.10018924611411488,0.0
1,1,1.8726243729103809,1.6089495990244918,0.17863546714592268,0.5528167038000986,0.6516545882755508,0.14358134647733375,0.0
0,0,0.5620257608463324,-0.8134192544446902,-1.1411848443632102,-0.7205514798642999,0.033726814276858544,-0.003783315815094432,0.0
1,1,2.059852746062388,1.3667127136775734,1.3145463909857504,0.5607567835434606,0.6664782365625022,0.06618986497985,0.0
1,0,1.8726243729103809,1.1244758283306562,-0.6976386741019444,0.4705748248939892,0.5911649134531941,0.10186407731060372,-0.12477791
1,0,0.9364825071503462,1.3667127136775734,-1.1952758407365354,0.332642343298702,0.3960673223737237,0.06981284242708863,0.0
1,1,2.059852746062388,1.6089495990244918,-0.4271836922353187,0.5853148042630798,0.6967230739736805,0.07610949235898777,0.0
1,0,1.4981676266063668,1.3667127136775734,0.05963527512460742,0.430136644687646,0.5312727794681128,0.14887119780362815,0.0
1,1,1.4981676266063668,1.6089495990244918,-0.8166388661232596,0.487820502874136,0.5615176168792912,-0.016252514375171414,0.0
1,1,1.4981676266063668,1.1244758283306562,-0.3622744965873285,0.4387044614348976,0.5010279420569346,0.1257390448913191,0.0
1,0,1.4981676266063668,1.6089495990244918,-0.8166388661232596,0.4546946654072652,0.5615176168792912,0.11039583365904718,0.0
1,1,1.8726243729103809,1.1244758283306562,0.2327264635192478,0.5037006623608602,0.5911649134531941,0.04307762981570872,-0.4892076
1,0,1.6853959997583738,1.1244758283306562,0.6546362352311837,0.438076724431008,0.5460964277550644,0.05733636623498986,0.0
1,1,2.059852746062388,1.3667127136775734,-0.8166388661232596,0.5607567835434606,0.6664782365625022,0.1698546482393612,-0.14926265
1,1,2.059852746062388,0.6400020576368192,0.4382722497378833,0.4870827213846027,0.575743724328967,0.08621895724198758,0.0
1,1,1.4981676266063668,1.3667127136775734,0.17863546714592268,0.4632624821545168,0.5312727794681128,0.095853784170958,0.0
1,1,1.5917818131823704,1.6089495990244918,0.4382722497378833,0.5040695531056267,0.5840518597283562,0.10565161395471187,0.0
1,1,1.31093925345436,1.8511864843714103,-0.3190016994886684,0.4798804231307741,0.5466939685923401,0.048355271242776575,0.0
1,1,1.4981676266063668,1.6089495990244918,-0.005273920523382714,0.487820502874136,0.5615176168792912,0.04753419752632446,-0.6736008
1,0,1.4981676266063668,1.3667127136775734,0.35172665554056304,0.430136644687646,0.5312727794681128,0.1749181648597234,0.0
1,1,2.059852746062388,1.8511864843714103,1.9420019489163216,0.609872824982699,0.726967911384859,0.11772610599394162,0.0
1,1,1.8726243729103809,1.6089495990244918,0.6005452388578586,0.5528167038000986,0.6516545882755508,0.0719415602950969,0.0
1,0,1.6853959997583738,1.6089495990244918,0.773636427252499,0.4871927658702464,0.6065861025774211,0.07216267043835838,-0.32189357
1,0,1.4981676266063668,1.1244758283306562,0.05963527512460742,0.4055786239680268,0.5010279420569346,0.04832483890908505,-0.42562068
1,0,2.059852746062388,0.8822389429837376,-0.005273920523382714,0.4785149046373514,0.6059885617401454,0.26989503633111,0.0
1,1,1.31093925345436,1.3667127136775734,0.4382722497378833,0.4307643816915357,0.4862042937699832,0.05738956751034688,-0.1949947
1,0,1.123710880302353,1.6089495990244918,-0.5678202828059641,0.3896984644813026,0.4713806454830318,0.1049325920497246,0.0
1,0,2.059852746062388,1.3667127136775734,0.35172665554056304,0.5276309460765898,0.6664782365625022,0.2836377119781214,0.0
1,0,2.059852746062388,1.6089495990244918,1.0116368112951295,0.552188966796209,0.6967230739736805,0.2263097007152033,0.0
1,0,1.4981676266063668,1.3667127136775734,-0.3190016994886684,0.430136644687646,0.5312727794681128,0.09673795038882847,0.0
1,1,1.8726243729103809,1.8511864843714103,-1.0221846523418952,0.5773747245197178,0.6818994256867292,0.14634260468578672,0.0
1,1,2.059852746062388,1.8511864843714103,-0.005273920523382714,0.609872824982699,0.726967911384859,0.21211175125121728,-0.29842952
1,1,1.6853959997583738,1.8511864843714103,-1.3250942320325159,0.5448766240567366,0.6368309399885995,0.16871843450347954,0.0
1,1,0.9364825071503462,1.1244758283306562,1.682365166324361,0.34121016004595384,0.3658224849625454,0.10851106523691036,-0.20666045
1,0,0.5620257608463324,1.6089495990244918,-1.3250942320325159,0.29220416309235864,0.3361751883886425,0.004155688081834599,0.0
1,0,2.059852746062388,2.0934233697183275,-1.1952758407365354,0.6013050082354474,0.7572127487960373,0.22098941915554404,0.0
1,1,1.8726243729103809,1.8511864843714103,1.18472799968977,0.5773747245197178,0.6818994256867292,0.16251402041869067,0.0
0,0,-0.6549586646417126,0.15552828694298235,-2.2013683732803826,-0.8335570499952013,-0.13823899311627136,0.11076703752410108,0.0
1,1,1.123710880302353,1.8511864843714103,2.1908205322336176,0.4473823226677929,0.5016254828942102,0.0008993975720504033,-0.2601294
1,1,1.6853959997583738,1.3667127136775734,-1.2060940400112004,0.4957605826174982,0.5763412651662426,0.0233126699138565,0.0
1,1,1.8726243729103809,0.8822389429837376,-1.3250942320325159,0.479142641641241,0.5609200760420157,0.2849272285599686,0.0
1,1,1.6853959997583738,1.6089495990244918,1.2604553946124253,0.5203186033371174,0.6065861025774211,0.0841986153566569,0.0
1,0,0.9364825071503462,1.8511864843714103,-0.005273920523382714,0.3817583847379407,0.4565569971960805,0.1982560248193717,0.0
1,1,1.6853959997583738,1.1244758283306562,-0.4271836922353187,0.471202561897879,0.5460964277550644,0.16605313392105248,-0.14157268
1,1,1.123710880302353,1.6089495990244918,-0.07018311617137288,0.42282430194817344,0.4713806454830318,0.08605688028122516,0.0
1,0,1.8726243729103809,1.8511864843714103,0.05963527512460742,0.5442488870528468,0.6818994256867292,0.0724544880800365,0.0
1,1,1.31093925345436,1.3667127136775734,0.8060910250764941,0.4307643816915357,0.4862042937699832,0.10951877835976652,0.0
1,0,1.123710880302353,1.6089495990244918,0.05963527512460742,0.3896984644813026,0.4713806454830318,0.16999680535162914,0.0
1,1,2.059852746062388,1.6089495990244918,2.3098207242549327,0.5853148042630798,0.6967230739736805,0.2080603120575704,0.0
1,0,-0.1868877317616953,-0.8134192544446902,-0.6976386741019444,-0.08336844595575887,-0.1465471285156605,0.15538040779884016,0.0
0,1,-1.4038721572497401,1.1244758283306562,-2.0715499819844023,-0.8321915315017783,-0.19753358626407666,0.10380880612196483,0.0
1,1,2.059852746062388,1.1244758283306562,0.6546362352311837,0.5361987628238414,0.6362333991513238,-0.0237705707945224,0.0
1,1,2.059852746062388,1.6089495990244918,-0.3190016994886684,0.5853148042630798,0.6967230739736805,0.16765618727294684,0.0
0,0,1.4981676266063668,0.8822389429837376,-0.2432743045660133,-0.3861548325120589,0.4707831046457562,0.09109107021487707,0.0
1,0,1.31093925345436,1.8511864843714103,-0.94645725741924,0.4467545856639033,0.5466939685923401,0.15990281024992434,0.0
1,1,1.8726243729103809,1.8511864843714103,1.4335465830070655,0.5773747245197178,0.6818994256867292,0.08830688238976593,0.0
1,0,2.059852746062388,1.8511864843714103,0.11372627149793255,0.5767469875158282,0.726967911384859,0.0567530705044504,0.0
1,0,1.31093925345436,0.6400020576368192,-0.4488200907846488,0.32396448206580697,0.395469781536448,0.15694152462758829,-0.22219715
1,0,1.4981676266063668,1.8511864843714103,0.29763565916723805,0.4792526861268844,0.5917624542904697,0.20973492354019568,0.0
1,1,1.31093925345436,1.1244758283306562,-0.07018311617137288,0.4062063609719164,0.4559594563588049,0.14932314960386955,0.0
1,1,2.059852746062388,1.8511864843714103,1.617455970676371,0.609872824982699,0.726967911384859,0.11962820036109614,-0.21005486
1,0,0.430965899639927,1.1244758283306562,-1.000548253792565,0.22033945132903326,0.2441375735775949,0.07780688188469427,0.0
1,0,0.5620257608463324,0.6400020576368192,-0.8382752646725896,0.19397208021388168,0.21519583874392892,-0.06444719196543955,0.0
1,1,1.8726243729103809,0.3977651722899008,-1.411639826229836,0.4300266002020024,0.5004304012196588,0.11828141312090712,0.0
1,0,0.9364825071503462,1.3667127136775734,0.5139996446605384,0.332642343298702,0.3960673223737237,0.10874907600903247,0.0
1,0,2.059852746062388,-0.3289454837508534,-0.6219112791792891,0.3557248010392551,0.4547643746842535,0.0983005703732646,0.60153013
1,0,1.4981676266063668,0.6400020576368192,0.7520000287031691,0.3564625825287881,0.4405382672345777,0.17835100183097324,-0.13261311
1,0,1.4981676266063668,-0.08670859840393498,0.2651810613432429,0.2827885203699305,0.3498037550010426,0.014987060981250813,0.0
1,1,1.6853959997583738,-0.08670859840393498,0.027180677300612358,0.34841245829978273,0.3948722406991724,0.0542043030485291,0.0
1,0,0.9364825071503462,0.8822389429837376,1.0549096083937897,0.2835263018594636,0.3355776475513669,0.07649207211854041,0.0
1,1,1.8726243729103809,-0.3289454837508534,2.2665479271562727,0.3563525380431447,0.4096958889861237,0.0864725813177293,0.0
0,0,-0.1868877317616953,0.15552828694298235,-0.11345591327003295,-0.7523117988377481,-0.025567778870946942,0.09395308652106016,0.0
