race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,0.9364825071503462,1.6089495990244918,0.4274540504632183,0.39032620148519226,0.4263121597849021,0.09468940913124156,0.024639402
1,0,1.4981676266063668,0.8822389429837376,-1.5198218189764865,0.3810206032484076,0.4707831046457562,0.2041315448343797,0.04782545
1,1,0.3747973876943254,1.1244758283306562,-0.3947290944113236,0.24371585865700995,0.2306170278681561,-0.01833233870233314,0.11233544
1,1,0.6556399474223358,0.8822389429837376,-1.3683670291311762,0.26790498863186274,0.26797491900417225,-0.10531796680380724,0.03809953
1,1,1.31093925345436,0.8822389429837376,-0.2216379060166832,0.3816483402522972,0.4257146189476264,-0.10399317633545302,0.018487252
1,1,0.9364825071503462,0.8822389429837376,2.0285475431136417,0.3166521393263346,0.3355776475513669,0.08598664153319502,-0.01581641
1,0,0.3747973876943254,0.8822389429837376,-0.2649107031153433,0.1860320004705197,0.20037219045697768,0.04789468136604921,0.07407759
1,1,1.123710880302353,-0.08670859840393498,0.027180677300612358,0.25091815691083885,0.2596667836047831,0.1063848452031434,-0.10498795
1,1,1.4981676266063668,0.8822389429837376,0.9467276156471396,0.4141464407152784,0.4707831046457562,0.18884312544551352,0.14097223
1,1,1.4981676266063668,1.1244758283306562,1.1090006047671146,0.4387044614348976,0.5010279420569346,0.254703702613155,0.041208442
1,1,1.31093925345436,0.3977651722899008,-0.8490934639472547,0.33253229881305857,0.3652249441252696,0.1376547660044619,-0.009731051
1,1,0.9364825071503462,-0.3289454837508534,0.6979090323298439,0.19386203572823826,0.18435346049547494,0.08654147617699763,0.09334515
1,0,0.18756901454231853,1.6089495990244918,-0.5353656849819689,0.2272079621663963,0.24603821699238296,0.09044786551255724,0.017020572
1,1,-0.9358012243697228,1.8511864843714103,-1.6604584095471313,0.08990321757499875,0.005872140214782865,0.05261877219401182,-0.014369454
1,1,0.18756901454231853,0.8822389429837376,-0.3514562973126635,0.18665973747440945,0.15530370475884786,0.017028748594615145,0.08784254
1,0,0.5620257608463324,1.6089495990244918,-0.32981989876333345,0.29220416309235864,0.3361751883886425,0.191053983756288,0.1363007
1,1,0.9364825071503462,0.3977651722899008,-0.9140026595952448,0.267536097887096,0.2750879727290101,0.0463729839016936,0.112405404
1,1,1.4981676266063668,0.6400020576368192,0.0920898729486025,0.38958841999565896,0.4405382672345777,-0.050268530659738686,-0.0011788718
1,0,1.4981676266063668,1.6089495990244918,1.5309103764790508,0.4546946654072652,0.5615176168792912,0.24452926518067075,-0.12220645
1,0,0.7492541339983393,-0.08670859840393498,0.9683640141964694,0.15279611851800534,0.1695298122085236,0.02273612074670953,-0.49607608
0,0,0.18756901454231853,-0.5711823690977719,-0.978911855243235,-0.7609896600706432,-0.026165319708222563,-0.0632320440416751,0.011872519
1,1,-0.3741161049137022,0.3977651722899008,-1.1411848443632102,0.04004939464622703,-0.04039142715789828,-0.04250904125870514,0.02441143
1,0,0.7492541339983393,1.1244758283306562,-0.17836510891802312,0.2755862221161016,0.3207539992644156,0.18808531300381914,0.011436079
1,1,0.9364825071503462,0.8822389429837376,-0.0377285183473778,0.3166521393263346,0.3355776475513669,-0.0231511712817856,0.10459257
1,0,1.31093925345436,0.3977651722899008,-0.14591051109402806,0.29940646134618754,0.3652249441252696,0.09876719209800064,0.09984207
1,0,0.18756901454231853,1.3667127136775734,0.4599086482872132,0.20264994144677687,0.2157933795812046,0.05687056151400115,-0.05255344
1,0,1.31093925345436,-0.5711823690977719,0.6546362352311837,0.2011743784677107,0.24424559448055602,0.03140466958821833,0.087293416
1,1,0.9364825071503462,1.3667127136775734,0.11372627149793255,0.36576818076557305,0.3960673223737237,0.2594423498446734,-0.06898178
1,1,0.9364825071503462,0.3977651722899008,1.877092753268332,0.267536097887096,0.2750879727290101,0.11625651549423395,0.0724314
1,1,1.31093925345436,1.3667127136775734,-0.2649107031153433,0.4307643816915357,0.4862042937699832,0.0227023538755914,0.04802148
1,1,1.8726243729103809,-0.08670859840393498,1.044091409119125,0.3809105587627639,0.4399407263973021,-0.009319660730009031,-0.03885669
1,1,1.8726243729103809,1.6089495990244918,1.1090006047671146,0.5528167038000986,0.6516545882755508,0.1394431889118645,0.18301624
1,1,1.31093925345436,0.6400020576368192,-1.8119131993924416,0.3570903195326778,0.395469781536448,0.058367908758915565,0.032379635
1,0,-0.3741161049137022,1.3667127136775734,-0.6219112791792891,0.10515564005783308,0.08058792248681533,-0.2027009636641524,0.021280829
1,0,0.5620257608463324,1.6089495990244918,-0.15672871036869307,0.29220416309235864,0.3361751883886425,0.10836451751369584,0.06822545
1,1,1.6853959997583738,0.8822389429837376,0.5897270395831935,0.4466445411782598,0.5158515903438861,0.2547594647995132,-0.18069744
1,1,0.7492541339983393,0.8822389429837376,0.6329998366818537,0.2841540388633532,0.2905091618532372,-0.11566190159437435,-0.090914294
1,1,1.6853959997583738,1.1244758283306562,-0.2865471016646734,0.471202561897879,0.5460964277550644,0.03447269998162904,0.09268811
1,1,1.8726243729103809,1.1244758283306562,1.9420019489163216,0.5037006623608602,0.5911649134531941,0.11484685536963934,-0.15980165
1,1,1.31093925345436,1.1244758283306562,-0.2000015074673532,0.4062063609719164,0.4559594563588049,-0.016848567589847742,0.10772371
1,0,1.6853959997583738,1.6089495990244918,0.4815450468365433,0.4871927658702464,0.6065861025774211,0.2036345195009097,0.034703847
1,1,1.8726243729103809,1.6089495990244918,1.2820917931617553,0.5528167038000986,0.6516545882755508,0.060313103512902186,-0.07487056
0,1,0.7492541339983393,-1.297893025138526,0.11372627149793255,-0.7040435833736861,0.018305625152631573,-0.0627925172731835,-0.07113473
1,1,0.18756901454231853,0.8822389429837376,0.6762726337805138,0.18665973747440945,0.15530370475884786,0.04212722624391259,0.16653623
1,1,0.3747973876943254,1.1244758283306562,1.0873642062177846,0.24371585865700995,0.2306170278681561,0.0980682584139729,0.011983078
1,1,0.7492541339983393,0.3977651722899008,0.7087272316045089,0.2350379974241147,0.2300194870308803,-0.1051695396412077,0.021426171
1,0,1.31093925345436,1.3667127136775734,0.6979090323298439,0.3976385442246646,0.4862042937699832,0.02151837849471073,0.08214321
1,0,1.31093925345436,0.15552828694298235,0.773636427252499,0.2748484406265683,0.3349801067140912,0.07548243330293923,0.04889028
1,0,1.8726243729103809,0.15552828694298235,-1.1195484458138802,0.3723427420155121,0.4701855638084804,0.07717913377398088,0.15262084
1,0,0.18756901454231853,1.8511864843714103,0.5031814453858734,0.2517659828860155,0.27628305440356143,0.3705975048941504,-0.08458629
1,0,1.123710880302353,0.6400020576368192,-1.05463925016589,0.2914663816028256,0.35040129583831825,-0.07123819646295584,-0.47686306
1,0,1.4981676266063668,0.8822389429837376,-0.2865471016646734,0.3810206032484076,0.4707831046457562,0.07989089106069365,0.100138366
1,1,2.059852746062388,0.8822389429837376,-0.14591051109402806,0.5116407421042222,0.6059885617401454,0.23686261984957496,-0.014534283
1,1,2.059852746062388,0.15552828694298235,0.773636427252499,0.4379666799453643,0.5152540495066101,0.002947465196947857,0.038724333
1,1,1.4981676266063668,1.1244758283306562,0.11372627149793255,0.4387044614348976,0.5010279420569346,0.09394984111859436,0.09731799
1,1,0.5620257608463324,-1.5401299104854445,-1.9741861885124168,0.00607573120417948,-0.057007697956676616,0.0878519142425629,0.0625857
1,0,0.7492541339983393,0.6400020576368192,-0.4163654929606537,0.2264701806768629,0.2602643244420587,-0.10501446110476803,-0.010613304
1,1,0.9364825071503462,0.8822389429837376,1.173909800415105,0.3166521393263346,0.3355776475513669,0.3016881570217759,0.026541885
0,0,-1.12302959752173,0.3977651722899008,-1.3683670291311762,-0.8902442804330352,-0.22066536995041733,-0.1076845227696277,0.12222035
1,0,0.9364825071503462,0.6400020576368192,-0.9356390581445748,0.2589682811398443,0.3053328101401885,0.11960405095576608,0.0021975785
1,0,1.31093925345436,0.15552828694298235,0.3625448548152281,0.2748484406265683,0.3349801067140912,0.07634695297133512,0.04715384
1,0,1.31093925345436,1.1244758283306562,0.5031814453858734,0.3730805235050454,0.4559594563588049,-0.03451382422736851,0.103624046
0,1,0.3747973876943254,-0.3289454837508534,-0.17836510891802312,-0.6708077014211717,0.04914800340108562,-0.04690773663092482,0.045496456
1,1,0.9364825071503462,1.1244758283306562,0.8601820214498191,0.34121016004595384,0.3658224849625454,-0.05953237034363947,0.053198002
1,0,1.123710880302353,0.3977651722899008,0.6546362352311837,0.26690836088320635,0.3201564584271398,0.0775242093734703,0.016925324
1,1,-0.1868877317616953,0.6400020576368192,0.3625448548152281,0.09710551582882754,0.03492189595140991,-0.03956956811599219,0.13477975
1,0,0.00034064139031161715,0.15552828694298235,0.319272057716568,0.047361737385699376,0.01950070682718282,-0.2479341723036687,-0.096292555
1,1,-0.1868877317616953,-0.08670859840393498,-1.844367797216437,0.023431453669969904,-0.055812616282125235,-0.17800381245370228,0.08450162
1,0,-0.1868877317616953,-1.5401299104854445,-1.3142760327578509,-0.1570425081146165,-0.2372816407491957,-0.3580696318921307,0.08458017
1,1,-0.4677302914897056,0.6400020576368192,0.8060910250764941,0.04835836513435565,-0.032680832595784734,0.1426594802354184,0.050613184
1,0,-0.3741161049137022,-0.5711823690977719,-0.43800189150998375,-0.09130852569912083,-0.16137077680261186,-0.11116539259865232,-0.029730689
1,0,-0.3741161049137022,-0.08670859840393498,0.2543628620685779,-0.04219248425988231,-0.10088110198025498,-0.032452787875134365,0.08998962
1,1,-0.3741161049137022,-1.297893025138526,0.2651810613432429,-0.13185675039110767,-0.252105289036147,0.17289016762836734,0.061061386
1,0,-1.8719430901297576,1.8511864843714103,0.2651810613432429,-0.10571312220677853,-0.21947028827586595,-0.07963999176683531,0.007245697
1,1,0.3747973876943254,0.3977651722899008,0.3733630540898931,0.1700417964981521,0.13988251563462076,-0.19267966320266985,0.055043776
1,0,0.18756901454231853,-0.5711823690977719,-0.3730926958619936,0.0061857756898230365,-0.026165319708222563,0.026856829492562267,0.021868773
1,1,-1.179198109467332,-0.5711823690977719,0.8385456229004892,-0.1979245202230694,-0.3551652653045699,0.015027228280059509,0.007048622
1,1,-0.7485728512177159,-0.08670859840393498,-0.611093079904624,-0.07406284771897388,-0.1910180733765145,-0.28461903243723885,-0.1137619
1,1,0.09395482796631507,-0.08670859840393498,0.9575458149218044,0.07217860436444179,0.011790112265069413,-0.008804615724150587,0.06854593
1,1,-0.3741161049137022,-0.08670859840393498,0.2219082642445828,-0.00906664679301139,-0.10088110198025498,-0.3061816573066408,0.017285574
1,0,-1.0294154109457263,0.6400020576368192,0.4923632461112084,-0.08226177372145915,-0.16788628969017402,0.011720541896500623,-0.2940014
1,1,0.9364825071503462,-0.5711823690977719,0.4599086482872132,0.16930401500861902,0.1541086230842965,-0.00938854775640216,0.026965087
1,0,-1.12302959752173,1.6089495990244918,-0.3190016994886684,-0.00027874107447267704,-0.06944118289452536,0.0022549063144997328,0.025189213
1,0,-0.9358012243697228,-0.8134192544446902,0.29763565916723805,-0.21336084780768394,-0.3268210713081796,-0.12984839957359728,-0.2581352
1,1,0.3747973876943254,0.15552828694298235,0.03799887657527736,0.14548377577853278,0.10963767822344236,-0.015021752583184613,-0.11185153
1,1,-0.3741161049137022,0.6400020576368192,-0.8058206668485945,0.06460741536584624,-0.010146589746719843,0.25400820825455594,0.042174354
1,0,0.18756901454231853,-0.3289454837508534,1.195546198964435,0.03074379640944225,0.004079517702955865,0.062358543294879824,0.028077368
1,1,0.00034064139031161715,-0.3289454837508534,-0.5353656849819689,0.03137153341333188,-0.040988967995173896,-0.06256984806406099,0.09100257
1,0,-0.1868877317616953,1.3667127136775734,0.7952728258018291,0.13765374052081436,0.12565640818494506,0.02347214839721101,0.14298718
1,0,0.5620257608463324,0.6400020576368192,-0.8382752646725896,0.19397208021388168,0.21519583874392886,-0.03742389872468616,0.04192469
1,1,-0.1868877317616953,-0.3289454837508534,0.2435446627939128,-0.0011265670496494185,-0.08605745369330366,0.007467244512702835,0.2864715
1,0,-0.1868877317616953,-0.5711823690977719,-0.7733660690245995,-0.05881042523613955,-0.11630229110448208,0.002101395737442502,-0.025497299
1,1,0.00034064139031161715,0.15552828694298235,-0.2649107031153433,0.0804875748525703,0.01950070682718282,-0.008362811737796433,0.43773437
1,0,0.281183201118322,-0.5711823690977719,-1.0330028516165601,0.022434825921313628,-0.00363107685915769,0.06577271703016578,0.014560562
1,0,0.7492541339983393,0.3977651722899008,0.03799887657527736,0.20191215995724374,0.2300194870308803,-0.2584258368588649,0.057001643
1,0,-0.1868877317616953,0.3977651722899008,-0.7517296704752695,0.039421657642337404,0.004677058540231482,-0.03221776475910754,0.044010393
1,0,0.3747973876943254,0.8822389429837376,-0.9572754566939048,0.1860320004705197,0.20037219045697768,-0.00026239198541386233,0.11196707
1,0,-0.1868877317616953,0.15552828694298235,0.28681745989257296,0.014863636922718082,-0.025567778870946942,0.02248187530261064,0.26656762
1,0,0.00034064139031161715,-0.08670859840393498,-0.611093079904624,0.022803716666080283,-0.010744130583995471,-0.06160516164703811,-0.090399295
1,0,-0.5613444780657091,0.6400020576368192,-0.0377285183473778,-0.0010165225640059727,-0.05521507544484961,-0.007481217086609787,-0.030857284
1,1,0.00034064139031161715,0.3977651722899008,-0.17836510891802312,0.10504559557218962,0.049745544238361236,0.19044463524477312,-0.11691171
1,0,-0.6549586646417126,1.1244758283306562,-1.1628212429125404,0.03185046864374208,-0.01725964347155763,-0.005692827166249803,-0.03537749
1,0,0.00034064139031161715,0.6400020576368192,-0.4704564893339787,0.09647777882493792,0.07999038164953967,0.06923848694777755,0.14828044
1,0,-1.2166437840977329,0.3977651722899008,-0.6002748806299589,-0.13931789490405955,-0.2431996127994822,-0.13941347366892953,0.03511826
1,0,0.00034064139031161715,0.6400020576368192,-0.23245610529134825,0.09647777882493792,0.07999038164953967,0.05340025287583962,0.016965866
1,0,0.9364825071503462,-0.8134192544446902,0.4923632461112084,0.11162015682212878,0.12386378567311808,-0.1378344840124643,0.068404675
1,0,0.00034064139031161715,-0.5711823690977719,1.639092369225701,-0.026312324773158258,-0.07123380540635232,0.06075028190047305,0.004074458
1,0,-0.5613444780657091,0.3977651722899008,-0.6002748806299589,-0.025574543283625184,-0.08545991285602803,-0.05731215527676209,0.06837009
1,0,0.00034064139031161715,-0.5711823690977719,0.6221816374071887,-0.026312324773158258,-0.07123380540635232,-0.02635783798703778,0.024625074
0,0,-2.0591714632817646,-1.297893025138526,-0.7409114712006045,-1.224640927785276,-0.657721660319315,-0.2247734196593484,0.14294901
1,0,-0.6549586646417126,-0.8134192544446902,0.8601820214498191,-0.16461369711321205,-0.2592183427609849,-0.2253247673132989,0.020766497
1,1,-0.1868877317616953,-1.5401299104854445,0.1029080722232675,-0.1239166706477456,-0.2372816407491957,0.04987924115173273,0.034643747
1,0,0.5620257608463324,-1.297893025138526,0.2435446627939128,-0.002492085543072231,-0.026762860545498188,-0.09790152366905328,-0.027712297
1,1,-0.3741161049137022,-0.08670859840393498,-1.3250942320325159,-0.00906664679301139,-0.10088110198025498,-0.2668069948758651,-0.05973633
1,0,-0.7485728512177159,-0.08670859840393498,-0.3514562973126635,-0.1071886851858448,-0.1910180733765145,0.01279034801100154,0.03289127
1,0,-0.09327354518569184,-0.3289454837508534,-0.7300932719259394,-0.01800335428502975,-0.06352321084423877,-0.013635519930376507,-0.0016837977
1,1,0.9364825071503462,-0.08670859840393498,0.8818184199991492,0.2184200564478576,0.21459829790665336,0.02778647996392904,-0.21767548
1,0,-0.7485728512177159,1.3667127136775734,0.6762726337805138,0.04015943913187059,-0.009549048909444215,-0.02043868457372621,-0.16857287
1,0,0.18756901454231853,-0.08670859840393498,0.07045347439927244,0.05530181712906157,0.034324355114134286,0.20277375368383405,0.051729605
0,0,-2.620856582737785,-1.297893025138526,-2.4826415544216736,-1.3221352291742199,-0.7929271174137041,-0.008829178839740909,0.043872885
1,0,-0.7485728512177159,0.6400020576368192,1.238818996063095,-0.03351462302698716,-0.10028356114297936,0.0004539306142707367,0.06275664
1,1,0.5620257608463324,-0.5711823690977719,-0.18918330819268814,0.10430781408265644,0.06397165168803698,0.010649717557241895,-0.05144732
1,0,-0.3741161049137022,0.6400020576368192,1.0116368112951295,0.03148157789897532,-0.010146589746719843,-0.17253475352302572,0.013013694
1,1,0.7492541339983393,-1.0556561397916089,1.2063643982391,0.0876898731063992,0.04855046256380988,-0.2334499755309561,0.03556423
1,0,-1.6847147169777503,0.3977651722899008,-0.3406380980379985,-0.22056314606151284,-0.3558708270448066,-0.015229643597219957,0.21694101
1,0,-0.7485728512177159,0.6400020576368192,-0.5678202828059641,-0.03351462302698716,-0.10028356114297936,-0.20162777730438675,0.11253559
1,1,0.3747973876943254,0.15552828694298235,0.8818184199991492,0.14548377577853278,0.10963767822344236,-0.09487125832458082,-0.07884972
