Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
12291,1.0,1.0,-0.1868877317616953,-1.0556561397916087,MS,0.8926366192738142,0.7166666666670001,1.0,-0.07322600075625885,0.44848448,-0.17192805318258497,-0.3879579,-0.0750023,-0.45630515,-0.6490697,-0.40869987
1512,1.0,1.0,1.4981676266063668,-0.08670859840393498,GL,-0.2216379060166832,0.867261904762,1.0,0.31556490642820645,-0.022205561,0.34986087195789184,-0.8326795,-0.11684699,-0.093100235,0.030440062,-0.21184897
21834,1.0,1.0,-1.2166437840977333,-0.08670859840393498,SC,1.693183365599026,0.686011904762,1.0,-0.15748672750930437,0.6645338,-0.30116586502083714,0.07683168,-0.08389439,0.013321638,0.05761256,-0.35289848
5040,1.0,1.0,1.8726243729103806,1.1244758283306562,NG,0.2327264635192478,0.9398809523810001,1.0,0.49977922220727256,-0.037256673,0.5867868685867123,0.9192128,-0.2784273,0.3735991,0.24808267,-0.45235574
25759,0.0,0.0,-0.8421870377937195,0.6400020576368192,NE,-1.844367797216437,0.739583333333,1.0,-0.8008723251836237,-0.10297789,-0.12309155052058064,0.069102496,-0.24100018,0.030969888,0.8510791,-0.48450983
3297,1.0,1.0,1.123710880302353,-1.7823667958323628,SE,0.8710002207244842,0.775595238095,1.0,0.08376426483061805,0.27396452,0.054083193200507494,-0.43224612,0.3416747,0.08173706,-0.4388884,-0.046956837
5633,1.0,1.0,-0.5613444780657091,-0.3289454837508534,MW,0.41663585118855323,0.720238095238,1.0,-0.06709501326123546,0.3587271,-0.17344732129715004,0.032954182,0.07693571,-0.45049614,-0.5935488,0.65959847
15385,1.0,1.0,0.3747973876943254,-0.08670859840393498,SC,1.6499105685003659,0.792261904762,1.0,0.1198194027299262,0.19784428,0.08047049803565913,-0.073171824,-0.2408903,-0.03967759,-0.6766798,-0.06552532
12830,1.0,1.0,-0.748572851217716,-0.08670859840393498,FW,-0.9140026595952447,0.717261904762,1.0,-0.07592610096835428,0.3977973,-0.18891987588657355,0.09313351,-0.23918039,-0.23643844,0.42010784,-0.42217565
17475,1.0,1.0,1.8726243729103806,0.6400020576368192,GL,-0.6868204748272793,0.920833333333,1.0,0.45219289638875027,-0.07854681,0.5279351864581483,0.1685315,-0.24155153,-0.03896828,-0.8836998,-0.3363111
8391,1.0,1.0,-0.1868877317616953,-0.5711823690977719,GL,-0.8923662610459149,0.735714285714,1.0,-0.025639674937736445,0.25934517,-0.1130763710540211,-0.16810182,-0.151267,-0.020047642,0.011908285,0.5694839
4267,1.0,1.0,-1.12302959752173,-1.7823667958323628,NE,-0.07018311617137288,0.6255952380950001,0.0,-0.3077267425659428,1.1509744,-0.48469755464395786,-0.56036234,0.66052103,-0.54805285,-0.04931847,-0.28220493
5993,1.0,0.0,-0.8047413631633176,-2.0246036811792814,SE,0.35172665554056304,0.637321428571,1.0,-0.3053965568381868,0.8896381,-0.43779612309694044,-0.68964064,0.30768842,-0.6101733,-0.58865625,0.2624157
25439,1.0,0.0,-0.1868877317616953,0.39776517228990077,SC,-2.363641362400358,0.77380952381,0.0,0.040195099288479086,-0.36644274,0.004626993203106519,0.093265146,-0.28908408,0.027157128,0.8173978,-0.07026149
848,1.0,1.0,1.123710880302353,1.1244758283306562,GL,-1.07627564871522,0.8898809523810001,1.0,0.36928221974175224,0.13209046,0.4071932859718905,0.92105293,-0.22270988,0.11463727,1.0912895,0.22433531
20348,1.0,0.0,-1.4974863438257437,0.6400020576368192,SE,0.41663585118855323,0.6958333333329999,1.0,-0.1643814921169202,0.34258735,-0.28023593530854973,0.5354241,-0.25292385,-0.059204027,0.1705333,-0.15898806
10699,1.0,1.0,-0.9358012243697229,1.1244758283306562,NE,0.4382722497378833,0.7523809523810001,1.0,0.010415462961571587,0.69730943,-0.08668906621886945,0.7249869,-0.31108308,0.10634893,0.20524064,-0.53684795
14274,1.0,1.0,0.3747973876943254,0.8822389429837376,Mt,0.9142730178231443,0.8303571428569999,1.0,0.21499205436697089,0.2807927,0.19817386229278675,0.47085953,-0.22237958,0.26291704,-0.5151544,0.10403836
25998,1.0,1.0,-2.3400140230097746,0.8822389429837376,NE,-1.065457449440555,0.649107142857,1.0,-0.2580595795705401,1.1754715,-0.4528528746859422,1.3481214,-0.3572141,0.6243504,-0.10119768,-0.08165428
2148,1.0,0.0,-0.1868877317616953,0.39776517228990077,SE,0.11372627149793255,0.77380952381,1.0,0.040195099288479086,-0.36644274,0.004626993203106519,0.093265146,-0.22741827,-0.09390824,0.6375736,2.9894156
26560,1.0,0.0,-0.748572851217716,-0.3289454837508534,NE,-0.20000150746735318,0.707738095238,1.0,-0.1290571412884446,0.17293671,-0.21834571695085547,0.08447227,-0.13206574,-0.098986685,-0.3759004,-0.5757326
2045,1.0,0.0,0.5620257608463324,-0.08670859840393498,GL,-2.0607317827097376,0.804761904762,1.0,0.123105775935477,-0.54455894,0.1253688936893646,-0.16721317,-0.041877374,-0.21715198,0.11817969,-0.28162628
22601,1.0,1.0,-1.12302959752173,-0.08670859840393498,SE,-0.005273920523382714,0.692261904762,1.0,-0.14117460220111444,0.6083829,-0.27871666719398447,0.08009203,-0.2509934,-0.42223823,-0.35350972,-0.32609904
11811,1.0,1.0,1.31093925345436,-1.2978930251385261,GL,-0.3081835002140035,0.807142857143,1.0,0.16397484126552053,0.13900875,0.15783327098277686,-0.90828943,0.14769417,-0.71641785,-0.48482153,0.2843352
24921,1.0,0.0,0.18756901454231853,0.15552828694298237,GL,0.11372627149793255,0.789285714286,1.0,0.0816504376119781,-0.4686857,0.06499794344623548,0.02519571,-0.0548632,-0.41213524,-0.7247169,0.40405947
7273,1.0,0.0,-1.12302959752173,0.15552828694298237,NG,-0.11345591327003296,0.701785714286,1.0,-0.14671931670268246,0.20082976,-0.24929082612970266,0.07037689,-0.31308478,-0.23901601,0.6481845,-0.38872093
3361,1.0,0.0,0.7492541339983393,-0.08670859840393498,SE,-1.1303666450885452,0.817261904762,1.0,0.15573002655185708,-0.5932316,0.17026728934307003,-0.2686495,-0.15686363,-0.3720398,0.33707157,0.04682094
20842,1.0,1.0,0.3747973876943254,0.39776517228990077,SE,-1.1195484458138802,0.81130952381,1.0,0.16740572854844848,0.2706033,0.13932218016422288,0.15206027,-0.24831107,0.37294102,-0.57930773,-0.4957023
24242,1.0,0.0,1.31093925345436,0.8822389429837376,SC,0.6113634381325236,0.8928571428569999,1.0,0.3487754300380421,-0.85657716,0.422665840561314,0.543032,-0.2812214,0.024368897,-0.6115225,-0.3315498
18730,1.0,0.0,0.9364825071503462,0.39776517228990077,SC,-0.15672871036869307,0.84880952381,1.0,0.23594060298675945,-0.7499279,0.27401736712533925,-0.03328514,-0.28006542,0.7110665,1.4877805,-0.14346632
12178,1.0,1.0,1.4981676266063668,-1.2978930251385261,NE,0.6762726337805138,0.8196428571430001,1.0,0.1965990918819006,0.14210723,0.20273166663648226,-0.7972653,0.1445216,-0.70948654,0.7470595,0.013753206
22126,1.0,1.0,1.4981676266063668,0.39776517228990077,Mt,1.3578191880844102,0.8863095238099999,1.0,0.36315123224672874,-0.014518335,0.40871255408645557,-0.19254908,-0.2617489,-0.13569675,0.80975956,-0.17324984
19254,1.0,0.0,-0.1868877317616953,0.6400020576368192,NE,1.24963719533776,0.7833333333329999,1.0,0.06398826219774034,-0.40753096,0.034052834267388456,0.153751,-0.279576,0.3962285,0.6867766,-0.24250567
8023,1.0,1.0,-0.9358012243697229,-0.8134192544446902,NG,-0.6651840762779492,0.6761904761900001,1.0,-0.1799298403125179,0.7107099,-0.32209579473312483,-0.11233869,-0.15475085,-0.20443134,0.20641121,0.3566817
14261,1.0,1.0,-1.0294154109457263,0.15552828694298237,GL,-1.2818214349338557,0.708035714286,1.0,-0.10106931398366326,0.49494243,-0.2268416283028499,0.07363722,-0.23193279,-0.17687407,1.4722748,0.23779029
24566,1.0,1.0,0.09395482796631507,-0.08670859840393498,MS,-0.20000150746735318,0.773511904762,0.0,0.07088302680535608,0.22812384,0.013122904555100956,-0.0532853,-0.0064695477,-0.45033938,-0.16574144,-0.4118671
14091,1.0,0.0,0.0003406413903116171,1.6089495990244918,GL,0.2327264635192478,0.833928571429,1.0,0.1917851644511651,-0.37843317,0.1966545941782215,1.0150558,-0.34647477,0.51591706,0.38693404,-0.6015992
16072,1.0,1.0,-0.9358012243697229,-2.2668405665262,SC,0.08127167367393746,0.619047619048,1.0,-0.322688817768085,1.3098842,-0.49865084111881636,-0.7529175,0.1772398,-0.61242354,0.65375376,-0.31494072
18489,1.0,0.0,-0.1868877317616953,-0.08670859840393498,NE,0.11372627149793255,0.754761904762,1.0,-0.0073912265300432045,-0.16418596,-0.05422468892545722,0.004353285,-0.23177628,-0.19243057,0.010468863,-0.45679152
1579,1.0,1.0,2.0598527460623877,0.15552828694298237,NE,-0.9356390581445748,0.914285714286,1.0,0.43723082118660783,-0.12716775,0.5139818999832899,-0.5512297,-0.24039125,-0.21348108,0.41586068,-0.13713206
12008,1.0,1.0,-0.1868877317616953,-0.8134192544446902,GL,-1.1195484458138802,0.72619047619,1.0,-0.0494328378469977,0.3539148,-0.142502212118303,-0.2543294,0.05836451,-0.42249453,0.8847964,-0.28282496
18480,1.0,1.0,-0.5613444780657091,0.8822389429837376,NE,1.22800079678843,0.7678571428569999,1.0,0.05187080128507049,0.4999233,-0.026318115975740516,0.19898424,-0.26951623,1.0788443,-0.39089653,-0.4172773
16654,1.0,0.0,0.5620257608463324,0.39776517228990077,MW,-0.05936491689670786,0.8238095238099999,1.0,0.1706921017539993,-0.6268393,0.18422057581792833,0.096242316,-0.27317598,0.11204563,-0.22226188,0.19096369
17103,1.0,0.0,0.7492541339983393,-0.3289454837508534,MS,0.4815450468365433,0.807738095238,1.0,0.13193686364259594,-0.52832866,0.1408414482787881,-0.35810736,-0.22458634,-0.29273027,0.6907617,-0.09474477
2067,1.0,0.0,0.7492541339983393,0.6400020576368192,GL,1.4010919851830703,0.8458333333329999,1.0,0.22710951527964063,-0.7189165,0.2585448125359157,0.2411591,-0.28641716,0.08623454,1.0692534,0.3619244
2583,1.0,1.0,0.7492541339983393,-0.5711823690977719,MS,-1.2169122392858656,0.798214285714,0.0,0.13748157814416384,0.1281416,0.11141560721450615,-0.43956426,-0.026915744,-0.3290329,0.37633333,0.7676897
25310,1.0,0.0,-1.6847147169777505,-0.3289454837508534,SC,0.8169092243511591,0.645238095238,0.0,-0.29217839437034493,0.5760214,-0.44283769521938277,-0.007747084,-0.048735276,-0.08043425,-0.6739159,-0.16987583
1162,1.0,0.0,-0.1868877317616953,0.8822389429837376,GL,1.5525467750283808,0.7928571428569999,1.0,0.08778142510700149,-0.40464747,0.06347867533167038,0.25283596,-0.27190095,0.6891515,0.01952599,0.13042924
9479,1.0,1.0,0.3747973876943254,0.6400020576368192,NE,2.082638539486967,0.8208333333329999,1.0,0.19119889145770963,0.2838469,0.1687480212285048,0.34597018,-0.22872168,0.9170749,-0.59067994,-0.39034683
14448,1.0,1.0,-0.1868877317616953,-0.08670859840393498,NE,0.14618086932192764,0.754761904762,1.0,0.021946650880785956,0.2560194,-0.05422468892545722,0.004353285,-0.24210943,-0.26109046,0.06407299,-0.17189845
6024,1.0,1.0,-1.12302959752173,-2.0246036811792814,SE,-0.4920928878833088,0.6160714285710001,1.0,-0.331519905475204,1.2505867,-0.5141233957082398,-0.64288974,0.1406501,-0.7341834,0.12755954,-0.36633378
22114,1.0,1.0,0.3747973876943254,0.39776517228990077,MS,-1.065457449440555,0.81130952381,1.0,0.16740572854844848,0.2706033,0.13932218016422288,0.15206027,-0.2517489,-0.12176046,-0.23754251,-0.25979364
11501,1.0,1.0,0.9364825071503462,0.39776517228990077,FW,1.8987291518176614,0.84880952381,1.0,0.2652784803975886,0.112492055,0.27401736712533925,-0.03328514,-0.22690102,-0.07025022,-0.29571277,-0.041502967
19681,1.0,1.0,0.0003406413903116171,-1.5401299104854445,MS,-1.6063674131738064,0.7101190476189999,1.0,-0.08818807595840106,0.5967832,-0.18588133965744325,-0.6297269,-0.023646295,-0.6007037,0.1537478,-0.1277738
23374,1.0,0.0,-0.9358012243697229,0.6400020576368192,NE,-0.7625478697499345,0.733333333333,1.0,-0.06650874026777986,0.09785797,-0.14554074834743333,0.13571984,-0.093304515,-0.20403734,0.08012472,-0.61539066
4676,1.0,1.0,0.18756901454231853,0.6400020576368192,SE,0.6870908330551788,0.808333333333,1.0,0.15857464084132955,0.32661527,0.12384962557479935,0.2742656,-0.2720042,0.25106186,-0.3522136,0.041376024
13682,1.0,1.0,1.4981676266063668,-0.08670859840393498,MS,0.027180677300612358,0.867261904762,1.0,0.31556490642820645,-0.022205561,0.34986087195789184,-0.8326795,-0.23866218,-0.36129206,-0.0039534643,-0.31671646
25865,1.0,0.0,0.18756901454231853,-1.0556561397916087,MS,0.7303636301538389,0.7416666666670001,1.0,-0.03731537693432785,0.078799516,-0.08213126187517407,-0.402652,0.110235095,-0.62764883,0.697941,-0.37461987
19530,0.0,0.0,-2.8080849558897922,-1.5401299104854445,SC,-0.43800189150998375,0.522619047619,0.0,-1.357565422838965,1.1872492,-0.8593572744630251,-0.38329676,0.3107594,-0.74900746,-1.0136526,-0.3219153
23798,1.0,0.0,-0.748572851217716,0.39776517228990077,GL,-1.6712766088217965,0.7363095238099999,1.0,-0.05767765256066115,0.0032138973,-0.13006819375800982,0.073703095,-0.28840822,0.068997726,-0.13388103,-0.3955185
4345,1.0,0.0,0.0003406413903116171,0.39776517228990077,MS,-0.32981989876333345,0.78630952381,0.0,0.07281934990485917,-0.44773108,0.04952538885681197,0.10188619,-0.27121967,-0.24151966,0.04926298,-0.78742945
23959,1.0,1.0,0.0003406413903116171,0.6400020576368192,NG,1.0008186120204645,0.795833333333,1.0,0.12595039022494947,0.34140137,0.0789512299210939,0.19452679,-0.23572418,-0.56469214,0.41491887,-0.6656226
18615,1.0,1.0,0.7492541339983393,-0.08670859840393498,SC,0.3733630540898931,0.817261904762,1.0,0.18506790396268624,0.16620997,0.17026728934307003,-0.2686495,-0.22637458,-0.46703184,0.18431386,0.011456028
9373,1.0,1.0,1.4981676266063668,-0.5711823690977719,NE,0.9575458149218045,0.848214285714,1.0,0.26797858060968416,0.043878093,0.29100918982932794,-1.1140666,0.01712802,-0.43241727,0.911244,0.31155357
15274,1.0,0.0,-0.1868877317616953,-1.2978930251385261,FW,-1.5522764168004812,0.7071428571430001,1.0,-0.12635704107634904,0.3617746,-0.20135389424686678,-0.52412426,-0.025354058,-0.50933695,-0.19009429,-0.49865943
12345,1.0,1.0,0.18756901454231853,-1.0556561397916087,MS,1.238818996063095,0.7416666666670001,1.0,-0.007977499523498688,0.28387105,-0.08213126187517407,-0.402652,-0.017344281,-0.61069345,-1.5015157,-0.20714091
23000,1.0,0.0,1.4981676266063668,1.1244758283306562,NG,0.49236324611120835,0.9148809523810001,1.0,0.40519284356368335,-0.8916951,0.4969900772793014,0.9186528,-0.2614568,0.27969366,0.09396332,0.037802517
6867,1.0,1.0,1.6853959997583738,-0.5711823690977719,MW,-1.2710032356591907,0.860714285714,1.0,0.30060283122606424,-0.004794553,0.3359075854830334,-1.2855262,-0.074676216,-0.6152689,0.13747177,-0.40918836
15757,1.0,0.0,-0.1868877317616953,-1.5401299104854445,SE,-1.920095192139092,0.697619047619,0.0,-0.1501502039856103,0.48542166,-0.2307797353111487,-0.6153374,0.26235765,-0.66580915,-0.21424738,-0.27259564
20810,1.0,1.0,0.0003406413903116171,0.6400020576368192,SE,-0.5786384820806291,0.795833333333,1.0,0.12595039022494947,0.34140137,0.0789512299210939,0.19452679,-0.27440557,0.24263375,0.6722958,-0.5469957
21616,1.0,0.0,0.9364825071503462,1.1244758283306562,NG,-1.2060940400112004,0.8773809523810001,1.0,0.3073200917145431,-0.78274816,0.36229489031818507,0.9121516,-0.30070758,0.0032324903,-0.5020762,-0.61301017
19420,1.0,0.0,-0.5613444780657091,-0.08670859840393498,NE,0.6654544345058487,0.729761904762,1.0,-0.07263972776280336,-0.0017123967,-0.14402148023286812,0.09965409,-0.15487722,0.00045187026,0.36053398,-0.14709926
8984,1.0,1.0,1.8726243729103806,-0.3289454837508534,GL,1.4660011808310607,0.882738095238,1.0,0.35702024475170546,-0.053303197,0.4102318222010208,-1.1567321,-0.18733095,-0.29672548,0.5053069,-0.26471305
26104,1.0,1.0,0.7492541339983393,-1.0556561397916087,GL,0.752000028703169,0.7791666666670001,1.0,0.08989525232564144,0.14707409,0.052563925085942285,-0.6158968,-0.010564923,-0.63079953,0.13369846,1.0812163
20718,1.0,0.0,2.0598527460623877,0.8822389429837376,FW,0.5680906410338636,0.942857142857,1.0,0.47927243250356244,-0.98045343,0.6022594231761358,0.5441524,-0.27554232,0.16716109,-0.12025801,-0.33595517
1316,1.0,0.0,-2.2463998364337714,-0.8134192544446902,GL,-1.7361858044697867,0.5886904761899999,1.0,-0.4376374720380075,0.95121306,-0.6363845643090631,-0.17541006,0.044647068,-0.087761045,0.5652688,-0.16053587
18351,1.0,0.0,-1.8719430901297576,0.6400020576368192,NE,-0.08100131544603789,0.670833333333,1.0,-0.22962999334968026,0.5408264,-0.3700327266159606,0.80189383,-0.27070388,0.11679882,-0.052303083,-0.7792859
3913,1.0,1.0,-0.2805019183376987,1.1244758283306562,FW,-0.5894566813552942,0.7961309523810001,1.0,0.12460034011890175,0.48800856,0.07045531856909963,0.39394197,-0.2860655,0.8209213,0.07436403,-0.5728619
12801,1.0,0.0,1.123710880302353,-1.2978930251385261,FW,1.4660011808310607,0.7946428571430001,1.0,0.10201271323831129,-0.25202513,0.11293487532907133,-1.019314,0.007226035,-0.18246348,0.06334264,0.15157077
2137,1.0,1.0,0.3747973876943254,0.15552828694298237,SE,-0.20000150746735318,0.801785714286,1.0,0.14361256563918723,0.22959855,0.10989633909994093,0.011937901,-0.0040533543,0.0030038767,-0.4423822,-0.41850162
27403,1.0,0.0,0.3747973876943254,1.1244758283306562,FW,1.9528201481909866,0.839880952381,1.0,0.20944733986540298,-0.65945333,0.2275997033570687,0.6263181,-0.29674917,-0.023370065,0.94243354,0.18182036
14425,1.0,0.0,0.3747973876943254,-2.2668405665262,NE,-0.978911855243235,0.706547619048,1.0,-0.12365694086425372,0.6173706,-0.1843620715428782,-0.46420327,0.48724276,-0.7155218,1.0877477,-0.95912486
3522,1.0,1.0,1.31093925345436,1.1244758283306562,MS,-0.8707298624965848,0.902380952381,1.0,0.4019064703581323,0.08975361,0.452091681625596,0.91837263,-0.29093108,1.2742473,-0.94302243,-0.5490048
16287,1.0,0.0,1.8726243729103806,1.6089495990244918,MS,0.4058176519138882,0.958928571429,1.0,0.5180276706149658,-0.9531422,0.645638550715276,1.6698941,-0.30608773,0.47398752,-0.7321083,-0.37069288
14561,1.0,1.0,-0.3741161049137022,-1.0556561397916087,NE,-0.3622744965873285,0.704166666667,1.0,-0.10585025137263893,0.5327851,-0.2168264488362904,-0.35309467,0.23743543,-0.7240815,0.352988,-0.13950914
6797,1.0,0.0,0.5620257608463324,0.39776517228990077,SC,1.5309103764790508,0.8238095238099999,1.0,0.1706921017539993,-0.6268393,0.18422057581792833,0.096242316,-0.26785338,-0.0030655265,0.80367076,-0.46263793
22949,1.0,0.0,-0.748572851217716,-0.3289454837508534,GL,1.9852747460149818,0.707738095238,1.0,-0.1290571412884446,0.17293671,-0.21834571695085547,0.08447227,0.18108979,-0.25294113,-0.43745568,-0.43365788
24609,1.0,1.0,0.9364825071503462,0.6400020576368192,SC,0.16781726787125764,0.858333333333,1.0,0.28907164330684987,0.13313705,0.30344320818962117,0.18798348,-0.3035068,-0.17926987,0.26970574,-0.25099766
16645,1.0,0.0,0.0003406413903116171,0.8822389429837376,MW,-0.3839108951366586,0.8053571428569999,1.0,0.12040567572338157,-0.49424493,0.10837707098537583,0.29249406,-0.17662004,0.27956408,-0.19722697,-0.040398926
3842,1.0,0.0,-1.4038721572497401,0.8822389429837376,FW,0.027180677300612358,0.7116071428569999,1.0,-0.12427620389946892,0.3585497,-0.22836089641741503,0.6819476,-0.29753315,0.44345254,-0.806217,-0.3305408
10675,1.0,1.0,0.3747973876943254,-0.08670859840393498,FW,-0.23245610529134825,0.792261904762,1.0,0.1198194027299262,0.19784428,0.08047049803565913,-0.073171824,-0.13656221,-0.13585413,0.22503316,-0.0019607544
20549,1.0,0.0,-0.9358012243697229,0.8822389429837376,Mt,0.21109006496991778,0.7428571428569999,1.0,-0.04271557735851872,0.09688422,-0.11611490728315141,0.40304598,-0.2842039,0.25353336,0.21760485,-0.16583613
6119,0.0,0.0,-2.1527856498577678,-2.0246036811792814,SE,-1.0221846523418952,0.5473214285710001,0.0,-1.2909668715001572,1.1369535,-0.7610645718036199,-0.5019196,0.22816283,-0.6939045,0.30114505,3.0995326
12574,1.0,0.0,0.0003406413903116171,0.15552828694298237,GL,0.5248178439352035,0.776785714286,1.0,0.04902618699559802,-0.37226713,0.020099547792530034,0.03845334,-0.16925737,0.8829782,0.029271953,-0.22259185
4496,1.0,0.0,-0.5613444780657091,0.6400020576368192,SE,-1.065457449440555,0.7583333333329999,1.0,-0.0012602390350198167,-0.1806096,-0.05574395704002245,0.07830183,-0.25309452,-0.030054696,0.17533201,-0.36042196
6730,1.0,1.0,-0.1868877317616953,-1.7823667958323628,SC,-0.08100131544603789,0.688095238095,1.0,-0.1446054894840424,0.7889541,-0.2602055763754306,-0.6978648,0.1906861,-0.5903017,0.37025476,-0.4899981
27089,1.0,1.0,0.3747973876943254,0.15552828694298237,NE,0.5789088403085286,0.801785714286,1.0,0.14361256563918723,0.22959855,0.10989633909994093,0.011937901,-0.1853244,0.18035205,0.49964702,0.008649826
10385,1.0,1.0,0.46841157427032887,-1.0556561397916087,Mt,-1.2926396342085207,0.760416666667,1.0,0.04095887640107132,0.17672728,-0.014783668394615904,-0.46962622,0.112632066,-0.36824965,-0.39990154,-0.2743526
