Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_mont_lin_True,level2_mont_net_True,level2_mont_lin_False,level2_mont_net_False,level2_lin_False,level3_lin_True,level3_mont_lin_True,level3_mont_net_True,level3_mont_lin_False,level3_mont_net_False,level3_lin_False
15849,1.0,1.0,-0.9358012243697229,0.39776517228990077,GL,-0.9464572574192399,0.72380952381,1.0,-0.06096402576621196,-0.31079483,-0.17496658941171528,-0.15544583,-0.04182016,0.0030484707,0.19848797,-8.843282e-05,-0.030430278,0.23631725,-0.21898529,-0.012544306,0.048569947,0.0059431973,-0.5261697,0.066807345
25335,1.0,1.0,-1.8719430901297576,-0.08670859840393498,SC,0.5139996446605384,0.642261904762,1.0,-0.2716716046666347,-1.0284865,-0.45831024980880625,-0.18787225,-0.037544824,-0.0043950547,-0.06872382,0.023046795,-0.17733482,0.19200723,0.6340984,0.0099989865,-0.014897272,-0.0016146827,-0.42391047,1.3733586
15083,1.0,0.0,-2.0591714632817646,1.1244758283306562,GL,0.4815450468365433,0.677380952381,0.0,-0.21466791814753794,-1.4610516,-0.3560794401411022,-0.2973898,-0.030353546,0.0016313776,0.15900405,-0.026177991,0.8918749,0.21495387,-0.54549795,-0.013162094,-0.13834998,0.0009121815,-0.80008245,0.10351207
7241,1.0,0.0,-0.9358012243697229,0.39776517228990077,NG,-0.546183884256634,0.72380952381,1.0,-0.09030190317704112,-0.5585244,-0.17496658941171528,-0.15544583,-0.012351483,0.005445946,0.1572049,0.018157152,-0.2199114,0.20327322,0.31351835,0.0066590994,-0.14955051,-0.0068560764,-0.0495857,-0.08089483
22285,1.0,0.0,0.7492541339983393,0.15552828694298237,Mt,-0.6651840762779492,0.826785714286,0.0,0.17952318946111823,0.22979802,0.19969313040735184,0.3552308,-0.21620533,0.0063160653,0.13647911,-0.021576405,0.36554223,0.22629005,-0.86879086,-0.009915042,0.24548006,-0.018447785,0.6378697,0.2636722
2823,1.0,1.0,-0.3741161049137022,0.39776517228990077,NG,0.719545430879174,0.7613095238099999,1.0,0.03690872608292817,-0.00093749166,-0.040271402450598924,-0.09828518,-0.17470054,-0.0046507725,-0.0924286,0.011817513,-0.18792132,0.21665111,-0.9597892,0.0019128309,0.14775658,-0.018482232,0.20684013,0.7481952
1055,1.0,1.0,0.0003406413903116171,-1.5401299104854445,GL,1.671546967049696,0.7101190476189999,1.0,-0.08818807595840106,-0.3895575,-0.18588133965744325,-0.31506473,0.020432442,-0.0013567874,0.09068657,0.005241144,-0.07631798,0.23467045,-0.18371415,0.01656476,-0.09277769,-0.021571765,0.33761665,-1.1685029
16251,1.0,0.0,1.8726243729103806,0.8822389429837376,NE,0.9034548185484793,0.9303571428569999,1.0,0.44664818188718236,-0.22724247,0.5573610275224303,1.9868456,-0.17069295,0.0021403716,0.1731859,0.00195712,-0.02835132,0.21950775,0.36830765,-0.0068740076,-0.8628153,-0.019429594,-0.0019411594,0.018071786
16725,1.0,0.0,1.31093925345436,-0.5711823690977719,NE,1.3902737859084053,0.835714285714,1.0,0.20601645258247492,0.32414818,0.24611079417562254,0.9119224,0.008057922,-0.0058044167,-0.19937044,0.014096695,-0.22893004,0.2488074,-0.62355554,0.010860483,0.06447318,0.0050997143,0.17283818,-0.19380885
11154,1.0,0.0,-0.1868877317616953,-0.3289454837508534,MW,-1.7253676051951217,0.745238095238,1.0,-0.03118438943930435,-0.35430646,-0.08365052998973917,-0.12935375,-0.1549603,-0.007008039,-0.31094533,0.0068531246,-0.1019098,0.2346242,-1.0407436,-0.006989228,-0.08382949,0.01621616,-0.07859868,-1.9979912
7015,1.0,0.0,0.5620257608463324,-1.2978930251385261,NG,0.24354466279391282,0.7571428571430001,1.0,0.004139961389171054,-0.08298801,-0.02176031163204496,-0.11509059,0.15363204,0.001777268,0.16306895,0.008635011,-0.13065949,0.24738577,0.10952298,0.0146568585,-0.039460808,0.015370721,-0.23090032,-0.49065062
8191,1.0,0.0,-0.1868877317616953,-0.3289454837508534,MW,1.2171825975137651,0.745238095238,1.0,-0.03118438943930435,-0.35430646,-0.08365052998973917,-0.12935375,-0.22608033,-0.0008000423,0.09185665,-0.0013489192,-0.03171137,0.1802795,0.26526803,0.010030726,-0.07370023,0.005042832,0.061020717,-0.18757448
9216,1.0,0.0,-0.5613444780657091,-0.08670859840393498,SE,0.22190826424458276,0.729761904762,1.0,-0.07263972776280336,-0.5285601,-0.14402148023286812,-0.1753908,-1.1330299,0.007082991,0.118211515,0.0034077603,-0.04721114,0.22896218,-0.21216853,0.020057656,0.2747212,-0.00013961416,-0.40128282,0.671283
24401,1.0,1.0,0.7492541339983393,1.3667127136775734,NE,-0.20000150746735318,0.874404761905,1.0,0.3278268814182532,1.0588309,0.34682233572876137,0.5557621,-0.3882209,0.0033161868,0.2059471,0.024021497,-0.16884756,0.19788918,0.64725983,-0.0009309385,0.32923567,0.0004274898,-0.2652173,-0.3554729
16136,1.0,1.0,-1.8157745781841552,-0.08670859840393498,SC,1.0224550105697947,0.646011904762,1.0,-0.26188432948172063,-0.993896,-0.44484073111269457,-0.19677754,-0.0030864477,-0.00022034149,0.107410476,-0.0007844725,-0.031137703,0.21369368,-0.04189171,-0.016951736,-0.29622042,0.0012834854,-0.8241997,0.747679
8062,1.0,1.0,0.0003406413903116171,0.6400020576368192,GL,0.0920898729486025,0.795833333333,1.0,0.12595039022494947,0.34735495,0.0789512299210939,-0.0388377,-1.134262,0.001593199,0.15794033,0.020608941,-0.19856247,0.23711297,-0.4562472,-0.007313565,0.16529322,-0.0027899025,-0.4458405,0.4302363
99,1.0,1.0,0.9364825071503462,-0.8134192544446902,NE,-0.8274570653979246,0.8011904761900001,1.0,0.14631266585128266,0.18012875,0.1268881618039297,0.3019154,-0.31449574,0.0007019442,0.13310763,-0.0027434982,-0.033128783,0.23161674,-1.2864566,0.0037654326,0.34688026,0.0021934179,0.17017931,0.031223968
22151,1.0,1.0,1.123710880302353,1.6089495990244918,SC,1.4660011808310607,0.9089285714290001,1.0,0.41686854556027453,1.234107,0.4660449681004542,0.9348634,-0.35696763,-0.005202504,-0.14357361,-0.009111156,0.12286546,0.19854663,0.03576912,-0.0061671967,0.113904536,0.023651538,-0.20761146,-0.6802156
20464,1.0,0.0,-1.8719430901297576,1.1244758283306562,MW,-0.2649107031153433,0.6898809523810001,1.0,-0.18204366753115786,-1.2754996,-0.3111810444873967,-0.27740175,-0.3290092,0.001828379,0.16449311,-0.003393516,-0.03378932,0.21219182,-1.7353187,-0.0073240446,-0.28408098,-0.010558627,-0.46662495,0.5034385
21743,0.0,0.0,-2.620856582737785,-2.2668405665262,SE,0.319272057716568,0.5065476190479999,1.0,-1.3963206609503684,-3.1242595,-0.9027364020021653,0.18586133,0.18901008,-0.008369956,-0.43719384,0.019349309,-0.20953074,0.04696387,0.008662686,0.009607506,0.055623874,-0.011655004,-0.8444179,0.58612865
21181,1.0,1.0,0.3747973876943254,-0.3289454837508534,NE,0.9467276156471395,0.782738095238,1.0,0.09602623982066494,-0.012956858,0.051044656971377195,-0.027496934,-0.17225559,0.00028279464,0.12142908,0.020506222,-0.19945681,0.23742774,0.12661122,-0.014047642,-0.46093878,0.010357954,-0.10676348,-0.9819113
22886,1.0,1.0,-0.2805019183376987,-0.3289454837508534,GL,-0.557002083531299,0.738988095238,1.0,-0.01815863733666534,-0.371134,-0.10609972781659187,-0.1499411,-0.06686777,-0.009595183,-0.5507713,0.022294959,-0.18388146,0.08048174,0.380117,-0.005646866,0.3349417,0.0035927123,-0.3459695,-0.120489866
6593,0.0,0.0,-0.1868877317616953,0.8822389429837376,SC,-1.454912623328496,0.7928571428569999,0.0,-0.6628942851170323,-1.0568683,0.06347867533167038,-0.08014418,-0.55943674,-0.008025965,-0.405306,0.0022206975,-0.028365342,0.18204395,0.25698382,-0.010823972,-0.58957994,0.0019625174,-0.36313257,0.4562981
15483,1.0,0.0,0.9364825071503462,-0.08670859840393498,SC,-1.4657308226031611,0.829761904762,1.0,0.18835427716823716,0.26124808,0.2151656849967755,0.5558761,0.17144868,0.00860096,0.07555581,0.0060087,-0.08850366,0.058524936,-0.71841544,0.019409064,0.18212542,0.012512856,-0.3988478,0.6731751
6462,1.0,0.0,0.7492541339983393,1.6089495990244918,SC,0.0920898729486025,0.883928571429,1.0,0.3222821669166853,0.6033766,0.3762481767930433,0.5685963,-0.52464366,-0.00089444674,0.091658264,0.016776197,-0.23193607,0.18372445,0.7309991,-0.022190852,-0.22690316,0.010654064,-0.2733545,0.5465983
18630,1.0,1.0,1.8726243729103806,-1.0556561397916087,SC,1.2712735938870903,0.854166666667,1.0,0.2856407560239218,0.54801035,0.321954299008175,1.6367052,0.051372275,-0.003259303,0.0365595,-0.026156088,0.8893697,0.13290873,-0.11421321,-0.005139144,0.30300924,-0.0059201047,-0.19413002,0.31947246
6810,1.0,0.0,-0.5613444780657091,0.15552828694298237,SC,-0.026910319072712782,0.739285714286,1.0,-0.04884656485354222,-0.47017258,-0.11459563916858632,-0.1437188,-0.16568457,-0.007175566,-0.32647485,-0.004925621,-0.035346583,0.24978305,-0.26485562,0.02303491,0.29710752,-0.0066767307,-0.03130026,0.8912313
12055,1.0,0.0,-1.3102579706737367,-0.8134192544446902,NE,0.4382722497378833,0.6511904761899999,1.0,-0.2745162189561071,-1.2157104,-0.4118925860405357,-0.13069864,-0.64260477,-0.0062607042,-0.24166796,-0.0012500822,-0.031610906,0.2332113,-0.5269235,0.022335565,0.029389977,0.0014789745,-0.4569272,0.50069904
25367,1.0,0.0,-0.1868877317616953,0.15552828694298237,SC,-0.43800189150998375,0.764285714286,1.0,0.01640193637921794,-0.22311464,-0.024798847861175415,-0.09647374,-1.2903997,-0.002028591,0.11360744,-0.02342864,0.5774021,0.22704214,0.115697905,0.0038086418,0.26617298,6.271608e-05,-0.6472227,0.20966473
20221,0.0,0.0,-1.12302959752173,-0.3289454837508534,MS,-0.41636549296065367,0.682738095238,1.0,-0.9449813527452385,-1.2133025,-0.30814250825826645,-0.24834765,0.15099925,0.001886822,0.1661214,-0.003927594,-0.034332246,-0.045672476,-0.97136104,-0.012801318,-0.71085215,0.0018323137,-0.9718795,1.2978052
21618,1.0,1.0,1.31093925345436,0.8822389429837376,MS,0.6546362352311837,0.8928571428569999,1.0,0.37811330744887117,1.0452965,0.422665840561314,1.2269607,-0.101706184,-0.0044701104,-0.075681366,-0.019074723,0.19596407,0.1952771,-0.40474725,0.0026378059,0.22259322,-0.0093669975,-0.56437707,0.6045296
12491,1.0,1.0,-1.6847147169777505,-0.5711823690977719,GL,-0.016092119798047748,0.635714285714,0.0,-0.286633679868777,-1.1549386,-0.4722635362836647,-0.12060149,-0.16728206,0.0040850216,0.1986058,0.0016866035,-0.028626224,0.25004208,-0.39243484,0.003945569,-1.2350712,-0.004143198,-1.5060211,0.1638036
23795,1.0,1.0,-0.5613444780657091,-0.08670859840393498,GL,-0.6435476777286192,0.729761904762,1.0,-0.0433018503519742,-0.38386348,-0.14402148023286812,-0.1753908,-0.0010245293,0.010838429,0.04162187,-0.024948454,0.75123966,0.22440174,0.10237189,0.023751581,-0.058302842,0.014020054,0.0071576536,-1.6625396
12738,1.0,0.0,0.0003406413903116171,-0.8134192544446902,FW,-0.5245474857073039,0.7386904761900001,0.0,-0.04614646464144667,-0.30378917,-0.09760381646459758,-0.22675417,-0.12048179,-0.0035059396,0.013696425,-0.01610971,0.33863297,0.18385711,0.07813525,0.018839063,0.34146154,-0.0052446644,-1.0852706,0.7518661
11649,1.0,1.0,0.0003406413903116171,-1.2978930251385261,GL,-0.41636549296065367,0.719642857143,1.0,-0.06439491304913991,-0.37438315,-0.15645549859316132,-0.31637818,0.07315642,0.006997995,0.12023608,0.002541812,-0.033463337,0.2242441,-0.32441968,-0.008531643,-0.864458,0.02351481,-0.074467435,0.37746322
21794,0.0,0.0,-1.12302959752173,1.6089495990244918,NG,1.195546198964435,0.758928571429,1.0,-0.754636049471149,-1.3390532,-0.07273577974401123,-0.21199067,-0.1497939,-0.0042810314,-0.05815398,-0.02577166,0.84539855,0.12460104,0.4239608,-0.017737987,-0.37607074,-0.02152141,0.47070953,0.33869895
12092,1.0,1.0,0.0003406413903116171,0.8822389429837376,NE,0.8169092243511591,0.8053571428569999,1.0,0.14974355313421073,0.48907578,0.10837707098537583,0.0073103607,-0.27127957,-0.004678105,-0.09496235,0.019358566,-0.20945004,0.18683383,-0.16194478,-0.01590577,0.1726144,-0.014406508,0.41878495,0.5449257
1918,1.0,1.0,0.0003406413903116171,0.39776517228990077,GL,1.16309160114044,0.78630952381,1.0,0.10215722731568833,0.20563409,0.04952538885681197,-0.04305783,-0.2859379,-0.00049378036,0.09979176,0.0005029825,-0.029829172,0.21292488,-0.63055956,0.003113498,0.16254443,-0.014046213,0.0002528429,-0.5023484
22897,1.0,0.0,-0.748572851217716,-1.0556561397916087,SC,-0.978911855243235,0.6791666666670001,0.0,-0.20043663001622825,-0.88275594,-0.3066232401437013,-0.22708936,-0.083783224,0.012159768,0.9774191,0.0033425307,-0.046175584,0.20080815,0.51830876,-0.0052169515,-0.5557089,-0.010370217,-1.4528605,-0.6908786
2366,1.0,1.0,0.3747973876943254,-0.3289454837508534,Mt,-0.3839108951366586,0.782738095238,1.0,0.09602623982066494,-0.012956858,0.051044656971377195,-0.027496934,-0.39050496,-0.00018092652,0.10850869,-0.007005502,0.008358525,0.23867789,-0.5266601,0.016161473,-0.07577305,0.0031981068,-0.45224828,1.7124952
7456,1.0,1.0,0.5620257608463324,-0.5711823690977719,MS,-0.600274880629959,0.785714285714,1.0,0.10485732752778376,0.029044598,0.06651721156080072,-0.04595971,0.01592283,-0.0026018913,0.10794816,0.003969242,-0.056125246,0.2351124,-0.26002955,-0.012908216,0.09878567,-0.0028606383,-0.8132005,0.080100775
25539,1.0,1.0,0.9364825071503462,1.6089495990244918,GL,0.18945366642058772,0.896428571429,1.0,0.38424429494389445,1.1850446,0.42114657244674875,0.7102742,-0.39768198,0.008891383,0.07085589,0.021290338,-0.19262913,0.23750144,-0.021806046,-0.016373148,-0.46850657,0.0053617368,0.21571371,0.1349392
3930,1.0,0.0,-1.8719430901297576,1.3667127136775734,GL,-0.21081970674201822,0.699404761905,1.0,-0.15825050462189671,-1.345149,-0.28175520342311494,-0.28467262,-0.23588546,0.0053419573,0.1596818,-0.0055825976,-0.030191282,0.23950846,-0.012556747,-0.008402452,-0.07938647,-0.00053831167,-0.922927,0.23111707
13703,1.0,0.0,0.0003406413903116171,-0.3289454837508534,MS,0.5572724417591985,0.757738095238,1.0,0.0014398611770757297,-0.2522499,-0.0387521343360337,-0.09220414,-0.098233305,-0.0031996393,0.04209032,0.005006079,-0.07258609,0.23772165,0.24985214,0.016252836,0.33095306,-0.0074984003,0.28472814,0.2006177
3982,1.0,0.0,-1.12302959752173,0.15552828694298237,GL,1.0981824054924496,0.701785714286,1.0,-0.14671931670268246,-0.7516154,-0.24929082612970266,-0.18335555,-0.5955229,0.0062708883,0.1375553,0.00865157,-0.13095748,0.21908619,0.5123664,-0.0079610245,-0.14024954,-0.0011929366,-0.47334453,0.5785911
18037,1.0,1.0,-1.4413178318801414,0.6400020576368192,SC,0.47072684756187827,0.6995833333329999,1.0,-0.12525633952117698,-0.68778306,-0.266766416612438,-0.21688743,-0.113439724,0.009957003,0.05485613,0.012987033,-0.20896418,0.14360419,0.40514487,-0.011367126,-0.383228,-0.018955987,0.6731174,0.1950365
19425,0.0,0.0,-2.433628209585778,-1.0556561397916087,NE,-2.1256409783577275,0.5666666666669999,0.0,-1.2447305957876824,-2.4905658,-0.7107088010270505,0.09508906,-0.124119654,-0.008609487,-0.45939797,0.020126374,-0.20276442,0.2295802,0.37327337,0.022449613,-0.10301933,-0.00056791387,-0.834412,0.3732521
6568,1.0,1.0,0.0003406413903116171,1.8511864843714103,SC,0.07045347439927244,0.843452380952,1.0,0.24491620477125542,0.55070436,0.22608043524250346,0.19542406,-0.48308364,-0.009317112,-0.5249943,-0.0012358043,-0.031596377,0.22502075,0.8256966,-0.009313003,-0.81746656,-0.0018471194,-0.3157858,1.875971
2338,1.0,0.0,0.5620257608463324,-1.7823667958323628,Mt,0.784454626527164,0.738095238095,1.0,-0.043446364429351236,-0.19267015,-0.0806119937606088,-0.00967738,-0.060898297,0.0062031737,0.1391682,0.0093093235,-0.14279224,0.03382887,0.33146483,0.012292429,-0.4227997,0.026253076,0.012691259,-0.8575765
19763,1.0,0.0,-0.5613444780657091,-0.08670859840393498,SE,0.21109006496991778,0.729761904762,1.0,-0.07263972776280336,-0.5285601,-0.14402148023286812,-0.1753908,-0.22172028,-0.00031811988,0.104686014,0.0077207554,-0.115684316,0.17254819,1.0753129,-0.0062022693,-0.24593207,-0.0049717333,0.06997898,0.75479865
15043,0.0,0.0,-2.433628209585778,-1.2978930251385261,GL,0.6329998366818537,0.5571428571429999,1.0,-1.2685237586969436,-2.5724506,-0.7401346420913323,0.14356638,-0.15645039,-0.003376048,0.025737368,0.018325003,-0.21844983,0.23112091,-0.6202901,0.013284912,-0.06231989,-0.0003953636,0.19932565,0.22874637
15269,1.0,1.0,0.18756901454231853,-0.08670859840393498,Mt,-0.3190016994886684,0.779761904762,1.0,0.08719515211354611,0.025478214,0.035572102381953685,-0.029917777,-0.16745792,-0.0060865027,-0.2255196,0.01207323,-0.19252235,0.24016047,-0.06053464,0.00036032795,-0.102160186,0.0038632466,-0.19064102,-1.264419
2380,1.0,1.0,0.7492541339983393,-0.5711823690977719,Mt,0.21109006496991778,0.798214285714,1.0,0.13748157814416384,0.13722017,0.11141560721450615,0.11883027,-0.015917152,0.0026763375,0.18811926,0.014204349,-0.230867,0.19670203,0.86658156,0.0019236491,-0.06777085,-0.008949861,-0.22174188,0.47636527
17165,1.0,0.0,0.9364825071503462,-1.0556561397916087,MW,1.8770927532683315,0.791666666667,1.0,0.09318162553119236,0.11778271,0.09746232073964774,0.2679665,-0.023142219,0.0022135926,0.17522597,0.011635108,-0.18463938,0.23804528,0.10719283,0.019678535,0.0694866,-0.009480542,-0.64144945,0.42090896
11761,1.0,0.0,0.3747973876943254,-1.7823667958323628,GL,-0.3514562973126635,0.7255952380949999,1.0,-0.07607061504573132,-0.31343746,-0.12551038941431425,-0.1698993,-0.11491758,-0.0025541536,0.1134715,0.019790202,-0.2056916,0.24593325,-0.7556547,0.010735813,0.27466226,0.0019968613,-0.29279578,-1.423896
4094,1.0,1.0,0.3747973876943254,-0.5711823690977719,NE,1.9744565467403168,0.773214285714,1.0,0.07223307691140379,-0.07913114,0.02161881590709525,-0.10706706,-0.07182732,0.010475166,0.047076114,4.9980776e-05,-0.03028964,0.2406288,0.45705235,0.0014456066,0.13860232,-0.011753019,0.48132554,0.25480008
16691,1.0,1.0,0.3747973876943254,0.6400020576368192,MW,-0.20000150746735318,0.8208333333329999,1.0,0.19119889145770963,0.5539266,0.1687480212285048,0.21927701,-1.0491135,-0.0026433165,0.10315517,0.009014849,-0.1374938,0.1954318,0.68120396,-0.0070197093,-0.8006134,0.0053731264,-0.24064878,0.88011897
18586,1.0,0.0,0.7492541339983393,-0.3289454837508534,SC,-0.5353656849819689,0.807738095238,1.0,0.13193686364259594,0.17091456,0.1408414482787881,0.22012226,0.015915766,-0.008294211,-0.43017238,-0.01861898,0.21789318,0.23193103,0.06886092,0.0017785765,0.23651156,0.006893169,-0.44278318,0.6125629
27060,1.0,1.0,-0.5613444780657091,1.8511864843714103,NE,-0.8274570653979246,0.8059523809520001,1.0,0.14704345292211518,0.058124155,0.0913852482813871,-0.09894265,-0.3250227,0.0045237816,0.17917034,0.0035573875,-0.049586646,0.2136645,0.7217365,0.004430769,-0.651599,-0.0011425557,-0.55833006,-1.4802905
5689,1.0,0.0,0.5620257608463324,-0.08670859840393498,MW,-0.3622744965873285,0.804761904762,1.0,0.123105775935477,0.13946459,0.1253688936893646,0.09023476,-0.011363983,0.004662201,0.17587328,-0.006091195,-0.0166115,0.21931222,0.1829245,-0.020303916,-0.29982302,-0.0058791693,-1.1064959,-0.93365765
25812,1.0,0.0,-0.3741161049137022,-0.3289454837508534,NG,-0.600274880629959,0.732738095238,1.0,-0.06380864005568443,-0.45418006,-0.12854892564344458,-0.17052813,-0.18840134,-0.003486293,0.015517764,0.00505443,-0.07335371,0.1482585,0.35861045,-0.016293332,0.028429195,-0.019005839,0.30696726,0.5875745
15694,1.0,1.0,0.7492541339983393,-1.5401299104854445,GL,0.5248178439352035,0.760119047619,1.0,0.04230892650711904,-0.09854102,-0.006287757042621448,0.07300635,0.008959159,0.0018889707,0.16618136,-0.01787861,0.2535179,0.045997486,0.04400198,0.004032085,-0.13607825,0.009025524,-0.2584188,0.81659913
4591,1.0,0.0,0.0003406413903116171,1.6089495990244918,SE,1.9311837496416566,0.833928571429,1.0,0.1917851644511651,0.3813089,0.1966545941782215,0.14785497,-0.42520395,-0.005713231,-0.19091758,0.0058377446,-0.08578959,0.19261193,0.68800795,0.016449869,-0.14021824,0.010418009,-0.29311955,1.1321095
15006,1.0,1.0,-1.5911005304017471,0.6400020576368192,GL,-1.3359124313071808,0.6895833333329999,0.0,-0.1513557400142811,-0.8330553,-0.3026851331354024,-0.23287804,-0.087192684,-0.009647136,-0.55558735,-0.00920267,0.12784207,0.21478736,0.054797307,0.014241768,-0.038187906,-0.005778491,-0.023718268,0.83083606
5417,1.0,1.0,-0.9358012243697229,-2.7513143372200357,Mt,-0.7517296704752695,0.6,0.0,-0.3702751435866073,-1.4477097,-0.5575025232473801,-0.21247669,0.14345509,5.113636e-05,0.1149745,-0.014521286,0.4089177,-0.04981029,-0.07240592,-0.0042842263,-0.23740262,0.021747865,-0.11593309,-0.2809709
12340,1.0,1.0,-0.5613444780657091,0.6400020576368192,MS,-0.5029110871579738,0.7583333333329999,1.0,0.028077638375809233,0.037497565,-0.05574395704002245,-0.1176077,-0.14422052,0.0019469674,0.16779715,-0.00033358877,-0.030679503,0.22723539,0.09546904,0.02052086,0.19880506,0.003934588,-0.0049108267,-0.17702606
25003,1.0,1.0,0.3747973876943254,0.15552828694298237,GL,0.5464542424845336,0.801785714286,1.0,0.14361256563918723,0.27048486,0.10989633909994093,0.06617941,-0.053759538,0.0032115579,0.20303193,-0.01003879,0.17331089,0.22568706,0.3807462,-0.010027392,-0.86633086,-0.043641992,-3.7872272,0.43928835
