sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full,full_proba,unaware,unaware_proba
1,-0.8258101928977505,0,1,0,0,0,3,0,1,0,0.5091641898641377,0,0.604864510856167,1,0.46963366402729356,1,0.4680513533834284
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.6728453085063619,0,0.699712050550046,1,0.46294337967396426,1,0.46142913115539197
1,-0.23702677526110624,0,1,0,0,0,3,1,0,1,0.48965118599951774,0,0.5324891146157311,0,0.5841430123217579,0,0.5821446635111698
1,-0.6575863592872807,0,1,0,0,0,0,0,1,0,0.6510620207064539,0,0.703797706253763,0,0.6056351446473972,0,0.6037408535063578
1,-1.1622578601186901,2,1,0,1,0,2,1,1,0,0.6113072500185771,0,0.5650724026263775,1,0.423970103482632,1,0.4226023396689129
1,-0.32113869206634116,0,1,0,0,0,0,1,0,0,0.6435238907278149,0,0.710168156806467,0,0.6815279232011333,0,0.6795239528492159
1,-0.9099221097029854,2,1,0,0,0,1,0,0,0,0.6054529654107714,0,0.5719716055898877,1,0.45670488774999074,1,0.4551496363981984
1,0.9405400600121823,1,1,0,0,0,1,1,0,0,0.6156439291093201,0,0.6478683389672703,0,0.7493271779833193,0,0.7471894966116409
0,2.9592260633378196,1,1,0,0,0,1,0,0,0,0.6397908193294355,0,0.6546008586421668,0,0.9051548378191293,0,0.9037069287989529
1,0.5199804759860078,0,0,0,0,0,2,1,0,0,0.623668710070918,1,0.49287781359508787,0,0.7024696756416922,0,0.7053810567677035
1,-0.5734744424820458,0,0,0,0,0,5,1,1,1,0.44769087559964615,1,0.4129009501184092,1,0.4583971583213563,1,0.46278078214701635
1,-0.06880294165063645,0,0,0,1,0,15,0,0,1,0.15207335853936588,1,0.4193846017478621,1,0.16501329815118715,1,0.16795633756201223
1,0.2676447255703031,0,1,0,0,0,0,1,1,0,0.6383205353820093,0,0.6337545491107766,0,0.7433101732747716,0,0.7412908082602698
0,-0.8258101928977505,0,1,0,0,0,1,1,0,0,0.645945568199503,0,0.6259257374285856,0,0.6524204199224214,0,0.6503737080500415
1,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.6516847743418241,0,0.6127693020082616,1,0.4247672265507375,1,0.42337610880683263
1,-0.32113869206634116,0,1,0,1,0,3,0,0,0,0.5598705371983317,0,0.5755163219303693,0,0.5324832076735295,0,0.530671173430658
1,-0.48936252567681093,0,0,0,0,0,4,0,0,0,0.5321113813027456,1,0.48913254736342027,1,0.46808516853049187,1,0.47246575701950067
1,0.015308975154598439,0,1,0,0,0,1,1,0,0,0.6269275193097206,0,0.6291769497232826,0,0.6854412732744992,0,0.6833706134517388
0,-0.32113869206634116,0,1,0,0,0,4,0,0,1,0.4986191387288823,1,0.33612219017473477,0,0.5660494880363078,0,0.5639738642872494
1,-1.246369776923925,2,1,0,1,0,1,0,1,0,0.6779300313147925,0,0.6305606371758922,1,0.4124261224071373,1,0.4111472172892606
1,0.09942089195983334,0,1,0,0,0,2,1,0,0,0.5961437326222816,0,0.5850921146648236,0,0.6609125332998798,0,0.6588068093159232
1,2.033994978480236,1,1,0,0,0,2,1,0,0,0.5825168064885142,0,0.5956727400799684,0,0.817868322861904,0,0.8158578376804563
1,-0.23702677526110624,0,1,0,0,0,0,1,0,0,0.6488170799030735,0,0.6539010205219897,0,0.6908312845809805,0,0.6888181259379071
1,1.6975473112592963,1,0,0,0,0,0,1,1,0,0.66213155053347,0,0.5627999573547333,0,0.8340087454715728,0,0.8355041932168673
0,0.09942089195983334,0,1,0,0,0,1,1,0,0,0.6578880309360302,0,0.5402411608155204,0,0.7511887492112854,0,0.7491050365820464
1,0.6882043095964776,0,1,0,0,0,0,1,1,0,0.6795524163793559,0,0.6739812238465133,0,0.7823263992232514,0,0.780359444223004
1,1.3610996440383567,1,0,0,0,0,3,0,0,0,0.5743340484285904,1,0.3794338172125632,0,0.6938761017606311,0,0.6966986204334722
1,-0.7416982760925156,0,1,0,0,0,1,1,1,0,0.6517490255477887,0,0.6111459204649394,0,0.596291688916881,0,0.5943969488524045
1,2.033994978480236,1,1,0,0,0,9,0,1,1,0.3014187386262077,1,0.26123765733823134,0,0.5645998278417206,0,0.5621056402947009
0,-0.5734744424820458,0,1,0,0,0,0,0,0,0,0.7245375307413525,0,0.6894409672043416,0,0.6802827606251547,0,0.6782227204032203
1,2.1181068952854707,1,0,0,0,0,18,1,1,1,0.21076690427330724,1,0.3537899228401189,1,0.2779034029849857,1,0.28133038628190576
0,-0.06880294165063645,0,0,0,0,0,3,1,0,0,0.5490437532701482,0,0.6120920534687753,0,0.6648031714897911,0,0.6679966109003717
1,-1.0781459433134553,2,1,0,0,0,0,0,1,0,0.6917114355105787,0,0.6733840745228004,1,0.4737011190785523,1,0.4721349432678994
1,0.2676447255703031,0,1,0,0,0,3,0,1,0,0.5440202501953663,1,0.45738836821265516,0,0.6082742771493298,0,0.6061657101243245
1,1.4452115608435916,1,0,0,0,0,2,0,1,0,0.6330020212744243,0,0.5310894434891078,0,0.7342403839755236,0,0.7367179857912309
0,-0.6575863592872807,0,1,0,1,0,10,1,1,1,0.36886798806747045,1,0.35086287119809645,1,0.3353669164841112,1,0.33411826742913386
0,0.09942089195983334,0,0,0,0,0,4,0,1,1,0.4525135528384785,0,0.5285242845717008,0,0.6124146906474506,0,0.6159468228907214
0,-0.9940340265082203,2,1,0,0,0,2,0,1,0,0.5939533597902953,1,0.4571606144900612,1,0.47784158605675364,1,0.4760898172175493
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6974899013183011,0,0.6780812098566189,0,0.6460738479369652,0,0.6440843095393533
0,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.4640458069718916,1,0.4497555348311225,1,0.47377058263824756,1,0.47200260735715915
1,-0.7416982760925156,0,1,0,0,0,2,1,0,0,0.6428384582937994,0,0.5987998678152731,0,0.5585557381520385,0,0.5567133152656578
1,-0.23702677526110624,0,1,0,0,0,1,0,1,0,0.5907736323755168,0,0.6256777472601178,0,0.6201763751086871,0,0.6181756264521681
1,-0.32113869206634116,0,0,0,0,0,2,1,1,0,0.5847925981050475,1,0.47184211394422415,0,0.6051631175346754,0,0.6089516332441737
1,-0.23702677526110624,0,1,2,1,0,9,0,0,1,0.3635935044456694,1,0.45921796273999727,1,0.2566252232250994,1,0.25613299213014695
1,0.5199804759860078,0,0,0,0,0,1,1,1,0,0.6259936786326831,0,0.6483714294736056,0,0.7337672156986874,0,0.7364103635835227
1,-0.32113869206634116,0,1,0,0,0,3,1,1,1,0.4985072945519118,1,0.4748692222510579,0,0.5736107425420485,0,0.5716457436333775
1,-0.5734744424820458,0,1,0,0,0,1,0,0,0,0.6067337574342936,0,0.6047290524190803,0,0.5787081835960632,0,0.5768249084822388
1,0.5199804759860078,0,1,1,0,0,18,0,1,1,0.3879547106941654,1,0.19602929869773744,1,0.12947744201379197,1,0.12922751361279583
1,0.351756642375538,0,1,0,0,0,19,1,1,1,0.1833038246869525,1,0.15797920829771606,1,0.13782088110019086,1,0.13743828714162565
1,-0.7416982760925156,0,1,0,0,0,9,1,1,1,0.3608007015063537,1,0.45232688061410076,1,0.2998861176519725,1,0.29890092853724326
1,-0.8258101928977505,0,1,0,1,1,2,0,1,0,0.5881506597338089,0,0.5569537134543843,1,0.46935578538781286,1,0.467460682638439
1,-1.0781459433134553,2,1,0,0,0,1,0,1,0,0.6525173995765484,0,0.6055085412212371,1,0.4353569754766462,1,0.43391034995630184
1,-0.8258101928977505,0,1,0,0,0,4,0,1,0,0.5062901787378835,1,0.3630565674885249,1,0.4313489195083404,1,0.4298881249349592
1,-0.5734744424820458,0,1,0,0,0,4,0,1,0,0.5120901711847007,0,0.5174343824069252,1,0.46338280439010204,1,0.4617590054966677
1,0.5199804759860078,0,0,0,0,0,14,0,1,1,0.41774433112530984,1,0.22240763035078182,1,0.2392661284249945,1,0.24278738917004783
1,-0.40525060887157605,0,1,0,0,0,0,1,1,0,0.686662162776069,0,0.5712681696958997,0,0.672077496687989,0,0.6700851425401237
1,1.0246519768174172,1,0,0,0,0,1,0,0,0,0.5682988005553775,0,0.6392105029355226,0,0.722109288156717,0,0.7247693924391564
1,0.5199804759860078,0,1,0,0,0,1,0,0,0,0.6296961660962517,0,0.6671522282122117,0,0.7066463822783116,0,0.7045260947711747
1,1.865771144869766,1,1,0,0,0,11,0,0,1,0.2904263768301595,1,0.3648442067763218,1,0.4660448737366497,1,0.4638146738489999
1,-0.15291485845587136,0,1,0,0,0,7,1,1,1,0.36148782121372935,1,0.35687043891681103,1,0.4412900029536755,1,0.4396072311400264
1,1.3610996440383567,1,1,0,0,0,1,0,0,0,0.6535686465413426,0,0.5859879234296907,0,0.7598907436874623,0,0.7577353231995672
0,0.351756642375538,0,0,0,0,0,0,1,0,0,0.6775422632772915,0,0.5861742230025784,0,0.7965723548744552,0,0.7985454097511092
1,0.09942089195983334,0,1,0,0,0,0,0,0,0,0.6901535527456157,0,0.724140846287225,0,0.6937810212467788,0,0.6917278579185917
1,2.706890312922115,1,1,0,0,0,3,0,0,0,0.5065314260594407,1,0.44731402105714135,0,0.8225774478903313,0,0.8205182153751813
1,2.706890312922115,1,1,0,0,0,0,0,0,0,0.6454427203282581,0,0.723006530075006,0,0.8805987639952603,0,0.8789876687229096
0,-0.7416982760925156,0,1,0,0,0,1,0,0,0,0.640844320195217,0,0.6849539301880693,0,0.6257260662674845,0,0.6236918056853116
1,0.9405400600121823,1,1,0,0,0,0,1,0,0,0.6949730060812486,0,0.6067433755959283,0,0.7772586269533364,0,0.7752187075869733
1,-0.8258101928977505,0,1,0,0,0,0,1,0,0,0.6507118015868325,0,0.6592206833523959,0,0.6228272672872812,0,0.6209297213326698
1,-0.6575863592872807,0,0,0,0,0,0,0,0,0,0.6533866295940789,0,0.6335688850990201,0,0.5998148006982258,0,0.6037408535063578
0,0.09942089195983334,0,1,2,0,0,4,1,1,0,0.5450954686722482,0,0.5696459367162228,0,0.5823093383820334,0,0.5805037571279029
0,0.2676447255703031,0,1,0,1,0,8,1,1,1,0.28902535940688623,1,0.4493111195125997,0,0.5251603080038549,0,0.523039384589274
1,-0.9940340265082203,2,1,0,0,0,0,1,1,0,0.692359199782288,0,0.757229839790526,0,0.5242036369465148,0,0.5224569144772324
1,-0.48936252567681093,0,1,0,0,0,0,0,0,0,0.710508159136567,0,0.6682414632557201,0,0.6260746366444504,0,0.624127855873276
1,0.6882043095964776,0,1,0,0,0,2,1,0,0,0.5598472064931006,1,0.4195787020107773,0,0.7250808192641174,0,0.7229385520173488
1,-0.9099221097029854,2,1,0,0,0,1,0,0,0,0.6377463032203582,0,0.5438139966630182,1,0.45670488774999074,1,0.4551496363981984
1,-1.1622578601186901,2,1,0,0,0,0,1,1,0,0.6852676481304927,0,0.6151794754584478,0,0.5026195062812475,0,0.5009646436408167
1,-0.9099221097029854,2,1,0,1,0,3,0,1,0,0.577172353078421,0,0.6040401786582454,1,0.37975459410430257,1,0.3785180491225135
1,0.8564281432069474,1,1,0,0,0,15,0,1,1,0.31780297227235643,1,0.311197745468217,1,0.21866867947277147,1,0.21780109492624755
1,0.6882043095964776,0,0,0,0,0,2,0,0,0,0.6104081015801007,0,0.5505689320046893,0,0.6870839084638243,0,0.6901104517011181
0,-1.246369776923925,2,1,1,0,0,1,0,0,0,0.65904270237147,0,0.6710638991684567,1,0.44575827993252637,1,0.44437793074531573
0,-0.06880294165063645,0,1,0,0,0,1,0,0,0,0.5641800428796687,0,0.5665388967435552,0,0.7025715019975107,0,0.7004341475614195
1,-0.7416982760925156,0,1,0,0,0,0,0,0,0,0.743385938348484,0,0.7194785623899018,0,0.5952700579660821,0,0.5934055648929549
1,-0.06880294165063645,0,0,0,0,0,1,1,0,0,0.5895956117452048,0,0.6522116750073786,0,0.6707056288086839,0,0.6739907428879361
1,-0.9099221097029854,2,1,0,0,0,1,1,0,0,0.6226167850128725,0,0.5478397283485958,1,0.4963404796035278,1,0.49464126333719016
0,-0.8258101928977505,0,0,0,0,0,0,0,0,0,0.6696260403107782,0,0.6898097214645668,0,0.6459183593564439,0,0.6494384506744886
1,0.7723162264017125,0,0,0,0,0,6,0,0,1,0.4230999939142158,0,0.5274515450456909,0,0.5525029044695171,0,0.5563337493009856
1,1.4452115608435916,1,1,0,0,0,0,0,0,0,0.6840612052141224,0,0.773319848972365,0,0.7941331239009466,0,0.7921043333904217
1,0.18353280876506822,0,1,0,0,0,2,0,1,0,0.5796363380011871,1,0.4872972590862379,0,0.6345050082311974,0,0.6324047299050943
1,-1.1622578601186901,2,1,1,0,0,1,0,1,0,0.6838113552733509,0,0.64669984970016,1,0.3875832719428133,1,0.38652977277447464
1,0.09942089195983334,0,1,0,0,0,0,1,1,0,0.7045344178473116,0,0.6796065641693492,0,0.726479324423684,0,0.7244530309846
1,1.865771144869766,1,1,0,0,0,12,0,1,1,0.17783098580912926,1,0.3289846105300821,1,0.42781669747477136,1,0.4257204292462643
1,-0.9940340265082203,2,1,0,0,0,3,0,1,0,0.5391064128369412,1,0.45244966263650355,1,0.3713824377392768,1,0.370149132175278
1,-0.6575863592872807,0,0,0,0,0,2,0,1,0,0.557434117439302,0,0.6100598243323757,0,0.5237880561010713,0,0.5280702773197408
1,-0.32113869206634116,0,1,0,0,0,3,1,1,0,0.5478591466680811,0,0.5079070765855533,0,0.5736107425420485,0,0.5716457436333775
1,-0.06880294165063645,0,1,0,0,0,2,0,1,0,0.581811293445507,0,0.5410158296219589,0,0.6039556032397138,0,0.601927469894848
1,0.09942089195983334,0,0,0,0,0,6,0,0,1,0.3133586485558021,1,0.38576321512008294,1,0.4663360125045263,1,0.47057842247823
1,-0.8258101928977505,0,0,0,0,0,0,0,0,0,0.691428418356486,0,0.7653512612274296,0,0.5789053469366252,0,0.5829869035089539
1,-0.9099221097029854,2,1,1,0,0,6,0,1,1,0.37176971780488155,1,0.46796917560458107,1,0.24945192376803682,1,0.24888424018789057
1,-0.9099221097029854,2,1,2,1,0,10,1,0,1,0.4098764236700192,0,0.5223146310519494,1,0.1514525624245422,1,0.15138854487115305
1,-0.48936252567681093,0,1,0,0,0,0,0,1,0,0.6544303304583282,0,0.7337031868432369,0,0.6260746366444504,0,0.624127855873276
1,-1.0781459433134553,2,1,0,0,0,0,0,1,0,0.6971700879735019,0,0.6330170285838657,1,0.4737011190785523,1,0.4721349432678994
1,-0.48936252567681093,0,0,0,0,0,0,1,0,0,0.6894104779269155,0,0.5389864388559885,0,0.6570290647762873,0,0.6605072239738228
1,-0.6575863592872807,0,1,0,0,1,9,0,1,1,0.3613300323117412,1,0.40203488878905214,1,0.24750640190628515,1,0.24649352750904174
1,-0.5734744424820458,0,1,0,0,0,2,1,1,0,0.5352616025044293,1,0.48187559389163714,0,0.5797421056931786,0,0.5778279583713937
1,-0.6575863592872807,0,1,0,0,0,1,0,0,0,0.6302348956558392,0,0.614096860030483,0,0.5681400302009814,0,0.5662919069794661
0,-0.6575863592872807,0,1,0,0,0,1,1,1,0,0.6072105724013335,0,0.6399790453556905,0,0.671749326017212,0,0.6696741899390115
1,1.3610996440383567,1,0,0,0,0,0,1,0,0,0.6802983290303993,0,0.5962893202516499,0,0.8086844259684978,0,0.8104737138813686
0,-1.0781459433134553,2,0,0,0,0,3,0,1,0,0.5620532360247714,1,0.4375531332051912,1,0.422885253345768,1,0.4272531349556957
1,-0.06880294165063645,0,1,1,0,0,11,0,1,1,0.4208150490917367,1,0.3564907303807049,1,0.24510598111530535,1,0.24443084080317268
1,0.351756642375538,0,1,0,0,0,4,0,0,1,0.4845542353766782,1,0.45080690937709433,0,0.5814029666365694,0,0.5792997010316513
1,0.2676447255703031,0,1,0,0,0,0,0,0,0,0.6923855738626037,0,0.7251742327452155,0,0.7118258021183037,0,0.7097642176369281
0,2.2863307288959405,1,0,0,0,0,0,1,0,0,0.6965160221084058,0,0.6850982758712221,0,0.9002149846507779,0,0.9009458425705006
0,0.5199804759860078,0,1,0,0,0,0,1,0,0,0.6774316767695825,0,0.6940314819740621,0,0.8139263698112054,0,0.8120303787256535
1,1.6134353944540614,1,1,0,0,0,9,1,0,1,0.23913885000974255,1,0.3910871752874424,0,0.5505264945916792,0,0.5481224360538485
1,0.6040923927912427,0,1,0,0,0,4,1,0,1,0.46257342593747486,0,0.5171439639910326,0,0.6495656424233973,0,0.6473458313041688
1,-0.8258101928977505,0,1,0,0,0,0,1,1,0,0.6531669954677319,0,0.5395343251310023,0,0.6228272672872812,0,0.6209297213326698
1,-0.5734744424820458,0,0,0,0,0,2,0,0,0,0.5599116539367317,0,0.5969407136089868,0,0.5345523883104505,0,0.5387755019562669
1,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.704691061804926,0,0.6517942734808562,1,0.4952800052831067,1,0.4936137768706008
0,-0.23702677526110624,0,0,0,0,0,1,1,1,0,0.6167295010930229,0,0.6150146653680638,0,0.7125559787076208,0,0.7154058193958073
1,1.949883061675001,1,0,0,0,0,1,0,0,0,0.6203899996684765,0,0.5976011821671123,0,0.8069348799484237,0,0.8086724001519368
1,-0.9099221097029854,2,1,0,0,0,5,0,0,1,0.4109554474695508,1,0.4735913114760335,1,0.31162053625292974,1,0.31061629041670247
0,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.6779859211615064,0,0.6001387775244262,0,0.66524333962269,0,0.6631373781697671
1,1.949883061675001,1,1,0,0,0,0,0,1,0,0.6911534062412602,0,0.5423162353481009,0,0.8333083223432919,0,0.8314229095451938
1,1.192875810427887,1,0,0,0,0,1,1,0,0,0.6347153153002765,0,0.5886503282513513,0,0.7685848402337376,0,0.7707803890977375
1,-0.6575863592872807,0,1,0,0,0,1,1,0,0,0.6514160262130761,0,0.5962435125078209,0,0.6066479007168771,0,0.604723823507602
0,-1.1622578601186901,2,1,1,0,0,4,0,1,0,0.5223513217359659,0,0.5129976550712008,1,0.3455128571232162,1,0.34447516541278567
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.6463661032564374,0,0.670289390596117,0,0.7473572371394235,0,0.749751714210428
1,0.09942089195983334,0,1,0,0,0,9,1,0,1,0.34669943187806207,1,0.35164354437371215,1,0.3975271313764934,1,0.3959451621329598
1,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6260021661840456,0,0.5707859008236482,1,0.4188390106275057,1,0.42337610880683263
1,3.1274498969482893,1,0,0,0,0,3,0,0,0,0.529838959333002,1,0.4993042545656289,0,0.8488527388002445,0,0.8500427348320017
1,-0.06880294165063645,0,1,2,0,0,8,0,1,1,0.40599947666122693,1,0.4260958007390181,1,0.3068406448949048,1,0.306078672102314
0,0.015308975154598439,0,1,0,0,0,13,0,0,1,0.34671292721129776,1,0.396372834547722,1,0.2780736864315566,1,0.27694161581732657
1,-0.5734744424820458,0,1,0,0,0,13,0,1,1,0.35221735747932104,1,0.3413505426124184,1,0.17663069686004662,1,0.17619951996993644
0,-0.9099221097029854,2,1,0,0,0,4,0,1,0,0.5222244117089272,1,0.44397720004896923,1,0.4121813493907178,1,0.4106264405415827
1,-1.1622578601186901,2,1,0,2,0,3,0,1,0,0.6319511544042448,0,0.5395412020368431,1,0.3480291618224627,1,0.34701905845713266
1,-0.32113869206634116,0,1,0,0,0,5,0,0,1,0.39277819690964644,1,0.4293011328880244,1,0.45714343134704494,1,0.45547881813570956
1,-1.246369776923925,2,1,0,0,2,0,0,0,0,0.5744339618199998,0,0.5383787122138552,1,0.3802717685022089,1,0.378371473174843
1,0.4358685591807729,0,0,0,0,0,6,0,0,1,0.4143373946472455,1,0.48058929690783847,0,0.5094899439927588,0,0.5135558480619136
1,-0.23702677526110624,0,1,1,3,0,24,0,1,1,0.20906294816727122,1,0.3930154562851409,1,0.03749376403353133,1,0.03758597868526525
1,-0.5734744424820458,0,0,0,0,0,4,0,1,1,0.4718970371381176,1,0.48606248029366006,1,0.45734413893834147,1,0.4617590054966677
1,1.6975473112592963,1,0,0,0,0,0,1,0,0,0.639418775455455,0,0.588733950656731,0,0.8340087454715728,0,0.8355041932168673
1,-1.1622578601186901,2,0,0,0,0,3,0,1,0,0.5690703765648518,1,0.4393322351611769,1,0.3459226152116084,1,0.3503259786888242
1,1.192875810427887,1,0,0,0,0,4,0,0,1,0.49680196107571317,1,0.49413936962062055,0,0.6404128898451231,0,0.6436536749067611
1,-0.15291485845587136,0,1,0,0,0,2,1,0,0,0.5851415845244383,0,0.530913274050244,0,0.6312877351265074,0,0.6292351839474128
1,-1.0781459433134553,2,1,0,0,0,1,0,1,0,0.6499499172465735,0,0.5878801701123035,1,0.4353569754766462,1,0.43391034995630184
0,-1.0781459433134553,2,1,0,0,0,0,1,1,0,0.7011071105773503,0,0.573085860226684,0,0.583351858605021,0,0.5813695427988821
1,-0.32113869206634116,0,1,0,0,0,0,0,1,0,0.7091991877560577,0,0.6319531506367949,0,0.6460738479369652,0,0.6440843095393533
1,-0.23702677526110624,0,1,0,0,0,2,0,1,0,0.6159428970118932,0,0.5746006029041906,0,0.5831121316580433,0,0.5811444353075511
1,2.1181068952854707,1,0,0,0,0,2,1,0,0,0.5992418160372819,0,0.555436672577456,0,0.820666524434932,0,0.8222325193422292
1,-0.48936252567681093,0,0,0,0,0,8,1,1,1,0.2940741811692019,1,0.4417809595363761,1,0.35714094118750306,1,0.3614320525554946
0,-0.6575863592872807,0,1,0,0,0,2,0,1,0,0.61022013258376,0,0.5592531298544943,0,0.5992632103786073,0,0.5972269576192103
1,-0.8258101928977505,0,1,0,1,2,5,0,1,1,0.29055597707670255,1,0.35931193746231826,1,0.3240371875630469,1,0.3223947980309634
1,0.9405400600121823,1,1,0,0,0,0,1,0,0,0.6914555932048712,0,0.6790383486957845,0,0.7772586269533364,0,0.7752187075869733
0,-0.9099221097029854,2,0,0,2,0,7,1,0,1,0.4134546620765819,1,0.4121384920033435,1,0.3319229430095021,1,0.3361486570437785
0,1.4452115608435916,1,0,0,0,0,0,1,0,0,0.669024341149979,0,0.7782371848413349,0,0.8541533243778756,0,0.8554040507122797
0,-0.32113869206634116,0,0,0,0,0,3,0,1,0,0.5175045655117075,0,0.6129547074549154,0,0.5977690344190139,0,0.6014821098806464
1,-0.15291485845587136,0,1,0,0,0,18,0,1,1,0.3927552242468727,1,0.20780621689639356,1,0.10939003115632084,1,0.10920077776576798
1,0.2676447255703031,0,1,0,0,0,14,0,0,1,0.25731808166004033,1,0.4585035997088297,1,0.2206267590765294,1,0.21985659108815947
1,-0.48936252567681093,0,1,0,0,0,6,0,1,1,0.43126668459295936,1,0.3570340452043611,1,0.3981942440687597,1,0.39677381087644137
1,-0.6575863592872807,0,1,0,0,0,5,0,1,1,0.4266091695877938,1,0.3945512087180011,1,0.41467497974774326,1,0.4132328720012636
1,-1.1622578601186901,2,1,1,0,0,1,0,1,0,0.6982356669494909,0,0.6677672559082899,1,0.3875832719428133,1,0.38652977277447464
1,-0.06880294165063645,0,0,0,0,0,0,1,1,0,0.6934104717867039,0,0.786663138827857,0,0.7039362373156994,0,0.7069526055984341
0,0.7723162264017125,0,0,0,0,0,0,1,1,0,0.6597080234575909,0,0.742982158081466,0,0.8293514684455063,0,0.830939692697818
1,1.7816592280645311,1,1,0,0,0,2,0,0,0,0.611879140731928,1,0.49365710299231613,0,0.7708958012169018,0,0.7687094787743433
1,-0.40525060887157605,0,1,0,0,0,8,0,1,1,0.35527484032015155,1,0.3708780113485374,1,0.3364269060038092,1,0.33523798151819073
1,-0.5734744424820458,0,1,0,0,0,2,1,1,0,0.5621156015927767,0,0.586647688922498,0,0.5797421056931786,0,0.5778279583713937
1,-0.40525060887157605,0,1,0,0,0,9,0,1,1,0.36028348553803813,1,0.3088736688001066,1,0.30280147614995656,1,0.3017607942112486
0,0.8564281432069474,1,0,0,1,0,7,0,1,1,0.39898345145712377,1,0.4951346009608517,0,0.5536642944050234,0,0.5573530716517539
1,-0.32113869206634116,0,0,0,0,0,4,0,1,1,0.4851004167282119,0,0.5163572565048014,1,0.4896462383030422,1,0.4939455576848727
1,0.015308975154598439,0,1,0,0,0,0,0,0,0,0.6601996991211108,0,0.8045669649449569,0,0.6845258879853537,0,0.6824805303712833
1,-1.0781459433134553,2,0,0,1,1,1,0,1,0,0.6659334060533135,0,0.5786328236484481,1,0.3916967761777479,1,0.39588860488756095
1,-0.6575863592872807,0,1,0,0,0,1,0,0,0,0.6523544455852378,0,0.6218268625738986,0,0.5681400302009814,0,0.5662919069794661
1,-1.33048169372916,2,1,3,0,0,2,0,1,0,0.6773305910984023,0,0.6898061655615824,1,0.2675425382158195,1,0.26731695220162344
1,-1.1622578601186901,2,1,0,0,0,0,1,0,0,0.6972411314711233,0,0.7039940161325734,0,0.5026195062812475,0,0.5009646436408167
1,-0.5734744424820458,0,0,0,0,0,0,1,1,0,0.6572306112381642,0,0.7303390636774261,0,0.6472279544104391,0,0.6507961512234379
1,1.5293234776488265,1,0,0,0,0,1,0,0,0,0.6179589355726646,0,0.5437094251866599,0,0.7710386066585414,0,0.7731760956379493
1,-0.48936252567681093,0,1,0,0,0,0,1,0,0,0.6525370296740356,0,0.6165809442157304,0,0.6624855158269806,0,0.6605072239738228
1,1.192875810427887,1,0,0,0,0,8,0,0,1,0.38622846005119693,1,0.4257683715888063,1,0.4895559873347838,1,0.49347612540043184
0,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.6607810025048787,0,0.6903742185200685,0,0.5656153244557143,0,0.5636474367316217
1,-0.32113869206634116,0,1,0,0,0,8,0,1,1,0.4538807314093719,1,0.3770076272516014,1,0.34613952830117967,1,0.3448908979176628
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.6890045885992171,0,0.783775317876373,0,0.7855274600296744,0,0.7876431543026835
1,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.7092778096725676,0,0.7149200011966446,1,0.46294337967396426,1,0.46142913115539197
0,-0.6575863592872807,0,1,0,0,0,0,1,0,0,0.7099621001997589,0,0.5612721331046122,0,0.7049209479913228,0,0.7028800906641532
1,-0.06880294165063645,0,1,0,0,0,12,0,1,1,0.41390498613966864,1,0.21704589020001297,1,0.24501608615699377,1,0.24418250186394663
1,0.5199804759860078,0,1,0,0,0,19,0,0,1,0.2093259822007284,1,0.19857657892212166,1,0.1294226843153935,1,0.12907622473106317
1,0.015308975154598439,0,1,0,0,0,13,0,0,1,0.37370722426765735,1,0.34651331412981323,1,0.22497583821707323,1,0.22422579654271835
1,1.865771144869766,1,0,0,0,0,0,1,0,0,0.712595245667574,0,0.6887873651712733,0,0.845628870246248,0,0.8469892524266068
1,1.0246519768174172,1,1,0,0,0,3,0,1,0,0.578824850447708,0,0.5154531330012464,0,0.6614554436875173,0,0.6591630810037299
1,0.5199804759860078,0,1,0,0,0,0,1,0,0,0.617656343079439,0,0.6157268950772385,0,0.7672527529018468,0,0.7652592071735442
0,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.6771340841318947,0,0.7301371033005503,0,0.533540924296839,0,0.531690976763826
1,0.8564281432069474,1,1,0,0,0,11,0,0,1,0.1871998702114206,1,0.43593905638283315,1,0.3419755599865303,1,0.3404763608728074
1,-0.9099221097029854,2,0,0,0,1,9,1,1,1,0.23821857873802066,1,0.40133662977282136,1,0.19385258362939506,1,0.19693283671685713
1,-0.40525060887157605,0,0,0,0,0,3,0,0,0,0.5133472695662953,0,0.5182111870273529,0,0.5175197371801618,0,0.5217624787192133
1,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.6929029979688404,0,0.7545679237174023,1,0.46294337967396426,1,0.46142913115539197
0,-0.15291485845587136,0,0,0,0,0,0,1,0,0,0.6613399320653918,0,0.6516085763862651,0,0.751339876202956,0,0.7538290077301906
