c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0,0,2,1,2,0.15885351778289533,1,0,0.5577508550143195,0,0.5536598088078022
0,1,2,1,2,2.0560788899188385,1,1,0.20491673985510872,1,0.18576136962126766
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
1,1,2,1,2,1.6344732516664067,0,1,0.31593327919209424,1,0.2990811045394538
0,2,3,0,2,-0.6843577587219684,1,0,0.6771691513448447,0,0.5785211742470338
0,0,0,1,1,-0.05194930134332058,0,0,0.5173598399901638,0,0.5603962181799204
0,0,5,1,1,-0.2627521204695365,1,0,0.6653362986959943,0,0.5990010627284569
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,0,0,1,2,0.5804591560353272,1,1,0.43726113591576843,1,0.47462190263491466
0,2,2,1,2,-0.6843577587219684,1,0,0.5789306980746542,0,0.5785211742470338
0,2,0,0,1,-0.6843577587219684,1,0,0.5832328602451904,0,0.5462356536961976
1,0,0,1,2,0.7912619751615431,1,1,0.4715807440313463,0,0.5122251722791755
0,0,0,1,2,2.4776845281712703,0,1,0.16983672617484635,1,0.1782266038970458
1,2,3,1,1,-0.6843577587219684,1,0,0.6401354211092709,0,0.6211699359115435
0,0,0,1,0,1.8452760707926226,0,1,0.19970912525482787,1,0.21160597216435006
0,1,0,1,0,2.2668817090450544,1,1,0.1258621165684205,1,0.13024534810571742
1,2,1,1,1,-0.6843577587219684,0,0,0.5958453089983811,0,0.6211699359115435
0,0,0,1,0,2.2668817090450544,1,1,0.15647822946682555,1,0.16350994931174334
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,0,3,1,1,-0.4735549395957524,1,0,0.656486484007032,0,0.6364152755317436
0,0,0,1,2,0.15885351778289533,1,0,0.5110657901624389,0,0.5536598088078022
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
1,1,3,1,1,-0.6843577587219684,0,0,0.6962141459678888,0,0.6815637256746299
0,0,0,0,0,1.6344732516664067,0,1,0.28673131244499384,1,0.23926056329393097
0,1,2,1,1,-0.05194930134332058,0,0,0.5009633861500945,1,0.4940802338238689
1,2,0,0,2,-0.2627521204695365,1,0,0.6104840649311327,0,0.5765633698585331
0,1,0,1,0,-0.05194930134332058,0,1,0.4238481782195147,1,0.4613489407227568
1,0,0,1,0,0.7912619751615431,1,1,0.4109689120708254,1,0.4468130299382419
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,2,0,1,1,-0.6843577587219684,1,0,0.5018839688938379,0,0.5462356536961976
1,2,0,1,1,-0.6843577587219684,1,0,0.5730482947996359,0,0.6211699359115435
0,1,2,1,1,0.5804591560353272,1,1,0.3915075512918317,1,0.3777091260654728
1,1,2,0,1,-0.2627521204695365,1,0,0.6829619707097735,0,0.6091876129728722
0,0,2,1,1,0.36965633690911126,0,1,0.4901713562684552,1,0.48143392291552145
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
1,0,2,1,1,-0.2627521204695365,0,0,0.666473218612109,0,0.6704782898331134
0,1,0,1,2,-0.6843577587219684,0,0,0.5948372686839679,0,0.6417932825122697
1,2,0,1,1,-0.6843577587219684,0,0,0.5730482947996359,0,0.6211699359115435
0,0,0,1,0,2.2668817090450544,1,1,0.15647822946682555,1,0.16350994931174334
0,1,3,1,1,-0.4735549395957524,1,0,0.597315804128143,0,0.5728254999743998
0,1,0,1,2,4.374909900307213,1,1,0.04013026050211432,1,0.038358392456444235
0,0,5,1,1,-0.6843577587219684,0,0,0.7278461126260181,0,0.6722487070419556
0,2,0,0,0,-0.2627521204695365,1,1,0.4791177840628631,1,0.4346683176508326
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
0,2,2,1,0,-0.6843577587219684,1,0,0.5180480632333873,0,0.5135565151201917
0,0,5,1,2,-0.6843577587219684,0,0,0.7515325798278081,0,0.7004845758626629
1,0,0,1,1,-0.05194930134332058,0,0,0.5881276303912719,0,0.6345565193417524
0,0,0,1,0,2.4776845281712703,1,1,0.13788762693209122,1,0.14296546222831652
0,0,0,1,1,1.4236704325401908,1,1,0.2751841795031703,1,0.29588512265614697
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,0,2,1,2,-0.2627521204695365,1,0,0.6291552337888155,0,0.6300748005633491
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,1,2,0,1,-0.4735549395957524,0,0,0.6522472599891413,0,0.5728254999743998
1,0,3,1,2,-0.2627521204695365,1,0,0.7128450143630392,0,0.6987983430055392
0,0,0,1,0,1.6344732516664067,0,1,0.22446460823032,1,0.23926056329393097
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
0,1,0,1,2,2.4776845281712703,1,1,0.13703152341240143,1,0.1424779919421021
0,2,0,0,1,-0.6843577587219684,0,0,0.5832328602451904,0,0.5462356536961976
0,1,0,0,1,-0.4735549395957524,0,0,0.6085362193413821,0,0.5728254999743998
0,2,3,1,2,-0.6843577587219684,1,0,0.6016319693624572,0,0.5785211742470338
1,1,2,0,1,-0.4735549395957524,0,0,0.7141641606205182,0,0.6462127467202314
1,0,3,0,1,-0.2627521204695365,0,0,0.7530013302968585,0,0.6704782898331134
0,0,0,0,2,0.5804591560353272,0,0,0.5190502376622816,1,0.47462190263491466
0,0,2,1,1,0.5804591560353272,0,1,0.4532377134935771,1,0.44205333752311204
1,1,3,1,1,-0.4735549395957524,0,0,0.6639744606422269,0,0.6462127467202314
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,0,2,1,2,1.6344732516664067,1,1,0.3087637413351618,1,0.2902291333616064
0,0,0,1,0,1.2128676134139749,1,1,0.28023825970583227,1,0.3016044982213367
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
0,1,0,1,1,1.002064794287759,1,1,0.28387844717174915,1,0.3065385892062351
0,2,2,0,1,-0.6843577587219684,0,0,0.6280423163766615,0,0.5462356536961976
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,1,1,1,1,-0.6843577587219684,0,0,0.6551073014679532,0,0.6815637256746299
0,0,5,1,1,-0.6843577587219684,0,0,0.7278461126260181,0,0.6722487070419556
0,2,0,1,0,1.002064794287759,1,1,0.21386779366755415,1,0.22898779781819978
0,0,5,1,2,-0.05194930134332058,0,0,0.6597026887622705,0,0.5924259777715907
1,1,0,1,2,-0.2627521204695365,0,0,0.5924750876770932,0,0.6399464655293776
0,0,0,1,2,0.36965633690911126,1,1,0.47402157431683056,0,0.514229820885783
0,2,2,1,1,-0.6843577587219684,1,0,0.548671510452156,0,0.5462356536961976
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
1,1,2,0,2,0.36965633690911126,1,0,0.6096080686531763,0,0.5248616637506869
0,0,5,1,1,-0.4735549395957524,0,0,0.6975048502160617,0,0.6364152755317436
0,0,2,1,2,1.2128676134139749,0,1,0.375345964351546,1,0.3595764922587317
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,0,0,1,2,-0.6843577587219684,0,0,0.6541612801102942,0,0.7004845758626629
0,1,2,1,1,-0.05194930134332058,1,0,0.5009633861500945,1,0.4940802338238689
0,1,0,1,0,1.8452760707926226,0,1,0.16226165459453923,1,0.17055167394067405
0,0,0,1,2,-0.2627521204695365,0,0,0.5843911272152825,0,0.6300748005633491
0,0,0,1,2,0.5804591560353272,0,1,0.43726113591576843,1,0.47462190263491466
0,1,0,1,2,1.002064794287759,1,1,0.3095502159651444,1,0.33511979489349464
0,1,5,1,1,-0.4735549395957524,0,0,0.6415417145879942,0,0.5728254999743998
0,0,0,1,0,2.0560788899188385,1,1,0.17706051952030477,1,0.1863647444685833
0,0,2,1,2,1.2128676134139749,1,1,0.375345964351546,1,0.3595764922587317
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,0,0,1,2,1.002064794287759,1,1,0.43485309939848815,1,0.47262143345285734
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,0,0,0,1,-0.2627521204695365,0,0,0.63326930499437,0,0.5990010627284569
1,0,2,0,2,0.7912619751615431,0,0,0.5992862097826357,0,0.5122251722791755
0,0,0,1,2,-0.4735549395957524,1,0,0.6198952497033036,0,0.6662053730359279
1,1,2,0,1,-0.6843577587219684,1,0,0.7434490478097636,0,0.6815637256746299
0,2,3,1,2,-0.6843577587219684,0,0,0.6016319693624572,0,0.5785211742470338
0,0,0,1,2,1.002064794287759,1,1,0.3661334384450855,1,0.39683543292254597
0,0,2,0,2,0.5804591560353272,1,0,0.5656209052539154,1,0.47462190263491466
0,2,0,0,2,-0.2627521204695365,1,0,0.5405567592134347,1,0.4999092245449507
0,2,2,1,2,-0.6843577587219684,0,0,0.5789306980746542,0,0.5785211742470338
0,1,5,1,1,-0.2627521204695365,0,0,0.6067769289925737,0,0.533662546677741
1,1,2,1,1,-0.2627521204695365,0,0,0.607995576127563,0,0.6091876129728722
0,1,2,1,2,-0.05194930134332058,1,0,0.5316910615613446,0,0.5268623493707435
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,1,3,1,1,-0.6843577587219684,0,0,0.6324103150402648,0,0.6110963214565969
0,0,0,0,2,0.7912619751615431,1,1,0.48199781126990193,1,0.43533075583752845
1,2,2,1,1,-0.6843577587219684,1,0,0.6182360059194121,0,0.6211699359115435
1,0,0,1,2,0.36965633690911126,0,0,0.5455622123363593,0,0.590487042299161
0,2,0,1,2,-0.4735549395957524,1,1,0.49558486941450297,0,0.5394605782524825
1,0,3,1,1,-0.2627521204695365,0,0,0.687006446025067,0,0.6704782898331134
0,0,0,1,2,3.7425014429285657,1,1,0.07752560482378734,1,0.07729965656287552
0,2,0,1,0,2.0560788899188385,1,1,0.11474578968049054,1,0.11850049996246692
0,0,0,1,0,4.1641070811809975,1,1,0.04656737531765376,1,0.04482408262676585
0,0,0,1,0,1.6344732516664067,0,1,0.22446460823032,1,0.23926056329393097
0,2,0,1,1,-0.4735549395957524,0,1,0.46487250584453876,0,0.5067341242808936
0,0,0,1,2,4.374909900307213,1,1,0.05111136309204567,1,0.04949046927993117
0,2,0,0,2,-0.4735549395957524,0,0,0.5770956475078706,0,0.5394605782524825
0,1,0,1,1,3.320895804676134,0,1,0.072000440527491,1,0.07174223425561121
1,2,5,1,2,-0.6843577587219684,0,0,0.7082296514858852,0,0.6515251857170573
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
0,2,0,1,2,-0.6843577587219684,1,0,0.5326078457238599,0,0.5785211742470338
1,0,0,1,2,0.5804591560353272,0,0,0.5086186642976133,0,0.5516760147434888
1,2,2,1,2,-0.6843577587219684,1,0,0.6468333227942983,0,0.6515251857170573
0,1,2,1,1,-0.4735549395957524,1,0,0.5745425090701993,0,0.5728254999743998
1,1,0,1,0,5.007318357685861,0,1,0.02714878950361932,1,0.025315590160355117
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,0,0,1,0,4.374909900307213,0,1,0.040409321997918135,1,0.03850562682022418
0,0,2,1,0,2.0560788899188385,1,1,0.2060956685208707,1,0.1863647444685833
0,1,0,1,1,-0.6843577587219684,0,0,0.5648619974668062,0,0.6110963214565969
0,0,0,1,2,-0.4735549395957524,1,0,0.6198952497033036,0,0.6662053730359279
1,1,0,1,1,-0.4735549395957524,0,0,0.5985443729771603,0,0.6462127467202314
0,1,2,0,1,1.002064794287759,0,1,0.39914899258357384,1,0.3065385892062351
0,2,0,1,2,-0.6843577587219684,0,0,0.5326078457238599,0,0.5785211742470338
0,2,2,1,0,-0.6843577587219684,1,0,0.5180480632333873,0,0.5135565151201917
0,0,2,0,0,-0.2627521204695365,1,0,0.6481587830834361,0,0.5671104502890136
1,0,3,1,1,0.7912619751615431,0,0,0.5111912134116094,1,0.47943094273365205
1,0,5,1,1,-0.05194930134332058,1,0,0.695434764152369,0,0.6345565193417524
1,0,0,1,0,-0.2627521204695365,0,0,0.5942173178101158,0,0.6408639625656465
1,0,2,1,2,-0.4735549395957524,0,0,0.7238490814581464,0,0.7310814959575285
0,1,0,1,0,2.2668817090450544,1,1,0.1258621165684205,1,0.13024534810571742
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,2,0,1,0,0.15885351778289533,1,1,0.32989589543337405,1,0.35895604941232806
0,0,0,0,2,-0.2627521204695365,1,0,0.6613573412398037,0,0.6300748005633491
0,0,2,0,2,0.15885351778289533,1,0,0.6365825503454074,0,0.5536598088078022
0,2,2,1,2,-0.2627521204695365,0,0,0.505457244797772,1,0.4999092245449507
0,0,2,0,2,-0.4735549395957524,1,0,0.7321180121154601,0,0.6662053730359279
0,2,2,1,2,-0.4735549395957524,1,0,0.5424246461443974,0,0.5394605782524825
0,1,5,1,1,4.1641070811809975,1,1,0.06416095960573387,1,0.03937824379361343
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,0,2,0,1,0.15885351778289533,0,0,0.607658657762093,0,0.5210465280425569
0,2,0,1,2,-0.05194930134332058,0,1,0.4220858788705605,1,0.46035900681214026
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
0,0,3,1,1,-0.05194930134332058,0,0,0.5868891854335372,0,0.5603962181799204
0,0,3,0,1,0.36965633690911126,0,0,0.5946175813176264,1,0.48143392291552145
1,2,0,1,2,-0.05194930134332058,1,1,0.49313710635145547,0,0.5374663970551754
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
0,0,0,0,2,-0.05194930134332058,0,0,0.6273981920674042,0,0.5924259777715907
0,1,0,1,1,-0.4735549395957524,0,0,0.5281303812635283,0,0.5728254999743998
1,1,3,0,1,-0.6843577587219684,0,0,0.7609431449044868,0,0.6815637256746299
0,1,0,1,1,0.5804591560353272,0,1,0.3477944164996889,1,0.3777091260654728
0,0,0,1,2,0.7912619751615431,1,1,0.4011771144514501,1,0.43533075583752845
0,0,0,1,0,1.4236704325401908,0,1,0.25132504393216515,1,0.26929480731920796
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
0,0,0,1,2,1.2128676134139749,0,1,0.33245143425895884,1,0.3595764922587317
0,1,0,1,1,-0.4735549395957524,0,0,0.5281303812635283,0,0.5728254999743998
1,0,0,0,1,-0.4735549395957524,0,0,0.7273678589930485,0,0.7045133114997524
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,0,2,1,1,0.5804591560353272,0,1,0.4532377134935771,1,0.44205333752311204
0,1,0,1,1,-0.6843577587219684,0,0,0.5648619974668062,0,0.6110963214565969
0,2,3,1,2,-0.2627521204695365,0,0,0.5288962979543905,1,0.4999092245449507
0,0,0,1,0,5.007318357685861,1,1,0.02628092200276355,1,0.024285574974028834
0,0,0,1,1,-0.05194930134332058,0,0,0.5173598399901638,0,0.5603962181799204
1,0,0,1,0,0.7912619751615431,1,1,0.4109689120708254,1,0.4468130299382419
0,0,2,1,2,-0.4735549395957524,1,0,0.6630402511255693,0,0.6662053730359279
0,0,0,1,1,1.002064794287759,0,1,0.3380667261053617,1,0.3658872546243145
0,1,0,1,1,-0.6843577587219684,1,0,0.5648619974668062,0,0.6110963214565969
0,0,0,1,2,1.002064794287759,0,1,0.3661334384450855,1,0.39683543292254597
0,1,2,1,1,0.15885351778289533,0,1,0.4639565787059461,1,0.4545719913033709
0,1,0,1,0,2.4776845281712703,1,1,0.11043269997590688,1,0.11331426515268772
0,0,2,1,2,0.7912619751615431,1,1,0.44700126680236874,1,0.43533075583752845
0,0,2,1,0,0.7912619751615431,1,1,0.3872335198297149,1,0.37224439691510014
1,2,2,1,1,-0.6843577587219684,0,0,0.6182360059194121,0,0.6211699359115435
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,2,3,1,0,-0.4735549395957524,0,0,0.5044574244676239,1,0.47394985879996854
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,0,2,1,1,-0.4735549395957524,1,0,0.6985819957025203,0,0.7045133114997524
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,0,0,0,1,-0.6843577587219684,0,0,0.699059543355383,0,0.6722487070419556
1,1,0,1,1,0.15885351778289533,0,1,0.48864455407409535,0,0.5316650553522162
1,0,0,1,2,-0.05194930134332058,0,0,0.6175852400520767,0,0.6644186072941937
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,0,2,1,1,-0.2627521204695365,0,0,0.6000116400988931,0,0.5990010627284569
0,0,0,1,0,-0.6843577587219684,1,0,0.5965762764555429,0,0.6427087009302965
0,2,2,1,2,-0.6843577587219684,0,0,0.5789306980746542,0,0.5785211742470338
0,0,2,0,1,-0.05194930134332058,0,0,0.6423914323448974,0,0.5603962181799204
0,0,0,1,0,0.7912619751615431,1,1,0.3437280264417344,1,0.37224439691510014
0,0,0,1,0,0.36965633690911126,1,1,0.4133414217085557,1,0.4487972220375136
0,2,0,1,1,-0.4735549395957524,0,1,0.46487250584453876,0,0.5067341242808936
0,0,2,1,1,-0.2627521204695365,1,0,0.6000116400988931,0,0.5990010627284569
0,2,2,1,2,-0.2627521204695365,0,0,0.505457244797772,1,0.4999092245449507
1,2,0,1,1,-0.6843577587219684,0,0,0.5730482947996359,0,0.6211699359115435
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,0,0,1,0,-0.6843577587219684,0,0,0.5965762764555429,0,0.6427087009302965
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,2,0,0,2,-0.6843577587219684,0,0,0.612810077018783,0,0.5785211742470338
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,0,0,1,1,-0.05194930134332058,1,0,0.5173598399901638,0,0.5603962181799204
1,0,0,0,1,-0.2627521204695365,0,0,0.6969954747737137,0,0.6704782898331134
0,1,2,0,1,0.15885351778289533,1,0,0.545895139738896,1,0.4545719913033709
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,0,3,1,1,-0.05194930134332058,1,0,0.5868891854335372,0,0.5603962181799204
0,0,0,1,1,-0.2627521204695365,0,0,0.554222191102407,0,0.5990010627284569
0,1,2,0,1,-0.6843577587219684,1,0,0.6850784425829302,0,0.6110963214565969
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,1,0,1,2,-0.05194930134332058,0,1,0.48479614590344156,0,0.5268623493707435
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
1,0,0,1,2,0.36965633690911126,0,0,0.5455622123363593,0,0.590487042299161
0,0,2,1,1,-0.6843577587219684,1,0,0.6686463602702968,0,0.6722487070419556
1,0,2,1,1,0.15885351778289533,0,0,0.5976592217017216,0,0.5970721325307733
1,1,3,1,2,-0.4735549395957524,0,0,0.6908588095732131,0,0.6756092683646223
0,0,2,1,2,0.36965633690911126,1,0,0.5209280698398866,0,0.514229820885783
0,0,0,0,1,-0.6843577587219684,1,0,0.699059543355383,0,0.6722487070419556
0,2,0,1,1,-0.4735549395957524,1,1,0.46487250584453876,0,0.5067341242808936
1,0,3,1,1,-0.4735549395957524,0,0,0.7179749592178931,0,0.7045133114997524
0,0,5,1,0,4.374909900307213,1,1,0.06309000442889268,1,0.03850562682022418
0,0,3,1,0,1.8452760707926226,0,1,0.2485313578273587,1,0.21160597216435006
0,0,0,1,2,0.15885351778289533,1,0,0.5110657901624389,0,0.5536598088078022
0,1,2,1,1,0.5804591560353272,1,1,0.3915075512918317,1,0.3777091260654728
1,2,1,1,1,-0.6843577587219684,0,0,0.5958453089983811,0,0.6211699359115435
0,0,3,1,1,-0.6843577587219684,0,0,0.6891082086095005,0,0.6722487070419556
0,1,0,1,2,4.1641070811809975,1,1,0.04624783670152666,1,0.044653810356514057
0,0,0,1,0,2.0560788899188385,1,1,0.17706051952030477,1,0.1863647444685833
0,0,0,1,0,1.2128676134139749,1,1,0.28023825970583227,1,0.3016044982213367
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,0,2,1,2,-0.6843577587219684,0,0,0.6953284398467396,0,0.7004845758626629
1,1,2,1,1,-0.4735549395957524,1,0,0.6427160613048696,0,0.6462127467202314
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
1,0,0,1,2,0.7912619751615431,0,1,0.4715807440313463,0,0.5122251722791755
0,0,0,1,2,0.36965633690911126,0,1,0.47402157431683056,0,0.514229820885783
0,1,3,0,1,-0.2627521204695365,0,0,0.639809761430446,0,0.533662546677741
1,1,2,1,2,-0.6843577587219684,0,0,0.702353612681026,0,0.7093440711479788
0,0,0,1,0,0.36965633690911126,1,1,0.4133414217085557,1,0.4487972220375136
1,0,2,0,0,-0.6843577587219684,0,0,0.7675046650071887,0,0.710164819616859
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,0,2,1,2,0.5804591560353272,0,0,0.5553340872304695,0,0.5516760147434888
0,0,0,1,2,-0.2627521204695365,0,0,0.5843911272152825,0,0.6300748005633491
0,2,0,1,2,-0.05194930134332058,1,1,0.4220858788705605,1,0.46035900681214026
1,0,2,1,1,-0.2627521204695365,0,0,0.666473218612109,0,0.6704782898331134
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,0,0,1,0,1.002064794287759,1,1,0.31109558426157236,1,0.3360081056032398
1,1,2,1,1,-0.2627521204695365,1,0,0.607995576127563,0,0.6091876129728722
0,2,5,0,1,-0.6843577587219684,0,0,0.6911455522072356,0,0.5462356536961976
1,0,2,1,1,-0.05194930134332058,0,0,0.6327422052373866,0,0.6345565193417524
1,2,0,1,0,-0.2627521204695365,1,1,0.46870664025211783,0,0.5115517272070549
1,1,0,0,2,2.2668817090450544,1,1,0.2541493544109731,1,0.20960956543386233
1,0,2,1,2,1.2128676134139749,1,1,0.44458196767242886,1,0.4333592923600763
1,0,2,1,2,1.2128676134139749,0,1,0.44458196767242886,1,0.4333592923600763
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
1,0,0,1,0,3.320895804676134,1,1,0.1053358682293618,1,0.10755446938208701
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,0,0,0,2,-0.6843577587219684,1,0,0.7243023961241518,0,0.7004845758626629
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
1,0,0,1,0,0.36965633690911126,0,1,0.4841538354922402,0,0.525855141025928
