sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,0.18353280876506822,0,1,0,0,0,7,0,0,1,0.42364838663928417,1,0.3483099216408583,1,0.44740730203810974,1,0.4976437024465159,1,0.44358204117952915,1,0.48802227650991326
1,-0.6575863592872807,0,0,0,0,0,0,0,1,0,0.6746301354806357,0,0.6602120650774764,0,0.6040368862330022,0,0.6874778327903237,0,0.6125475827776509,0,0.6923218715184187
0,0.8564281432069474,1,1,0,0,0,9,1,0,1,0.18549999165536857,1,0.46590228564319824,0,0.5324564651290397,1,0.43751122951705124,0,0.5273562237464502,1,0.44494099426816325
1,1.3610996440383567,1,1,0,0,0,1,1,1,0,0.641888222949327,0,0.6087567987077556,0,0.7906212911935102,0,0.7618109130003489,0,0.7862310690415217,0,0.7560097294321934
0,0.351756642375538,0,1,0,0,0,0,0,0,0,0.6870063707064289,0,0.7042864436240376,0,0.777761978880656,0,0.7965714411406977,0,0.7732310901953809,0,0.795120770096061
1,-0.5734744424820458,0,0,0,0,0,0,0,1,0,0.6673483120081285,0,0.7006515215186757,0,0.6136781899727132,0,0.68827037290295,0,0.6220115660231555,0,0.6971169722105055
1,-1.0781459433134553,2,1,0,0,0,3,0,1,0,0.5292581667837808,1,0.46255855644565746,1,0.37666473282137825,1,0.2723601343441734,1,0.3741763028774634,1,0.2760814167017016
1,-0.8258101928977505,0,0,0,0,0,0,1,1,0,0.6842940439426765,0,0.651505246720771,0,0.6302726671964647,0,0.7285795769022219,0,0.6385945226590783,0,0.726310081979626
1,-0.9099221097029854,2,1,0,0,0,3,0,0,0,0.5316363962176974,1,0.4523640077875123,1,0.3958570788395708,1,0.2723601343441734,1,0.39311942251974386,1,0.2760814167017016
1,-1.1622578601186901,2,0,0,0,0,0,0,0,0,0.6858594611360426,0,0.7634030880658296,1,0.46766546160947375,1,0.4982632022358562,1,0.4776946398337635,1,0.4912525210065182
1,-0.48936252567681093,0,0,0,0,0,2,1,0,0,0.5678327873516462,0,0.5405524504212479,0,0.5947208175886454,0,0.6089236834077745,0,0.6033477069915877,0,0.6102601195613138
1,1.5293234776488265,1,1,0,0,0,13,0,0,1,0.3787217329473096,1,0.34954877747245616,1,0.342250621711786,1,0.3461363262777811,1,0.338637870008627,1,0.364575640667267
1,1.108763893622652,1,1,0,0,0,4,0,0,1,0.4669434970106515,1,0.4113193173583478,0,0.6335443712572144,0,0.5656641130646107,0,0.6284771929367385,0,0.5631720868632752
1,-0.8258101928977505,0,0,0,0,0,5,0,1,1,0.4092030890182756,0,0.5195069297284431,1,0.3921719358399668,1,0.34128696172479267,1,0.40196278169075117,1,0.33565530082132833
1,0.7723162264017125,0,0,0,0,0,1,1,0,0,0.651196217202026,0,0.6478872107348712,0,0.7589092627502904,0,0.7399894359120359,0,0.7641191778220047,0,0.7527138569651114
1,-0.06880294165063645,0,0,0,0,0,0,0,0,0,0.7099163531176897,0,0.666451761100231,0,0.6694535008605131,0,0.7148628560452127,0,0.6766599191247311,0,0.7186508678363925
1,0.2676447255703031,0,0,0,0,0,2,0,1,0,0.584974464883036,0,0.6203234852314641,0,0.6354902721071574,0,0.6469994537104731,0,0.6430504186073702,0,0.6599552451906254
1,-0.5734744424820458,0,0,0,0,0,0,0,0,0,0.7095216145389645,0,0.5903658440520934,0,0.6136781899727132,0,0.68827037290295,0,0.6220115660231555,0,0.6971169722105055
1,-0.7416982760925156,0,1,0,0,0,9,0,1,1,0.27218214465537616,1,0.3875161922026946,1,0.2752177406621471,1,0.2027547745845113,1,0.27340893620340856,1,0.21611126680400194
1,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6899771190215629,0,0.6546042426301839,0,0.5973336486247169,0,0.6948491667310615,0,0.5933690555819439,0,0.6998640064256914
1,-1.0781459433134553,2,1,0,0,0,1,0,1,0,0.5670432508519938,0,0.6142881284829964,1,0.45216790471731505,1,0.47179018136319917,1,0.4491118085850355,1,0.4740850094529633
1,0.18353280876506822,0,0,0,0,0,7,0,1,1,0.35835855547688866,1,0.34873552520957507,1,0.4343372804389535,1,0.4718932320091527,1,0.44358204117952915,1,0.48802227650991326
1,0.18353280876506822,0,1,0,0,0,4,0,0,0,0.5096624140215351,1,0.36055351165573657,0,0.5637926476883706,0,0.5562547455592612,0,0.5593403810793205,0,0.5497538571636313
0,1.108763893622652,1,0,0,0,0,1,1,0,0,0.6171399989192703,0,0.582750045763682,0,0.809335187335988,0,0.7840353238693395,0,0.813064268664068,0,0.7875615939141052
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6125321404669162,0,0.7761662310587839,0,0.5011193381148713,0,0.6435954021366997,1,0.4977105972217022,0,0.6469434278949513
1,-0.5734744424820458,0,0,0,0,0,3,1,1,0,0.563324658664111,0,0.5344451751254777,0,0.5466447955952309,1,0.43660446241513606,0,0.5558488020099999,1,0.4363414592570497
1,0.6882043095964776,0,1,0,0,0,3,0,1,0,0.5087793162686853,0,0.5068235280724998,0,0.6582240878982876,0,0.6116685876089564,0,0.6533721930455431,0,0.6042353575254621
0,1.2769877272331218,1,0,0,0,0,0,1,1,0,0.6925726728011773,0,0.7105965469925931,0,0.843245141178226,0,0.8139711979449326,0,0.8462138513323447,0,0.8187707263741951
1,-0.9940340265082203,2,1,0,0,0,2,1,0,0,0.5834743644343943,0,0.6440177204858027,1,0.4712087827749961,1,0.4024710785661616,1,0.46807332780026356,1,0.4114094858027195
1,-0.9099221097029854,2,1,0,0,0,7,0,1,1,0.3552042622561411,1,0.45844918633901666,1,0.2599198641112409,1,0.21780869097297162,1,0.2583845583501413,1,0.2326125835803542
1,-0.06880294165063645,0,1,0,0,0,3,1,0,0,0.5537748557050101,0,0.567329050530288,0,0.6184707798779279,0,0.5582285854167921,0,0.6141286352747107,0,0.5451119500693011
1,-0.6575863592872807,0,1,0,0,0,0,1,0,0,0.6575480167532368,0,0.7826741868791511,0,0.660916922521686,0,0.7243626786609535,0,0.6568734815833659,0,0.7277290948074651
1,1.7816592280645311,1,1,0,0,0,9,0,0,1,0.2918989931818402,1,0.27115661635197075,0,0.5229349095412412,0,0.5874415264391071,0,0.517736938049375,0,0.5871646397280756
1,1.7816592280645311,1,1,0,0,0,0,0,0,0,0.6831445584886731,0,0.6793163627804657,0,0.8168224772865704,0,0.8459829914508872,0,0.8125011798640653,0,0.8542744331385448
1,-0.8258101928977505,0,1,0,0,0,4,0,1,0,0.5306322525347319,1,0.49610707607710736,1,0.4429347236317279,1,0.33376940423249224,1,0.4397312881160823,1,0.33565530082132833
0,-1.246369776923925,2,0,0,0,0,0,0,1,0,0.7191562434497081,0,0.6863219343669884,0,0.5303374566278358,0,0.512576123985367,0,0.5395503379766533,0,0.504358496128486
1,-0.23702677526110624,0,1,0,0,0,0,1,0,0,0.6428684965556577,0,0.7678837959926192,0,0.7047065130346318,0,0.7550266661142779,0,0.7005041545803854,0,0.7521130460561114
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6794353229333733,0,0.6539956736704713,0,0.5011193381148713,0,0.6435954021366997,1,0.4977105972217022,0,0.6469434278949513
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.6274548172384964,0,0.6085660743003494,0,0.6084709189248113,0,0.6631694704907072,0,0.6042433004655804,0,0.6577971434465955
0,1.108763893622652,1,1,0,0,0,0,1,0,0,0.6978851974731362,0,0.7309898300569511,0,0.8395155377695693,0,0.8284357267815486,0,0.8354953700841528,0,0.8187707263741951
1,-0.6575863592872807,0,1,0,0,0,1,0,0,0,0.6535705352323968,0,0.6547703070934766,0,0.5791858478594538,0,0.6088072975556778,0,0.5751739607677433,0,0.6068767246152273
1,2.1181068952854707,1,1,0,0,0,9,0,0,1,0.2725403066213675,1,0.32906597447179153,0,0.563098551758298,0,0.5946824204574834,0,0.5575497187255463,0,0.5784494912311149
1,0.6882043095964776,0,1,1,0,0,20,0,0,1,0.45209524672946255,1,0.28281369520836364,1,0.10166204072126328,1,0.33984409697986473,1,0.10121875650600376,1,0.3390422791602601
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6902285260698711,0,0.7222650809890292,0,0.5011193381148713,0,0.6435954021366997,1,0.4977105972217022,0,0.6469434278949513
0,-1.1622578601186901,2,1,0,0,0,1,0,1,0,0.6437934062091946,0,0.6591968874666526,0,0.5147713794050439,0,0.5752783673178533,0,0.5108865916651002,0,0.6117541548985225
1,-0.48936252567681093,0,1,0,0,0,6,0,1,1,0.39576822644186016,1,0.4144258657852514,1,0.4063365449338505,1,0.2979680534911957,1,0.40321469812662836,1,0.29378905494957874
1,0.09942089195983334,0,0,0,0,0,11,1,1,1,0.39210232024969705,1,0.3016715009998434,1,0.32382560703517216,1,0.3565769930965925,1,0.3328100017059401,1,0.36708583055755284
0,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.6724398748280691,0,0.6609318306007055,0,0.5535462760922611,0,0.6470118880918774,0,0.549485979222477,0,0.6586677246868855
1,-0.7416982760925156,0,0,0,0,0,2,0,0,0,0.581051781314343,0,0.5125787200542,0,0.5174965274979897,0,0.5104903874868576,0,0.526946478553588,0,0.5030495315889243
1,-0.8258101928977505,0,0,0,0,0,1,1,1,0,0.6099505397504941,0,0.6198234012506263,0,0.5932651297490688,0,0.6468623491711054,0,0.6021013256689329,0,0.6500000158835026
1,0.015308975154598439,0,0,0,0,0,0,0,1,0,0.7232949173193806,0,0.551291742973343,0,0.6783501576648319,0,0.7128457176479002,0,0.6853622755376234,0,0.719760630801263
1,-0.23702677526110624,0,1,0,0,0,1,1,0,0,0.5917777187527509,0,0.5870947722371451,0,0.6712634039134113,0,0.7166564875913761,0,0.6670025289985562,0,0.717037465477603
1,0.015308975154598439,0,1,3,0,0,13,0,0,1,0.1185979314012292,1,0.42179083280002305,1,0.14440677312775096,1,0.2380797156882417,1,0.14394832196405283,1,0.3002726479476058
1,0.18353280876506822,0,1,0,0,0,0,1,0,0,0.6728382291548267,0,0.7808588893161119,0,0.745022739808209,0,0.7606238271772439,0,0.740776302757965,0,0.7545206242558036
1,-1.0781459433134553,2,0,0,0,3,0,1,0,0,0.5300871128866513,1,0.3586064800959703,1,0.3363771077429366,1,0.30726126998722403,1,0.3433851406932711,1,0.17691647059685212
1,-1.246369776923925,2,1,1,0,0,1,0,1,0,0.6745351788445989,0,0.6474440676972811,1,0.38775658046264116,1,0.2582523362987873,1,0.38548283410305373,1,0.25501148543535324
0,-0.23702677526110624,0,1,0,0,0,0,1,1,0,0.681993915515294,0,0.6139483213593637,0,0.7615716488075537,0,0.798563088791196,0,0.7572340374867514,0,0.7931245042771035
1,-0.9940340265082203,2,0,0,1,0,2,0,1,0,0.5968639087516072,0,0.6766650876279245,1,0.3944025808912688,1,0.4060450097550601,1,0.4044722161042701,1,0.3849497303559346
1,1.6975473112592963,1,1,0,0,0,1,0,0,0,0.6492965784443242,0,0.6272908319057438,0,0.7855947923943613,0,0.7905960004670096,0,0.7809553680544244,0,0.7773364632256772
1,-0.23702677526110624,0,1,0,0,0,13,0,1,1,0.16328052264403192,1,0.32758450034850495,1,0.2060303367538152,1,0.20621159313084447,1,0.20469748193165638,1,0.23793301801780842
1,1.865771144869766,1,0,0,0,0,1,1,0,0,0.683688425016326,0,0.6402341189921531,0,0.8203269387812393,0,0.8104978811954866,0,0.823860384736169,0,0.8117517086061405
1,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.6723400186132242,0,0.6183525513327924,0,0.5112388808950239,0,0.6723435056247404,0,0.5077253443108006,0,0.6755576128415104
1,1.3610996440383567,1,0,0,0,0,1,0,0,0,0.6400751871753712,0,0.64233325375958,0,0.7471757157309091,0,0.7183238895823137,0,0.7523148331846039,0,0.7354583089135247
1,-0.23702677526110624,0,1,0,0,0,1,1,0,0,0.5912442130134694,0,0.6178998509594673,0,0.6712634039134113,0,0.7166564875913761,0,0.6670025289985562,0,0.717037465477603
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6639734148599838,0,0.741039676980443,0,0.6541387833004934,0,0.723718993950444,0,0.6498271751530706,0,0.7186508678363925
1,-0.40525060887157605,0,1,0,0,0,13,0,1,1,0.3411671904509468,1,0.320677863226544,1,0.19309972760230243,1,0.1758895567697707,1,0.19196188384957724,1,0.20019900053654527
1,-1.0781459433134553,2,0,0,0,0,1,0,1,0,0.6452760759846935,0,0.6197093499153943,1,0.43906931278101424,1,0.4939978176618709,1,0.4491118085850355,1,0.4740850094529633
1,-0.5734744424820458,0,1,0,0,0,0,0,0,0,0.6783170059129008,0,0.7222982372599902,0,0.6261709331298175,0,0.6976030677618159,0,0.6220115660231555,0,0.6971169722105055
1,-0.9099221097029854,2,1,0,0,0,0,1,1,0,0.6982932138164761,0,0.7292947207142744,0,0.5589759649766398,0,0.6935926399033594,0,0.5553379891680781,0,0.6989479945580701
1,-1.246369776923925,2,1,1,0,0,1,0,1,0,0.6756272886228212,0,0.6684543730465883,1,0.38775658046264116,1,0.2582523362987873,1,0.38548283410305373,1,0.25501148543535324
1,0.9405400600121823,1,0,0,0,0,3,0,0,0,0.5149103886690266,1,0.45574823925773367,0,0.6386162261061311,0,0.5869112179739164,0,0.6457952278745507,0,0.6042353575254621
1,0.6882043095964776,0,0,0,0,0,12,0,0,1,0.22842816130575128,1,0.36139751810605847,1,0.3098551381098833,1,0.39228269046276354,1,0.31832677751896066,1,0.3807559465502185
1,1.0246519768174172,1,0,0,0,0,11,0,0,1,0.28841376353036097,1,0.3097077306150212,1,0.34583312019344437,1,0.3678494271999332,1,0.35442201332893175,1,0.3807559465502185
1,-0.40525060887157605,0,1,0,0,0,1,1,0,0,0.6533836426902508,0,0.6506505924293049,0,0.6531542879018319,0,0.7040453605496204,0,0.6489748108398123,0,0.6996180636128074
1,-0.7416982760925156,0,1,0,0,1,9,0,1,1,0.26121200287884627,1,0.2876205679399545,1,0.22633208988850484,1,0.17048694728167035,1,0.22428690443521226,1,0.18457632638099797
1,0.6040923927912427,0,0,0,0,0,1,1,0,0,0.6132368784455897,0,0.6059001108251658,0,0.7437854388578641,0,0.7399894359120359,0,0.7493735596936829,0,0.7527138569651114
1,-0.23702677526110624,0,0,0,0,0,5,0,1,1,0.4737755214869199,1,0.462140057966538,1,0.4613791992030143,1,0.39258709319155405,1,0.4708174777336469,1,0.40528990429195266
1,-0.9940340265082203,2,0,0,0,0,2,0,1,0,0.5762226703712077,0,0.5645055093761642,1,0.4108721310123018,1,0.4074458740708241,1,0.4208611492495309,1,0.3849497303559346
0,-1.1622578601186901,2,1,0,0,0,2,0,1,0,0.5441311023711446,1,0.46551956401905115,1,0.47581783896540875,1,0.4743391837724952,1,0.4721569438846849,1,0.4878510943586466
0,0.351756642375538,0,1,0,0,0,1,0,0,0,0.597635185081579,0,0.6260735374812907,0,0.7496534128405472,0,0.7724352426867149,0,0.7449021493640874,0,0.764405012489326
1,-0.6575863592872807,0,0,0,0,0,0,1,1,0,0.6673711397731461,0,0.6630616219485537,0,0.6489343264585008,0,0.7213108517094229,0,0.6568734815833659,0,0.7277290948074651
1,-0.9940340265082203,2,0,0,0,1,1,1,0,0,0.5846542703957649,0,0.6220373001884598,1,0.43211161109287866,1,0.49448348056819624,1,0.4411980296350587,1,0.4220318761254839
1,0.2676447255703031,0,1,0,0,0,0,0,0,0,0.6954386173473356,0,0.6715657568098643,0,0.7151810698017971,0,0.7297754608829186,0,0.7106843776622691,0,0.7212629982072134
1,-0.9940340265082203,2,1,0,0,0,0,1,1,0,0.6821057214494657,0,0.6928553352242071,0,0.5489728286908574,0,0.6657821384812932,0,0.5454246400147955,0,0.6713932748492549
1,-0.48936252567681093,0,1,0,0,0,4,0,1,0,0.5121914492666579,0,0.548658921403035,1,0.4831770852511925,1,0.37559120294488335,1,0.47950982363013195,1,0.36714020130857483
1,-0.06880294165063645,0,1,0,0,0,4,1,1,0,0.5008928300785168,1,0.4997568817832103,0,0.5810671350665951,0,0.5281155538275374,0,0.5768021563483272,0,0.5214447627006684
1,0.2676447255703031,0,1,0,0,0,2,1,1,0,0.5715656970713652,1,0.48214428710259205,0,0.6901696059365975,0,0.6971742177054772,0,0.685677355977822,0,0.6896110862337715
1,2.538666479311645,1,0,0,0,0,1,0,1,0,0.6068906768519963,0,0.6375459428368722,0,0.8389459132955885,0,0.8268493778683695,0,0.8418233316493634,0,0.8267528401791613
1,-0.9940340265082203,2,0,0,0,0,0,0,1,0,0.6991786812433177,0,0.5605746166504346,1,0.48786552462186894,0,0.6539928129895458,1,0.4977105972217022,0,0.6469434278949513
1,-0.5734744424820458,0,1,0,0,0,0,0,0,0,0.7075606806081702,0,0.6643263425844641,0,0.6261709331298175,0,0.6976030677618159,0,0.6220115660231555,0,0.6971169722105055
1,-0.6575863592872807,0,0,0,0,0,0,1,0,0,0.665773500359339,0,0.6961106063672665,0,0.6489343264585008,0,0.7213108517094229,0,0.6568734815833659,0,0.7277290948074651
1,-0.15291485845587136,0,0,0,0,0,0,1,0,0,0.6719433743672579,0,0.6918579918665467,0,0.7020905143869636,0,0.7468230162437848,0,0.708840903084696,0,0.7521130460561114
1,-0.23702677526110624,0,0,0,1,0,2,0,0,0,0.5997021343823123,0,0.6134565857481608,0,0.5608092626874979,0,0.5985369861453254,0,0.5697016052903807,0,0.5980947014806546
1,-0.23702677526110624,0,0,0,0,0,1,0,1,0,0.644219765336842,0,0.5122965798067487,0,0.6151082177143374,0,0.6706482891707024,0,0.623234606541921,0,0.6848909801120764
1,-1.246369776923925,2,1,1,0,1,1,0,1,0,0.6181031333196663,0,0.5319711159901164,1,0.32792547872326583,1,0.1439802594498113,1,0.32523825275860274,1,0.14199427012104437
1,-1.33048169372916,2,1,2,0,0,2,0,1,0,0.6513402419653118,0,0.6223123729552846,1,0.3021648363386499,1,0.07304294130615929,1,0.300819250925041,1,0.0742021574270767
1,0.6882043095964776,0,1,0,0,0,1,1,0,0,0.5987744196383462,0,0.6346327314658539,0,0.7611960298626327,0,0.7593344485664155,0,0.7568222151327842,0,0.7527138569651114
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.645203607537426,0,0.6654782583280792,0,0.6084709189248113,0,0.6631694704907072,0,0.6042433004655804,0,0.6577971434465955
1,0.2676447255703031,0,0,0,0,0,2,0,0,0,0.6034612516606644,0,0.5755093269829056,0,0.6354902721071574,0,0.6469994537104731,0,0.6430504186073702,0,0.6599552451906254
1,-0.06880294165063645,0,0,0,0,0,4,0,1,0,0.5025458687717037,1,0.3792415368025267,0,0.5205101902118145,1,0.47920454116338995,0,0.529540787142643,1,0.48765869813629215
1,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.391403987923595,0,0.5295931681103598,1,0.4146728159285754,1,0.3294912717877978,1,0.4116297910521264,1,0.3312682452072828
1,1.4452115608435916,1,0,0,0,0,0,1,0,0,0.6489923315247994,0,0.6095718129006191,0,0.8133676061578945,0,0.7788130394874443,0,0.8171949473119258,0,0.7689916632344558
1,0.6882043095964776,0,1,0,0,0,0,1,0,0,0.6597916327291025,0,0.7343398538230754,0,0.7883744618258863,0,0.787849941415133,0,0.7842108884639326,0,0.7846949611489135
1,1.949883061675001,1,0,0,0,0,8,1,0,1,0.24855782486778288,1,0.2829605583412842,0,0.6148396190575804,0,0.5371589141306503,0,0.6218716378071074,0,0.5460479827702287
1,-0.6575863592872807,0,1,0,0,0,2,0,0,0,0.564549419160921,0,0.59312454078012,0,0.5407904512237924,0,0.5020866234354662,0,0.5369206660479369,1,0.49907071731131836
0,0.5199804759860078,0,0,0,0,0,12,0,1,1,0.08903319093510254,1,0.29020730268297235,1,0.3565741940563496,1,0.3872553548525811,1,0.36500172428719413,1,0.3750576274586518
1,-0.15291485845587136,0,1,0,0,0,3,0,1,0,0.5653216831728736,0,0.518621642454856,0,0.5623076284096473,0,0.5272466267177249,0,0.5580570071877715,0,0.5114312326531725
1,0.351756642375538,0,0,0,0,0,0,0,0,0,0.662869439425231,0,0.6356466973392412,0,0.712620023598783,0,0.7494869156307963,0,0.7188514835494126,0,0.7624477547661581
1,-0.32113869206634116,0,0,1,0,0,2,1,1,0,0.6425256269714497,0,0.5932276006631427,0,0.5696986964831452,0,0.6033543604918266,0,0.5787391062216105,0,0.6030773960635474
1,-1.246369776923925,2,0,0,0,0,0,1,1,0,0.6429431128427268,0,0.7411798554724074,0,0.505509616412096,1,0.36037866567948895,0,0.5154991337598238,1,0.3487583334358255
0,1.108763893622652,1,0,0,0,0,1,0,0,0,0.6811790214783209,0,0.5618206928767888,0,0.7779314292974011,0,0.7624192144277373,0,0.7822261354395562,0,0.7688552507446309
1,1.0246519768174172,1,1,0,0,0,3,1,0,0,0.5232397936619368,0,0.5578457059155089,0,0.7015977330061529,0,0.6356827743739802,0,0.6967834413616478,0,0.6255819406257561
1,0.09942089195983334,0,1,0,0,0,0,1,0,0,0.7057016061063524,0,0.7988893158788217,0,0.7372559276643476,0,0.7591307246667595,0,0.7330095416053521,0,0.7531361593544024
1,-0.6575863592872807,0,1,0,0,0,7,1,1,1,0.48892372305031895,1,0.3922672123573222,1,0.395568303762142,1,0.30574879659187837,1,0.3927199072857829,1,0.3232925909198985
1,2.62277839611688,1,1,0,0,0,3,0,0,0,0.5568796125577056,1,0.4975652139469572,0,0.8072287367792325,0,0.7453736363941599,0,0.8024753107986127,0,0.7376256072750393
1,0.18353280876506822,0,0,0,0,0,0,1,0,0,0.699083328262825,0,0.8149291445534155,0,0.734819776100647,0,0.7465029536633518,0,0.740776302757965,0,0.7545206242558036
1,0.9405400600121823,1,0,0,0,0,0,1,0,0,0.6582671249026949,0,0.8073413548345265,0,0.7736658947592134,0,0.7748597552697721,0,0.7785244695039181,0,0.7846949611489135
0,1.5293234776488265,1,1,0,0,0,0,0,0,0,0.6386298399262877,0,0.691472380670074,0,0.8409097296116034,0,0.8598695751041847,0,0.8367216486903438,0,0.8433677416315027
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.6426829708451067,0,0.7569451778729217,0,0.7862748789724006,0,0.7748597552697721,0,0.7909130578615898,0,0.7846949611489135
1,2.1181068952854707,1,1,0,0,0,12,0,0,1,0.41544298580451655,1,0.24483400466406136,1,0.44670975630635656,0,0.5775221834547002,1,0.441790427836109,0,0.5279791905607844
1,-0.6575863592872807,0,1,0,1,1,8,0,1,1,0.3719653610970042,1,0.43661366698818427,1,0.2495097204551442,1,0.21374728677765042,1,0.24724127844718868,1,0.2063612332838518
1,-1.0781459433134553,2,0,0,0,0,3,0,1,0,0.531451505237323,0,0.5798525159970231,1,0.3642988932795316,1,0.2903403420879642,1,0.3741763028774634,1,0.2760814167017016
1,-1.0781459433134553,2,0,0,0,0,1,0,1,0,0.6391750882738789,0,0.5996362513099047,1,0.43906931278101424,1,0.4939978176618709,1,0.4491118085850355,1,0.4740850094529633
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6516917077055588,0,0.7297749334031469,0,0.5011193381148713,0,0.6435954021366997,1,0.4977105972217022,0,0.6469434278949513
1,-1.0781459433134553,2,0,0,0,0,1,0,1,0,0.6420769359254459,0,0.6446662519496816,1,0.43906931278101424,1,0.4939978176618709,1,0.4491118085850355,1,0.4740850094529633
1,-0.9099221097029854,2,0,0,0,0,1,0,0,0,0.6889133991832816,0,0.6164085230825715,1,0.45909944990792784,0,0.6038222551924356,1,0.46900554874348854,0,0.5845970667585092
