sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,cf3,cf3_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,-0.9940340265082203,2,1,0,1,0,4,0,1,1,0.4774508117264584,1,0.4308311319898436,0,0.5361233681750921,1,0.33455999754640353,1,0.2593214055383367,1,0.34348989609937286,1,0.26494544833861267
1,-0.48936252567681093,0,1,0,0,1,2,1,0,1,0.4835635142142304,1,0.4363728695550846,0,0.5531227888700677,0,0.5438148386049694,0,0.5483128727860132,0,0.5522548510799331,0,0.596444457985629
1,-0.48936252567681093,0,1,0,0,0,4,0,0,0,0.5036011615442985,1,0.4493213430990066,0,0.5285193059946112,1,0.4831770852511925,1,0.37559120294488335,1,0.4933216991361772,1,0.37614695014241106
0,-0.15291485845587136,0,1,0,0,0,5,0,1,1,0.4035710486907623,1,0.37538760484723455,0,0.543145249771924,0,0.5573028016821365,1,0.4932625706481938,1,0.493840165260079,1,0.47870137925646494
1,1.0246519768174172,1,0,0,0,0,3,0,0,0,0.5394661784649986,1,0.47413826527485925,0,0.5542560455356629,0,0.647906344030811,0,0.5869112179739164,0,0.6667936866603155,0,0.6089506562261636
1,2.1181068952854707,1,1,0,0,0,19,0,1,1,0.20979594155498915,1,0.23453201567414594,0,0.5343060584030755,1,0.21327072105697253,0,0.5129299627864918,1,0.21265338936547762,1,0.4454133297334222
0,-0.23702677526110624,0,1,0,0,0,3,1,0,0,0.5277858837598971,1,0.45969881376056887,0,0.5270639995549541,0,0.6667661188156165,0,0.5130191093422429,0,0.610525570077407,1,0.48092124352403176
1,-0.7416982760925156,0,0,0,0,0,0,1,1,0,0.7275457277553701,0,0.6075998682745648,0,0.5389374574208192,0,0.639656246936696,0,0.7457062476240127,0,0.6643674222005248,0,0.7497366250789966
1,1.949883061675001,1,0,0,0,0,2,0,0,0,0.6138540941239141,0,0.5315206992814527,0,0.5448472883831009,0,0.7704933363610365,0,0.7744691824205522,0,0.7842219950482651,0,0.7714449156074068
1,-1.0781459433134553,2,1,0,0,0,1,0,1,0,0.627633617426494,0,0.529580717977521,0,0.532982930868222,1,0.45216790471731505,1,0.47179018136319917,1,0.4638643642157272,0,0.5205212403912259
1,-0.06880294165063645,0,1,0,0,0,0,0,1,0,0.705234048798091,0,0.5903770833001527,0,0.5511739446809037,0,0.6810799293414311,0,0.723718993950444,0,0.6906809515678605,0,0.7253393983638288
1,-0.7416982760925156,0,1,1,0,0,3,0,1,0,0.5445279980480469,1,0.46095460003670674,0,0.5119768836002814,1,0.44602789665819786,1,0.3639166172810041,1,0.453737966937378,1,0.3548927885751646
1,0.6882043095964776,0,1,0,0,0,0,0,1,0,0.7149844957850882,0,0.597180663100602,0,0.556535726611047,0,0.7545652810327288,0,0.7634942310254211,0,0.7618017734824594,0,0.7623641716005868
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.671347128540144,0,0.5602493025992514,0,0.5567337058865938,1,0.48088579080607174,1,0.4868579377303004,1,0.49322298566040923,0,0.5244943682849896
0,-0.6575863592872807,0,1,0,0,0,1,1,0,0,0.6801441704434629,0,0.5761120447215535,0,0.5613225972695254,0,0.6906115354695438,0,0.7175919139307525,0,0.6376393899305983,0,0.670018046272167
1,0.18353280876506822,0,1,0,0,0,3,1,1,0,0.5632525094207999,1,0.4846261652201195,0,0.5423429063671175,0,0.6466896644893083,0,0.6159166482838254,0,0.656812375732214,0,0.6172457546449425
1,-0.06880294165063645,0,1,0,0,0,3,1,0,0,0.5327416902736732,1,0.468121279291829,0,0.5458888215535209,0,0.6184707798779279,0,0.5582285854167921,0,0.6293342063586327,0,0.5582264689843728
1,0.8564281432069474,1,1,1,0,0,12,1,1,1,0.32264759889033945,1,0.32985292675832156,0,0.5246184473352089,1,0.30723431241372656,1,0.4239407345024806,1,0.3095114561812037,1,0.38331062725301446
1,0.5199804759860078,0,1,0,0,0,31,0,1,1,0.3780682890701321,1,0.32179381935051343,0,0.5534777639796132,1,0.022075282679653863,1,0.2120799120956609,1,0.02181684521291105,1,0.17350062417025047
1,-0.40525060887157605,0,0,0,0,0,9,0,1,1,0.30825849535786065,1,0.3317557827259481,0,0.5237166750742002,1,0.2974666919972617,1,0.21999795478252404,1,0.315437267856699,1,0.23698792921046896
1,0.015308975154598439,0,1,0,0,0,2,1,0,0,0.5914057657860199,0,0.5119303584246381,0,0.5462517255608614,0,0.6636170771468393,0,0.682980995213071,0,0.674121673573818,0,0.6845368285127058
1,-0.32113869206634116,0,0,0,0,0,0,0,0,0,0.6388050528000049,0,0.5337560684265863,0,0.5593857218512588,0,0.6420463882197449,0,0.7148628560452127,0,0.6645295016942921,0,0.7253393983638288
1,0.2676447255703031,0,1,0,0,0,8,1,1,1,0.22116470665966848,1,0.25260004457630614,0,0.5820683952184448,1,0.4664183881249391,1,0.45916024389456445,1,0.4752740419403957,1,0.4405376985081205
1,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.6859548414294141,0,0.5734407561357298,0,0.5425541256078161,1,0.4909988782391521,0,0.5499883641997192,0,0.5032024833893949,0,0.5952892001926355
1,-0.9099221097029854,2,1,0,1,0,9,0,1,1,0.35873474762213753,1,0.3551800654202728,0,0.5586196550235921,1,0.19361635856747417,1,0.17160778723831926,1,0.19846974413293283,1,0.17806388423589825
1,-1.0781459433134553,2,1,0,0,1,0,0,1,0,0.6415129912085555,0,0.5362361405677575,0,0.5567809934902459,1,0.42633038543999013,1,0.35093108959448693,1,0.43419099584279974,1,0.37541026877068007
1,-0.8258101928977505,0,1,0,0,0,1,1,0,0,0.6571516049193551,0,0.5610777525775432,0,0.5536331628532303,0,0.6059941662131365,0,0.6391448376938593,0,0.6189970466910255,0,0.6654887905882079
1,-0.9099221097029854,2,0,0,0,0,0,0,0,0,0.7084970884157225,0,0.6026987824384908,0,0.5446044723995516,1,0.49798458666409995,0,0.6823162206221738,0,0.5231458857172708,0,0.7083115830878903
1,0.8564281432069474,1,1,0,0,0,8,0,1,1,0.3477659092538904,1,0.34680562818622995,0,0.5485718918598467,1,0.450752150600392,1,0.4518799273949008,1,0.45657311475956697,1,0.44376465459555436
1,0.18353280876506822,0,1,0,0,0,3,1,0,0,0.5537096628965712,1,0.48670434713390465,0,0.5473474700467138,0,0.6466896644893083,0,0.6159166482838254,0,0.656812375732214,0,0.6172457546449425
1,-0.6575863592872807,0,1,0,2,1,18,0,1,1,0.30649839566383796,1,0.3479995033382275,0,0.5510558825648084,1,0.061296337271389834,1,0.07212818497129114,1,0.061180895194476004,1,0.07757379458558
0,0.6040923927912427,0,0,0,0,0,0,1,0,0,0.6589806031621294,0,0.5457625536246157,0,0.5410077890913505,0,0.819527269385919,0,0.8102966118824471,0,0.7894370637069399,0,0.7959129711407846
1,-0.8258101928977505,0,0,0,0,0,2,1,1,0,0.5911425802031348,0,0.5035618033837175,0,0.5490058488615042,0,0.5551677223624832,0,0.5375077640499715,0,0.5811967927934578,0,0.5491108054268685
1,0.015308975154598439,0,1,0,0,0,8,1,1,1,0.26910341623786693,1,0.29760655376648304,0,0.5633258173305977,1,0.4363506475120036,1,0.4424953780751032,1,0.44553100427524805,1,0.4237452878177814
1,-0.40525060887157605,0,1,0,0,0,3,0,1,0,0.5323741520576001,1,0.4520233829896605,0,0.5781421447060802,0,0.5322241618058698,1,0.4258070908018722,0,0.5425990107666749,1,0.421027583870226
0,0.6040923927912427,0,1,0,0,0,1,0,0,0,0.6612664252272807,0,0.5596818078013185,0,0.5599339180704059,0,0.7717504834970755,0,0.7724352426867149,0,0.7241334063062762,0,0.7328724377090958
1,2.1181068952854707,1,1,0,0,0,1,1,1,0,0.587702233620012,0,0.5083034925122859,0,0.5613500325106888,0,0.8446243316910221,0,0.837247916437339,0,0.8489973835769045,0,0.8404232146477818
0,0.6882043095964776,0,0,0,0,0,0,1,0,0,0.6902793251825246,0,0.5716378319347493,0,0.5623938702304068,0,0.8254379345668115,0,0.8102966118824471,0,0.7959961279206097,0,0.7959129711407846
1,-0.15291485845587136,0,0,0,0,0,1,1,0,0,0.6560601693531376,0,0.5512389419015837,0,0.5562686229500541,0,0.6684905062663619,0,0.7060199404154702,0,0.6909687054605029,0,0.7286947723486751
1,0.4358685591807729,0,1,0,0,0,0,0,0,0,0.7089356662855504,0,0.601901566976495,0,0.5455707686415412,0,0.7313835686883791,0,0.7634942310254211,0,0.7393944717182318,0,0.7623641716005868
0,-0.40525060887157605,0,1,0,0,0,3,0,0,0,0.5018638250954066,1,0.4443222046655765,0,0.523678638588501,0,0.6036218559546951,1,0.44452821655708785,0,0.5425990107666749,1,0.421027583870226
0,0.2676447255703031,0,0,0,0,0,1,1,0,0,0.6359071164330106,0,0.5438296423589992,0,0.5433113306658125,0,0.7676872945514306,0,0.751575296418675,0,0.7318935774920958,0,0.7322075962109544
1,-0.5734744424820458,0,0,0,0,0,0,0,0,0,0.6635035615961538,0,0.5508484934605413,0,0.5485778230237092,0,0.6136781899727132,0,0.68827037290295,0,0.6373280425060779,0,0.7073831259312786
0,-0.6575863592872807,0,1,0,0,0,2,1,0,0,0.6050059730019974,0,0.5134216326440113,0,0.5650830025182266,0,0.6563505554919548,0,0.5851811404444619,0,0.6004949747266971,0,0.5541601473458386
0,-0.7416982760925156,0,1,0,0,0,0,1,0,0,0.6898844871438858,0,0.5721834327829497,0,0.5571823814572254,0,0.7147161829417243,0,0.8079826705019798,0,0.6643674222005248,0,0.7497366250789966
0,0.9405400600121823,1,1,0,0,0,2,0,1,0,0.5778677592106625,1,0.4940022724868549,0,0.5608070452269249,0,0.7445586143458469,0,0.7379673586840032,0,0.6924086281995998,0,0.7079538636531157
1,-0.9099221097029854,2,0,0,0,0,1,0,1,0,0.6322610873060358,0,0.5358564778931887,0,0.5479757636671179,1,0.45909944990792784,0,0.6038222551924356,1,0.4837668728326656,0,0.6069645607181253
1,1.7816592280645311,1,0,0,0,0,3,0,0,0,0.5736283275608163,1,0.4989727712742915,0,0.5465283418871746,0,0.7259599494232011,0,0.7408168050236723,0,0.7413500402003386,0,0.7596715229052031
0,-0.48936252567681093,0,1,0,0,0,0,1,1,0,0.6660337874916037,0,0.5629999054179824,0,0.5543448516488767,0,0.7388226436843097,0,0.798563088791196,0,0.6905256228086034,0,0.7666922059200049
1,0.18353280876506822,0,1,0,0,1,2,1,0,0,0.5237427434035095,1,0.45711166206248366,0,0.5579628507021266,0,0.6223643693680273,0,0.5758825036849917,0,0.6292834485079002,0,0.664091588531289
1,-0.48936252567681093,0,1,0,0,1,1,1,0,0,0.5949474992045394,0,0.5189725371103159,0,0.5398749271937544,0,0.5821527467168859,0,0.6186040683723256,0,0.5908282855585154,0,0.660542014663224
1,-1.0781459433134553,2,0,0,0,0,5,1,1,0,0.5153881736510264,1,0.4538846891071261,0,0.5517676116964669,1,0.3370376408648711,1,0.2552950638688516,1,0.35977445479837744,1,0.24637432296327566
1,0.8564281432069474,1,1,1,0,0,16,0,0,1,0.35171799514007007,1,0.3375607404579376,0,0.5473673254988602,1,0.16400130232309185,1,0.302406717515582,1,0.1635980429110091,1,0.26230943650470406
1,-0.15291485845587136,0,1,0,0,0,16,1,1,1,0.21287432149697083,1,0.22486248775171602,0,0.5537716904442169,1,0.17019968162629118,1,0.19806504701800964,1,0.1737292438738216,1,0.15248557439336263
1,0.015308975154598439,0,0,0,0,0,2,0,0,0,0.624441170612564,0,0.5357245025373134,0,0.5342560924745495,0,0.6069205961563018,0,0.6316969084445108,0,0.6290198746850153,0,0.6499965089022087
1,-0.32113869206634116,0,1,0,0,0,5,1,0,1,0.46484327795371494,1,0.43147164982491204,0,0.5330626204287023,0,0.5124453097803284,1,0.42508339371276804,0,0.5235804789740459,1,0.41414058876290094
1,-0.8258101928977505,0,1,0,0,0,5,0,1,1,0.4344351088612196,1,0.4186987114864241,0,0.5390118160908519,1,0.40488130977242565,1,0.33376940423249224,1,0.4148383528145869,1,0.33377333549118193
1,1.4452115608435916,1,1,0,0,0,7,1,1,1,0.3653245476450264,1,0.3493689568223183,0,0.5292752820817082,0,0.6067613538090176,0,0.5757696572158963,0,0.613433923217177,0,0.576115513454448
0,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.6748797339859398,0,0.5648974082804843,0,0.5482517376249291,0,0.5635286257303236,0,0.7296091703981517,0,0.5032024833893949,0,0.5952892001926355
0,1.7816592280645311,1,0,0,0,0,1,0,0,0,0.649649553991175,0,0.5504785735332504,0,0.5598032015609913,0,0.8288555659376474,0,0.8361110251791762,0,0.7970903872049628,0,0.8254749719469803
0,-0.15291485845587136,0,1,0,0,0,0,0,0,0,0.6517937446803053,0,0.5499118804859,0,0.5392648044861548,0,0.7329726184079512,0,0.7630193771251099,0,0.6820881823019349,0,0.7253393983638288
0,0.351756642375538,0,0,0,0,0,2,0,1,0,0.6234780230843691,0,0.5334737565046312,0,0.5376449200248907,0,0.7084427769048407,0,0.6985302850744554,0,0.6654536754967104,0,0.7147998908777726
1,0.4358685591807729,0,0,0,0,0,0,1,0,0,0.6632349507306485,0,0.5639627606636753,0,0.55600756595358,0,0.7578031432152381,0,0.7748597552697721,0,0.7758590666996623,0,0.7959129711407846
1,0.18353280876506822,0,0,0,0,0,3,0,0,0,0.5473829509625381,1,0.4814287221344511,0,0.5312595102973751,0,0.5889075109324542,0,0.56076078406721,0,0.6106984145276901,0,0.5856567576737546
1,-0.8258101928977505,0,0,0,2,0,5,1,1,1,0.4914254177369136,1,0.42573276439451446,0,0.5632673346330273,1,0.40537658131897847,1,0.3204435711602327,1,0.4291532078812538,1,0.33080605244434624
1,1.0246519768174172,1,1,0,0,0,1,1,1,0,0.6670838143343036,0,0.5583244288150966,0,0.5401851283090879,0,0.7625537138409713,0,0.7593344485664155,0,0.7699096652875987,0,0.7624942512126631
0,1.0246519768174172,1,0,0,0,0,1,0,1,0,0.651362045794472,0,0.5552929046263878,0,0.5454272916890262,0,0.7708587336110228,0,0.7624192144277373,0,0.7328105048747544,0,0.7328724377090958
0,0.351756642375538,0,0,0,0,0,0,1,1,0,0.6539506723092088,0,0.5497438411960387,0,0.552439092479392,0,0.8008620281330897,0,0.8102966118824471,0,0.7688405807684403,0,0.7959129711407846
1,0.8564281432069474,1,1,0,0,0,4,1,0,1,0.46824752834900263,1,0.41899826870777335,0,0.5375619524339513,0,0.6497725058976027,0,0.5906191464040427,0,0.658169219551316,0,0.5876620495975092
1,-0.32113869206634116,0,0,0,0,0,1,0,0,0,0.6397214589871074,0,0.5401656356238981,0,0.5533842664424438,0,0.6054796591947699,0,0.6505765393472052,0,0.6285357211633251,0,0.6690248605046676
1,0.6882043095964776,0,1,0,0,0,4,0,0,1,0.49022741265492664,1,0.4387575129120955,0,0.5458058122341043,0,0.6223378858497168,0,0.5656641130646107,0,0.6299874037072533,0,0.5611520159470895
1,-0.32113869206634116,0,1,0,0,0,4,0,1,1,0.4593678501418411,1,0.4005338812989574,0,0.5735929883681317,0,0.5034135484155096,1,0.38458822474315324,0,0.5132780924124087,1,0.37614695014241106
1,-0.40525060887157605,0,0,0,0,1,1,0,0,0,0.6132337491477261,0,0.5265471197809075,0,0.5310286392305335,0,0.5317158253443256,0,0.6103650502697084,0,0.551921693559403,0,0.6164875172928354
1,-0.7416982760925156,0,0,0,0,0,2,0,0,0,0.6179820272025497,0,0.5343124892024522,0,0.530471694212983,0,0.5174965274979897,0,0.5104903874868576,0,0.5420841778364174,0,0.5086470436461088
0,0.9405400600121823,1,1,0,0,0,1,0,1,0,0.5863292328118301,0,0.5077966168584048,0,0.5693290875693944,0,0.773066051123717,0,0.784419887558861,0,0.7249219654882848,0,0.7328724377090958
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6386682570933966,0,0.5328283448144375,0,0.5566000254078809,0,0.6541387833004934,0,0.723718993950444,0,0.6645295016942921,0,0.7253393983638288
1,-0.32113869206634116,0,1,0,0,0,9,0,0,1,0.22875275923363703,1,0.25059213299967054,0,0.5383732265198782,1,0.3173710130839982,1,0.2671232266987137,1,0.3241202399124131,1,0.2592701566438288
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.7036827010338993,0,0.5842753974470203,0,0.5617190557784191,1,0.48088579080607174,1,0.4868579377303004,1,0.49322298566040923,0,0.5244943682849896
0,-0.5734744424820458,0,1,0,0,0,1,0,0,0,0.6597084100578614,0,0.5547327334674776,0,0.543538226358961,0,0.6573307382291365,0,0.6854161530943481,0,0.6001717243461027,0,0.6402613770775454
1,1.192875810427887,1,1,0,0,0,3,0,1,0,0.516259300924494,1,0.4648366333400328,0,0.5428746253598973,0,0.6778361260439553,0,0.6693323959000284,0,0.6842901607146463,0,0.6658312065326322
0,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.6365617179873073,0,0.537161419938746,0,0.554685751665227,0,0.5147713794050439,0,0.5752783673178533,1,0.453952149270865,1,0.4616968513277979
1,-0.9099221097029854,2,1,0,0,2,0,0,1,0,0.6222431401468209,0,0.5358316690964383,0,0.5593491234529709,1,0.3830320893341096,0,0.5610320941689013,1,0.3863894696653736,0,0.658001767531915
1,0.351756642375538,0,1,0,0,0,0,1,1,0,0.7052472963076305,0,0.6039789581932111,0,0.5447718983012295,0,0.760097085400042,0,0.787849941415133,0,0.7688405807684403,0,0.7959129711407846
0,0.6040923927912427,0,1,0,0,0,1,0,0,0,0.6383704218997637,0,0.540595935187344,0,0.5675444933838061,0,0.7717504834970755,0,0.7724352426867149,0,0.7241334063062762,0,0.7328724377090958
1,-0.9099221097029854,2,0,0,0,0,2,0,1,0,0.5938055441286184,0,0.51325497150518,0,0.5619298049364738,1,0.4207060974022748,1,0.4284762057913377,1,0.4445884282080168,1,0.42016121183703825
1,0.9405400600121823,1,0,0,0,0,1,1,1,0,0.6745370925663471,0,0.567790792370213,0,0.5458139721796538,0,0.7452089753167757,0,0.7399894359120359,0,0.7627618503606253,0,0.7624942512126631
1,-0.40525060887157605,0,1,0,0,0,1,0,1,0,0.6660620563381511,0,0.5659368065776136,0,0.5633585476082285,0,0.6084709189248113,0,0.6631694704907072,0,0.6191684767112173,0,0.6690248605046676
1,-0.5734744424820458,0,1,0,0,0,1,0,1,0,0.6732431857304252,0,0.5718920965642025,0,0.5598249612207913,0,0.5890205481144273,0,0.6278790850860732,0,0.6001717243461027,0,0.6402613770775454
1,-0.15291485845587136,0,1,0,0,0,2,1,1,0,0.6001146548285552,0,0.5150669431711854,0,0.5455394719071314,0,0.6453093138819153,0,0.6645466222474414,0,0.6563446771291275,0,0.6684851108872454
0,0.2676447255703031,0,1,0,0,0,3,0,1,0,0.5575545563222015,1,0.48273461266332185,0,0.5324219137184305,0,0.6779714929217127,0,0.6043313258195645,0,0.6201461831074634,0,0.5856567576737546
0,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.6741912854750358,0,0.5608290415428442,0,0.5569040429056794,0,0.6196410813721143,0,0.7747662774701141,0,0.5625707957635044,0,0.706103440598266
1,-0.8258101928977505,0,1,0,0,0,1,0,0,0,0.6339763618563474,0,0.533967810634974,0,0.5574556603328464,0,0.5593342634129875,0,0.6133943508185031,0,0.5711197582144418,0,0.6270347060243474
0,0.2676447255703031,0,1,0,0,0,0,1,0,0,0.700204850220432,0,0.5810328856422411,0,0.5597660987208419,0,0.802854240737922,0,0.803424509373771,0,0.7616698352415449,0,0.7698684197659037
1,-0.06880294165063645,0,1,0,0,0,1,0,0,0,0.5972554234380274,0,0.5168195124976763,0,0.5513901857732765,0,0.6463040184274582,0,0.6902252221127649,0,0.6560407320286087,0,0.6915738907235573
0,0.015308975154598439,0,1,0,0,0,0,1,0,0,0.6979953350351442,0,0.590447521256747,0,0.5496822124058023,0,0.7829213676666756,0,0.8021289250543495,0,0.7392543701701011,0,0.7687942222657533
1,-1.1622578601186901,2,1,0,1,1,3,1,1,0,0.5238065225241839,1,0.4525906344401779,0,0.5562541142213606,1,0.335930279665803,1,0.1743336864270738,1,0.34327692969199985,1,0.16918161718526292
1,-0.8258101928977505,0,1,0,0,0,0,0,1,0,0.6950047620081381,0,0.5890382792488624,0,0.5538216047327591,0,0.5973336486247169,0,0.6948491667310615,0,0.609217997478057,0,0.7104525644363784
1,1.108763893622652,1,1,0,0,0,1,1,0,0,0.6118500478367859,0,0.527171684577959,0,0.5434068749128522,0,0.7698062037543243,0,0.7593344485664155,0,0.7769051104006194,0,0.7624942512126631
1,-0.48936252567681093,0,1,0,0,0,0,1,0,0,0.6917948115506611,0,0.5780269166115114,0,0.5490290948770586,0,0.6788200425333522,0,0.7550266661142779,0,0.6905256228086034,0,0.7666922059200049
1,2.2022188120907056,1,1,0,0,0,1,1,0,0,0.643298897043017,0,0.5489825453990028,0,0.5720181699453257,0,0.8498636235983582,0,0.837247916437339,0,0.8540441568850474,0,0.8404232146477818
1,-0.40525060887157605,0,0,0,0,0,0,0,0,0,0.6998360580942458,0,0.5982007772540228,0,0.5610154940709222,0,0.6326893086563132,0,0.7148628560452127,0,0.655572533275849,0,0.7253393983638288
1,-0.5734744424820458,0,1,0,0,0,25,0,1,1,0.34738282141279175,1,0.33461167781772405,0,0.5388521732751583,1,0.032867619915827984,1,0.07156876050512873,1,0.033043082871819784,1,0.06980397440570185
1,2.79100222972735,1,0,0,0,0,0,1,0,0,0.6266960063135987,0,0.5119864042172384,0,0.5507740509692232,0,0.8928141396543883,0,0.8539857688609727,0,0.9005833082962499,0,0.8794639489052104
1,0.18353280876506822,0,1,0,0,0,9,0,1,1,0.35162797705807836,1,0.3443318856097136,0,0.5741918404071529,1,0.3721590390930306,1,0.44802817140954154,1,0.3786266045532557,1,0.441994024746478
1,0.9405400600121823,1,1,0,0,0,0,1,0,0,0.6479877400065523,0,0.5469390777122242,0,0.550949322788133,0,0.7828159847670861,0,0.787849941415133,0,0.7900930640989241,0,0.7959129711407846
0,-0.48936252567681093,0,1,0,0,0,1,0,1,0,0.5976320232813868,0,0.5036841483130968,0,0.5576513832494168,0,0.6663910818897043,0,0.7082978861125894,0,0.6097116947754104,0,0.6690248605046676
1,0.18353280876506822,0,1,0,0,0,7,0,0,1,0.39416248250259756,1,0.38355259154115706,0,0.5152291007482186,1,0.44740730203810974,1,0.4976437024465159,1,0.4550785839047983,1,0.48943837464057416
1,-0.6575863592872807,0,0,0,0,0,0,0,1,0,0.684301419815075,0,0.578038727306341,0,0.5560552298378569,0,0.6040368862330022,0,0.6874778327903237,0,0.6280513094128943,0,0.7065288707348427
0,0.8564281432069474,1,1,0,0,0,9,1,0,1,0.14442563151279664,1,0.1864115165447907,0,0.5582982820917148,0,0.5324564651290397,1,0.43751122951705124,1,0.46682898299943,1,0.4423071187056796
1,1.3610996440383567,1,1,0,0,0,1,1,1,0,0.6409583391436171,0,0.5373944571651543,0,0.5318842500431038,0,0.7906212911935102,0,0.7618109130003489,0,0.7969727860671785,0,0.7624942512126631
