LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
36.0,3.2,1,1,-0.96,0.13336575,0.07434082,0.16427973
33.0,3.1,0,1,-0.16,0.025616765,0.012252808,-0.018190369
35.0,3.1,1,1,0.16,0.08971608,0.006942749,0.11249803
37.0,3.2,1,1,-0.23,0.1650182,0.10546875,0.18215528
34.0,3.0,0,1,1.12,-0.04048431,-0.056030273,0.006346777
39.0,3.8,1,1,0.41,0.61872685,0.6641846,0.3260928
36.0,3.9,1,1,1.99,0.5052892,0.38885498,0.29563707
34.0,3.1,1,1,0.69,0.062496305,0.0074157715,0.053870164
32.0,3.2,0,1,0.89,-0.08860767,0.020904541,-0.035536364
34.0,3.2,0,1,1.22,0.06739056,0.033218384,0.09633366
41.0,3.0,1,1,0.87,0.28847516,0.32754517,0.24056932
38.0,3.1,1,0,-2.12,-0.66444194,0.14355469,0.1868284
42.0,3.9,1,1,0.09,0.6338607,0.5163574,0.39698315
22.0,2.5,1,0,-0.47,-1.247631,-0.503006,-0.49281907
34.0,3.1,0,1,-0.17,0.07248223,0.0074157715,0.053870164
30.0,3.5,0,0,-0.21,-0.51624477,-0.09289551,0.015839145
34.0,3.3,1,1,0.68,0.047517896,0.022247314,0.13461733
38.0,2.6,1,1,-0.62,0.2522756,0.09677124,0.11949789
44.0,3.3,0,1,-0.77,0.20507061,0.34025574,0.36054164
34.5,3.9,0,1,1.33,0.51560223,0.2557373,0.2757957
40.0,3.3,0,1,-0.99,0.10859501,0.22207642,0.2700198
37.0,3.6,0,1,2.05,0.50482094,0.36679077,0.25895417
32.0,2.8,0,0,-2.31,-1.2486991,-0.28630066,-0.18636326
45.0,2.9,1,1,0.48,0.38803494,0.3770752,0.31696203
36.0,3.2,1,1,0.32,0.13336575,0.07434082,0.16427973
36.0,3.5,1,1,-0.24,0.2545339,0.22183228,0.217369
35.5,3.3,1,1,-0.68,0.11483204,0.09942627,0.17275904
31.0,3.0,0,0,-1.05,-0.8105353,-0.10031128,-0.18068118
39.0,3.0,0,1,0.11,0.31967556,0.26254272,0.19058129
38.0,3.4,1,1,0.02,0.21318829,0.2833252,0.24178669
38.0,3.4,0,1,0.14,0.40041173,0.2833252,0.24178669
45.0,2.9,1,1,0.42,0.38803494,0.3770752,0.31696203
32.0,3.5,0,1,0.05,0.082632184,-0.026428223,0.11656657
32.0,3.0,1,1,0.5,0.009565473,-0.07423401,-0.12612914
33.0,3.8,1,1,1.81,0.30056202,0.34448242,0.22648758
34.0,3.8,0,1,1.29,0.40309727,0.3201599,0.24565113
41.0,3.8,0,1,0.04,0.49617302,0.5050049,0.36775172
42.0,3.2,0,1,-0.83,0.097026944,0.19897461,0.30122802
18.0,3.5,0,0,0.95,0.95025074,0.033233643,-0.37675464
38.0,3.0,1,1,0.23,0.13265812,0.16159058,0.17352422
38.0,3.0,1,1,-0.55,0.13265812,0.16159058,0.17352422
41.0,3.3,0,1,-0.79,0.05038178,0.21556091,0.29195142
33.0,2.8,1,1,0.75,0.03586209,-0.2103424,-0.12587805
37.0,3.5,1,1,1.95,0.28686345,0.3093109,0.24079739
34.0,3.7,1,1,-0.55,0.2289201,0.2972107,0.22252007
42.0,3.3,0,1,-1.26,0.060014844,0.21760559,0.31834787
22.0,2.5,1,0,-1.54,-1.247631,-0.503006,-0.49281907
37.0,2.4,0,1,-0.33,0.019258618,0.084991455,0.011523679
39.0,3.5,1,1,0.59,0.2986127,0.4126587,0.27824146
35.0,2.9,1,1,-0.2,0.056236386,-0.084121704,0.03847535
33.0,2.8,0,1,0.05,-0.18795383,-0.2103424,-0.12587805
33.0,3.1,0,1,-1.72,0.025616765,0.012252808,-0.018190369
36.0,3.3,1,1,0.94,0.125723,0.12315369,0.1805637
38.0,3.9,1,1,0.99,0.61900723,0.70825195,0.32543838
45.0,3.1,0,1,0.66,0.4352628,0.45292664,0.3505124
40.0,2.6,1,1,0.68,0.255005,0.23461914,0.16196354
35.0,3.5,0,1,0.07,0.038781285,0.13604736,0.19800565
20.0,3.2,0,1,-0.2,-0.5742663,-1.158493,-0.43465197
40.0,3.1,0,1,1.24,0.29272568,0.24710083,0.23316285
39.0,3.8,0,1,-0.21,0.6150285,0.6641846,0.3260928
40.0,3.6,1,1,0.46,0.31360924,0.4721985,0.31780654
34.0,2.9,1,1,-0.05,0.056915402,-0.11653137,-0.032057136
41.0,3.3,1,1,-0.46,0.29503453,0.21556091,0.29195142
43.0,4.0,1,1,0.22,0.91236126,0.99050903,0.4172368
30.0,3.3,1,1,0.48,-0.02578342,-0.039886475,-0.10262069
44.0,3.2,1,1,0.84,0.346305,0.3365326,0.34531963
41.0,3.1,0,1,0.67,0.18050683,0.24093628,0.25895402
38.0,2.3,1,1,-0.49,0.22042668,0.096343994,0.037982754
46.0,3.2,0,1,-0.01,0.5118629,0.5732269,0.38543528
35.0,3.4,0,1,0.28,-0.067684054,0.09333801,0.18179205
41.0,2.9,1,1,1.22,0.31466305,0.4061737,0.22194508
48.0,3.3,0,1,-0.19,0.94932854,0.8685303,0.47628576
35.0,2.9,1,1,0.71,0.056236386,-0.084121704,0.03847535
37.0,3.1,1,1,1.11,0.1817342,0.07467651,0.16953261
43.0,3.7,1,1,-1.66,0.30796254,0.316864,0.3977778
36.0,3.6,0,1,0.66,0.38923562,0.28060913,0.24058896
40.0,3.5,0,1,1.36,0.50267136,0.40908813,0.3002146
35.5,2.9,0,1,0.28,-0.05243385,-0.063690186,0.07348873
34.5,3.1,1,1,0.56,0.09231007,0.0056152344,0.084308475
43.0,3.4,1,1,0.61,0.46948063,0.27172852,0.35665548
43.0,3.2,1,1,0.85,0.31185162,0.24588013,0.3260615
27.0,4.0,0,1,0.39,-0.18189037,-0.9311218,0.1940325
39.0,3.8,1,1,2.07,0.61872685,0.6641846,0.3260928
41.0,3.5,1,1,0.73,0.34069645,0.37045288,0.32447177
34.0,3.4,0,1,0.51,-0.076306224,0.015716553,0.16254835
36.0,3.1,0,1,-0.24,0.054081082,0.025543213,0.14788097
37.0,3.6,0,1,1.62,0.50482094,0.36679077,0.25895417
33.0,3.3,1,1,0.32,0.09335911,-0.01586914,0.07780609
40.0,3.4,1,1,0.72,0.3009454,0.30854797,0.28393143
37.0,3.3,0,1,1.02,0.26523793,0.16264343,0.19830702
39.0,3.1,1,1,-0.55,0.2336446,0.20928955,0.20524561
39.0,3.7,1,1,1.31,0.47256672,0.5366516,0.31116122
48.0,3.3,1,1,0.22,0.5695697,0.8685303,0.47628576
37.0,3.9,1,1,0.81,0.5910512,0.55255127,0.31072116
28.0,3.0,0,0,-0.7,-1.0412272,-0.28955078,-0.30701768
34.0,3.2,1,1,0.53,0.09871495,0.033218384,0.09633366
38.0,3.0,0,1,-0.45,0.16139042,0.16159058,0.17352422
25.0,3.0,1,0,0.35,-0.78560245,-0.6165161,-0.38874274
34.0,3.2,0,1,0.31,0.06739056,0.033218384,0.09633366
48.0,3.8,1,1,1.61,0.9949161,0.5102234,0.50668406
31.0,2.2,1,1,0.5,-0.32160938,-0.43484497,-0.30013818
37.0,2.4,0,1,0.34,0.019258618,0.084991455,0.011523679
31.0,3.6,1,1,-0.45,0.26683056,0.04598999,0.12276222
42.0,2.9,1,1,-0.36,0.4808141,0.3607025,0.24877645
42.0,3.5,0,1,-0.42,0.20533764,0.31622314,0.3494751
24.0,3.3,0,1,-1.57,-0.3493327,-0.9186096,-0.31884497
36.0,2.8,0,1,1.03,0.018802762,-0.033691406,0.07198761
43.0,3.4,0,1,-1.03,0.106116414,0.27172852,0.35665548
32.0,3.0,1,0,1.22,-0.7178496,-0.07423401,-0.12612914
34.5,3.4,1,1,-0.95,0.11898053,0.051589966,0.17310679
47.0,3.7,1,1,-1.3,0.49850094,0.3395691,0.4534074
33.0,3.0,0,1,-0.72,-0.04863727,-0.060394287,-0.060628206
41.0,3.0,0,1,-1.22,0.33901227,0.32754517,0.24056932
39.0,3.7,0,1,-1.13,0.5406724,0.5366516,0.31116122
40.5,3.7,0,1,0.83,0.5372716,0.47927856,0.34391457
41.0,3.9,1,1,0.97,0.68688405,0.70651245,0.37858745
35.0,3.0,1,1,-0.72,0.097803235,-0.047973633,0.07855016
36.0,3.1,1,1,-0.1,0.13885891,0.025543213,0.14788097
35.0,2.8,1,1,0.19,0.038927197,-0.08572388,0.0010035485
46.0,3.4,1,1,0.7,0.4271642,0.45840454,0.41117817
39.5,3.4,1,1,0.87,0.27272236,0.31210327,0.27403712
39.0,3.2,1,1,1.19,0.2754079,0.17831421,0.22512764
30.7,2.9,1,1,-0.58,-0.09872997,-0.25094604,-0.23115833
39.0,3.4,0,1,-0.56,0.37776196,0.30833435,0.26394308
37.0,3.5,0,1,0.3,0.4173051,0.3093109,0.24079739
38.0,3.0,0,1,-0.95,0.16139042,0.16159058,0.17352422
28.0,2.9,1,1,0.86,-0.12332523,-0.35946655,-0.33095783
40.0,3.7,0,1,0.39,0.59257996,0.5102234,0.3325443
39.0,3.4,1,1,0.58,0.23998845,0.3083954,0.26394308
39.0,2.9,0,1,-0.54,0.26637948,0.2831421,0.17778455
37.0,3.4,1,1,-0.17,0.1695329,0.2374115,0.21864375
40.0,3.6,0,1,1.24,0.5342094,0.4721985,0.31780654
27.0,2.5,0,0,-0.27,-0.7047938,-0.5419922,-0.40169024
44.0,3.5,0,1,-0.34,0.28092206,0.29660034,0.3900271
35.0,3.4,1,1,2.08,0.09662449,0.09333801,0.18179205
42.0,3.7,1,1,1.92,0.42369282,0.3685913,0.37788865
34.0,2.9,1,1,-0.94,0.056915402,-0.11653137,-0.032057136
41.0,3.4,0,1,0.17,0.20011437,0.28573608,0.30765885
40.0,3.1,1,1,0.94,0.26446736,0.24710083,0.23316285
37.0,3.5,1,1,1.51,0.28686345,0.3093109,0.24079739
37.0,3.4,0,1,1.01,0.28228486,0.2374115,0.21864375
34.0,3.7,1,1,-0.34,0.2289201,0.2972107,0.22252007
39.0,3.1,1,1,0.99,0.2336446,0.20928955,0.20524561
34.0,3.7,0,1,-0.63,0.24627507,0.2972107,0.22252007
40.0,3.0,1,1,1.7,0.14046681,0.32904053,0.21496345
40.0,3.0,0,1,0.75,0.38940632,0.32904053,0.21496345
39.0,2.9,0,1,0.92,0.26637948,0.2831421,0.17778455
37.0,3.3,0,1,1.0,0.26523793,0.16264343,0.19830702
48.0,3.8,0,1,-0.5,0.3635198,0.5102234,0.50668406
34.0,3.0,0,1,0.15,-0.04048431,-0.056030273,0.006346777
43.0,3.5,1,1,0.05,0.39754498,0.28573608,0.37167114
40.0,2.9,0,1,-0.1,0.36931145,0.3820343,0.19634342
36.5,2.2,0,1,-0.27,-0.26594532,-0.13607788,-0.06744252
41.0,2.9,1,1,2.07,0.31466305,0.4061737,0.22194508
44.0,3.8,1,1,0.37,0.14720833,0.26522827,0.42110026
40.0,3.1,1,0,-1.23,-0.6302489,0.24710083,0.23316285
37.0,3.3,0,1,0.44,0.26523793,0.16264343,0.19830702
35.0,2.9,1,1,-1.1,0.056236386,-0.084121704,0.03847535
46.0,3.0,1,1,-1.21,0.4244157,0.5986481,0.35553402
30.0,2.7,1,1,0.14,-0.03445041,-0.4653473,-0.29458332
32.0,3.5,1,1,-0.47,0.21531308,-0.026428223,0.11656657
30.0,3.0,1,1,-1.42,-0.15471065,-0.14611816,-0.23162226
45.0,3.6,0,1,1.0,0.3258325,0.3088379,0.41862726
37.5,3.6,0,1,0.78,0.5545751,0.4086914,0.26829973
33.0,3.6,1,1,0.0,0.16378987,0.14886475,0.18081889
36.0,3.2,1,1,-0.36,0.13336575,0.07434082,0.16427973
44.0,3.3,0,1,0.34,0.20507061,0.34025574,0.36054164
31.0,2.5,1,0,-0.07,-1.1613044,-0.40292358,-0.27777934
28.5,2.9,1,1,-0.66,-0.13064563,-0.3364563,-0.31434554
32.0,3.3,0,1,-1.58,0.0010920763,-0.026397705,0.013550356
35.0,2.8,1,1,-0.65,0.038927197,-0.08572388,0.0010035485
37.0,3.6,1,1,0.84,0.4310342,0.36679077,0.25895417
42.0,3.0,1,1,0.36,0.4455415,0.28063965,0.26737136
37.0,3.7,0,1,2.53,0.5913774,0.43621826,0.27744
34.0,3.3,1,1,0.28,0.047517896,0.022247314,0.13461733
32.0,2.7,0,0,-1.77,-1.3284358,-0.32711792,-0.20691667
47.0,3.7,0,1,1.17,0.2700187,0.3395691,0.4534074
34.0,3.5,0,1,0.08,0.07631123,0.062927246,0.18223262
37.0,3.2,1,1,0.16,0.1650182,0.10546875,0.18215528
41.0,2.9,1,1,0.73,0.31466305,0.4061737,0.22194508
31.0,3.6,1,1,0.34,0.26683056,0.04598999,0.12276222
22.5,3.0,0,0,-1.95,-1.277584,-0.9304657,-0.4379254
43.0,3.4,1,1,1.11,0.46948063,0.27172852,0.35665548
36.5,3.0,1,1,2.39,0.11855519,0.01461792,0.14230557
31.0,3.3,0,1,0.01,-0.01094234,-0.023498535,-0.04231228
40.0,4.0,0,1,0.24,0.4634019,0.69039917,0.37146384
38.0,3.3,0,1,0.18,0.32000363,0.19262695,0.22113462
35.0,2.8,1,1,0.64,0.038927197,-0.08572388,0.0010035485
35.0,3.8,1,1,1.79,0.3162862,0.33309937,0.26336792
42.0,3.8,0,1,0.83,0.3923818,0.3748474,0.38922718
38.0,2.7,1,1,0.51,0.19986355,0.11038208,0.13727014
32.0,3.4,0,0,0.1,-0.7043494,-0.06437683,0.06472178
33.0,4.0,1,1,0.48,0.36339962,0.7095032,0.27974498
38.0,3.2,1,1,1.34,0.25218403,0.143219,0.20042622
39.0,3.1,0,1,-1.64,0.28683102,0.20928955,0.20524561
32.0,3.0,1,1,0.96,0.009565473,-0.07423401,-0.12612914
44.0,3.0,0,1,0.86,0.34953892,0.29081726,0.3115785
37.0,3.4,0,1,1.24,0.28228486,0.2374115,0.21864375
39.0,3.2,1,1,0.36,0.2754079,0.17831421,0.22512764
26.0,2.5,1,0,-3.01,-0.97024715,-0.5121765,-0.424124
37.0,3.5,1,1,1.43,0.28686345,0.3093109,0.24079739
39.0,2.9,1,1,0.93,0.08498013,0.2831421,0.17778455
35.0,2.9,1,1,-0.42,0.056236386,-0.084121704,0.03847535
43.0,4.0,1,1,2.17,0.91236126,0.99050903,0.4172368
43.0,3.3,0,1,-0.8,0.14460957,0.25987244,0.34122986
39.0,3.4,0,1,0.38,0.37776196,0.30833435,0.26394308
46.0,3.5,0,1,0.59,0.3517486,0.39126587,0.4226374
37.0,3.5,0,1,-1.03,0.4173051,0.3093109,0.24079739
39.0,3.8,0,1,0.95,0.6150285,0.6641846,0.3260928
36.0,3.8,1,1,0.92,0.36887372,0.4096985,0.27935386
37.0,3.9,1,1,-0.39,0.5910512,0.55255127,0.31072116
38.0,3.7,1,1,-2.75,0.43818867,0.50790405,0.29132855
41.0,3.2,0,1,-0.38,0.050617337,0.19619751,0.2757547
45.0,3.9,1,1,1.71,0.2562772,0.21450806,0.4398558
40.0,3.1,1,1,1.85,0.26446736,0.24710083,0.23316285
43.0,3.5,1,1,1.0,0.39754498,0.28573608,0.37167114
41.0,3.0,1,1,0.16,0.28847516,0.32754517,0.24056932
33.0,2.8,1,1,-0.55,0.03586209,-0.2103424,-0.12587805
36.0,3.9,0,1,1.92,0.60324585,0.38885498,0.29563707
38.0,2.1,0,1,-1.81,-0.42386425,-0.1807251,-0.015865207
29.0,3.0,1,0,-3.03,-0.6604556,-0.2081604,-0.271312
37.5,3.0,0,1,-0.39,0.086603284,0.11105347,0.16538192
41.0,3.4,0,1,-0.74,0.20011437,0.28573608,0.30765885
39.0,3.2,1,1,1.12,0.2754079,0.17831421,0.22512764
45.0,3.9,0,1,1.75,0.69958794,0.21450806,0.4398558
34.0,3.1,0,1,1.73,0.07248223,0.0074157715,0.053870164
35.0,3.1,1,1,1.15,0.08971608,0.006942749,0.11249803
34.0,3.6,0,1,0.61,0.13757718,0.17663574,0.20016043
33.0,2.5,1,1,-0.64,-0.08423221,-0.20388794,-0.18657379
41.0,3.1,1,1,1.65,0.31715977,0.24093628,0.25895402
44.0,3.2,1,1,0.24,0.346305,0.3365326,0.34531963
37.0,3.0,1,1,-0.8,0.13681042,0.059036255,0.15485257
21.0,3.5,0,0,-1.59,-1.1589564,-1.04422,-0.30962163
36.0,2.8,1,1,1.02,0.061584592,-0.033691406,0.07198761
36.0,2.4,1,1,1.93,0.28197682,0.0178833,-0.049771354
44.0,3.0,1,1,-0.42,0.4231912,0.29081726,0.3115785
44.0,2.4,1,1,1.65,0.5881349,0.23686218,0.2064952
42.0,3.6,1,1,0.26,0.34080327,0.35861206,0.36397833
39.0,3.2,1,1,0.71,0.2754079,0.17831421,0.22512764
36.0,3.4,1,1,1.56,0.16550267,0.17156982,0.19640456
37.0,2.7,1,1,-0.49,0.21218693,0.041427612,0.102076605
36.0,3.8,1,1,0.31,0.36887372,0.4096985,0.27935386
48.0,2.8,1,1,0.31,-0.06643379,-0.26574707,0.44911748
36.0,3.4,0,1,-0.84,0.024136662,0.17156982,0.19640456
39.0,3.1,1,1,-1.23,0.2336446,0.20928955,0.20524561
35.0,2.8,0,1,-0.84,-0.1058234,-0.08572388,0.0010035485
39.0,3.9,0,1,0.67,0.73065674,0.8062439,0.34045064
31.0,3.2,1,1,-0.66,0.0040875673,0.014984131,-0.09416914
31.0,3.2,0,1,-0.9,-0.08397663,0.014984131,-0.09416914
29.0,3.0,1,1,-0.44,-0.163288,-0.2081604,-0.271312
36.5,3.3,0,1,-0.84,0.1647054,0.143219,0.18844076
29.0,2.5,0,0,-1.26,-1.0007571,-0.5363159,-0.34832853
33.5,3.7,0,1,1.14,0.21081364,0.30203247,0.21272337
42.0,3.7,0,1,1.22,0.37370598,0.3685913,0.37788865
39.0,3.3,1,1,-0.13,0.21341908,0.21444702,0.24496251
43.0,4.0,0,1,2.18,0.76704705,0.99050903,0.4172368
33.0,3.2,0,1,0.28,-0.029298663,0.02331543,0.03104575
37.0,3.2,1,1,0.71,0.1650182,0.10546875,0.18215528
33.0,3.0,1,1,0.17,0.029173017,-0.060394287,-0.060628206
36.0,3.1,1,1,0.68,0.13885891,0.025543213,0.14788097
42.0,3.7,1,1,-0.66,0.42369282,0.3685913,0.37788865
37.0,2.5,1,1,-0.56,0.25549328,0.078826904,0.043420352
32.5,3.6,1,1,0.72,0.20751774,0.12936401,0.16696528
37.0,2.5,1,0,-1.42,-0.83089054,0.078826904,0.043420352
38.0,3.5,0,1,-0.07,0.5288936,0.37634277,0.25909457
37.0,2.8,0,1,0.3,0.09041989,0.03857422,0.12429456
40.0,3.1,1,1,0.19,0.26446736,0.24710083,0.23316285
31.0,3.0,1,1,0.56,-0.06033504,-0.10031128,-0.18068118
34.0,2.9,1,1,0.66,0.056915402,-0.11653137,-0.032057136
43.0,3.9,0,1,1.21,0.54312813,0.33139038,0.41346985
37.0,3.8,1,1,-0.05,0.45185673,0.53030396,0.29260612
39.0,3.4,0,1,1.62,0.37776196,0.30833435,0.26394308
39.0,3.1,1,1,0.19,0.2336446,0.20928955,0.20524561
30.0,3.3,0,1,0.75,-0.04218757,-0.039886475,-0.10262069
33.0,3.5,1,1,-1.43,0.18051922,0.007873535,0.15729177
34.0,3.4,0,1,-0.72,-0.076306224,0.015716553,0.16254835
33.7,2.3,1,1,-0.5,-0.036924243,-0.2824707,-0.18862353
44.0,3.0,1,1,0.75,0.42319596,0.29086304,0.3115785
36.0,3.3,0,1,-0.48,0.04395497,0.12312317,0.1805637
33.5,2.9,0,1,-0.24,-0.1361922,-0.1333313,-0.06430687
46.0,2.9,0,1,0.39,0.40292466,0.55784607,0.34083325
36.0,2.8,0,1,1.07,0.018802762,-0.033691406,0.07198761
48.0,3.9,1,1,1.94,1.0774451,0.9133606,0.51280236
31.5,3.6,1,1,-0.67,0.23662388,0.07928467,0.1390848
41.0,3.1,1,1,0.92,0.31715977,0.24093628,0.25895402
42.0,3.7,0,1,-0.43,0.37370598,0.3685913,0.37788865
35.0,3.2,0,1,0.21,0.09839165,0.05117798,0.14294401
44.0,3.2,0,1,0.99,0.4142028,0.3365326,0.34531963
41.0,3.4,1,1,0.02,0.34384167,0.28573608,0.30765885
48.0,3.4,1,1,2.85,0.6780244,0.99057007,0.4818912
43.0,3.6,0,1,2.45,0.2996446,0.30755615,0.38619208
44.0,3.1,0,1,-0.4,0.35637295,0.31195068,0.3296822
35.5,3.5,1,1,0.4,0.23303998,0.17788696,0.2053321
29.0,3.3,0,0,-0.18,-0.84426105,-0.09890747,-0.15412934
27.7,3.2,1,1,-1.1,-0.14033687,-0.2723236,-0.25642222
30.0,3.2,1,1,-1.51,-0.023292422,-0.017944336,-0.15428446
34.0,3.9,1,1,1.99,0.39553845,0.24731445,0.26895148
33.0,3.1,0,1,-0.36,0.025616765,0.012252808,-0.018190369
43.0,2.6,1,1,-1.06,0.4950658,0.40686035,0.22008994
38.0,3.1,0,1,-0.01,0.23530972,0.14355469,0.1868284
35.0,3.5,0,1,0.62,0.038781285,0.13604736,0.19800565
34.0,2.5,1,1,-0.3,0.030151486,-0.10858154,-0.1340736
46.0,3.7,1,1,-1.03,0.17832959,0.33862305,0.440903
38.0,3.1,1,1,0.73,0.2134515,0.14355469,0.1868284
30.0,2.7,0,1,-0.76,-0.50164974,-0.4653473,-0.29458332
39.0,3.0,0,1,-0.82,0.31967556,0.26254272,0.19058129
45.0,3.8,0,1,-0.86,0.5469333,0.29626465,0.43479252
34.0,2.2,1,1,-0.14,-0.12413013,-0.38537598,-0.18046014
37.0,3.1,1,1,-0.44,0.1817342,0.07467651,0.16953261
37.0,3.7,1,1,1.12,0.3650247,0.43621826,0.27744
29.0,2.5,1,1,0.32,0.02573216,-0.5363159,-0.34832853
45.0,3.7,1,1,1.67,0.051671147,0.30844116,0.42758006
37.0,3.3,1,1,0.96,0.13186848,0.16264343,0.19830702
43.0,3.2,1,1,0.17,0.31185162,0.24588013,0.3260615
42.0,3.1,1,1,-1.18,0.32574666,0.21925354,0.28424495
41.0,2.8,0,0,-0.83,-0.85645664,0.43470764,0.20352492
31.0,3.4,0,1,-0.21,0.01754868,-0.06517029,0.011785403
39.0,3.8,0,1,0.4,0.6150285,0.6641846,0.3260928
40.0,2.8,1,1,1.77,0.26635754,0.3747406,0.18433774
34.0,3.7,0,1,-0.8,0.24627507,0.2972107,0.22252007
44.0,3.0,1,1,-0.49,0.4231912,0.29081726,0.3115785
30.0,3.6,0,1,0.45,-0.018897891,-0.050079346,0.076214336
29.3,3.1,0,1,-0.21,-0.075561404,-0.09542847,-0.22502364
30.0,3.4,0,1,-1.07,-0.074827075,-0.07897949,-0.046402857
34.0,3.8,0,1,0.68,0.40309727,0.3201599,0.24565113
42.0,3.8,0,1,0.86,0.3923818,0.3748474,0.38922718
36.0,2.8,1,1,-0.56,0.061584592,-0.033691406,0.07198761
41.0,3.7,1,1,0.2,0.487198,0.4456482,0.35473046
39.0,3.8,0,1,-1.09,0.6150285,0.6641846,0.3260928
35.0,3.0,0,1,-0.16,-0.05567825,-0.047973633,0.07855016
36.0,3.5,1,1,-0.1,0.2545339,0.22183228,0.217369
44.0,3.4,1,1,-1.01,0.41501915,0.3218689,0.3753808
33.0,3.0,1,1,-1.42,0.029173017,-0.060394287,-0.060628206
40.0,3.5,1,1,1.21,0.30451024,0.40908813,0.3002146
33.0,2.8,1,1,-0.42,0.03586209,-0.2103424,-0.12587805
39.0,3.7,1,1,-1.5,0.47256672,0.5366516,0.31116122
31.0,3.2,0,1,-0.73,-0.08397663,0.014984131,-0.09416914
34.0,3.0,0,1,-0.4,-0.04048431,-0.056030273,0.006346777
28.5,3.2,0,1,0.57,-0.033044696,-0.14291382,-0.22070555
42.0,2.6,1,1,0.53,0.48669064,0.3929901,0.1973561
36.0,3.4,1,1,0.07,0.16550267,0.17156982,0.19640456
33.0,3.2,0,1,0.7,-0.029298663,0.02331543,0.03104575
43.0,3.2,0,1,1.05,0.21829808,0.24588013,0.3260615
36.0,3.1,1,1,-1.54,0.13885891,0.025543213,0.14788097
31.0,3.5,1,1,-0.36,0.22384274,-0.051696777,0.06804626
44.0,3.7,1,1,0.08,0.180174,0.29788208,0.41299832
47.0,3.7,1,1,1.22,0.49850094,0.3395691,0.4534074
48.0,3.6,1,1,-0.03,0.83536065,0.7802429,0.4939862
39.0,3.3,0,1,0.54,0.20252335,0.21444702,0.24496251
44.0,3.6,0,1,-0.64,0.33466446,0.2909851,0.40299296
47.0,3.9,1,1,1.94,0.49817193,0.6357727,0.46332324
34.0,3.5,0,1,-0.26,0.07631123,0.062927246,0.18223262
44.0,3.9,0,1,-0.69,0.66394436,0.22424316,0.42678767
45.0,3.4,0,1,-0.57,0.30969632,0.40548706,0.39441788
40.0,2.2,1,1,1.04,0.25437176,-0.018005371,0.103558816
41.0,3.1,0,1,0.33,0.18050683,0.24093628,0.25895402
37.0,4.0,1,1,1.3,0.8112947,0.2892151,0.32931018
42.0,3.3,0,1,-1.13,0.060014844,0.21760559,0.31834787
32.0,3.8,0,1,-0.86,0.18153584,0.3423462,0.20743398
37.0,3.4,1,1,0.37,0.1695329,0.2374115,0.21864375
31.0,3.1,1,0,-1.25,-0.804037,-0.004928589,-0.14228262
37.0,3.5,0,1,-0.73,0.4173051,0.3093109,0.24079739
45.0,2.9,0,1,2.06,0.35936654,0.3770752,0.31696203
37.5,3.4,1,1,-0.08,0.19661534,0.2639618,0.23145849
41.0,2.8,1,1,-0.39,0.3243085,0.43470764,0.20352492
39.0,3.4,0,1,1.94,0.37776196,0.30833435,0.26394308
43.0,3.1,0,1,0.67,0.32214272,0.23756409,0.3081329
44.0,3.4,1,1,1.18,0.41501915,0.3218689,0.3753808
45.0,2.6,1,1,0.07,0.40260136,0.3356781,0.2683494
44.0,3.6,0,1,-0.36,0.33466446,0.2909851,0.40299296
42.0,2.6,1,1,-0.94,0.48669064,0.3929901,0.1973561
42.0,2.5,1,1,0.2,0.52977765,0.29411316,0.18635605
37.0,3.4,0,1,1.02,0.28228486,0.2374115,0.21864375
31.0,3.1,1,1,0.93,-0.060329318,-0.004928589,-0.14228262
40.0,2.5,1,1,-1.2,0.2634946,0.15711975,0.15111421
39.0,3.2,0,1,1.87,0.21626389,0.17831421,0.22512764
33.0,3.1,1,1,-0.98,0.061073422,0.012252808,-0.018190369
44.0,3.2,0,1,0.77,0.4142028,0.3365326,0.34531963
40.0,3.2,0,1,-1.8,0.12634099,0.19767761,0.25311697
35.0,3.1,0,1,-1.38,0.05655682,0.006942749,0.11249803
41.0,3.8,0,1,1.16,0.49617302,0.5050049,0.36775172
40.0,3.9,1,1,0.44,0.6564332,0.8111267,0.35944152
37.0,3.5,1,1,-0.1,0.28686345,0.3093109,0.24079739
34.0,3.5,1,1,0.78,0.10287869,0.062927246,0.18223262
48.0,3.4,1,1,0.83,0.6780244,0.99057007,0.4818912
47.0,3.6,1,1,0.08,0.48495495,0.30316162,0.44581962
34.0,2.5,1,0,-0.61,-1.0911387,-0.10858154,-0.1340736
39.0,2.5,0,1,1.15,-0.018489718,0.12156677,0.1296932
39.0,3.4,0,1,-1.16,0.37776196,0.30833435,0.26394308
38.0,2.8,1,1,0.7,0.11741078,0.13787842,0.14782664
41.0,3.2,1,1,0.27,0.2749387,0.19619751,0.2757547
37.0,3.6,1,1,2.01,0.4310342,0.36679077,0.25895417
30.0,2.9,0,1,-0.06,-0.28028095,-0.27604675,-0.25912058
36.5,3.3,1,1,-2.13,0.113342404,0.143219,0.18844076
31.0,3.6,0,1,-0.79,0.022718549,0.04598999,0.12276222
36.0,2.9,1,1,0.21,0.043821454,-0.037231445,0.10183155
44.0,3.8,1,1,-0.99,0.14720833,0.26522827,0.42110026
32.0,3.0,0,1,0.88,-0.14520824,-0.07423401,-0.12612914
39.5,3.0,1,1,-1.75,0.08734906,0.30377197,0.20061602
