LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
34.0,3.5,0,1,-0.06,0.07631123,0.091856,0.15595697
37.0,2.7,1,1,0.4,0.21218693,0.07357597,0.055304244
37.0,3.0,0,1,0.72,0.06658757,0.06500816,0.13472153
42.0,3.4,1,1,0.69,0.4347793,0.27056694,0.3830294
40.0,3.2,0,1,0.1,0.12634099,0.24380302,0.28211486
33.5,3.1,0,1,-0.68,0.05362332,-0.026506424,-0.044705555
38.5,3.6,0,1,0.74,0.5027219,0.44631767,0.33911127
30.0,2.8,1,1,-0.33,-0.074165225,-0.3359089,-0.3225177
39.0,3.1,1,1,1.84,0.2336446,0.25375175,0.22829899
40.0,3.2,0,0,-1.77,-0.65165126,0.24380302,0.28211486
30.5,3.4,0,1,0.25,-0.04016483,-0.05011177,-0.08544676
31.0,3.6,0,1,0.62,0.022718549,-0.06801033,0.06932963
36.0,2.6,0,1,-1.07,-0.06947124,0.04301262,-0.057518408
31.5,3.5,1,1,-0.14,0.22909749,-0.06640816,0.037400946
45.0,3.5,1,1,1.31,0.414508,0.3411541,0.436827
27.0,3.1,0,1,0.26,-0.07611263,-0.35644722,-0.33424425
35.0,3.6,1,1,1.01,0.19501317,0.25039482,0.22852007
36.0,2.1,1,1,-1.44,-0.21203792,-0.3457508,-0.17329375
27.0,3.0,0,1,-0.21,-0.16225994,-0.39349556,-0.35867816
34.0,3.7,0,1,-0.24,0.24627507,0.2669201,0.23088431
32.3,3.2,0,1,-1.51,-0.06569755,0.0052318573,-0.07617271
47.0,3.2,0,1,0.06,0.5717679,0.48293877,0.42879385
31.0,2.8,0,1,-1.38,-0.34015644,-0.29298592,-0.2857473
35.0,3.1,0,1,-1.02,0.05655682,-0.025873184,0.06982907
42.0,3.9,0,1,-1.21,0.44978154,0.56332207,0.44826013
37.0,2.8,0,1,0.8,0.09041989,0.0542202,0.08920383
32.0,3.8,1,1,1.62,0.28931248,0.25187492,0.1959715
31.5,3.1,1,1,0.36,-0.016902804,-0.03650093,-0.17632742
38.0,2.5,1,1,0.74,0.18465626,0.13749504,0.053986102
32.0,3.4,0,1,0.83,0.05882275,-0.021547318,0.0068253875
35.0,2.7,0,1,-0.02,-0.06366527,-0.06917763,-0.09639305
45.0,2.7,1,1,-1.14,0.40415394,0.41570854,0.31283236
33.0,3.8,1,1,0.63,0.30056202,0.3256817,0.23780683
40.0,3.9,0,1,0.75,0.71694195,0.71957207,0.4239207
37.0,3.5,0,1,0.87,0.4173051,0.27053642,0.26331127
30.0,2.9,0,1,-0.43,-0.28028095,-0.25413704,-0.30266804
45.0,3.5,0,1,0.9,0.35923398,0.3411541,0.436827
39.0,4.0,0,1,1.67,0.5822774,0.58099174,0.42549002
42.0,3.4,1,1,-0.97,0.4347793,0.27056694,0.3830294
43.0,3.3,1,1,1.62,0.3325702,0.2685833,0.3856796
40.0,2.8,1,1,0.26,0.26635754,0.2983532,0.19291538
37.0,2.5,1,0,-1.45,-0.83089054,0.12940788,-0.016207978
40.0,3.3,1,1,0.69,0.26529324,0.2471447,0.31109208
32.5,2.8,0,1,-0.73,-0.20693195,-0.22640419,-0.22337462
37.0,3.0,1,1,1.59,0.13681042,0.06500816,0.13472153
28.0,3.2,0,0,0.25,-1.0288371,-0.1964283,-0.2772804
35.0,3.4,1,1,0.43,0.09662449,0.12780571,0.16347931
40.0,3.9,0,1,-0.07,0.71694195,0.71957207,0.4239207
33.0,3.6,0,1,-0.47,0.15988934,0.04011345,0.15122053
38.5,2.8,0,1,-0.76,0.12830365,0.15943718,0.14307965
30.7,3.7,0,1,0.03,0.06775963,0.020963669,0.10215435
24.7,3.0,1,1,-0.82,-0.13669574,-0.68196297,-0.4011169
41.0,3.7,0,1,1.83,0.4893571,0.51608086,0.41017634
27.0,3.1,0,1,0.47,-0.07611263,-0.35644722,-0.33424425
38.0,3.2,1,1,-0.62,0.25218403,0.19317436,0.22071436
44.0,3.6,1,1,-0.09,0.31738675,0.27435112,0.43592376
36.0,3.5,1,1,-0.87,0.2545339,0.23368645,0.23115554
29.5,3.0,1,1,-1.64,-0.15286815,-0.19423103,-0.29471117
37.0,2.7,1,1,2.22,0.21218693,0.07357597,0.055304244
34.0,3.8,0,1,1.42,0.40309727,0.3862896,0.270357
38.0,3.3,0,1,1.35,0.32000363,0.19474602,0.24266212
44.0,3.4,1,1,-0.51,0.41501915,0.32058525,0.41286558
33.0,4.0,1,1,1.17,0.36339962,0.5219097,0.32190156
36.0,3.0,0,1,-0.41,0.02740109,-0.018705368,0.09361277
42.0,2.9,1,1,-1.17,0.4808141,0.3095379,0.27014482
38.0,2.9,0,1,0.32,0.076351285,0.14114189,0.14983045
27.0,3.6,0,1,-0.75,-0.26592338,-0.33172798,-0.1268722
39.0,3.2,1,1,-1.48,0.2754079,0.24160576,0.24923407
21.0,2.2,1,0,-1.72,-1.2234725,-1.3286762,-0.4988975
35.0,3.2,0,1,-0.36,0.09839165,0.026418686,0.104886174
39.0,3.3,1,1,1.19,0.21341908,0.23374748,0.27278706
20.0,3.4,0,0,-2.41,-1.2298564,-1.0004902,-0.3768136
39.0,3.8,0,1,-2.14,0.6150285,0.6270733,0.39513403
41.0,3.3,1,1,0.01,0.29503453,0.23476982,0.34066713
41.0,3.6,0,1,2.34,0.4800464,0.4401226,0.39614105
39.0,2.1,0,1,-1.84,-0.48809803,-0.34037971,-0.011890441
40.0,3.6,1,1,0.73,0.31360543,0.47741508,0.37719852
40.0,3.0,1,1,0.21,0.14046681,0.28481865,0.23573355
40.0,3.5,1,1,-1.2,0.30451024,0.363554,0.35706556
39.0,3.1,1,1,1.06,0.2336446,0.25375175,0.22829899
38.0,3.3,0,0,0.03,-0.4701308,0.19474602,0.24266212
46.0,3.9,0,1,1.41,0.6279603,0.33971977,0.48436117
31.5,1.9,1,0,-2.13,-1.1718005,-0.843874,-0.34406126
32.0,3.0,1,1,-0.07,0.009565473,-0.086107254,-0.18891595
39.0,3.4,0,1,-0.56,0.37776196,0.2575817,0.30171427
28.0,3.0,1,1,0.13,-0.111860156,-0.30099678,-0.3363765
35.0,2.2,1,1,-0.26,-0.083934665,-0.19955635,-0.20613389
34.0,3.6,0,1,-0.53,0.13757718,0.14733696,0.1885658
27.0,3.3,0,0,-1.14,-0.9983729,-0.33854866,-0.27082515
34.0,2.9,0,1,0.42,-0.14297473,-0.101480484,-0.09758563
38.0,3.3,1,1,0.39,0.17965138,0.19474602,0.24266212
46.0,3.4,1,1,-0.69,0.4271642,0.40710258,0.43792516
28.7,3.2,1,1,0.36,-0.113429904,-0.13252449,-0.25873464
40.0,3.3,1,1,1.31,0.26529324,0.2471447,0.31109208
36.0,2.7,1,1,1.12,0.19346058,0.014158249,-0.023817688
47.0,3.4,1,1,-0.06,0.4493295,0.3357525,0.44895184
41.0,3.8,1,1,0.44,0.48786747,0.57873344,0.4234799
35.0,2.6,1,1,0.37,0.18818486,-0.060350418,-0.12764604
41.0,3.7,1,1,0.77,0.487198,0.51608086,0.41017634
44.0,3.5,0,1,-0.24,0.28092206,0.29919243,0.42473644
36.0,3.2,1,1,-0.96,0.13336575,0.057439804,0.14758854
33.0,3.1,0,1,-0.16,0.025616765,-0.024309158,-0.08075644
35.0,3.1,1,1,0.16,0.08971608,-0.025873184,0.06982907
37.0,3.2,1,1,-0.23,0.1650182,0.11984062,0.18656439
34.0,3.0,0,1,1.12,-0.04048431,-0.06711769,-0.055205286
39.0,3.8,1,1,0.41,0.61872685,0.6270733,0.39513403
36.0,3.9,1,1,1.99,0.5052892,0.36324883,0.35640514
34.0,3.1,1,1,0.69,0.062496305,-0.029306412,-0.00635615
32.0,3.2,0,1,0.89,-0.08860767,0.0021038055,-0.101042315
34.0,3.2,0,1,1.22,0.06739056,0.01515007,0.046472803
41.0,3.0,1,1,0.87,0.28847516,0.26205254,0.26157683
38.0,3.1,1,0,-2.12,-0.66444194,0.18792534,0.19697526
42.0,3.9,1,1,0.09,0.6338607,0.56332207,0.44826013
22.0,2.5,1,0,-0.47,-1.247631,-0.65387154,-0.48309547
34.0,3.1,0,1,-0.17,0.07248223,-0.029306412,-0.00635615
30.0,3.5,0,0,-0.21,-0.51624477,-0.10237312,-0.051257268
34.0,3.3,1,1,0.68,0.047517896,0.053518295,0.08869803
38.0,2.6,1,1,-0.62,0.2522756,0.1275158,0.08551979
44.0,3.3,0,1,-0.77,0.20507061,0.338377,0.40046996
34.5,3.9,0,1,1.33,0.51560223,0.38000298,0.31733763
40.0,3.3,0,1,-0.99,0.10859501,0.2471447,0.31109208
37.0,3.6,0,1,2.05,0.50482094,0.38293266,0.29546577
32.0,2.8,0,0,-2.31,-1.2486991,-0.24998665,-0.24602742
45.0,2.9,1,1,0.48,0.38803494,0.44973564,0.35088068
36.0,3.2,1,1,0.32,0.13336575,0.057439804,0.14758854
36.0,3.5,1,1,-0.24,0.2545339,0.23368645,0.23115554
35.5,3.3,1,1,-0.68,0.11483204,0.09538078,0.15503977
31.0,3.0,0,0,-1.05,-0.8105353,-0.11505318,-0.23498578
39.0,3.0,0,1,0.11,0.31967556,0.25126457,0.20468813
38.0,3.4,1,1,0.02,0.21318829,0.22250175,0.2661431
38.0,3.4,0,1,0.14,0.40041173,0.22250175,0.2661431
45.0,2.9,1,1,0.42,0.38803494,0.44973564,0.35088068
32.0,3.5,0,1,0.05,0.082632184,-0.05176735,0.06488194
32.0,3.0,1,1,0.5,0.009565473,-0.086107254,-0.18891595
33.0,3.8,1,1,1.81,0.30056202,0.3256817,0.23780683
34.0,3.8,0,1,1.29,0.40309727,0.3862896,0.270357
41.0,3.8,0,1,0.04,0.49617302,0.57873344,0.4234799
42.0,3.2,0,1,-0.83,0.097026944,0.19991875,0.34535342
18.0,3.5,0,0,0.95,0.95025074,0.3915081,-0.37676466
38.0,3.0,1,1,0.23,0.13265812,0.16805077,0.17249112
38.0,3.0,1,1,-0.55,0.13265812,0.16805077,0.17249112
41.0,3.3,0,1,-0.79,0.05038178,0.23476982,0.34066713
33.0,2.8,1,1,0.75,0.03586209,-0.1966343,-0.19469391
37.0,3.5,1,1,1.95,0.28686345,0.27053642,0.26331127
34.0,3.7,1,1,-0.55,0.2289201,0.2669201,0.23088431
42.0,3.3,0,1,-1.26,0.060014844,0.23046684,0.3662116
22.0,2.5,1,0,-1.54,-1.247631,-0.65387154,-0.48309547
37.0,2.4,0,1,-0.33,0.019258618,0.13345146,-0.047276035
39.0,3.5,1,1,0.59,0.2986127,0.33868217,0.3279549
35.0,2.9,1,1,-0.2,0.056236386,-0.06990242,-0.024797618
33.0,2.8,0,1,0.05,-0.18795383,-0.1966343,-0.19469391
33.0,3.1,0,1,-1.72,0.025616765,-0.024309158,-0.08075644
36.0,3.3,1,1,0.94,0.125723,0.11004448,0.17274806
38.0,3.9,1,1,0.99,0.61900723,0.5137005,0.39558357
45.0,3.1,0,1,0.66,0.4352628,0.46887016,0.38582456
40.0,2.6,1,1,0.68,0.255005,0.21935844,0.1548052
35.0,3.5,0,1,0.07,0.038781285,0.17480278,0.1924527
20.0,3.2,0,1,-0.2,-0.5742663,-1.443758,-0.42344755
40.0,3.1,0,1,1.24,0.29272568,0.26049614,0.2559305
39.0,3.8,0,1,-0.21,0.6150285,0.6270733,0.39513403
40.0,3.6,1,1,0.46,0.31360924,0.477293,0.37719852
34.0,2.9,1,1,-0.05,0.056915402,-0.101480484,-0.09758563
41.0,3.3,1,1,-0.46,0.29503453,0.23476982,0.34066713
43.0,4.0,1,1,0.22,0.91236126,0.94994926,0.46779215
30.0,3.3,1,1,0.48,-0.02578342,-0.03564644,-0.16510879
44.0,3.2,1,1,0.84,0.346305,0.3432293,0.38543805
41.0,3.1,0,1,0.67,0.18050683,0.21978569,0.28871727
38.0,2.3,1,1,-0.49,0.22042668,0.06766319,-0.013905972
46.0,3.2,0,1,-0.01,0.5118629,0.5212383,0.4145571
35.0,3.4,0,1,0.28,-0.067684054,0.12780571,0.16347931
41.0,2.9,1,1,1.22,0.31466305,0.32229424,0.2422926
48.0,3.3,0,1,-0.19,0.94932854,0.9151592,0.48793554
35.0,2.9,1,1,0.71,0.056236386,-0.06990242,-0.024797618
37.0,3.1,1,1,1.11,0.1817342,0.09165001,0.16209896
43.0,3.7,1,1,-1.66,0.30796254,0.2734356,0.43677783
36.0,3.6,0,1,0.66,0.38923562,0.32818413,0.26221162
40.0,3.5,0,1,1.36,0.50267136,0.363554,0.35706556
35.5,2.9,0,1,0.28,-0.05243385,-0.04900551,0.014913544
34.5,3.1,1,1,0.56,0.09231007,-0.0302639,0.032568857
43.0,3.4,1,1,0.61,0.46948063,0.28112602,0.4003625
43.0,3.2,1,1,0.85,0.31185162,0.25100517,0.3686635
27.0,4.0,0,1,0.39,-0.18189037,-0.9097614,0.1696192
39.0,3.8,1,1,2.07,0.61872685,0.6270733,0.39513403
41.0,3.5,1,1,0.73,0.34069645,0.35360527,0.3793489
34.0,3.4,0,1,0.51,-0.076306224,0.07478142,0.12609757
36.0,3.1,0,1,-0.24,0.054081082,0.009725571,0.121090755
37.0,3.6,0,1,1.62,0.50482094,0.38293266,0.29546577
33.0,3.3,1,1,0.32,0.09335911,0.024381638,0.022725977
40.0,3.4,1,1,0.72,0.3009454,0.28271294,0.3349235
37.0,3.3,0,1,1.02,0.26523793,0.14816093,0.2109515
39.0,3.1,1,1,-0.55,0.2336446,0.25375175,0.22829899
39.0,3.7,1,1,1.31,0.47256672,0.57784843,0.3767581
48.0,3.3,1,1,0.22,0.5695697,0.9151592,0.48793554
37.0,3.9,1,1,0.81,0.5910512,0.41171074,0.37957215
28.0,3.0,0,0,-0.7,-1.0412272,-0.30099678,-0.3363765
34.0,3.2,1,1,0.53,0.09871495,0.01515007,0.046472803
38.0,3.0,0,1,-0.45,0.16139042,0.16805077,0.17249112
25.0,3.0,1,0,0.35,-0.78560245,-0.6273365,-0.39487672
34.0,3.2,0,1,0.31,0.06739056,0.01515007,0.046472803
48.0,3.8,1,1,1.61,0.9949161,0.5229473,0.50778395
31.0,2.2,1,1,0.5,-0.32160938,-0.46344185,-0.34987056
37.0,2.4,0,1,0.34,0.019258618,0.13345146,-0.047276035
31.0,3.6,1,1,-0.45,0.26683056,-0.06801033,0.06932963
42.0,2.9,1,1,-0.36,0.4808141,0.3095379,0.27014482
42.0,3.5,0,1,-0.42,0.20533764,0.31585503,0.3988384
24.0,3.3,0,1,-1.57,-0.3493327,-0.9107685,-0.3376829
36.0,2.8,0,1,1.03,0.018802762,-0.008852005,0.0135166645
43.0,3.4,0,1,-1.03,0.106116414,0.28112602,0.4003625
32.0,3.0,1,0,1.22,-0.7178496,-0.086107254,-0.18891595
34.5,3.4,1,1,-0.95,0.11898053,0.10169792,0.144866
47.0,3.7,1,1,-1.3,0.49850094,0.42388725,0.4773261
33.0,3.0,0,1,-0.72,-0.04863727,-0.07036018,-0.12643634
41.0,3.0,0,1,-1.22,0.33901227,0.26205254,0.26157683
39.0,3.7,0,1,-1.13,0.5406724,0.57784843,0.3767581
40.5,3.7,0,1,0.83,0.5372716,0.5561199,0.40343028
41.0,3.9,1,1,0.97,0.68688405,0.70269585,0.4363606
35.0,3.0,1,1,-0.72,0.097803235,-0.0580616,0.02305381
36.0,3.1,1,1,-0.1,0.13885891,0.009725571,0.121090755
35.0,2.8,1,1,0.19,0.038927197,-0.07200813,-0.0625996
46.0,3.4,1,1,0.7,0.4271642,0.40710258,0.43792516
39.5,3.4,1,1,0.87,0.27272236,0.27396965,0.31940135
39.0,3.2,1,1,1.19,0.2754079,0.24160576,0.24923407
30.7,2.9,1,1,-0.58,-0.09872997,-0.22279549,-0.27976656
39.0,3.4,0,1,-0.56,0.37776196,0.2575817,0.30171427
37.0,3.5,0,1,0.3,0.4173051,0.27053642,0.26331127
38.0,3.0,0,1,-0.95,0.16139042,0.16805077,0.17249112
28.0,2.9,1,1,0.86,-0.12332523,-0.36374092,-0.35763365
40.0,3.7,0,1,0.39,0.59257996,0.5818157,0.3955313
39.0,3.4,1,1,0.58,0.23998845,0.25761223,0.30171427
39.0,2.9,0,1,-0.54,0.26637948,0.23173332,0.18173765
37.0,3.4,1,1,-0.17,0.1695329,0.19117546,0.23702128
40.0,3.6,0,1,1.24,0.5342094,0.477293,0.37719852
27.0,2.5,0,0,-0.27,-0.7047938,-0.5247364,-0.42067635
44.0,3.5,0,1,-0.34,0.28092206,0.29919243,0.42473644
35.0,3.4,1,1,2.08,0.09662449,0.12780571,0.16347931
42.0,3.7,1,1,1.92,0.42369282,0.38793755,0.42425257
34.0,2.9,1,1,-0.94,0.056915402,-0.101480484,-0.09758563
41.0,3.4,0,1,0.17,0.20011437,0.28155327,0.36083692
40.0,3.1,1,1,0.94,0.26446736,0.26049614,0.2559305
37.0,3.5,1,1,1.51,0.28686345,0.27053642,0.26331127
37.0,3.4,0,1,1.01,0.28228486,0.19117546,0.23702128
34.0,3.7,1,1,-0.34,0.2289201,0.2669201,0.23088431
39.0,3.1,1,1,0.99,0.2336446,0.25375175,0.22829899
34.0,3.7,0,1,-0.63,0.24627507,0.2669201,0.23088431
40.0,3.0,1,1,1.7,0.14046681,0.2848339,0.23573355
40.0,3.0,0,1,0.75,0.38940632,0.2848339,0.23573355
39.0,2.9,0,1,0.92,0.26637948,0.23173332,0.18173765
37.0,3.3,0,1,1.0,0.26523793,0.14816093,0.2109515
48.0,3.8,0,1,-0.5,0.3635198,0.5229473,0.50778395
34.0,3.0,0,1,0.15,-0.04048431,-0.06711769,-0.055205286
43.0,3.5,1,1,0.05,0.39754498,0.29034233,0.41313243
40.0,2.9,0,1,-0.1,0.36931145,0.30200005,0.21339948
36.5,2.2,0,1,-0.27,-0.26594532,-0.070222855,-0.13057642
41.0,2.9,1,1,2.07,0.31466305,0.32229424,0.2422926
44.0,3.8,1,1,0.37,0.14720833,0.17889214,0.45685327
40.0,3.1,1,0,-1.23,-0.6302489,0.26049614,0.2559305
37.0,3.3,0,1,0.44,0.26523793,0.14816093,0.2109515
35.0,2.9,1,1,-1.1,0.056236386,-0.06990242,-0.024797618
46.0,3.0,1,1,-1.21,0.4244157,0.59850883,0.38661098
30.0,2.7,1,1,0.14,-0.03445041,-0.4003315,-0.33752954
32.0,3.5,1,1,-0.47,0.21531308,-0.05176735,0.06488194
30.0,3.0,1,1,-1.42,-0.15471065,-0.1638813,-0.27666402
45.0,3.6,0,1,1.0,0.3258325,0.31002617,0.44736207
37.5,3.6,0,1,0.78,0.5545751,0.40646172,0.31262773
33.0,3.6,1,1,0.0,0.16378987,0.04011345,0.15122053
36.0,3.2,1,1,-0.36,0.13336575,0.057439804,0.14758854
44.0,3.3,0,1,0.34,0.20507061,0.338377,0.40046996
31.0,2.5,1,0,-0.07,-1.1613044,-0.44359016,-0.32873762
28.5,2.9,1,1,-0.66,-0.13064563,-0.33429146,-0.34557498
32.0,3.3,0,1,-1.58,0.0010920763,0.003873825,-0.050213158
35.0,2.8,1,1,-0.65,0.038927197,-0.07200813,-0.0625996
37.0,3.6,1,1,0.84,0.4310342,0.38293266,0.29546577
42.0,3.0,1,1,0.36,0.4455415,0.23010063,0.29790872
37.0,3.7,0,1,2.53,0.5913774,0.4786358,0.32557163
34.0,3.3,1,1,0.28,0.047517896,0.053518295,0.08869803
32.0,2.7,0,0,-1.77,-1.3284358,-0.32525826,-0.2665094
47.0,3.7,0,1,1.17,0.2700187,0.42388725,0.4773261
34.0,3.5,0,1,0.08,0.07631123,0.091856,0.15595697
37.0,3.2,1,1,0.16,0.1650182,0.11984062,0.18656439
41.0,2.9,1,1,0.73,0.31466305,0.32229424,0.2422926
31.0,3.6,1,1,0.34,0.26683056,-0.06801033,0.06932963
22.5,3.0,0,0,-1.95,-1.277584,-0.9780903,-0.42951238
43.0,3.4,1,1,1.11,0.46948063,0.28112602,0.4003625
36.5,3.0,1,1,2.39,0.11855519,0.016340256,0.11623202
31.0,3.3,0,1,0.01,-0.01094234,-0.009019852,-0.108942494
40.0,4.0,0,1,0.24,0.4634019,0.79955864,0.4379875
38.0,3.3,0,1,0.18,0.32000363,0.19474602,0.24266212
35.0,2.8,1,1,0.64,0.038927197,-0.07200813,-0.0625996
35.0,3.8,1,1,1.79,0.3162862,0.4196148,0.29749164
42.0,3.8,0,1,0.83,0.3923818,0.41930962,0.43655455
38.0,2.7,1,1,0.51,0.19986355,0.118543625,0.107269175
32.0,3.4,0,0,0.1,-0.7043494,-0.021547318,0.0068253875
33.0,4.0,1,1,0.48,0.36339962,0.5219097,0.32190156
38.0,3.2,1,1,1.34,0.25218403,0.19317436,0.22071436
39.0,3.1,0,1,-1.64,0.28683102,0.25375175,0.22829899
32.0,3.0,1,1,0.96,0.009565473,-0.086107254,-0.18891595
44.0,3.0,0,1,0.86,0.34953892,0.32977104,0.34784755
37.0,3.4,0,1,1.24,0.28228486,0.19117546,0.23702128
39.0,3.2,1,1,0.36,0.2754079,0.24160576,0.24923407
26.0,2.5,1,0,-3.01,-0.97024715,-0.54867744,-0.43629372
37.0,3.5,1,1,1.43,0.28686345,0.27053642,0.26331127
39.0,2.9,1,1,0.93,0.08498013,0.23173332,0.18173765
35.0,2.9,1,1,-0.42,0.056236386,-0.06990242,-0.024797618
43.0,4.0,1,1,2.17,0.91236126,0.94994926,0.46779215
43.0,3.3,0,1,-0.8,0.14460957,0.2685833,0.3856796
39.0,3.4,0,1,0.38,0.37776196,0.2575817,0.30171427
46.0,3.5,0,1,0.59,0.3517486,0.37487602,0.4480217
37.0,3.5,0,1,-1.03,0.4173051,0.27053642,0.26331127
39.0,3.8,0,1,0.95,0.6150285,0.6270733,0.39513403
36.0,3.8,1,1,0.92,0.36887372,0.44399834,0.32572073
37.0,3.9,1,1,-0.39,0.5910512,0.41171074,0.37957215
38.0,3.7,1,1,-2.75,0.43818867,0.5335674,0.3528772
41.0,3.2,0,1,-0.38,0.050617337,0.2125225,0.31722274
45.0,3.9,1,1,1.71,0.2562772,0.20483208,0.4759159
40.0,3.1,1,1,1.85,0.26446736,0.26049614,0.2559305
43.0,3.5,1,1,1.0,0.39754498,0.29034233,0.41313243
41.0,3.0,1,1,0.16,0.28847516,0.26205254,0.26157683
33.0,2.8,1,1,-0.55,0.03586209,-0.1966343,-0.19469391
36.0,3.9,0,1,1.92,0.60324585,0.36324883,0.35640514
38.0,2.1,0,1,-1.81,-0.42386425,-0.30349922,-0.06640002
29.0,3.0,1,0,-3.03,-0.6604556,-0.22403145,-0.30923277
37.5,3.0,0,1,-0.39,0.086603284,0.11933708,0.15740949
41.0,3.4,0,1,-0.74,0.20011437,0.28155327,0.36083692
39.0,3.2,1,1,1.12,0.2754079,0.24160576,0.24923407
45.0,3.9,0,1,1.75,0.69958794,0.20483208,0.4759159
34.0,3.1,0,1,1.73,0.07248223,-0.029306412,-0.00635615
35.0,3.1,1,1,1.15,0.08971608,-0.025873184,0.06982907
34.0,3.6,0,1,0.61,0.13757718,0.14733696,0.1885658
33.0,2.5,1,1,-0.64,-0.08423221,-0.31170845,-0.25484592
41.0,3.1,1,1,1.65,0.31715977,0.21978569,0.28871727
44.0,3.2,1,1,0.24,0.346305,0.3432293,0.38543805
37.0,3.0,1,1,-0.8,0.13681042,0.06500816,0.13472153
21.0,3.5,0,0,-1.59,-1.1589564,-0.88173103,-0.32851237
36.0,2.8,1,1,1.02,0.061584592,-0.008852005,0.0135166645
36.0,2.4,1,1,1.93,0.28197682,0.07298851,-0.11359115
44.0,3.0,1,1,-0.42,0.4231912,0.32977104,0.34784755
44.0,2.4,1,1,1.65,0.5881349,0.36446953,0.22143334
42.0,3.6,1,1,0.26,0.34080327,0.35958672,0.4121945
39.0,3.2,1,1,0.71,0.2754079,0.24160576,0.24923407
36.0,3.4,1,1,1.56,0.16550267,0.16425896,0.19924617
37.0,2.7,1,1,-0.49,0.21218693,0.07357597,0.055304244
36.0,3.8,1,1,0.31,0.36887372,0.44399834,0.32572073
48.0,2.8,1,1,0.31,-0.06643379,-0.323061,0.4639787
36.0,3.4,0,1,-0.84,0.024136662,0.16425896,0.19924617
39.0,3.1,1,1,-1.23,0.2336446,0.25375175,0.22829899
35.0,2.8,0,1,-0.84,-0.1058234,-0.07200813,-0.0625996
39.0,3.9,0,1,0.67,0.73065674,0.63259697,0.40949422
31.0,3.2,1,1,-0.66,0.0040875673,-0.009370804,-0.15790133
31.0,3.2,0,1,-0.9,-0.08397663,-0.009370804,-0.15790133
29.0,3.0,1,1,-0.44,-0.163288,-0.22403145,-0.30923277
36.5,3.3,0,1,-0.84,0.1647054,0.1264782,0.19243203
29.0,2.5,0,0,-1.26,-1.0007571,-0.48562813,-0.38286233
33.5,3.7,0,1,1.14,0.21081364,0.215559,0.21050188
42.0,3.7,0,1,1.22,0.37370598,0.38793755,0.42425257
39.0,3.3,1,1,-0.13,0.21341908,0.23374748,0.27278706
43.0,4.0,0,1,2.18,0.76704705,0.94994926,0.46779215
33.0,3.2,0,1,0.28,-0.029298663,0.009084702,-0.031193167
37.0,3.2,1,1,0.71,0.1650182,0.11984062,0.18656439
33.0,3.0,1,1,0.17,0.029173017,-0.07036018,-0.12643634
36.0,3.1,1,1,0.68,0.13885891,0.009725571,0.121090755
42.0,3.7,1,1,-0.66,0.42369282,0.38793755,0.42425257
37.0,2.5,1,1,-0.56,0.25549328,0.12940788,-0.016207978
32.5,3.6,1,1,0.72,0.20751774,-0.0059986115,0.13177088
37.0,2.5,1,0,-1.42,-0.83089054,0.12940788,-0.016207978
38.0,3.5,0,1,-0.07,0.5288936,0.30340385,0.2971355
37.0,2.8,0,1,0.3,0.09041989,0.0542202,0.08920383
40.0,3.1,1,1,0.19,0.26446736,0.26049614,0.2559305
31.0,3.0,1,1,0.56,-0.06033504,-0.11505318,-0.23498578
34.0,2.9,1,1,0.66,0.056915402,-0.101480484,-0.09758563
43.0,3.9,0,1,1.21,0.54312813,0.37133598,0.4580499
37.0,3.8,1,1,-0.05,0.45185673,0.48885918,0.35470253
39.0,3.4,0,1,1.62,0.37776196,0.2575817,0.30171427
39.0,3.1,1,1,0.19,0.2336446,0.25375175,0.22829899
30.0,3.3,0,1,0.75,-0.04218757,-0.03564644,-0.16510879
33.0,3.5,1,1,-1.43,0.18051922,0.005437851,0.11883819
34.0,3.4,0,1,-0.72,-0.076306224,0.07478142,0.12609757
33.7,2.3,1,1,-0.5,-0.036924243,-0.264925,-0.2562918
44.0,3.0,1,1,0.75,0.42319596,0.3296795,0.34784755
36.0,3.3,0,1,-0.48,0.04395497,0.11005974,0.17274806
33.5,2.9,0,1,-0.24,-0.1361922,-0.115320206,-0.13285
46.0,2.9,0,1,0.39,0.40292466,0.5852337,0.37146437
36.0,2.8,0,1,1.07,0.018802762,-0.008852005,0.0135166645
48.0,3.9,1,1,1.94,1.0774451,0.9283123,0.511827
31.5,3.6,1,1,-0.67,0.23662388,-0.05441475,0.089927405
41.0,3.1,1,1,0.92,0.31715977,0.21978569,0.28871727
42.0,3.7,0,1,-0.43,0.37370598,0.38793755,0.42425257
35.0,3.2,0,1,0.21,0.09839165,0.026418686,0.104886174
44.0,3.2,0,1,0.99,0.4142028,0.3432293,0.38543805
41.0,3.4,1,1,0.02,0.34384167,0.28155327,0.36083692
48.0,3.4,1,1,2.85,0.6780244,1.0628033,0.49190527
43.0,3.6,0,1,2.45,0.2996446,0.2913494,0.42496246
44.0,3.1,0,1,-0.4,0.35637295,0.334898,0.3674893
35.5,3.5,1,1,0.4,0.23303998,0.20753288,0.21122882
29.0,3.3,0,0,-0.18,-0.84426105,-0.09121895,-0.20632927
27.7,3.2,1,1,-1.1,-0.14033687,-0.25284004,-0.28997964
30.0,3.2,1,1,-1.51,-0.023292422,-0.039461136,-0.20741315
34.0,3.9,1,1,1.99,0.39553845,0.38851738,0.30386755
