LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
40.0,3.0,1,1,0.21,0.14046681,0.31461334,0.22352345
40.0,3.5,1,1,-1.2,0.30451024,0.39167023,0.3461762
39.0,3.1,1,1,1.06,0.2336446,0.21399689,0.21855763
38.0,3.3,0,0,0.03,-0.4701308,0.21396637,0.23579712
46.0,3.9,0,1,1.41,0.6279603,0.33298492,0.49005467
31.5,1.9,1,0,-2.13,-1.1718005,-0.660759,-0.29362506
32.0,3.0,1,1,-0.07,0.009565473,-0.124435425,-0.13469584
39.0,3.4,0,1,-0.56,0.37776196,0.29746246,0.28016496
28.0,3.0,1,1,0.13,-0.111860156,-0.27391815,-0.3036939
35.0,2.2,1,1,-0.26,-0.083934665,-0.1807785,-0.14703195
34.0,3.6,0,1,-0.53,0.13757718,0.15287018,0.21377663
27.0,3.3,0,0,-1.14,-0.9983729,-0.35868073,-0.23935173
34.0,2.9,0,1,0.42,-0.14297473,-0.073776245,-0.03886412
38.0,3.3,1,1,0.39,0.17965138,0.21396637,0.23579712
46.0,3.4,1,1,-0.69,0.4271642,0.504982,0.4372539
28.7,3.2,1,1,0.36,-0.113429904,-0.11832428,-0.22347166
40.0,3.3,1,1,1.31,0.26529324,0.22714996,0.28460377
36.0,2.7,1,1,1.12,0.19346058,0.0027160645,0.028350681
47.0,3.4,1,1,-0.06,0.4493295,0.31284332,0.44852984
41.0,3.8,1,1,0.44,0.48786747,0.5058365,0.43803024
35.0,2.6,1,1,0.37,0.18818486,-0.08629608,-0.06295703
41.0,3.7,1,1,0.77,0.487198,0.44498444,0.41939384
44.0,3.5,0,1,-0.24,0.28092206,0.3676529,0.42599446
36.0,3.2,1,1,-0.96,0.13336575,0.060005188,0.17241073
33.0,3.1,0,1,-0.16,0.025616765,-0.04611206,-0.030902103
35.0,3.1,1,1,0.16,0.08971608,-0.006095886,0.11247803
37.0,3.2,1,1,-0.23,0.1650182,0.11733246,0.19533066
34.0,3.0,0,1,1.12,-0.04048431,-0.047538757,-0.0015747249
39.0,3.8,1,1,0.41,0.61872685,0.67417145,0.4032908
36.0,3.9,1,1,1.99,0.5052892,0.44138336,0.35774237
34.0,3.1,1,1,0.69,0.062496305,-0.027328491,0.04120308
32.0,3.2,0,1,0.89,-0.08860767,-0.008659363,-0.05345437
34.0,3.2,0,1,1.22,0.06739056,-0.006126404,0.09167077
41.0,3.0,1,1,0.87,0.28847516,0.34705353,0.24235341
38.0,3.1,1,0,-2.12,-0.66444194,0.14517975,0.196717
42.0,3.9,1,1,0.09,0.6338607,0.54691315,0.46514314
22.0,2.5,1,0,-0.47,-1.247631,-0.57180023,-0.46378583
34.0,3.1,0,1,-0.17,0.07248223,-0.027328491,0.04120308
30.0,3.5,0,0,-0.21,-0.51624477,-0.103385925,-0.017080069
34.0,3.3,1,1,0.68,0.047517896,0.017906189,0.1339305
38.0,2.6,1,1,-0.62,0.2522756,0.13309479,0.11481402
44.0,3.3,0,1,-0.77,0.20507061,0.32013702,0.39197683
34.5,3.9,0,1,1.33,0.51560223,0.34812164,0.31299043
40.0,3.3,0,1,-0.99,0.10859501,0.22714996,0.28460377
37.0,3.6,0,1,2.05,0.50482094,0.36655426,0.2847876
32.0,2.8,0,0,-2.31,-1.2486991,-0.25321198,-0.19049622
45.0,2.9,1,1,0.48,0.38803494,0.40409088,0.32811466
36.0,3.2,1,1,0.32,0.13336575,0.060005188,0.17241073
36.0,3.5,1,1,-0.24,0.2545339,0.21851349,0.23447111
35.5,3.3,1,1,-0.68,0.11483204,0.07859039,0.1801627
31.0,3.0,0,0,-1.05,-0.8105353,-0.15085602,-0.1859592
39.0,3.0,0,1,0.11,0.31967556,0.2257309,0.19787532
38.0,3.4,1,1,0.02,0.21318829,0.27207184,0.2552174
38.0,3.4,0,1,0.14,0.40041173,0.27207184,0.2552174
45.0,2.9,1,1,0.42,0.38803494,0.40409088,0.32811466
32.0,3.5,0,1,0.05,0.082632184,0.013450623,0.10621916
32.0,3.0,1,1,0.5,0.009565473,-0.124435425,-0.13469584
33.0,3.8,1,1,1.81,0.30056202,0.27695465,0.23876944
34.0,3.8,0,1,1.29,0.40309727,0.27533722,0.26059574
41.0,3.8,0,1,0.04,0.49617302,0.5058365,0.43803024
42.0,3.2,0,1,-0.83,0.097026944,0.16092682,0.32393426
18.0,3.5,0,0,0.95,0.95025074,0.15540314,-0.36067635
38.0,3.0,1,1,0.23,0.13265812,0.12784576,0.18015479
38.0,3.0,1,1,-0.55,0.13265812,0.12784576,0.18015479
41.0,3.3,0,1,-0.79,0.05038178,0.19956207,0.31876525
33.0,2.8,1,1,0.75,0.03586209,-0.18256378,-0.13374402
37.0,3.5,1,1,1.95,0.28686345,0.28916168,0.25505686
34.0,3.7,1,1,-0.55,0.2289201,0.21671295,0.23750323
42.0,3.3,0,1,-1.26,0.060014844,0.18357086,0.3492858
22.0,2.5,1,0,-1.54,-1.247631,-0.57180023,-0.46378583
37.0,2.4,0,1,-0.33,0.019258618,0.09970856,0.0037428588
39.0,3.5,1,1,0.59,0.2986127,0.38626862,0.31508684
35.0,2.9,1,1,-0.2,0.056236386,-0.033195496,0.028812826
33.0,2.8,0,1,0.05,-0.18795383,-0.18256378,-0.13374402
33.0,3.1,0,1,-1.72,0.025616765,-0.04611206,-0.030902103
36.0,3.3,1,1,0.94,0.125723,0.10813141,0.19175214
38.0,3.9,1,1,0.99,0.61900723,0.6598282,0.40420276
45.0,3.1,0,1,0.66,0.4352628,0.39356232,0.37313464
40.0,2.6,1,1,0.68,0.255005,0.21962738,0.17015244
35.0,3.5,0,1,0.07,0.038781285,0.15076447,0.21323165
20.0,3.2,0,1,-0.2,-0.5742663,-1.3267136,-0.4103936
40.0,3.1,0,1,1.24,0.29272568,0.25632477,0.24042243
39.0,3.8,0,1,-0.21,0.6150285,0.67417145,0.4032908
40.0,3.6,1,1,0.46,0.31360924,0.47312164,0.37559968
34.0,2.9,1,1,-0.05,0.056915402,-0.073776245,-0.03886412
41.0,3.3,1,1,-0.46,0.29503453,0.19956207,0.31876525
43.0,4.0,1,1,0.22,0.91236126,1.0251236,0.4829635
30.0,3.3,1,1,0.48,-0.02578342,-0.01952362,-0.12094651
44.0,3.2,1,1,0.84,0.346305,0.27487946,0.3725049
41.0,3.1,0,1,0.67,0.18050683,0.24918365,0.26423234
38.0,2.3,1,1,-0.49,0.22042668,0.049324036,0.02741813
46.0,3.2,0,1,-0.01,0.5118629,0.5774002,0.41119862
35.0,3.4,0,1,0.28,-0.067684054,0.09741974,0.1888922
41.0,2.9,1,1,1.22,0.31466305,0.41667938,0.22832972
48.0,3.3,0,1,-0.19,0.94932854,0.76322174,0.4813568
35.0,2.9,1,1,0.71,0.056236386,-0.033195496,0.028812826
37.0,3.1,1,1,1.11,0.1817342,0.07492828,0.17633474
43.0,3.7,1,1,-1.66,0.30796254,0.2613907,0.4458633
36.0,3.6,0,1,0.66,0.38923562,0.28037262,0.25570476
40.0,3.5,0,1,1.36,0.50267136,0.39167023,0.3461762
35.5,2.9,0,1,0.28,-0.05243385,-0.018157959,0.062438592
34.5,3.1,1,1,0.56,0.09231007,-0.01676178,0.076930724
43.0,3.4,1,1,0.61,0.46948063,0.28458405,0.39362788
43.0,3.2,1,1,0.85,0.31185162,0.18689728,0.35169548
27.0,4.0,0,1,0.39,-0.18189037,-0.89946747,0.18027824
39.0,3.8,1,1,2.07,0.61872685,0.67417145,0.4032908
41.0,3.5,1,1,0.73,0.34069645,0.36292267,0.37158215
34.0,3.4,0,1,0.51,-0.076306224,0.0487442,0.15951487
36.0,3.1,0,1,-0.24,0.054081082,0.023338318,0.15577613
37.0,3.6,0,1,1.62,0.50482094,0.36655426,0.2847876
33.0,3.3,1,1,0.32,0.09335911,0.007850647,0.06872567
40.0,3.4,1,1,0.72,0.3009454,0.29654694,0.31615856
37.0,3.3,0,1,1.02,0.26523793,0.16892242,0.21467796
39.0,3.1,1,1,-0.55,0.2336446,0.21399689,0.21855763
39.0,3.7,1,1,1.31,0.47256672,0.57712555,0.37870115
48.0,3.3,1,1,0.22,0.5695697,0.76322174,0.4813568
37.0,3.9,1,1,0.81,0.5910512,0.5574722,0.3821792
28.0,3.0,0,0,-0.7,-1.0412272,-0.27391815,-0.3036939
34.0,3.2,1,1,0.53,0.09871495,-0.006126404,0.09167077
38.0,3.0,0,1,-0.45,0.16139042,0.12784576,0.18015479
25.0,3.0,1,0,0.35,-0.78560245,-0.6369858,-0.37435967
34.0,3.2,0,1,0.31,0.06739056,-0.006126404,0.09167077
48.0,3.8,1,1,1.61,0.9949161,0.39981842,0.495288
31.0,2.2,1,1,0.5,-0.32160938,-0.37706757,-0.2967078
37.0,2.4,0,1,0.34,0.019258618,0.09970856,0.0037428588
31.0,3.6,1,1,-0.45,0.26683056,0.0031967163,0.10702297
42.0,2.9,1,1,-0.36,0.4808141,0.42784882,0.24614643
42.0,3.5,0,1,-0.42,0.20533764,0.32590485,0.39509362
24.0,3.3,0,1,-1.57,-0.3493327,-0.9085312,-0.31275636
36.0,2.8,0,1,1.03,0.018802762,-0.0025253296,0.06020817
43.0,3.4,0,1,-1.03,0.106116414,0.28458405,0.39362788
32.0,3.0,1,0,1.22,-0.7178496,-0.124435425,-0.13469584
34.5,3.4,1,1,-0.95,0.11898053,0.06928253,0.17388785
47.0,3.7,1,1,-1.3,0.49850094,0.34720612,0.47624362
33.0,3.0,0,1,-0.72,-0.04863727,-0.08580017,-0.07084876
41.0,3.0,0,1,-1.22,0.33901227,0.34705353,0.24235341
39.0,3.7,0,1,-1.13,0.5406724,0.57712555,0.37870115
40.5,3.7,0,1,0.83,0.5372716,0.49362946,0.41147733
41.0,3.9,1,1,0.97,0.68688405,0.66361237,0.45369452
35.0,3.0,1,1,-0.72,0.097803235,-0.020606995,0.06864698
36.0,3.1,1,1,-0.1,0.13885891,0.023338318,0.15577613
35.0,2.8,1,1,0.19,0.038927197,-0.049606323,-0.0047548115
46.0,3.4,1,1,0.7,0.4271642,0.504982,0.4372539
39.5,3.4,1,1,0.87,0.27272236,0.30057526,0.2972324
39.0,3.2,1,1,1.19,0.2754079,0.2093277,0.23738903
30.7,2.9,1,1,-0.58,-0.09872997,-0.24388123,-0.23239772
39.0,3.4,0,1,-0.56,0.37776196,0.29746246,0.28016496
37.0,3.5,0,1,0.3,0.4173051,0.28916168,0.25505686
38.0,3.0,0,1,-0.95,0.16139042,0.12784576,0.18015479
28.0,2.9,1,1,0.86,-0.12332523,-0.33222198,-0.32532305
40.0,3.7,0,1,0.39,0.59257996,0.53757477,0.4019215
39.0,3.4,1,1,0.58,0.23998845,0.29749298,0.28016496
39.0,2.9,0,1,-0.54,0.26637948,0.22431183,0.18249068
37.0,3.4,1,1,-0.17,0.1695329,0.22550201,0.23464622
40.0,3.6,0,1,1.24,0.5342094,0.47312164,0.37559968
27.0,2.5,0,0,-0.27,-0.7047938,-0.5095444,-0.38940096
44.0,3.5,0,1,-0.34,0.28092206,0.3676529,0.42599446
35.0,3.4,1,1,2.08,0.09662449,0.09741974,0.1888922
42.0,3.7,1,1,1.92,0.42369282,0.3326187,0.43348175
34.0,2.9,1,1,-0.94,0.056915402,-0.073776245,-0.03886412
41.0,3.4,0,1,0.17,0.20011437,0.27277374,0.34528154
40.0,3.1,1,1,0.94,0.26446736,0.25632477,0.24042243
37.0,3.5,1,1,1.51,0.28686345,0.28916168,0.25505686
37.0,3.4,0,1,1.01,0.28228486,0.22550201,0.23464622
34.0,3.7,1,1,-0.34,0.2289201,0.21671295,0.23750323
39.0,3.1,1,1,0.99,0.2336446,0.21399689,0.21855763
34.0,3.7,0,1,-0.63,0.24627507,0.21671295,0.23750323
40.0,3.0,1,1,1.7,0.14046681,0.31464386,0.22352345
40.0,3.0,0,1,0.75,0.38940632,0.31464386,0.22352345
39.0,2.9,0,1,0.92,0.26637948,0.22431183,0.18249068
37.0,3.3,0,1,1.0,0.26523793,0.16892242,0.21467796
48.0,3.8,0,1,-0.5,0.3635198,0.39981842,0.495288
34.0,3.0,0,1,0.15,-0.04048431,-0.047538757,-0.0015747249
43.0,3.5,1,1,0.05,0.39754498,0.32498932,0.41322482
40.0,2.9,0,1,-0.1,0.36931145,0.34337616,0.20408142
36.5,2.2,0,1,-0.27,-0.26594532,-0.14498138,-0.07527988
41.0,2.9,1,1,2.07,0.31466305,0.41667938,0.22832972
44.0,3.8,1,1,0.37,0.14720833,0.1980362,0.46875912
40.0,3.1,1,0,-1.23,-0.6302489,0.25632477,0.24042243
37.0,3.3,0,1,0.44,0.26523793,0.16892242,0.21467796
35.0,2.9,1,1,-1.1,0.056236386,-0.033195496,0.028812826
46.0,3.0,1,1,-1.21,0.4244157,0.5478897,0.37497678
30.0,2.7,1,1,0.14,-0.03445041,-0.39546967,-0.2932967
32.0,3.5,1,1,-0.47,0.21531308,0.013450623,0.10621916
30.0,3.0,1,1,-1.42,-0.15471065,-0.17599487,-0.23330669
45.0,3.6,0,1,1.0,0.3258325,0.37039948,0.45097107
37.5,3.6,0,1,0.78,0.5545751,0.4077835,0.30301654
33.0,3.6,1,1,0.0,0.16378987,0.107795715,0.17891635
36.0,3.2,1,1,-0.36,0.13336575,0.060005188,0.17241073
44.0,3.3,0,1,0.34,0.20507061,0.32013702,0.39197683
31.0,2.5,1,0,-0.07,-1.1613044,-0.4717331,-0.27757818
28.5,2.9,1,1,-0.66,-0.13064563,-0.3091507,-0.31033278
32.0,3.3,0,1,-1.58,0.0010920763,0.013664246,-0.006497115
35.0,2.8,1,1,-0.65,0.038927197,-0.049606323,-0.0047548115
37.0,3.6,1,1,0.84,0.4310342,0.36655426,0.2847876
42.0,3.0,1,1,0.36,0.4455415,0.32483673,0.26897877
37.0,3.7,0,1,2.53,0.5913774,0.45908356,0.32379037
34.0,3.3,1,1,0.28,0.047517896,0.017906189,0.1339305
32.0,2.7,0,0,-1.77,-1.3284358,-0.31764984,-0.20986225
47.0,3.7,0,1,1.17,0.2700187,0.34720612,0.47624362
34.0,3.5,0,1,0.08,0.07631123,0.093696594,0.18520886
37.0,3.2,1,1,0.16,0.1650182,0.11733246,0.19533066
41.0,2.9,1,1,0.73,0.31466305,0.41667938,0.22832972
31.0,3.6,1,1,0.34,0.26683056,0.0031967163,0.10702297
22.5,3.0,0,0,-1.95,-1.277584,-1.0344467,-0.41468918
43.0,3.4,1,1,1.11,0.46948063,0.28458405,0.39362788
36.5,3.0,1,1,2.39,0.11855519,0.020606995,0.15035263
31.0,3.3,0,1,0.01,-0.01094234,0.011894226,-0.06380555
40.0,4.0,0,1,0.24,0.4634019,0.6465225,0.45495546
38.0,3.3,0,1,0.18,0.32000363,0.21396637,0.23579712
35.0,2.8,1,1,0.64,0.038927197,-0.049606323,-0.0047548115
35.0,3.8,1,1,1.79,0.3162862,0.31632233,0.28964967
42.0,3.8,0,1,0.83,0.3923818,0.3575821,0.45047176
38.0,2.7,1,1,0.51,0.19986355,0.12081146,0.14224473
32.0,3.4,0,0,0.1,-0.7043494,0.011680603,0.04932443
33.0,4.0,1,1,0.48,0.36339962,0.6483536,0.31289175
38.0,3.2,1,1,1.34,0.25218403,0.17246246,0.21604547
39.0,3.1,0,1,-1.64,0.28683102,0.21399689,0.21855763
32.0,3.0,1,1,0.96,0.009565473,-0.124435425,-0.13469584
44.0,3.0,0,1,0.86,0.34953892,0.30265045,0.32613254
37.0,3.4,0,1,1.24,0.28228486,0.22550201,0.23464622
39.0,3.2,1,1,0.36,0.2754079,0.2093277,0.23738903
26.0,2.5,1,0,-3.01,-0.97024715,-0.5085678,-0.40858722
37.0,3.5,1,1,1.43,0.28686345,0.28916168,0.25505686
39.0,2.9,1,1,0.93,0.08498013,0.22431183,0.18249068
35.0,2.9,1,1,-0.42,0.056236386,-0.033195496,0.028812826
43.0,4.0,1,1,2.17,0.91236126,1.0251236,0.4829635
43.0,3.3,0,1,-0.8,0.14460957,0.22418976,0.37351364
39.0,3.4,0,1,0.38,0.37776196,0.29746246,0.28016496
46.0,3.5,0,1,0.59,0.3517486,0.4329605,0.44875807
37.0,3.5,0,1,-1.03,0.4173051,0.28916168,0.25505686
39.0,3.8,0,1,0.95,0.6150285,0.67417145,0.4032908
36.0,3.8,1,1,0.92,0.36887372,0.41495514,0.32592225
37.0,3.9,1,1,-0.39,0.5910512,0.5574722,0.3821792
38.0,3.7,1,1,-2.75,0.43818867,0.5454483,0.35335964
41.0,3.2,0,1,-0.38,0.050617337,0.18708038,0.28947717
45.0,3.9,1,1,1.71,0.2562772,0.2547989,0.48568362
40.0,3.1,1,1,1.85,0.26446736,0.25632477,0.24042243
43.0,3.5,1,1,1.0,0.39754498,0.32498932,0.41322482
41.0,3.0,1,1,0.16,0.28847516,0.34705353,0.24235341
33.0,2.8,1,1,-0.55,0.03586209,-0.18256378,-0.13374402
36.0,3.9,0,1,1.92,0.60324585,0.44138336,0.35774237
38.0,2.1,0,1,-1.81,-0.42386425,-0.5116806,-0.023140535
29.0,3.0,1,0,-3.03,-0.6604556,-0.21218109,-0.27072012
37.5,3.0,0,1,-0.39,0.086603284,0.0863266,0.17214748
41.0,3.4,0,1,-0.74,0.20011437,0.27277374,0.34528154
39.0,3.2,1,1,1.12,0.2754079,0.2093277,0.23738903
45.0,3.9,0,1,1.75,0.69958794,0.2547989,0.48568362
34.0,3.1,0,1,1.73,0.07248223,-0.027328491,0.04120308
35.0,3.1,1,1,1.15,0.08971608,-0.006095886,0.11247803
34.0,3.6,0,1,0.61,0.13757718,0.15287018,0.21377663
33.0,2.5,1,1,-0.64,-0.08423221,-0.3363266,-0.19267468
41.0,3.1,1,1,1.65,0.31715977,0.24918365,0.26423234
44.0,3.2,1,1,0.24,0.346305,0.27487946,0.3725049
37.0,3.0,1,1,-0.8,0.13681042,0.04862976,0.16345954
21.0,3.5,0,0,-1.59,-1.1589564,-0.89165497,-0.3045112
36.0,2.8,1,1,1.02,0.061584592,-0.0025253296,0.06020817
36.0,2.4,1,1,1.93,0.28197682,0.022132874,-0.054109603
44.0,3.0,1,1,-0.42,0.4231912,0.30265045,0.32613254
44.0,2.4,1,1,1.65,0.5881349,0.1207428,0.21123248
42.0,3.6,1,1,0.26,0.34080327,0.3503189,0.41545188
39.0,3.2,1,1,0.71,0.2754079,0.2093277,0.23738903
36.0,3.4,1,1,1.56,0.16550267,0.16129303,0.21356264
37.0,2.7,1,1,-0.49,0.21218693,0.06365204,0.09008489
36.0,3.8,1,1,0.31,0.36887372,0.41495514,0.32592225
48.0,2.8,1,1,0.31,-0.06643379,-0.20632172,0.46459335
36.0,3.4,0,1,-0.84,0.024136662,0.16129303,0.21356264
39.0,3.1,1,1,-1.23,0.2336446,0.21399689,0.21855763
35.0,2.8,0,1,-0.84,-0.1058234,-0.049606323,-0.0047548115
39.0,3.9,0,1,0.67,0.73065674,0.72037506,0.4235509
31.0,3.2,1,1,-0.66,0.0040875673,-0.006980896,-0.110140875
31.0,3.2,0,1,-0.9,-0.08397663,-0.006980896,-0.110140875
29.0,3.0,1,1,-0.44,-0.163288,-0.21218109,-0.27072012
36.5,3.3,0,1,-0.84,0.1647054,0.13822174,0.20421734
29.0,2.5,0,0,-1.26,-1.0007571,-0.508873,-0.34244126
33.5,3.7,0,1,1.14,0.21081364,0.20270538,0.22655627
42.0,3.7,0,1,1.22,0.37370598,0.3326187,0.43348175
39.0,3.3,1,1,-0.13,0.21341908,0.23465729,0.2565351
43.0,4.0,0,1,2.18,0.76704705,1.0251236,0.4829635
33.0,3.2,0,1,0.28,-0.029298663,-0.0135269165,0.016541645
37.0,3.2,1,1,0.71,0.1650182,0.11733246,0.19533066
33.0,3.0,1,1,0.17,0.029173017,-0.08580017,-0.07084876
36.0,3.1,1,1,0.68,0.13885891,0.023338318,0.15577613
42.0,3.7,1,1,-0.66,0.42369282,0.3326187,0.43348175
37.0,2.5,1,1,-0.56,0.25549328,0.10456085,0.031344548
32.5,3.6,1,1,0.72,0.20751774,0.083473206,0.15890278
37.0,2.5,1,0,-1.42,-0.83089054,0.10456085,0.031344548
38.0,3.5,0,1,-0.07,0.5288936,0.34842682,0.28245032
37.0,2.8,0,1,0.3,0.09041989,0.046928406,0.12064166
40.0,3.1,1,1,0.19,0.26446736,0.25632477,0.24042243
31.0,3.0,1,1,0.56,-0.06033504,-0.15085602,-0.1859592
34.0,2.9,1,1,0.66,0.056915402,-0.073776245,-0.03886412
43.0,3.9,0,1,1.21,0.54312813,0.4128189,0.47409183
37.0,3.8,1,1,-0.05,0.45185673,0.5447769,0.35548186
39.0,3.4,0,1,1.62,0.37776196,0.29746246,0.28016496
39.0,3.1,1,1,0.19,0.2336446,0.21399689,0.21855763
30.0,3.3,0,1,0.75,-0.04218757,-0.01952362,-0.12094651
33.0,3.5,1,1,-1.43,0.18051922,0.049934387,0.15107459
34.0,3.4,0,1,-0.72,-0.076306224,0.0487442,0.15951487
33.7,2.3,1,1,-0.5,-0.036924243,-0.25691986,-0.19508754
44.0,3.0,1,1,0.75,0.42319596,0.30265045,0.32613254
36.0,3.3,0,1,-0.48,0.04395497,0.108161926,0.19175214
33.5,2.9,0,1,-0.24,-0.1361922,-0.10107422,-0.072676435
46.0,2.9,0,1,0.39,0.40292466,0.5266495,0.35364723
36.0,2.8,0,1,1.07,0.018802762,-0.0025253296,0.06020817
48.0,3.9,1,1,1.94,1.0774451,1.0486832,0.4989589
31.5,3.6,1,1,-0.67,0.23662388,0.03350067,0.12643959
41.0,3.1,1,1,0.92,0.31715977,0.24918365,0.26423234
42.0,3.7,0,1,-0.43,0.37370598,0.3326187,0.43348175
35.0,3.2,0,1,0.21,0.09839165,0.017875671,0.14575428
44.0,3.2,0,1,0.99,0.4142028,0.27487946,0.3725049
41.0,3.4,1,1,0.02,0.34384167,0.27277374,0.34528154
48.0,3.4,1,1,2.85,0.6780244,0.93820953,0.48404896
43.0,3.6,0,1,2.45,0.2996446,0.31388092,0.42950797
44.0,3.1,0,1,-0.4,0.35637295,0.2623062,0.35025758
35.5,3.5,1,1,0.4,0.23303998,0.18350983,0.2233418
29.0,3.3,0,0,-0.18,-0.84426105,-0.08995819,-0.16720568
27.7,3.2,1,1,-1.1,-0.14033687,-0.24349213,-0.2581653
30.0,3.2,1,1,-1.51,-0.023292422,-0.027183533,-0.1645032
34.0,3.9,1,1,1.99,0.39553845,0.34592438,0.29568362
33.0,3.1,0,1,-0.36,0.025616765,-0.04611206,-0.030902103
43.0,2.6,1,1,-1.06,0.4950658,0.3568039,0.22546297
38.0,3.1,0,1,-0.01,0.23530972,0.14517975,0.196717
35.0,3.5,0,1,0.62,0.038781285,0.15076447,0.21323165
34.0,2.5,1,1,-0.3,0.030151486,-0.21897125,-0.14180745
46.0,3.7,1,1,-1.03,0.17832959,0.36338043,0.4705816
38.0,3.1,1,1,0.73,0.2134515,0.14517975,0.196717
30.0,2.7,0,1,-0.76,-0.50164974,-0.39546967,-0.2932967
39.0,3.0,0,1,-0.82,0.31967556,0.2257309,0.19787532
45.0,3.8,0,1,-0.86,0.5469333,0.23252106,0.47517157
34.0,2.2,1,1,-0.14,-0.12413013,-0.2302475,-0.18920337
37.0,3.1,1,1,-0.44,0.1817342,0.07492828,0.17633474
37.0,3.7,1,1,1.12,0.3650247,0.45908356,0.32379037
29.0,2.5,1,1,0.32,0.02573216,-0.508873,-0.34244126
45.0,3.7,1,1,1.67,0.051671147,0.29697418,0.4636352
37.0,3.3,1,1,0.96,0.13186848,0.16892242,0.21467796
43.0,3.2,1,1,0.17,0.31185162,0.18689728,0.35169548
42.0,3.1,1,1,-1.18,0.32574666,0.21512604,0.2959081
41.0,2.8,0,0,-0.83,-0.85645664,0.42082977,0.21093401
31.0,3.4,0,1,-0.21,0.01754868,-0.007499695,-0.014355049
39.0,3.8,0,1,0.4,0.6150285,0.67417145,0.4032908
40.0,2.8,1,1,1.77,0.26635754,0.3268814,0.18808913
34.0,3.7,0,1,-0.8,0.24627507,0.21671295,0.23750323
44.0,3.0,1,1,-0.49,0.4231912,0.30265045,0.32613254
30.0,3.6,0,1,0.45,-0.018897891,-0.08452606,0.048165254
29.3,3.1,0,1,-0.21,-0.075561404,-0.11261749,-0.22884248
30.0,3.4,0,1,-1.07,-0.074827075,-0.059196472,-0.07168704
34.0,3.8,0,1,0.68,0.40309727,0.27533722,0.26059574
42.0,3.8,0,1,0.86,0.3923818,0.3575821,0.45047176
36.0,2.8,1,1,-0.56,0.061584592,-0.0025253296,0.06020817
41.0,3.7,1,1,0.2,0.487198,0.44498444,0.41939384
39.0,3.8,0,1,-1.09,0.6150285,0.67417145,0.4032908
35.0,3.0,0,1,-0.16,-0.05567825,-0.020606995,0.06864698
36.0,3.5,1,1,-0.1,0.2545339,0.21851349,0.23447111
44.0,3.4,1,1,-1.01,0.41501915,0.36100006,0.4100595
33.0,3.0,1,1,-1.42,0.029173017,-0.08580017,-0.07084876
40.0,3.5,1,1,1.21,0.30451024,0.39167023,0.3461762
33.0,2.8,1,1,-0.42,0.03586209,-0.18256378,-0.13374402
39.0,3.7,1,1,-1.5,0.47256672,0.57712555,0.37870115
31.0,3.2,0,1,-0.73,-0.08397663,-0.006980896,-0.110140875
34.0,3.0,0,1,-0.4,-0.04048431,-0.047538757,-0.0015747249
28.5,3.2,0,1,0.57,-0.033044696,-0.12711334,-0.226662
42.0,2.6,1,1,0.53,0.48669064,0.3379898,0.2014011
36.0,3.4,1,1,0.07,0.16550267,0.16129303,0.21356264
33.0,3.2,0,1,0.7,-0.029298663,-0.0135269165,0.016541645
43.0,3.2,0,1,1.05,0.21829808,0.18689728,0.35169548
36.0,3.1,1,1,-1.54,0.13885891,0.023338318,0.15577613
31.0,3.5,1,1,-0.36,0.22384274,-0.029273987,0.048009433
44.0,3.7,1,1,0.08,0.180174,0.25156403,0.45518196
47.0,3.7,1,1,1.22,0.49850094,0.34720612,0.47624362
48.0,3.6,1,1,-0.03,0.83536065,0.9386368,0.48935258
39.0,3.3,0,1,0.54,0.20252335,0.23465729,0.2565351
44.0,3.6,0,1,-0.64,0.33466446,0.32621002,0.44071466
47.0,3.9,1,1,1.94,0.49817193,0.63529205,0.49377173
34.0,3.5,0,1,-0.26,0.07631123,0.093696594,0.18520886
44.0,3.9,0,1,-0.69,0.66394436,0.30771637,0.48013914
45.0,3.4,0,1,-0.57,0.30969632,0.46659088,0.42482448
40.0,2.2,1,1,1.04,0.25437176,0.01663971,0.101451844
41.0,3.1,0,1,0.33,0.18050683,0.24918365,0.26423234
37.0,4.0,1,1,1.3,0.8112947,0.3614273,0.40781486
42.0,3.3,0,1,-1.13,0.060014844,0.18357086,0.3492858
32.0,3.8,0,1,-0.86,0.18153584,0.2779007,0.21642026
37.0,3.4,1,1,0.37,0.1695329,0.22550201,0.23464622
31.0,3.1,1,0,-1.25,-0.804037,-0.06879425,-0.15157975
37.0,3.5,0,1,-0.73,0.4173051,0.28916168,0.25505686
45.0,2.9,0,1,2.06,0.35936654,0.40409088,0.32811466
37.5,3.4,1,1,-0.08,0.19661534,0.2525711,0.24491724
41.0,2.8,1,1,-0.39,0.3243085,0.42082977,0.21093401
39.0,3.4,0,1,1.94,0.37776196,0.29746246,0.28016496
43.0,3.1,0,1,0.67,0.32214272,0.20917511,0.32688934
44.0,3.4,1,1,1.18,0.41501915,0.36100006,0.4100595
45.0,2.6,1,1,0.07,0.40260136,0.28676605,0.25728083
44.0,3.6,0,1,-0.36,0.33466446,0.32621002,0.44071466
42.0,2.6,1,1,-0.94,0.48669064,0.3379898,0.2014011
42.0,2.5,1,1,0.2,0.52977765,0.24150848,0.1879812
37.0,3.4,0,1,1.02,0.28228486,0.22550201,0.23464622
31.0,3.1,1,1,0.93,-0.060329318,-0.06879425,-0.15157975
