sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358732,1.0,0.40207356,0,0.6797208
1,32,0,1,0,0,0,3,0,1.0,0.0,0.50412667,0.0,0.5010795,0,0.667725
1,56,1,1,0,0,0,3,1,1.0,0.0,0.6995287,0.0,0.69685656,0,0.67422533
1,23,2,0,0,0,0,0,0,0.0,0.0,0.66205645,0.0,0.57632834,0,0.6884504
1,50,1,0,0,0,0,8,0,0.0,0.0,0.53087866,0.0,0.5212266,0,0.67109656
1,47,1,0,0,0,0,2,1,0.0,0.0,0.6800729,0.0,0.6785222,0,0.6748705
1,27,0,0,0,0,0,0,0,1.0,0.0,0.6893909,0.0,0.67595005,0,0.6811477
1,44,0,0,0,0,0,1,1,1.0,0.0,0.7139127,0.0,0.6928483,0,0.6720519
1,41,0,0,0,0,0,0,0,0.0,0.0,0.8122047,0.0,0.78037274,0,0.67582256
1,26,0,1,0,0,2,6,0,0.0,1.0,0.22404629,1.0,0.2771073,0,0.68791515
1,36,0,1,0,0,0,19,1,1.0,1.0,0.2601391,1.0,0.23548144,0,0.64873314
1,41,0,0,0,0,0,2,0,0.0,0.0,0.6018909,0.0,0.6161951,0,0.66939384
1,27,0,1,0,0,0,4,0,0.0,1.0,0.3714826,1.0,0.3999312,0,0.6674291
0,45,1,0,0,0,0,5,1,0.0,0.0,0.6264905,0.0,0.5651658,0,0.67293304
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40875065,1.0,0.40207356,0,0.6797208
0,31,0,1,0,0,0,0,1,0.0,0.0,0.7069899,0.0,0.7216557,0,0.67937154
1,54,1,1,0,0,0,12,1,1.0,1.0,0.48689872,1.0,0.4812442,0,0.66813886
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596895,0.0,0.57632834,0,0.6884504
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65602714,0.0,0.7005298,0,0.6804328
1,25,0,1,0,0,1,7,1,1.0,1.0,0.19661921,1.0,0.24481028,0,0.68999374
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124053,0.0,0.6770344,0,0.6813014
1,50,1,1,0,0,0,5,0,1.0,0.0,0.60558003,0.0,0.5933281,0,0.6734071
0,22,2,1,0,0,0,0,0,0.0,0.0,0.57544005,0.0,0.55019987,0,0.68895245
1,37,0,1,0,0,0,1,0,0.0,0.0,0.6896198,0.0,0.6500734,0,0.67243284
1,34,0,1,0,0,0,2,0,0.0,0.0,0.589023,0.0,0.56517506,0,0.6696575
1,49,1,0,0,0,0,1,0,0.0,0.0,0.74173164,0.0,0.73781073,0,0.6760163
1,30,0,1,0,0,0,6,0,0.0,1.0,0.35819995,1.0,0.38745952,0,0.6630661
1,66,1,1,0,0,0,8,0,1.0,0.0,0.6120676,0.0,0.65282905,0,0.6722462
1,53,1,1,0,0,0,0,1,1.0,0.0,0.8027163,0.0,0.86276,0,0.6714888
1,37,0,1,0,0,0,17,1,0.0,1.0,0.295173,1.0,0.26439327,0,0.64987767
1,34,0,0,0,0,0,11,0,0.0,1.0,0.2803864,1.0,0.32755798,0,0.6560154
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49743938,0.0,0.57503974,0,0.689569
1,23,2,1,0,0,0,2,0,1.0,1.0,0.35479212,1.0,0.37288386,0,0.67625976
0,39,0,0,0,1,0,11,0,1.0,1.0,0.35772502,1.0,0.4264145,0,0.605364
1,42,0,1,0,0,0,0,1,1.0,0.0,0.80237406,0.0,0.78644395,0,0.6752826
1,25,0,1,0,0,0,5,0,1.0,1.0,0.28894615,1.0,0.33671767,0,0.6663539
1,35,0,1,0,0,0,4,1,0.0,0.0,0.564519,1.0,0.49701488,0,0.6648827
1,24,2,0,0,0,0,3,0,0.0,1.0,0.39779812,1.0,0.35779494,0,0.67411214
1,24,2,1,0,0,0,0,1,1.0,0.0,0.53608346,0.0,0.5975615,0,0.688785
1,23,2,1,0,0,0,2,1,1.0,1.0,0.33185846,1.0,0.3696736,0,0.6757955
1,25,0,0,0,0,0,0,1,0.0,0.0,0.5905881,0.0,0.6455766,0,0.6816149
0,57,1,0,0,0,0,0,1,0.0,0.0,0.9311019,0.0,0.87709296,0,0.67135537
1,26,0,1,0,1,0,3,1,0.0,1.0,0.43814474,1.0,0.38968712,0,0.61188596
1,54,1,1,0,0,0,0,0,0.0,0.0,0.83464885,0.0,0.86284184,0,0.67146814
1,45,1,0,0,0,0,2,0,0.0,0.0,0.67587376,0.0,0.66551054,0,0.67532027
1,36,0,1,0,0,0,13,0,1.0,1.0,0.25200528,1.0,0.31189626,0,0.65412253
0,43,0,0,0,0,0,0,0,1.0,0.0,0.8291539,0.0,0.78835595,0,0.67521256
1,25,0,1,0,0,0,3,0,1.0,1.0,0.3538797,1.0,0.39672565,0,0.66938925
1,61,1,0,0,0,0,1,1,0.0,0.0,0.8160525,0.0,0.8026133,0,0.67432
1,53,1,1,0,0,0,18,0,0.0,1.0,0.36743915,1.0,0.37547648,0,0.66430867
1,38,0,1,0,0,0,0,0,1.0,0.0,0.78165054,0.0,0.7670914,0,0.6766956
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75609946,0.0,0.74293894,0,0.6780702
0,38,0,1,0,0,0,0,1,0.0,0.0,0.7721753,0.0,0.76906085,0,0.67660046
1,32,0,1,0,0,0,4,0,1.0,1.0,0.45839345,1.0,0.46639365,0,0.6662919
1,27,0,1,0,0,0,10,0,1.0,1.0,0.22395766,1.0,0.26895577,0,0.6585817
