sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358434,1.0,0.45388532,1,0.37372786
1,32,0,1,0,0,0,3,0,1.0,0.0,0.50412565,0.0,0.53897,1,0.4369387
1,56,1,1,0,0,0,3,1,1.0,0.0,0.69952303,0.0,0.7287998,0,0.62798446
1,23,2,0,0,0,0,0,0,0.0,0.0,0.66204727,0.0,0.5296582,0,0.6615467
1,50,1,0,0,0,0,8,0,0.0,0.0,0.53089285,1.0,0.46631044,0,0.5779214
1,47,1,0,0,0,0,2,1,0.0,0.0,0.68006575,0.0,0.7269323,0,0.627533
1,27,0,0,0,0,0,0,0,1.0,0.0,0.68938774,0.0,0.6901591,0,0.6705224
1,44,0,0,0,0,0,1,1,1.0,0.0,0.7139081,0.0,0.71918094,0,0.5553209
1,41,0,0,0,0,0,0,0,0.0,0.0,0.8122122,0.0,0.74421865,0,0.67305076
1,26,0,1,0,0,2,6,0,0.0,1.0,0.22404736,1.0,0.21740502,1,0.29946837
1,36,0,1,0,0,0,19,1,1.0,1.0,0.26014316,1.0,0.17445791,1,0.30267456
1,41,0,0,0,0,0,2,0,0.0,0.0,0.6018882,0.0,0.65574265,0,0.50364465
1,27,0,1,0,0,0,4,0,0.0,1.0,0.37148023,1.0,0.32773292,1,0.37785465
0,45,1,0,0,0,0,5,1,0.0,0.0,0.62647766,0.0,0.60904026,0,0.6075646
1,22,2,0,0,0,0,1,0,1.0,1.0,0.4087425,1.0,0.45388532,1,0.37372786
0,31,0,1,0,0,0,0,1,0.0,0.0,0.70698833,0.0,0.7223978,0,0.67183745
1,54,1,1,0,0,0,12,1,1.0,1.0,0.48689884,1.0,0.36107427,0,0.56528723
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059702,0.0,0.5296582,0,0.6615467
1,29,0,1,0,0,0,0,1,0.0,0.0,0.656034,0.0,0.7039806,0,0.67122257
1,25,0,1,0,0,1,7,1,1.0,1.0,0.196603,1.0,0.17829853,1,0.2947752
1,27,0,1,0,0,0,0,1,0.0,0.0,0.61241114,0.0,0.6924203,0,0.6706532
1,50,1,1,0,0,0,5,0,1.0,0.0,0.6055777,0.0,0.60170925,0,0.6055559
0,22,2,1,0,0,0,0,0,0.0,0.0,0.5754576,0.0,0.52377844,0,0.6610307
1,37,0,1,0,0,0,1,0,0.0,0.0,0.6896144,0.0,0.73758596,0,0.5311855
1,34,0,1,0,0,0,2,0,0.0,0.0,0.5890206,0.0,0.5918711,1,0.47361988
1,49,1,0,0,0,0,1,0,0.0,0.0,0.74173516,0.0,0.7579925,0,0.63131887
1,30,0,1,0,0,0,6,0,0.0,1.0,0.35819858,1.0,0.30224013,1,0.35440248
1,66,1,1,0,0,0,8,0,1.0,0.0,0.6120585,0.0,0.6289356,0,0.61479956
1,53,1,1,0,0,0,0,1,1.0,0.0,0.8027118,0.0,0.8667279,0,0.68078464
1,37,0,1,0,0,0,17,1,0.0,1.0,0.29517704,1.0,0.1901983,1,0.30627742
1,34,0,0,0,0,0,11,0,0.0,1.0,0.2803946,1.0,0.23263437,1,0.31868452
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49743503,0.0,0.54216874,0,0.66195065
1,23,2,1,0,0,0,2,0,1.0,1.0,0.35478926,1.0,0.32835716,1,0.3334743
0,39,0,0,0,1,0,11,0,1.0,1.0,0.35773754,1.0,0.3014406,1,0.35974598
1,42,0,1,0,0,0,0,1,1.0,0.0,0.8023738,0.0,0.74611336,0,0.6731891
1,25,0,1,0,0,0,5,0,1.0,1.0,0.28894192,1.0,0.28474247,1,0.33686012
1,35,0,1,0,0,0,4,1,0.0,0.0,0.5645249,0.0,0.5408391,1,0.436953
1,24,2,0,0,0,0,3,0,0.0,1.0,0.39779675,1.0,0.2455619,1,0.31954208
1,24,2,1,0,0,0,0,1,1.0,0.0,0.53608155,0.0,0.5587829,0,0.6626481
1,23,2,1,0,0,0,2,1,1.0,1.0,0.3318612,1.0,0.35998118,1,0.33824092
1,25,0,0,0,0,0,0,1,0.0,0.0,0.59059143,0.0,0.67666435,0,0.6698424
0,57,1,0,0,0,0,0,1,0.0,0.0,0.9311011,0.0,0.8699002,0,0.68091106
1,26,0,1,0,1,0,3,1,0.0,1.0,0.43812305,0.0,0.54085803,1,0.41039196
1,54,1,1,0,0,0,0,0,0.0,0.0,0.83464885,0.0,0.8676335,0,0.68084043
1,45,1,0,0,0,0,2,0,0.0,0.0,0.67587817,0.0,0.69841087,0,0.6235523
1,36,0,1,0,0,0,13,0,1.0,1.0,0.2520048,1.0,0.2158966,1,0.31392995
0,43,0,0,0,0,0,0,0,1.0,0.0,0.82915616,0.0,0.7552918,0,0.67327684
1,25,0,1,0,0,0,3,0,1.0,1.0,0.35387456,1.0,0.35866678,1,0.38771814
1,61,1,0,0,0,0,1,1,0.0,0.0,0.81603837,0.0,0.7869677,0,0.6373348
1,53,1,1,0,0,0,18,0,0.0,1.0,0.3674382,1.0,0.4519292,1,0.47157276
1,38,0,1,0,0,0,0,0,1.0,0.0,0.78165233,0.0,0.7373455,0,0.6727428
1,34,0,1,0,0,0,0,0,1.0,0.0,0.7561021,0.0,0.72493446,0,0.6721785
0,38,0,1,0,0,0,0,1,0.0,0.0,0.7721691,0.0,0.74431413,0,0.6728526
1,32,0,1,0,0,0,4,0,1.0,1.0,0.45839274,1.0,0.41179132,1,0.41315773
1,27,0,1,0,0,0,10,0,1.0,1.0,0.2239551,1.0,0.18839216,1,0.3091314
