sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,1,0,1.0,1.0,0.3635928,1.0,0.44262576,1,0.37300703
1,32,0,1,0,0,0,3,0,1.0,0.0,0.50413346,0.0,0.5181992,1,0.40852422
1,56,1,1,0,0,0,3,1,1.0,0.0,0.69953597,0.0,0.7439785,0,0.649468
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620489,0.0,0.5584235,0,0.7016297
1,50,1,0,0,0,0,8,0,0.0,0.0,0.5308846,1.0,0.46987718,1,0.49716166
1,47,1,0,0,0,0,2,1,0.0,0.0,0.68007565,0.0,0.70709074,0,0.63183796
1,27,0,0,0,0,0,0,0,1.0,0.0,0.6894082,0.0,0.6333462,0,0.70567167
1,44,0,0,0,0,0,1,1,1.0,0.0,0.71391106,0.0,0.75390387,0,0.6179792
1,41,0,0,0,0,0,0,0,0.0,0.0,0.8122158,0.0,0.7628232,0,0.7106263
1,26,0,1,0,0,2,6,0,0.0,1.0,0.22405732,1.0,0.10536772,1,0.21918324
1,36,0,1,0,0,0,19,1,1.0,1.0,0.26014048,1.0,0.18417436,1,0.32116693
1,41,0,0,0,0,0,2,0,0.0,0.0,0.60189635,0.0,0.66848946,0,0.5133693
1,27,0,1,0,0,0,4,0,0.0,1.0,0.37148833,1.0,0.31184727,1,0.3480237
0,45,1,0,0,0,0,5,1,0.0,0.0,0.6264968,0.0,0.5923573,0,0.5913249
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40874982,1.0,0.44262576,1,0.37300703
0,31,0,1,0,0,0,0,1,0.0,0.0,0.70698506,0.0,0.7468271,0,0.7104437
1,54,1,1,0,0,0,12,1,1.0,1.0,0.48690778,1.0,0.2977726,0,0.5166444
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596675,0.0,0.5584235,0,0.7016297
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65603435,0.0,0.7178217,0,0.7091198
1,25,0,1,0,0,1,7,1,1.0,1.0,0.19662279,1.0,0.13046008,1,0.22225247
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124141,0.0,0.6913782,0,0.70813787
1,50,1,1,0,0,0,5,0,1.0,0.0,0.6055795,0.0,0.6284913,0,0.56167966
0,22,2,1,0,0,0,0,0,0.0,0.0,0.57545257,0.0,0.5254251,0,0.7007768
1,37,0,1,0,0,0,1,0,0.0,0.0,0.6896211,0.0,0.6718254,0,0.5423709
1,34,0,1,0,0,0,2,0,0.0,0.0,0.5890279,0.0,0.596289,1,0.44780493
1,49,1,0,0,0,0,1,0,0.0,0.0,0.74172825,0.0,0.73680323,0,0.6451771
1,30,0,1,0,0,0,6,0,0.0,1.0,0.35820907,1.0,0.29453915,1,0.34810612
1,66,1,1,0,0,0,8,0,1.0,0.0,0.61206526,0.0,0.61975175,0,0.6289329
1,53,1,1,0,0,0,0,1,1.0,0.0,0.80271715,0.0,0.84550077,0,0.7138441
1,37,0,1,0,0,0,17,1,0.0,1.0,0.29517412,1.0,0.22802353,1,0.33045873
1,34,0,0,0,0,0,11,0,0.0,1.0,0.28039485,1.0,0.23027313,1,0.33321136
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49745703,0.0,0.63654494,0,0.704029
1,23,2,1,0,0,0,2,0,1.0,1.0,0.354797,1.0,0.36529833,1,0.35879585
0,39,0,0,0,1,0,11,0,1.0,1.0,0.3577305,1.0,0.33508027,1,0.34890127
1,42,0,1,0,0,0,0,1,1.0,0.0,0.8023761,0.0,0.79654425,0,0.71262884
1,25,0,1,0,0,0,5,0,1.0,1.0,0.28895313,1.0,0.16542631,1,0.32527953
1,35,0,1,0,0,0,4,1,0.0,0.0,0.56452453,1.0,0.48439205,1,0.43917957
1,24,2,0,0,0,0,3,0,0.0,1.0,0.397802,1.0,0.34211487,1,0.35461113
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360992,0.0,0.6670697,0,0.70495266
1,23,2,1,0,0,0,2,1,1.0,1.0,0.3318587,1.0,0.3986469,1,0.3772893
1,25,0,0,0,0,0,0,1,0.0,0.0,0.5906031,0.0,0.65219176,0,0.70678043
0,57,1,0,0,0,0,0,1,0.0,0.0,0.93110436,0.0,0.8561692,0,0.71489495
1,26,0,1,0,1,0,3,1,0.0,1.0,0.43814135,1.0,0.3793642,1,0.349572
1,54,1,1,0,0,0,0,0,0.0,0.0,0.83465105,0.0,0.82553184,0,0.71251875
1,45,1,0,0,0,0,2,0,0.0,0.0,0.6758748,0.0,0.6968312,0,0.60283124
1,36,0,1,0,0,0,13,0,1.0,1.0,0.25201195,1.0,0.22446781,1,0.33060363
0,43,0,0,0,0,0,0,0,1.0,0.0,0.82915926,0.0,0.77352613,0,0.7113342
1,25,0,1,0,0,0,3,0,1.0,1.0,0.3538844,1.0,0.3054796,1,0.34383205
1,61,1,0,0,0,0,1,1,0.0,0.0,0.81605166,0.0,0.80129945,0,0.69234633
1,53,1,1,0,0,0,18,0,0.0,1.0,0.36743468,1.0,0.48634815,1,0.4100013
1,38,0,1,0,0,0,0,0,1.0,0.0,0.7816551,0.0,0.7488623,0,0.7100014
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75610507,0.0,0.7216464,0,0.7088625
0,38,0,1,0,0,0,0,1,0.0,0.0,0.7721665,0.0,0.78704125,0,0.71228284
1,32,0,1,0,0,0,4,0,1.0,1.0,0.45840198,1.0,0.44931048,1,0.3881383
1,27,0,1,0,0,0,10,0,1.0,1.0,0.22396624,1.0,0.10907668,1,0.31148574
