sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358297,1.0,0.4332416,1,0.35519385
1,32,0,1,0,0,0,3,0,1.0,0.0,0.50412345,0.0,0.5156574,1,0.38912714
1,56,1,1,0,0,0,3,1,1.0,0.0,0.69952536,0.0,0.77467006,0,0.6176512
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620439,0.0,0.55709743,0,0.6928304
1,50,1,0,0,0,0,8,0,0.0,0.0,0.53088707,1.0,0.45349884,1,0.3978583
1,47,1,0,0,0,0,2,1,0.0,0.0,0.6800629,0.0,0.69795126,0,0.58854187
1,27,0,0,0,0,0,0,0,1.0,0.0,0.6893985,0.0,0.65615577,0,0.7250464
1,44,0,0,0,0,0,1,1,1.0,0.0,0.71389353,0.0,0.7683173,0,0.5837829
1,41,0,0,0,0,0,0,0,0.0,0.0,0.8122113,0.0,0.7377011,0,0.7428335
1,26,0,1,0,0,2,6,0,0.0,1.0,0.22406721,1.0,0.14875036,1,0.3177693
1,36,0,1,0,0,0,19,1,1.0,1.0,0.26015604,1.0,0.16240203,1,0.33201176
1,41,0,0,0,0,0,2,0,0.0,0.0,0.60189164,0.0,0.64190054,1,0.47040153
1,27,0,1,0,0,0,4,0,0.0,1.0,0.3714773,1.0,0.32761526,1,0.34222245
0,45,1,0,0,0,0,5,1,0.0,0.0,0.6264827,0.0,0.5802837,1,0.46655297
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40873617,1.0,0.4332416,1,0.35519385
0,31,0,1,0,0,0,0,1,0.0,0.0,0.7069787,0.0,0.72668684,0,0.7420491
1,54,1,1,0,0,0,12,1,1.0,1.0,0.4869123,1.0,0.41321433,1,0.4101173
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059565,0.0,0.55709743,0,0.6928304
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560279,0.0,0.71006864,0,0.73874235
1,25,0,1,0,0,1,7,1,1.0,1.0,0.19661444,1.0,0.15362662,1,0.32095936
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124058,0.0,0.69314444,0,0.73518425
1,50,1,1,0,0,0,5,0,1.0,0.0,0.6055727,0.0,0.60170376,1,0.45347708
0,22,2,1,0,0,0,0,0,0.0,0.0,0.5754672,0.0,0.5085567,0,0.6865448
1,37,0,1,0,0,0,1,0,0.0,0.0,0.68961024,0.0,0.7219461,1,0.49467942
1,34,0,1,0,0,0,2,0,0.0,0.0,0.5890186,0.0,0.6037048,1,0.43876788
1,49,1,0,0,0,0,1,0,0.0,0.0,0.74171996,0.0,0.72175705,0,0.60582805
1,30,0,1,0,0,0,6,0,0.0,1.0,0.35820258,1.0,0.30215794,1,0.33956227
1,66,1,1,0,0,0,8,0,1.0,0.0,0.6120626,0.0,0.63019645,0,0.5392263
1,53,1,1,0,0,0,0,1,1.0,0.0,0.80271304,0.0,0.8685503,0,0.76495373
1,37,0,1,0,0,0,17,1,0.0,1.0,0.29518867,1.0,0.1970262,1,0.33331886
1,34,0,0,0,0,0,11,0,0.0,1.0,0.28040433,1.0,0.20631337,1,0.33411554
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49742872,0.0,0.62550133,0,0.70731753
1,23,2,1,0,0,0,2,0,1.0,1.0,0.3547867,1.0,0.3969956,1,0.34425193
0,39,0,0,0,1,0,11,0,1.0,1.0,0.35771197,1.0,0.37823164,1,0.3150962
1,42,0,1,0,0,0,0,1,1.0,0.0,0.8023758,0.0,0.7684014,0,0.7513367
1,25,0,1,0,0,0,5,0,1.0,1.0,0.2889434,1.0,0.2102977,1,0.33540636
1,35,0,1,0,0,0,4,1,0.0,0.0,0.56452763,0.0,0.52186143,1,0.42724493
1,24,2,0,0,0,0,3,0,0.0,1.0,0.39779168,1.0,0.37724888,1,0.34025973
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360718,0.0,0.65600777,0,0.71269125
1,23,2,1,0,0,0,2,1,1.0,1.0,0.33184993,1.0,0.4089585,1,0.3565512
1,25,0,0,0,0,0,0,1,0.0,0.0,0.5906024,0.0,0.66934496,0,0.73020124
0,57,1,0,0,0,0,0,1,0.0,0.0,0.931108,0.0,0.8811272,0,0.7681912
1,26,0,1,0,1,0,3,1,0.0,1.0,0.43814176,0.0,0.5093091,1,0.35002258
1,54,1,1,0,0,0,0,0,0.0,0.0,0.8346496,0.0,0.8512456,0,0.75893193
1,45,1,0,0,0,0,2,0,0.0,0.0,0.67586756,0.0,0.62805593,0,0.51184213
1,36,0,1,0,0,0,13,0,1.0,1.0,0.25201464,1.0,0.18910897,1,0.3333043
0,43,0,0,0,0,0,0,0,1.0,0.0,0.8291574,0.0,0.74621046,0,0.7445382
1,25,0,1,0,0,0,3,0,1.0,1.0,0.35387295,1.0,0.32913542,1,0.34266177
1,61,1,0,0,0,0,1,1,0.0,0.0,0.81604207,0.0,0.8088289,0,0.68317354
1,53,1,1,0,0,0,18,0,0.0,1.0,0.36744344,1.0,0.43803746,1,0.34184185
1,38,0,1,0,0,0,0,0,1.0,0.0,0.78165364,0.0,0.7276975,0,0.74061424
1,34,0,1,0,0,0,0,0,1.0,0.0,0.7561032,0.0,0.7093795,0,0.73654807
0,38,0,1,0,0,0,0,1,0.0,0.0,0.7721629,0.0,0.758712,0,0.7490373
1,32,0,1,0,0,0,4,0,1.0,1.0,0.4583934,1.0,0.4282915,1,0.3646126
1,27,0,1,0,0,0,10,0,1.0,1.0,0.22396368,1.0,0.13796026,1,0.33183998
