sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358863,1.0,0.372477,1,0.40890417
1,32,0,1,0,0,0,3,0,1.0,0.0,0.50412846,1.0,0.47738802,1,0.4302322
1,56,1,1,0,0,0,3,1,1.0,0.0,0.6995357,0.0,0.75141233,0,0.5692982
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620489,0.0,0.5327991,0,0.63453573
1,50,1,0,0,0,0,8,0,0.0,0.0,0.53088456,1.0,0.44384772,1,0.44086865
1,47,1,0,0,0,0,2,1,0.0,0.0,0.6800669,0.0,0.73256266,0,0.5669014
1,27,0,0,0,0,0,0,0,1.0,0.0,0.68939525,0.0,0.68467546,0,0.6409311
1,44,0,0,0,0,0,1,1,1.0,0.0,0.7139088,0.0,0.7456059,0,0.57105356
1,41,0,0,0,0,0,0,0,0.0,0.0,0.8122145,0.0,0.75316405,0,0.6437101
1,26,0,1,0,0,2,6,0,0.0,1.0,0.22404307,1.0,0.22090435,1,0.34367412
1,36,0,1,0,0,0,19,1,1.0,1.0,0.26013362,1.0,0.22745001,1,0.40206143
1,41,0,0,0,0,0,2,0,0.0,0.0,0.6018886,0.0,0.6320406,1,0.47634754
1,27,0,1,0,0,0,4,0,0.0,1.0,0.3714819,1.0,0.35786557,1,0.41078752
0,45,1,0,0,0,0,5,1,0.0,0.0,0.62648535,0.0,0.67223644,0,0.5582385
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40874845,1.0,0.372477,1,0.40890417
0,31,0,1,0,0,0,0,1,0.0,0.0,0.7069949,0.0,0.7733949,0,0.6482519
1,54,1,1,0,0,0,12,1,1.0,1.0,0.48690486,1.0,0.41059756,1,0.45317242
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596085,0.0,0.5327991,0,0.63453573
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560353,0.0,0.7074646,0,0.6434688
1,25,0,1,0,0,1,7,1,1.0,1.0,0.19660991,1.0,0.16648054,1,0.35981962
1,27,0,1,0,0,0,0,1,0.0,0.0,0.612415,0.0,0.6922029,0,0.6429258
1,50,1,1,0,0,0,5,0,1.0,0.0,0.60557896,0.0,0.52028245,1,0.4709784
0,22,2,1,0,0,0,0,0,0.0,0.0,0.5754392,0.0,0.58675516,0,0.6400717
1,37,0,1,0,0,0,1,0,0.0,0.0,0.6896175,0.0,0.72520655,0,0.51210636
1,34,0,1,0,0,0,2,0,0.0,0.0,0.5890231,0.0,0.5905826,1,0.45587882
1,49,1,0,0,0,0,1,0,0.0,0.0,0.74173176,0.0,0.7838869,0,0.57011074
1,30,0,1,0,0,0,6,0,0.0,1.0,0.35820174,1.0,0.3281604,1,0.40803313
1,66,1,1,0,0,0,8,0,1.0,0.0,0.6120583,0.0,0.5733681,1,0.49566165
1,53,1,1,0,0,0,0,1,1.0,0.0,0.80271614,0.0,0.80369115,0,0.6470191
1,37,0,1,0,0,0,17,1,0.0,1.0,0.29516786,1.0,0.2611162,1,0.40496016
1,34,0,0,0,0,0,11,0,0.0,1.0,0.28039205,1.0,0.2462368,1,0.40109286
1,23,2,1,0,0,0,0,1,1.0,1.0,0.4974481,0.0,0.5408998,0,0.63724315
1,23,2,1,0,0,0,2,0,1.0,1.0,0.35479283,1.0,0.28172284,1,0.40179652
0,39,0,0,0,1,0,11,0,1.0,1.0,0.3577488,1.0,0.42358828,1,0.37435773
1,42,0,1,0,0,0,0,1,1.0,0.0,0.8023745,0.0,0.7614337,0,0.6454398
1,25,0,1,0,0,0,5,0,1.0,1.0,0.2889439,1.0,0.27546102,1,0.40321633
1,35,0,1,0,0,0,4,1,0.0,0.0,0.5645187,0.0,0.5098392,1,0.45856562
1,24,2,0,0,0,0,3,0,0.0,1.0,0.39780098,1.0,0.24272603,1,0.39882037
1,24,2,1,0,0,0,0,1,1.0,0.0,0.53609335,0.0,0.55963755,0,0.63799703
1,23,2,1,0,0,0,2,1,1.0,1.0,0.3318537,1.0,0.4160126,1,0.41861305
1,25,0,0,0,0,0,0,1,0.0,0.0,0.5905889,0.0,0.67126244,0,0.64218205
0,57,1,0,0,0,0,0,1,0.0,0.0,0.93110025,0.0,0.8437081,0,0.65051514
1,26,0,1,0,1,0,3,1,0.0,1.0,0.4381318,0.0,0.5134062,1,0.3867464
1,54,1,1,0,0,0,0,0,0.0,0.0,0.8346448,0.0,0.80172324,0,0.64562297
1,45,1,0,0,0,0,2,0,0.0,0.0,0.67587304,0.0,0.7082869,0,0.5243461
1,36,0,1,0,0,0,13,0,1.0,1.0,0.25200623,1.0,0.2263202,1,0.39949548
0,43,0,0,0,0,0,0,0,1.0,0.0,0.82915896,0.0,0.80497956,0,0.6484486
1,25,0,1,0,0,0,3,0,1.0,1.0,0.35387802,1.0,0.36959732,1,0.41169506
1,61,1,0,0,0,0,1,1,0.0,0.0,0.8160472,0.0,0.7463918,0,0.5988172
1,53,1,1,0,0,0,18,0,0.0,1.0,0.3674327,1.0,0.3338766,1,0.40982106
1,38,0,1,0,0,0,0,0,1.0,0.0,0.78164566,0.0,0.7445879,0,0.6433548
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75609463,0.0,0.7289554,0,0.6427156
0,38,0,1,0,0,0,0,1,0.0,0.0,0.77217484,0.0,0.7958963,0,0.6490286
1,32,0,1,0,0,0,4,0,1.0,1.0,0.4583966,1.0,0.42140114,1,0.42054424
1,27,0,1,0,0,0,10,0,1.0,1.0,0.22395587,1.0,0.17181528,1,0.39488477
