sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,1,0,1.0,1.0,0.363585,1.0,0.44867337,1,0.23927113
1,32,0,1,0,0,0,3,0,1.0,0.0,0.5041239,0.0,0.53827393,1,0.4890505
1,56,1,1,0,0,0,3,1,1.0,0.0,0.6995358,0.0,0.7460088,0,0.6137445
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620559,0.0,0.54676366,0,0.6761446
1,50,1,0,0,0,0,8,0,0.0,0.0,0.5308748,1.0,0.48319536,1,0.49570432
1,47,1,0,0,0,0,2,1,0.0,0.0,0.68007433,0.0,0.72349215,0,0.6081988
1,27,0,0,0,0,0,0,0,1.0,0.0,0.6893898,0.0,0.71918476,0,0.7086858
1,44,0,0,0,0,0,1,1,1.0,0.0,0.7139212,0.0,0.73666424,0,0.6177577
1,41,0,0,0,0,0,0,0,0.0,0.0,0.8122058,0.0,0.7646291,0,0.71303385
1,26,0,1,0,0,2,6,0,0.0,1.0,0.22402221,1.0,0.21591908,1,0.23126383
1,36,0,1,0,0,0,19,1,1.0,1.0,0.260122,1.0,0.16236424,1,0.22935085
1,41,0,0,0,0,0,2,0,0.0,0.0,0.6018921,0.0,0.6574245,0,0.58254904
1,27,0,1,0,0,0,4,0,0.0,1.0,0.37148446,1.0,0.31922215,1,0.31278223
0,45,1,0,0,0,0,5,1,0.0,0.0,0.6264869,0.0,0.5747762,0,0.5474683
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40875155,1.0,0.44867337,1,0.23927113
0,31,0,1,0,0,0,0,1,0.0,0.0,0.7069902,0.0,0.74470276,0,0.71134573
1,54,1,1,0,0,0,12,1,1.0,1.0,0.4868989,1.0,0.38395458,1,0.412717
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059618,0.0,0.54676366,0,0.6761446
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65602905,0.0,0.735608,0,0.71046066
1,25,0,1,0,0,1,7,1,1.0,1.0,0.19660193,1.0,0.20057255,1,0.22323479
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124086,0.0,0.725176,0,0.709391
1,50,1,1,0,0,0,5,0,1.0,0.0,0.6055751,0.0,0.5841333,0,0.5652182
0,22,2,1,0,0,0,0,0,0.0,0.0,0.5754248,0.0,0.52179986,0,0.6742248
1,37,0,1,0,0,0,1,0,0.0,0.0,0.689618,0.0,0.70126283,0,0.6018918
1,34,0,1,0,0,0,2,0,0.0,0.0,0.5890206,0.0,0.6345974,0,0.5575018
1,49,1,0,0,0,0,1,0,0.0,0.0,0.7417296,0.0,0.7642828,0,0.630872
1,30,0,1,0,0,0,6,0,0.0,1.0,0.3581934,1.0,0.3164366,1,0.29455608
1,66,1,1,0,0,0,8,0,1.0,0.0,0.6120688,0.0,0.6453042,0,0.5915773
1,53,1,1,0,0,0,0,1,1.0,0.0,0.80271745,0.0,0.797222,0,0.715919
1,37,0,1,0,0,0,17,1,0.0,1.0,0.29515743,1.0,0.19985723,1,0.2390625
1,34,0,0,0,0,0,11,0,0.0,1.0,0.2803796,1.0,0.27703762,1,0.25952017
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49744308,0.0,0.5532876,0,0.6768202
1,23,2,1,0,0,0,2,0,1.0,1.0,0.35479027,1.0,0.354747,1,0.22371818
0,39,0,0,0,1,0,11,0,1.0,1.0,0.35772818,1.0,0.35564548,1,0.24314265
1,42,0,1,0,0,0,0,1,1.0,0.0,0.8023709,0.0,0.7707028,0,0.7136902
1,25,0,1,0,0,0,5,0,1.0,1.0,0.28894448,1.0,0.29499936,1,0.27114376
1,35,0,1,0,0,0,4,1,0.0,0.0,0.5645121,0.0,0.5109316,1,0.48044312
1,24,2,0,0,0,0,3,0,0.0,1.0,0.39779913,1.0,0.2944724,1,0.2161875
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360898,0.0,0.5723082,0,0.67851424
1,23,2,1,0,0,0,2,1,1.0,1.0,0.33185148,1.0,0.36385286,1,0.22549225
1,25,0,0,0,0,0,0,1,0.0,0.0,0.5905831,0.0,0.7108423,0,0.7078001
0,57,1,0,0,0,0,0,1,0.0,0.0,0.9311012,0.0,0.8038954,0,0.7164497
1,26,0,1,0,1,0,3,1,0.0,1.0,0.43814248,0.0,0.50431573,1,0.30732754
1,54,1,1,0,0,0,0,0,0.0,0.0,0.8346502,0.0,0.7956577,0,0.7156419
1,45,1,0,0,0,0,2,0,0.0,0.0,0.6758702,0.0,0.70401186,0,0.6019492
1,36,0,1,0,0,0,13,0,1.0,1.0,0.25199568,1.0,0.25700098,1,0.2533922
0,43,0,0,0,0,0,0,0,1.0,0.0,0.82915336,0.0,0.7678373,0,0.71330905
1,25,0,1,0,0,0,3,0,1.0,1.0,0.35388118,1.0,0.32115656,1,0.31799132
1,61,1,0,0,0,0,1,1,0.0,0.0,0.8160535,0.0,0.7712836,0,0.65021163
1,53,1,1,0,0,0,18,0,0.0,1.0,0.36743146,1.0,0.3440286,1,0.27909648
1,38,0,1,0,0,0,0,0,1.0,0.0,0.78164566,0.0,0.7592127,0,0.7125618
1,34,0,1,0,0,0,0,0,1.0,0.0,0.7560943,0.0,0.7490854,0,0.7116514
0,38,0,1,0,0,0,0,1,0.0,0.0,0.7721791,0.0,0.76399773,0,0.71310806
1,32,0,1,0,0,0,4,0,1.0,1.0,0.45838857,1.0,0.4065866,1,0.4047795
1,27,0,1,0,0,0,10,0,1.0,1.0,0.22395098,1.0,0.21158671,1,0.24115828
